pol	phi
0.3	-156.767
0.3	36.5335
0.3	16.3591
0.3	116.942
0.3	60.1506
0.3	95.394
0.3	125.024
0.3	82.8826
0.3	78.0452
0.3	167.891
0.3	-14.1628
0.3	0.0718301
0.3	-107.491
0.3	-150.235
0.3	-154.549
0.3	-76.6238
0.3	-142.814
0.3	-99.3619
0.3	174.525
0.3	-136.747
0.3	-74.3773
0.3	146.893
0.3	-155.207
0.3	160.556
0.3	9.59531
0.3	124.739
0.3	-68.2878
0.3	117.731
0.3	88.7058
0.3	2.56485
0.3	-175.466
0.3	-4.22629
0.3	148.117
0.3	32.8046
0.3	178.98
0.3	-82.845
0.3	84.5746
0.3	-107.078
0.3	-0.00723288
0.3	162.443
0.3	-149.511
0.3	-16.7016
0.3	129.328
0.3	-39.0787
0.3	-9.18258
0.3	26.0105
0.3	-119.996
0.3	-178.403
0.3	146.628
0.3	-117.027
0.3	-44.7498
0.3	48.8062
0.3	42.2646
0.3	-5.22157
0.3	33.3631
0.3	-118.835
0.3	92.6431
0.3	-43.8334
0.3	15.0388
0.3	175.779
0.3	-142.07
0.3	61.6581
0.3	-62.4489
0.3	-139.906
0.3	-36.3406
0.3	-53.7244
0.3	-166.843
0.3	-81.0497
0.3	-100.919
0.3	-81.3144
0.3	77.7086
0.3	160.024
0.3	118.66
0.3	172.192
0.3	-1.51208
0.3	81.2762
0.3	23.7443
0.3	54.2831
0.3	-94.6821
0.3	-169.183
0.3	35.6584
0.3	-13.6106
0.3	-35.5218
0.3	-57.5231
0.3	-137.654
0.3	-48.3421
0.3	52.9571
0.3	100.588
0.3	-165.528
0.3	178.297
0.3	-95.3632
0.3	35.197
0.3	140.192
0.3	18.5267
0.3	124.693
0.3	-33.1619
0.3	-89.7462
0.3	-124.741
0.3	140.689
0.3	117.87
0.3	-8.75351
0.3	-1.93196
0.3	69.7086
0.3	98.1191
0.3	95.7855
0.3	152.735
0.3	128.771
0.3	-10.7885
0.3	-108.064
0.3	-77.9142
0.3	61.1944
0.3	-28.5775
0.3	145.326
0.3	55.6717
0.3	144.346
0.3	-57.2333
0.3	70.6171
0.3	100.764
0.3	-67.9588
0.3	62.7245
0.3	118.473
0.3	-48.5777
0.3	132.084
0.3	-78.9071
0.3	176.252
0.3	-61.2779
0.3	-144.698
0.3	5.89547
0.3	-151.272
0.3	-44.8126
0.3	65.1949
0.3	119.939
0.3	-18.9005
0.3	-113.7
0.3	-106.674
0.3	-50.5955
0.3	91.2296
0.3	171.589
0.3	33.2562
0.3	35.4358
0.3	-88.1053
0.3	14.2889
0.3	-142.904
0.3	-103.548
0.3	-166.21
0.3	-45.0412
0.3	71.6458
0.3	19.9933
0.3	6.57358
0.3	-108.763
0.3	123.602
0.3	117.647
0.3	14.8986
0.3	8.40596
0.3	-20.509
0.3	-122.81
0.3	-90.3708
0.3	-8.81822
0.3	174.682
0.3	-61.7746
0.3	178.177
0.3	127.205
0.3	107.792
0.3	69.9053
0.3	45.1182
0.3	149.424
0.3	11.9663
0.3	168.187
0.3	-114.409
0.3	33.7078
0.3	68.8989
0.3	141.353
0.3	120.021
0.3	125.2
0.3	-101.561
0.3	-26.7125
0.3	159.417
0.3	174.413
0.3	172.439
0.3	0.292481
0.3	65.2164
0.3	-44.9561
0.3	96.4796
0.3	-179.443
0.3	-34.1854
0.3	68.5635
0.3	-15.3204
0.3	96.7648
0.3	-92.7796
0.3	-121.843
0.3	73.9167
0.3	-155.009
0.3	-169.199
0.3	-24.3229
0.3	18.7676
0.3	-44.6477
0.3	-19.3143
0.3	-96.1498
0.3	38.7318
0.3	-45.6851
0.3	38.8401
0.3	-124.214
0.3	160.929
0.3	-28.8484
0.3	-160.095
0.3	114.698
0.3	132.783
0.3	-27.8084
0.3	163.069
0.3	-19.6204
0.3	-150.433
0.3	-74.4574
0.3	105.346
0.3	129.43
0.3	53.3008
0.3	52.7248
0.3	90.8993
0.3	44.8636
0.3	81.5032
0.3	-121.485
0.3	3.57257
0.3	27.5891
0.3	-74.9491
0.3	68.8539
0.3	-60.3547
0.3	42.9633
0.3	109.315
0.3	-35.1674
0.3	-122.234
0.3	130.858
0.3	-94.327
0.3	-101.93
0.3	-28.5923
0.3	0.433684
0.3	-125.939
0.3	-83.8719
0.3	145.003
0.3	91.163
0.3	73.2906
0.3	29.3635
0.3	5.98498
0.3	112.455
0.3	-107.262
0.3	179.31
0.3	-142.053
0.3	50.9866
0.3	73.4184
0.3	99.9137
0.3	162.767
0.3	-0.793202
0.3	-176.37
0.3	-42.7289
0.3	-176.101
0.3	173.711
0.3	153.766
0.3	-99.0515
0.3	64.5912
0.3	37.5378
0.3	60.4952
0.3	25.384
0.3	-161.52
0.3	174.504
0.3	-146.577
0.3	179.599
0.3	-155.087
0.3	-22.3662
0.3	-39.0504
0.3	-8.51614
0.3	-178.318
0.3	19.0154
0.3	137.524
0.3	-73.083
0.3	134.763
0.3	-35.9869
0.3	-162.343
0.3	-58.323
0.3	80.2443
0.3	171.108
0.3	-84.5365
0.3	-19.0049
0.3	137.725
0.3	-27.3844
0.3	-70.1181
0.3	-122.726
0.3	115.165
0.3	128.83
0.3	113.416
0.3	81.21
0.3	53.2106
0.3	130.552
0.3	-122.164
0.3	-52.7624
0.3	-91.7959
0.3	168.188
0.3	-144.325
0.3	-57.2252
0.3	153.834
0.3	127.948
0.3	-101.558
0.3	139.612
0.3	-61.0721
0.3	163.58
0.3	3.84804
0.3	170.728
0.3	-63.3937
0.3	-85.2209
0.3	78.2372
0.3	-124.116
0.3	-117.698
0.3	-165.775
0.3	-19.4939
0.3	-77.1577
0.3	122.078
0.3	-63.6413
0.3	-41.0614
0.3	-51.7782
0.3	-164.32
0.3	-86.1257
0.3	100.461
0.3	-139.779
0.3	37.3831
0.3	-25.9235
0.3	50.158
0.3	34.279
0.3	133.879
0.3	15.3416
0.3	5.35893
0.3	30.8576
0.3	160.122
0.3	-127.83
0.3	-177.581
0.3	166.696
0.3	57.3896
0.3	-115.851
0.3	-55.2023
0.3	-124.246
0.3	95.8987
0.3	-60.1761
0.3	-57.6247
0.3	140.779
0.3	-129.189
0.3	-0.591216
0.3	131.326
0.3	52.5361
0.3	14.7976
0.3	-110.358
0.3	97.3125
0.3	177.5
0.3	-32.6536
0.3	113.346
0.3	-95.7962
0.3	-7.13596
0.3	67.9481
0.3	-39.5523
0.3	-111.673
0.3	169.237
0.3	-178.981
0.3	91.2331
0.3	-7.71631
0.3	-101.776
0.3	-42.7008
0.3	99.0937
0.3	119.215
0.3	-96.2425
0.3	20.3293
0.3	161.684
0.3	14.3916
0.3	158.81
0.3	10.1741
0.3	-53.8934
0.3	-67.5632
0.3	156.706
0.3	-113.552
0.3	-158.341
0.3	152.671
0.3	-165.66
0.3	86.8984
0.3	-178.892
0.3	112.14
0.3	99.4407
0.3	17.3152
0.3	-25.1382
0.3	-178.318
0.3	-139.376
0.3	30.5441
0.3	127.878
0.3	125.759
0.3	-67.6621
