pol	phi
0.3	99.0179
0.3	-54.4446
0.3	-6.11061
0.3	42.7451
0.3	-70.4549
0.3	-143.481
0.3	174.857
0.3	-8.46352
0.3	127.371
0.3	10.532
0.3	108.491
0.3	-71.4982
0.3	-69.0985
0.3	-11.6388
0.3	-151.438
0.3	-109.194
0.3	70.1776
0.3	158.889
0.3	79.8952
0.3	-155.117
0.3	128.971
0.3	172.387
0.3	163.019
0.3	-71.6916
0.3	-43.4842
0.3	61.4233
0.3	161.983
0.3	175.561
0.3	160.329
0.3	57.1505
0.3	40.2265
0.3	-149.544
0.3	-133.707
0.3	-73.3315
0.3	-57.0751
0.3	38.1416
0.3	-129.944
0.3	159.463
0.3	14.1167
0.3	-71.7344
0.3	-106.895
0.3	169.359
0.3	-150.802
0.3	-41.512
0.3	-55.8296
0.3	-92.9703
0.3	-83.9823
0.3	135.763
0.3	-17.5031
0.3	-138.359
0.3	124.891
0.3	-113.417
0.3	-41.3151
0.3	-94.8664
0.3	-69.3048
0.3	-56.7672
0.3	171.428
0.3	28.2644
0.3	-69.8863
0.3	77.2146
0.3	75.6442
0.3	-163.258
0.3	-178.896
0.3	152.077
0.3	-23.9213
0.3	-14.8047
0.3	43.3172
0.3	-108.799
0.3	170.962
0.3	-55.0597
0.3	73.258
0.3	-120.896
0.3	151.996
0.3	-160.35
0.3	28.2104
0.3	83.4618
0.3	-176.293
0.3	140.455
0.3	-41.0162
0.3	-82.1508
0.3	51.5799
0.3	-73.8383
0.3	-106.015
0.3	84.0357
0.3	75.1925
0.3	41.3505
0.3	-52.1903
0.3	-110.936
0.3	6.05889
0.3	-28.5883
0.3	71.164
0.3	25.3127
0.3	-55.7812
0.3	-5.41846
0.3	-172.591
0.3	102.641
0.3	-20.6503
0.3	-83.4221
0.3	24.3665
0.3	-145.809
0.3	85.8798
0.3	50.7368
0.3	167.12
0.3	75.9973
0.3	-158.191
0.3	168.49
0.3	-56.2691
0.3	116.267
0.3	-10.1132
0.3	-52.4098
0.3	78.8261
0.3	-27.2165
0.3	-103.405
0.3	-93.9611
0.3	131.267
0.3	96.4944
0.3	-2.534
0.3	-108.757
0.3	-91.9512
0.3	69.1214
0.3	-72.4525
0.3	167.399
0.3	172.693
0.3	-58.3982
0.3	-179.155
0.3	-8.11642
0.3	-78.569
0.3	13.1852
0.3	32.6731
0.3	-24.6145
0.3	170.37
0.3	-167.573
0.3	9.50705
0.3	120.993
0.3	150.998
0.3	75.8065
0.3	-67.5102
0.3	139.092
0.3	-139.583
0.3	-169.049
0.3	123.292
0.3	-160.274
0.3	10.3452
0.3	2.915
0.3	103.176
0.3	-45.5033
0.3	-177.793
0.3	103.753
0.3	158.802
0.3	109.638
0.3	108.325
0.3	102.469
0.3	80.0509
0.3	-122.467
0.3	-39.5062
0.3	143.861
0.3	-150.84
0.3	64.4726
0.3	157.929
0.3	-121.748
0.3	-173.092
0.3	37.9788
0.3	-108.152
0.3	90.813
0.3	34.8044
0.3	23.2097
0.3	86.8108
0.3	-116.421
0.3	73.4728
0.3	25.1177
0.3	-11.5402
0.3	80.3862
0.3	-92.8679
0.3	-121.075
0.3	86.7335
0.3	103.44
0.3	-2.56804
0.3	92.5572
0.3	147.423
0.3	-115.357
0.3	-150.297
0.3	143.725
0.3	-62.2695
0.3	-134.535
0.3	18.7788
0.3	130.044
0.3	23.4949
0.3	156.142
0.3	-7.09298
0.3	41.2471
0.3	-148.257
0.3	-129.12
0.3	-88.6955
0.3	49.1227
0.3	-95.8566
0.3	-60.3326
0.3	79.0986
0.3	-120.764
0.3	-119.14
0.3	-167.764
0.3	173.917
0.3	-50.4161
0.3	157.529
0.3	-86.0381
0.3	-91.32
0.3	-71.9241
0.3	100.607
0.3	-71.5144
0.3	23.0636
0.3	-18.9154
0.3	85.9592
0.3	-43.4323
0.3	-77.3183
0.3	74.7184
0.3	-7.53311
0.3	158.296
0.3	-83.7741
0.3	-56.0657
0.3	-141.932
0.3	-92.687
0.3	-57.0329
0.3	-9.03832
0.3	-53.6028
0.3	173.865
0.3	42.5561
0.3	-174.886
0.3	-113.46
0.3	-135.067
0.3	-98.5672
0.3	-57.3056
0.3	-40.3382
0.3	-7.83668
0.3	134.727
0.3	107.219
0.3	-47.6606
0.3	89.2114
0.3	-67.9769
0.3	140.744
0.3	-65.6241
0.3	72.9029
0.3	-87.2758
0.3	-92.392
0.3	107.401
0.3	85.102
0.3	-131.672
0.3	38.7947
0.3	125.687
0.3	-162.461
0.3	148.541
0.3	89.6276
0.3	126.223
0.3	-46.3522
0.3	-30.7766
0.3	49.1703
0.3	-112.313
0.3	28.3307
0.3	-24.4662
0.3	-123.046
0.3	-50.3731
0.3	-152.719
0.3	-54.2041
0.3	-42.6772
0.3	-57.7411
0.3	171.903
0.3	-96.3065
0.3	104.202
0.3	112.684
0.3	-17.5313
0.3	-87.4397
0.3	79.6392
