pol	phi
0.3	138.412
0.3	-42.2741
0.3	-125.983
0.3	136.656
0.3	167.947
0.3	114.09
0.3	153.979
0.3	93.4197
0.3	-12.7218
0.3	136.223
0.3	-2.16846
0.3	-11.4279
0.3	174.105
0.3	-51.6741
0.3	162.928
0.3	-45.8909
0.3	-31.2541
0.3	131.421
0.3	25.609
0.3	6.78122
0.3	-134.527
0.3	-34.6253
0.3	108.563
0.3	79.7406
0.3	-122.375
0.3	-28.3392
0.3	97.0891
0.3	145.965
0.3	-2.96147
0.3	3.28883
0.3	-127.811
0.3	19.8621
0.3	35.4116
0.3	151.633
0.3	-160.465
0.3	-108.237
0.3	-38.2963
0.3	-30.8072
0.3	99.01
0.3	-133.756
0.3	81.5329
0.3	122.023
0.3	155.957
0.3	14.8731
0.3	72.3305
0.3	1.15804
0.3	-135.347
0.3	-22.7362
0.3	148.377
0.3	-62.058
0.3	23.9609
0.3	-91.3534
0.3	-96.4119
0.3	141.759
0.3	-167.318
0.3	-8.65425
0.3	-143.438
0.3	-137.23
0.3	-48.6468
0.3	-142.333
0.3	171.673
0.3	70.8426
0.3	-153.923
0.3	-53.5073
0.3	179.856
0.3	-31.6596
0.3	89.0206
0.3	-56.5546
0.3	159.27
0.3	-120.795
0.3	166.98
0.3	165.611
0.3	134.402
0.3	148.721
0.3	-46.6489
0.3	117.225
0.3	34.1058
0.3	156.943
0.3	-51.7452
0.3	-146.196
0.3	-87.7108
0.3	-41.1088
0.3	145.016
0.3	97.2295
0.3	147.635
0.3	58.1289
0.3	-109.241
0.3	89.9648
0.3	-23.5513
0.3	45.812
0.3	-1.37377
0.3	-158.178
0.3	64.6507
0.3	-106.446
0.3	-66.9744
0.3	-105.212
0.3	-109.347
0.3	-168.191
0.3	19.5233
0.3	-144.566
0.3	64.7214
0.3	-94.0256
0.3	20.1701
0.3	-54.9246
0.3	-8.08036
0.3	-157.411
0.3	107.695
0.3	-127.012
0.3	-16.9201
0.3	-175.404
0.3	-76.4612
0.3	46.7969
0.3	-97.4198
0.3	-41.3905
0.3	-48.9754
0.3	-175.357
0.3	123.42
0.3	160.244
0.3	-125.697
0.3	-148.905
0.3	166.068
0.3	-91.2376
0.3	50.2619
0.3	-104.4
0.3	-151.256
0.3	11.127
0.3	-127.125
0.3	128.995
0.3	-163.06
0.3	-124.353
0.3	16.7007
0.3	37.9254
0.3	-140.016
0.3	-50.2785
0.3	126.768
0.3	69.6982
0.3	175.978
0.3	-61.6565
0.3	-128.112
0.3	24.3907
0.3	-101.568
0.3	-177.675
0.3	75.5712
0.3	34.5135
0.3	26.3852
0.3	-21.1424
0.3	37.0573
0.3	-174.903
0.3	171.997
0.3	-176.899
0.3	-10.6033
0.3	-89.208
0.3	-94.7915
0.3	-86.848
0.3	-140.457
0.3	-4.2882
0.3	-37.0783
0.3	98.8177
0.3	142.052
