pol	phi
0.3	-24.9448
0.3	-168.993
0.3	-63.4837
0.3	45.8278
0.3	-48.8772
0.3	-166.784
0.3	-140.453
0.3	130.703
0.3	105.081
0.3	-81.7512
0.3	105.928
0.3	161.137
0.3	38.5881
0.3	-172.349
0.3	-6.13877
0.3	-69.9479
0.3	84.094
0.3	114.313
0.3	163.417
0.3	177.005
0.3	101.425
0.3	-82.5335
0.3	-49.9715
0.3	-65.3706
0.3	-17.4542
0.3	-90.6198
0.3	-16.2812
0.3	-91.1243
0.3	-102.739
0.3	64.7626
0.3	-30.8738
0.3	-101.224
0.3	-80.8335
0.3	-97.442
0.3	160.502
0.3	14.7103
0.3	2.62489
0.3	132.909
0.3	-54.1668
0.3	35.7212
0.3	-107.041
0.3	-103.374
0.3	-156.806
0.3	119.143
0.3	33.9607
0.3	-43.79
0.3	8.51738
0.3	-138.131
0.3	2.59057
0.3	-25.8034
0.3	118.974
0.3	4.07171
0.3	48.7965
0.3	166.348
0.3	-10.871
0.3	47.576
0.3	-167.401
0.3	-95.7139
0.3	-45.1633
0.3	90.1527
0.3	-153.58
0.3	-84.7766
0.3	108.664
0.3	139.894
0.3	129.663
0.3	35.5204
0.3	-117.222
0.3	-101.495
0.3	-10.9018
0.3	29.6156
0.3	-124.854
0.3	141.846
0.3	-76.1398
0.3	-8.35429
0.3	-76.2915
0.3	177.603
0.3	109.567
0.3	-167.024
0.3	-104.256
0.3	-53.2736
0.3	-166.851
0.3	-38.5956
0.3	140.134
0.3	-98.2836
0.3	115.184
0.3	-101.486
0.3	-38.0863
0.3	-101.977
0.3	56.5926
0.3	28.5737
0.3	-168.182
0.3	-54.8536
0.3	101.029
0.3	-70.0832
0.3	-110.488
0.3	-161.255
0.3	-50.189
0.3	-11.8984
0.3	-13.5789
0.3	102.104
0.3	5.06846
0.3	-95.759
0.3	-75.7843
0.3	83.2291
0.3	-170.327
0.3	2.79024
0.3	167.947
0.3	-163.926
0.3	127.319
0.3	179.474
0.3	171.398
0.3	-35.8347
0.3	83.5872
0.3	64.6308
0.3	-19.1176
0.3	-96.4204
0.3	-21.584
0.3	-150.627
0.3	47.8481
0.3	161.739
0.3	115.334
0.3	-158.405
0.3	-15.0841
0.3	-28.378
0.3	-171.981
0.3	-102.345
0.3	146.42
0.3	120.6
0.3	-80.7945
0.3	-49.2937
0.3	141.06
0.3	-82.8088
0.3	66.138
0.3	45.1801
0.3	-22.5436
0.3	-169.559
0.3	38.5374
0.3	27.3464
0.3	11.6047
0.3	38.6289
0.3	154.283
0.3	13.6016
0.3	42.8213
0.3	156.659
0.3	71.5411
0.3	-39.7983
0.3	-151.966
0.3	-36.9597
0.3	-24.964
0.3	-100.103
0.3	51.4512
0.3	115.601
0.3	-130.782
0.3	30.6081
0.3	-59.7687
0.3	-108.321
0.3	-58.162
0.3	-152.3
0.3	128.36
0.3	-139.47
0.3	33.4253
0.3	-86.1085
0.3	-76.8397
0.3	-22.4678
0.3	-108.804
0.3	75.3105
0.3	-59.8934
0.3	-72.1421
0.3	126.778
0.3	-126.912
0.3	99.438
0.3	-50.1213
0.3	4.73612
0.3	60.9078
0.3	-98.3656
0.3	-147.82
0.3	105.263
0.3	-57.4702
0.3	147.828
0.3	-9.40642
0.3	19.7306
0.3	162.027
0.3	-65.1043
0.3	57.3191
0.3	-110.023
0.3	68.6569
0.3	-155.441
0.3	121.278
0.3	108.066
0.3	147.067
0.3	-106.111
0.3	-14.0806
0.3	-146.191
0.3	-19.8736
0.3	120.608
0.3	29.7733
0.3	82.1614
0.3	-117.836
0.3	-157.385
0.3	-171.931
0.3	118.567
0.3	89.2823
0.3	140.054
0.3	54.2301
0.3	-158.996
0.3	-66.3694
0.3	-48.8554
0.3	45.831
0.3	159.711
0.3	159.223
0.3	53.255
0.3	-108.897
0.3	-72.0969
0.3	-80.4435
0.3	151.048
0.3	-103.673
0.3	-67.6137
0.3	-122.694
0.3	84.7349
0.3	-144.073
0.3	47.2576
0.3	-107.537
0.3	122.999
0.3	126.255
0.3	161.967
0.3	-17.2913
0.3	124.753
0.3	9.38768
0.3	150.946
0.3	-36.5103
0.3	-127.149
0.3	25.5569
0.3	117.757
0.3	35.3904
0.3	39.7116
0.3	-128.515
0.3	45.3241
0.3	-126.361
0.3	136.741
0.3	130.57
0.3	-113.691
0.3	-124.924
0.3	-25.4491
0.3	-172.127
0.3	-77.2421
0.3	-164.32
0.3	-101.547
0.3	164.836
0.3	142.254
0.3	-2.37869
0.3	-17.2948
0.3	-41.5918
0.3	-178.726
0.3	-112.728
0.3	-8.47043
0.3	56.9295
0.3	108.596
0.3	5.56746
0.3	94.5799
0.3	129.848
0.3	-6.50501
0.3	21.6974
0.3	-179.367
0.3	-11.44
0.3	-33.1378
0.3	-44.7716
0.3	36.3034
0.3	19.9198
0.3	40.3415
0.3	46.7365
0.3	-75.3559
0.3	165.517
0.3	-57.0236
0.3	142.52
0.3	10.3015
0.3	28.0003
0.3	-131.238
0.3	-62.3967
0.3	167.58
0.3	108.311
0.3	161.193
0.3	-73.2256
0.3	144.143
0.3	21.9006
0.3	-57.9106
0.3	-104.62
0.3	158.464
0.3	-157.502
0.3	-39.6357
0.3	166.149
0.3	117.612
0.3	122.2
0.3	-88.5483
0.3	-129.627
0.3	76.9976
0.3	103.647
0.3	37.1762
0.3	141.958
0.3	-5.08811
0.3	145.827
0.3	-135.959
0.3	-105.915
0.3	151.347
0.3	100.535
0.3	138.235
0.3	17.1767
0.3	168.418
0.3	-67.8936
0.3	-46.1131
0.3	-167.912
0.3	137.688
0.3	103.89
0.3	-67.1624
0.3	79.9835
0.3	-92.0156
0.3	129.64
0.3	126.07
0.3	-109.088
0.3	89.6611
0.3	105.134
0.3	91.9133
0.3	38.469
0.3	116.953
0.3	80.7672
0.3	-140.17
0.3	-64.1391
0.3	40.1633
0.3	131.284
0.3	67.8983
0.3	-34.7303
0.3	79.606
0.3	-143.211
0.3	17.7403
0.3	116.995
0.3	15.2818
0.3	65.6915
0.3	-164.429
0.3	90.4865
0.3	-93.6136
0.3	138.548
0.3	-80.168
0.3	73.6133
0.3	125.537
0.3	-134.246
0.3	48.5699
0.3	80.9567
0.3	39.4638
0.3	-141.313
0.3	108.706
0.3	-78.2237
0.3	149.457
0.3	30.5903
0.3	31.606
0.3	116.192
0.3	3.51901
0.3	162.755
0.3	7.48531
0.3	153.95
0.3	-39.4508
0.3	14.4737
0.3	-15.9174
0.3	30.5499
0.3	175.631
0.3	137.836
0.3	-58.1488
0.3	-143.136
0.3	-34.1234
0.3	34.0404
0.3	-93.5989
0.3	-37.3568
0.3	132.069
0.3	60.8679
0.3	-23.1414
0.3	148.557
0.3	-14.7333
0.3	-67.1411
0.3	-171.396
0.3	61.186
0.3	98.2492
0.3	-140.531
0.3	-2.19404
0.3	-174.144
0.3	-92.4708
0.3	-127.73
0.3	-124.822
0.3	27.366
0.3	53.6487
0.3	-33.504
0.3	176.464
0.3	-101.105
0.3	-45.0594
0.3	42.6126
0.3	165.637
0.3	-46.252
0.3	111.229
0.3	-162.095
0.3	168.713
0.3	5.81368
0.3	-49.5399
0.3	44.75
0.3	-61.8009
0.3	-114.637
0.3	-53.5923
0.3	-76.8925
0.3	107.821
0.3	-71.6931
0.3	-46.7015
0.3	179.006
0.3	176.419
0.3	87.4069
0.3	-119.061
0.3	32.4121
0.3	-40.4309
0.3	150.313
0.3	-150.421
0.3	63.8473
0.3	37.4684
0.3	-97.7072
0.3	69.9116
0.3	20.7026
0.3	-3.51602
0.3	-64.9835
0.3	-124.73
0.3	130.932
0.3	-48.9028
0.3	-90.1155
0.3	156.298
0.3	134.439
0.3	61.1217
0.3	10.3052
0.3	123.796
0.3	-172.609
0.3	-129.785
0.3	55.1807
0.3	66.817
0.3	103.706
0.3	-146.971
0.3	-162.333
0.3	126.794
0.3	104.749
0.3	113.536
0.3	-64.1956
0.3	-26.6131
0.3	179.994
0.3	21.8482
0.3	38.2136
0.3	105.665
0.3	-155.765
0.3	58.5935
0.3	-62.5184
0.3	31.2126
0.3	0.292443
0.3	-126.773
0.3	54.0338
0.3	88.1879
0.3	51.3182
0.3	98.5612
0.3	15.0457
0.3	-75.5479
0.3	136.488
0.3	23.6891
0.3	-154.99
0.3	-161.64
0.3	72.2135
0.3	15.2985
0.3	7.37989
0.3	-76.7192
0.3	86.1195
0.3	141
0.3	150.621
0.3	-91.8463
0.3	-75.4899
0.3	71.1468
0.3	-67.037
0.3	-125.897
0.3	-64.5151
0.3	-52.5286
0.3	170.616
0.3	9.40165
0.3	-155.645
0.3	-40.3074
0.3	41.3539
0.3	-115.115
0.3	-166.57
0.3	125.427
0.3	-86.6618
0.3	-40.9732
0.3	92.4195
0.3	-122.186
0.3	-54.5299
0.3	0.440649
0.3	-23.5685
0.3	170.419
0.3	80.4125
0.3	153.572
0.3	-133.367
0.3	-81.0154
0.3	-0.102911
0.3	-119.224
0.3	125.598
0.3	87.012
0.3	50.3044
0.3	-72.8476
0.3	99.3998
0.3	44.745
0.3	90.5695
0.3	126.378
0.3	139.461
0.3	6.75065
0.3	-162.514
0.3	23.8785
0.3	65.5848
0.3	111.965
0.3	150.078
0.3	-17.1415
0.3	119.557
0.3	136.781
0.3	-83.1589
0.3	-108.815
0.3	-22.057
0.3	-116.676
0.3	29.641
0.3	179.716
0.3	119.838
0.3	15.7831
0.3	-166.286
0.3	-21.6466
0.3	-79.5752
0.3	-159.682
0.3	98.1575
0.3	-28.7336
0.3	-20.8427
0.3	-77.3234
0.3	82.265
0.3	7.60435
0.3	-138.458
0.3	169.392
0.3	120.626
0.3	41.4928
0.3	-170.784
0.3	104.343
0.3	16.0299
0.3	-63.1131
0.3	-14.5515
0.3	47.5861
0.3	-150.277
0.3	131.134
0.3	66.7147
0.3	-171.429
0.3	133.581
0.3	119.248
0.3	4.38267
0.3	27.0749
0.3	-56.0293
0.3	-74.1553
0.3	-23.6779
0.3	-88.4385
0.3	31.7989
0.3	-33.671
0.3	144.034
0.3	108.931
0.3	-143.928
0.3	157.969
0.3	-79.1241
0.3	-22.4504
0.3	44.9511
0.3	-39.6733
0.3	24.827
0.3	-71.6974
0.3	-4.22995
0.3	-59.8238
0.3	-154.722
0.3	159.415
0.3	-9.44606
0.3	122.828
0.3	136.484
0.3	-50.9572
0.3	-152.108
0.3	92.9371
0.3	132.12
0.3	155.01
0.3	149.923
0.3	4.06262
0.3	104.877
0.3	-67.1334
0.3	-22.6811
0.3	17.1928
0.3	-169.44
0.3	116.053
0.3	168.469
0.3	126.441
0.3	-17.7011
0.3	154.548
0.3	135.805
0.3	-108.484
0.3	-60.7615
0.3	113.748
0.3	5.37079
0.3	-96.3957
0.3	15.5568
0.3	34.329
0.3	48.4987
0.3	151.996
0.3	24.0674
0.3	-89.5951
0.3	63.1796
0.3	99.8185
0.3	-31.7843
0.3	154.204
0.3	-55.6093
0.3	91.8216
0.3	141.528
0.3	-163.811
0.3	-76.5557
0.3	97.6867
0.3	143.439
0.3	-51.5742
0.3	-16.4142
0.3	-100.805
0.3	95.3458
0.3	172.393
0.3	-45.327
0.3	103.34
0.3	-145.81
0.3	-112.479
0.3	-170.516
0.3	146.869
0.3	23.9443
0.3	-65.8989
0.3	91.7947
0.3	148.49
0.3	-119.829
0.3	134.593
0.3	136.182
0.3	-112.829
0.3	112.114
0.3	-166.941
0.3	37.9883
0.3	-172.456
0.3	61.2931
0.3	104.539
0.3	126.876
0.3	170.731
0.3	-69.5574
0.3	-41.1561
0.3	-174.571
0.3	6.54316
0.3	179.271
0.3	-65.9917
0.3	45.6986
0.3	-29.8469
0.3	106.539
0.3	51.9926
0.3	152.33
0.3	88.8417
0.3	-141.847
0.3	-61.5302
0.3	-121.673
0.3	-111.236
0.3	71.5665
0.3	-113.307
0.3	116.641
0.3	-34.6713
0.3	150.726
0.3	-53.0014
0.3	-67.0651
0.3	9.57004
0.3	-88.9692
0.3	-119.461
0.3	-107
0.3	57.2124
0.3	-56.4729
0.3	-11.4743
0.3	71.0836
0.3	103.495
0.3	81.415
0.3	102.353
0.3	-92.1019
0.3	133.23
0.3	-125.421
0.3	-66.0854
0.3	90.4787
0.3	8.29361
0.3	-98.7456
0.3	-29.0345
0.3	-177.397
0.3	-147.178
0.3	134.495
0.3	75.2053
0.3	-117.995
0.3	-40.7108
0.3	69.8263
0.3	-17.0241
0.3	-124.203
0.3	-114.925
0.3	90.7395
0.3	-104.352
0.3	-144.461
0.3	-39.178
0.3	173.281
0.3	139.36
0.3	-125.65
0.3	-34.1617
0.3	51.3922
0.3	-91.2787
0.3	160.51
0.3	-68.7304
0.3	-163.227
0.3	91.6439
0.3	-26.7629
0.3	-123.085
0.3	135.292
0.3	68.3931
0.3	-87.3498
0.3	-74.5494
0.3	38.7934
0.3	-79.0754
0.3	81.3346
0.3	107.925
0.3	-22.1326
0.3	38.0889
0.3	-41.0475
0.3	69.1932
0.3	-114.237
0.3	147.197
0.3	-3.40313
0.3	-75.916
0.3	-170.42
0.3	-101.082
0.3	-143.519
0.3	43.8538
0.3	-91.761
0.3	-39.7999
0.3	-142.503
0.3	-35.1941
0.3	-34.9725
0.3	-150.628
0.3	140.96
0.3	83.2072
0.3	-53.6301
0.3	100.16
0.3	-40.6263
