pol	phi
0.3	-141.809
0.3	94.2407
0.3	152.442
0.3	170.168
0.3	173.231
0.3	-133.199
0.3	-149.638
0.3	89.3068
0.3	-92.8218
0.3	-95.762
0.3	-5.591
0.3	156.798
0.3	-52.8823
0.3	108.265
0.3	-57.4718
0.3	-159.457
0.3	22.2868
0.3	97.7176
0.3	-40.2472
0.3	91.2692
0.3	-9.58057
0.3	95.7702
0.3	119.759
0.3	-62.1529
0.3	80.5816
0.3	141.592
0.3	-9.53654
0.3	92.0801
0.3	14.2751
0.3	-13.1193
0.3	-50.2323
0.3	-116.068
0.3	2.63748
0.3	35.133
0.3	72.7865
0.3	62.7905
0.3	147.939
0.3	-108.859
0.3	-137.589
0.3	-47.4822
0.3	-12.8704
0.3	70.7074
0.3	14.3806
0.3	-10.0485
0.3	44.2168
0.3	-159.918
0.3	-28.0678
0.3	-116.997
0.3	-102.843
0.3	165.687
0.3	-136.6
0.3	31.8707
0.3	93.9593
0.3	135.551
0.3	174.477
0.3	133.332
0.3	-67.9646
0.3	-58.7064
0.3	166.427
0.3	32.0089
0.3	-179.764
0.3	111.806
0.3	-69.859
0.3	144.278
0.3	-20.8739
0.3	152.082
0.3	-92.9649
0.3	-56.0572
0.3	0.491774
0.3	136.545
0.3	-52.685
0.3	143.94
0.3	-42.1701
0.3	-116.616
0.3	-126.579
0.3	-90.2843
0.3	44.8274
0.3	-107.502
0.3	61.3277
0.3	-4.41234
0.3	71.0871
0.3	131.552
0.3	23.8248
0.3	-60.8237
0.3	6.25129
0.3	13.9831
0.3	11.8022
0.3	17.0267
0.3	-139.146
0.3	-139.147
0.3	98.7683
0.3	163.877
0.3	102.882
0.3	144.905
0.3	101.233
0.3	-137.245
0.3	-5.37883
0.3	127.781
0.3	103.536
0.3	160.393
0.3	-165.517
0.3	-176.681
0.3	34.3429
0.3	-28.5438
0.3	-74.0615
0.3	66.8991
0.3	-115.348
0.3	21.166
0.3	-115.441
0.3	27.0015
0.3	-118.53
0.3	-72.384
0.3	123.398
0.3	97.9246
0.3	48.7183
0.3	-82.4158
0.3	-118.949
0.3	92.9109
0.3	89.0069
0.3	-126.466
0.3	-21.9597
0.3	108.048
0.3	-69.0649
0.3	-11.2676
0.3	73.321
0.3	-94.9819
0.3	82.9753
0.3	140.944
0.3	-2.16925
0.3	-136.452
0.3	-177.623
0.3	-81.3057
0.3	-14.3357
0.3	7.80502
0.3	22.3708
0.3	71.0698
0.3	163.156
0.3	-28.6015
0.3	-35.1474
0.3	106.001
0.3	87.2601
0.3	12.1776
0.3	9.96967
0.3	-5.13565
0.3	-76.4257
0.3	97.4805
0.3	1.19822
0.3	78.6715
0.3	2.6104
0.3	26.4207
0.3	150.258
0.3	-20.6397
0.3	-143.852
0.3	135.895
0.3	36.3112
0.3	-149.147
0.3	99.937
0.3	125.328
0.3	58.2512
0.3	-75.7163
0.3	102.729
0.3	95.7108
0.3	138.066
0.3	-49.0249
0.3	133.041
0.3	-120.148
0.3	54.5209
0.3	-48.3463
0.3	-41.1001
0.3	0.00587754
0.3	-5.63659
0.3	159.86
0.3	-127.584
0.3	98.0995
0.3	124.554
0.3	-23.7004
0.3	133.875
0.3	-175.834
0.3	-123.841
0.3	-111.022
0.3	52.8399
0.3	0.0458286
0.3	90.6156
0.3	91.995
0.3	-82.0446
0.3	-127.22
0.3	139.276
0.3	13.4873
0.3	-37.0668
0.3	-108.765
0.3	127.943
0.3	-32.3188
0.3	-145.827
0.3	42.3131
0.3	-171.954
0.3	-60.2128
0.3	-73.187
0.3	-68.952
0.3	89.2228
0.3	-167.913
0.3	-53.1475
0.3	-65.3539
0.3	168.323
0.3	-138.63
0.3	103.407
0.3	93.2951
0.3	114.18
0.3	-108.948
0.3	-77.7801
0.3	122.88
0.3	-71.1441
0.3	49.2781
0.3	-70.2447
0.3	171.613
0.3	40.3346
0.3	-54.5659
0.3	16.1167
0.3	-71.3075
0.3	109.645
0.3	-80.4392
0.3	69.0835
0.3	149.731
0.3	-120.339
0.3	107.713
0.3	-94.8665
0.3	158.625
0.3	-158.321
0.3	-126.371
0.3	-108.098
0.3	52.8778
0.3	-46.2021
0.3	68.4936
0.3	-111.222
0.3	25.4006
0.3	104.705
0.3	-99.1261
0.3	52.3916
0.3	134.532
0.3	159.181
0.3	-177.111
0.3	146.218
0.3	-12.6045
0.3	-128.191
0.3	28.7994
0.3	103.381
0.3	-115.466
0.3	-93.8298
0.3	-78.5228
0.3	-158.754
0.3	30.9985
0.3	55.5688
0.3	-2.58608
0.3	-34.8093
0.3	64.9001
0.3	-94.5395
0.3	81.7342
0.3	169.85
0.3	-32.3308
0.3	-4.46833
0.3	164.775
0.3	-45.6668
0.3	25.5991
0.3	59.145
0.3	150.878
0.3	-121.938
0.3	-85.9683
0.3	-138.022
0.3	-86.8932
0.3	-118.728
0.3	-137.251
0.3	108.248
0.3	-79.1629
0.3	24.5553
0.3	103.786
0.3	51.0717
0.3	167.791
0.3	116.274
0.3	-60.4679
0.3	129.05
0.3	-174.087
0.3	-167.251
0.3	157.163
0.3	-89.1202
0.3	95.8486
0.3	-64.6894
0.3	45.2037
0.3	-144.193
0.3	-55.8694
0.3	-67.9568
0.3	-92.8141
0.3	-31.3061
0.3	38.8744
0.3	166.174
0.3	0.0912894
0.3	146.659
0.3	92.5359
0.3	35.6254
0.3	-44.507
0.3	78.9532
0.3	121.784
0.3	75.827
0.3	-13.2802
0.3	-99.7066
0.3	91.2016
0.3	-4.90383
0.3	-98.1488
0.3	160.758
0.3	138.002
0.3	-168.251
0.3	151.306
0.3	-10.7955
0.3	128.989
0.3	-141.376
0.3	75.0079
0.3	-131.373
0.3	175.72
0.3	170.355
0.3	-80.466
0.3	-57.814
0.3	-27.7058
0.3	36.7433
0.3	-111.611
0.3	61.3439
0.3	83.5865
0.3	80.5407
0.3	-147.803
0.3	-95.9234
0.3	138.792
0.3	9.41116
0.3	-32.8948
0.3	-174.266
0.3	-174.058
0.3	147.684
0.3	-177.426
0.3	30.3609
0.3	-165.448
0.3	-62.6223
0.3	-160.39
0.3	-55.1634
0.3	124.227
0.3	-18.5777
0.3	-91.2763
0.3	129.926
0.3	-48.0831
0.3	42.0291
0.3	-87.6908
0.3	160.89
0.3	-119.933
0.3	157.927
0.3	-161.772
0.3	-154.232
0.3	-2.59293
0.3	-104.404
0.3	121.962
0.3	-19.3962
0.3	166.971
0.3	69.6109
0.3	-113.098
0.3	14.0274
0.3	-28.7751
0.3	112.612
0.3	168.721
0.3	92.0629
0.3	165.458
0.3	3.90841
0.3	-177.127
0.3	146.023
0.3	178.589
0.3	-89.9055
0.3	-169.604
0.3	-142.043
0.3	57.5661
0.3	118.502
0.3	-92.6695
0.3	-29.4901
0.3	-139.721
0.3	-158.382
0.3	74.4888
0.3	-157.647
0.3	-71.3482
0.3	-137.202
0.3	109.44
0.3	140.684
0.3	31.0153
0.3	-27.4262
0.3	-100.452
0.3	-11.9115
0.3	-177.155
0.3	-37.1095
0.3	123.807
0.3	8.21848
0.3	-5.91843
0.3	135.873
0.3	-26.2425
0.3	78.4279
0.3	12.2798
0.3	-176.145
0.3	55.9295
0.3	-5.20651
0.3	-135.995
0.3	111.737
0.3	-75.9658
0.3	-107.975
0.3	41.602
0.3	-125.801
0.3	143.541
0.3	2.89055
0.3	55.6659
0.3	-175.903
0.3	-113.039
0.3	94.4414
0.3	78.8014
0.3	-148.805
0.3	-62.4509
0.3	-41.4446
0.3	116.282
0.3	53.8193
0.3	-148.648
0.3	-178.797
0.3	-24.9993
0.3	-124.937
0.3	164.429
0.3	134.148
