pol	phi
0.3	132.618
0.3	-7.63028
0.3	128.12
0.3	-118.295
0.3	176.511
0.3	47.6199
0.3	64.9523
0.3	95.8481
0.3	65.8402
0.3	-179.424
0.3	147.422
0.3	112.516
0.3	-11.7429
0.3	111.409
0.3	-47.1394
0.3	-58.5933
0.3	96.316
0.3	56.1677
0.3	122.478
0.3	-54.9423
0.3	149.129
0.3	91.7474
0.3	-158.323
0.3	3.94359
0.3	24.8173
0.3	108.821
0.3	19.0409
0.3	20.6386
0.3	-174.705
0.3	-72.9623
0.3	107.353
0.3	32.5002
0.3	-96.7804
0.3	62.3066
0.3	162.12
0.3	-48.807
0.3	-46.8989
0.3	-177.37
0.3	-115.349
0.3	150.719
0.3	-168.447
0.3	-84.1337
0.3	-11.9465
0.3	-21.3238
0.3	-134.541
0.3	-81.2171
0.3	-89.966
0.3	-113.002
0.3	-37.1642
0.3	-121.25
0.3	-60.8213
0.3	-125.455
0.3	25.975
0.3	-87.9798
0.3	4.76963
0.3	-4.23965
0.3	163.862
0.3	-85.6144
0.3	130.446
0.3	-1.29209
0.3	154.808
0.3	-30.8901
0.3	-79.1704
0.3	-151.461
0.3	125.255
0.3	139.337
0.3	134.26
0.3	-121.323
0.3	99.0443
0.3	67.7997
0.3	147.156
0.3	-48.1931
0.3	176.969
0.3	-107.529
0.3	109.773
0.3	-53.9134
0.3	-147.417
0.3	101.116
0.3	43.3729
0.3	-36.2272
0.3	94.7464
0.3	-117.043
0.3	98.5844
0.3	79.784
0.3	-165.413
0.3	-123.552
0.3	-171.214
0.3	-47.9823
0.3	40.1825
0.3	50.4681
0.3	-114.152
0.3	-158.53
0.3	-127.362
0.3	117.329
0.3	-139.733
0.3	30.5748
0.3	-86.3382
0.3	-172.328
0.3	52.0368
0.3	21.6119
0.3	62.1504
0.3	-17.9141
0.3	148.517
0.3	91.6637
0.3	-87.2666
0.3	167.237
0.3	56.0732
0.3	33.5238
0.3	2.93118
0.3	-175.615
0.3	37.0063
0.3	-44.1057
0.3	69.9844
0.3	-173.996
0.3	-8.94918
0.3	-2.80339
0.3	150.201
0.3	122.863
0.3	-97.3031
0.3	-161.949
0.3	108.322
0.3	158.486
0.3	153.578
0.3	156.558
0.3	122.496
0.3	66.0402
0.3	116.865
0.3	-67.5233
0.3	-172.218
0.3	-115.983
0.3	-125.118
0.3	-43.5567
0.3	171.493
0.3	130.232
0.3	162.995
0.3	4.02062
0.3	-61.0259
0.3	-100.515
0.3	-103.979
0.3	-105.879
0.3	-138.733
0.3	153.831
0.3	93.8179
0.3	-69.1705
0.3	-113.866
0.3	-130.352
0.3	2.31353
0.3	105.047
0.3	151.901
0.3	17.5891
0.3	137.811
0.3	-127.953
0.3	170.185
0.3	139.514
0.3	170.484
0.3	-25.5773
0.3	-142.854
0.3	71.4182
0.3	-105.29
0.3	26.0445
0.3	169.509
0.3	-78.6349
0.3	3.76142
0.3	-38.9714
0.3	30.7684
0.3	144.129
0.3	173.335
0.3	-86.9213
0.3	99.2431
0.3	9.57922
0.3	128.628
0.3	-39.5689
0.3	178.33
0.3	-50.2029
0.3	85.258
0.3	141.06
0.3	-41.4644
0.3	-94.9158
0.3	48.4695
0.3	2.08828
0.3	25.4489
0.3	-150.868
0.3	-105.039
0.3	-37.0698
0.3	83.1055
0.3	0.83482
0.3	152.873
0.3	-119.335
0.3	49.9506
0.3	-6.3201
0.3	-116.789
0.3	-60.7143
0.3	-170.018
0.3	-108.618
0.3	-66.2536
0.3	-80.7133
0.3	58.1763
0.3	148.958
0.3	150.245
0.3	152.663
0.3	-143.715
0.3	-10.9774
0.3	-106.668
0.3	-155.088
0.3	121.66
0.3	137.688
0.3	31.2403
0.3	87.6498
0.3	150.205
0.3	37.7796
0.3	-168.975
0.3	-149.306
0.3	-16.9745
0.3	-158.888
0.3	84.3048
0.3	137.089
0.3	163.366
0.3	32.2379
0.3	-29.0947
0.3	31.3726
0.3	124.07
0.3	1.01551
0.3	36.9575
0.3	52.2129
0.3	127.132
0.3	-136.32
0.3	26.5711
0.3	-14.144
0.3	18.416
0.3	176.615
0.3	85.8123
0.3	-66.8607
0.3	61.9531
0.3	112.301
0.3	-13.6519
0.3	124.689
0.3	2.50549
0.3	67.121
0.3	116.363
0.3	-170.085
0.3	33.8484
0.3	93.9769
0.3	-142.83
0.3	-165.417
0.3	-61.3329
0.3	-132.873
0.3	53.1482
0.3	176.104
0.3	141.594
0.3	-160.364
0.3	135.837
0.3	179.162
0.3	-32.4848
0.3	-64.6894
0.3	-40.29
0.3	48.8949
0.3	67.2004
0.3	-148.751
0.3	147.473
0.3	-159.743
0.3	-27.1796
0.3	21.1348
0.3	176.771
0.3	28.6005
0.3	177.206
0.3	119.626
0.3	127.364
0.3	120.23
0.3	-154.783
0.3	118.883
0.3	98.5171
0.3	7.93047
0.3	127.108
0.3	-150.44
0.3	-96.7797
0.3	4.21638
0.3	2.37318
0.3	64.9545
0.3	102.1
0.3	-82.6818
0.3	-174.611
0.3	-149.438
0.3	-113.336
0.3	-54.3775
0.3	-27.915
0.3	-60.6555
0.3	79.7601
0.3	161.635
0.3	20.3025
0.3	8.80879
0.3	106.863
0.3	69.3819
0.3	-56.0445
0.3	-85.4515
0.3	-80.777
0.3	63.7429
0.3	72.0562
0.3	-60.1728
0.3	154.307
0.3	130.136
0.3	156.916
0.3	-177.996
0.3	-130.171
0.3	-163.76
0.3	161.613
0.3	-94.1205
0.3	178.229
0.3	-24.9456
0.3	-12.0596
0.3	-132.838
0.3	-132.232
0.3	-4.09633
0.3	-46.439
0.3	-72.6195
0.3	-41.0485
0.3	87.2078
0.3	153.834
0.3	-90.8571
0.3	-23.3004
0.3	-105.598
0.3	-77.7151
0.3	29.8122
0.3	-106.067
0.3	-89.3251
0.3	114.017
0.3	-45.7299
0.3	-131.464
0.3	-62.9708
0.3	-72.9099
0.3	67.9138
0.3	-58.203
0.3	-177.129
0.3	162.551
0.3	-35.5982
0.3	81.2631
0.3	-84.6877
0.3	-102.8
0.3	-37.2762
0.3	69.6078
0.3	15.4711
0.3	168.545
0.3	-101.992
0.3	117.168
0.3	-145.091
0.3	-143.909
0.3	-128.45
0.3	160.434
0.3	113.645
0.3	-68.5353
0.3	-157.236
0.3	98.3362
0.3	41.169
0.3	-99.1146
0.3	159.665
0.3	24.3279
0.3	-38.0555
0.3	144.515
0.3	82.2855
0.3	-66.8375
0.3	-149.365
0.3	-157.19
0.3	-2.47601
0.3	-11.9376
0.3	-1.06287
0.3	114.789
0.3	-140.629
0.3	136.275
0.3	14.7862
0.3	-13.6399
0.3	128.028
0.3	-112.704
0.3	-132.812
0.3	135.456
0.3	-15.5125
0.3	-174.502
0.3	172.598
0.3	23.7928
0.3	120.586
0.3	153.185
0.3	81.5631
0.3	-73.443
0.3	-162.322
0.3	-116.11
0.3	97.9575
0.3	142.142
0.3	-28.9582
0.3	157.224
0.3	-0.80854
0.3	133.608
0.3	147.063
0.3	-72.0128
0.3	-11.1329
0.3	105.396
0.3	-27.8766
0.3	111.162
0.3	111.089
0.3	26.0934
0.3	1.57523
0.3	173.184
0.3	-86.123
0.3	14.4242
0.3	0.131398
0.3	-108.551
0.3	86.4387
0.3	109.675
0.3	77.3063
0.3	-113.803
0.3	147.545
0.3	5.73078
0.3	-60.1118
0.3	110.333
0.3	-69.4813
0.3	-71.5743
0.3	-70.9387
0.3	116.072
0.3	118.028
0.3	-54.6694
0.3	-93.01
0.3	-95.5884
0.3	-13.7929
0.3	-64.5321
0.3	124.766
0.3	42.0334
0.3	-148.695
0.3	-62.9417
0.3	-112.246
0.3	-167.167
0.3	-29.4619
0.3	-123.848
0.3	138.348
0.3	174.048
0.3	-114.039
0.3	-10.2225
0.3	74.0486
0.3	51.8248
0.3	-131.644
0.3	-136.51
0.3	89.1633
0.3	34.004
0.3	94.0411
0.3	109.721
0.3	67.3852
0.3	-55.3069
0.3	79.9025
0.3	-116.684
0.3	-149.815
0.3	168.764
0.3	-48.5373
0.3	18.5715
0.3	-9.77734
0.3	-4.45398
0.3	80.9841
0.3	64.7539
0.3	1.08869
0.3	-3.84323
0.3	-160.01
0.3	-150.315
0.3	-112.585
0.3	176.537
0.3	-21.3875
0.3	60.8886
0.3	-141.302
0.3	-140.702
0.3	-122.17
0.3	-94.4888
0.3	-175.904
0.3	48.6687
0.3	47.0365
0.3	141.755
0.3	-172.825
0.3	99.8526
0.3	-16.3297
0.3	-16.6207
0.3	160.085
0.3	73.0907
0.3	-176.366
0.3	-142.255
0.3	-64.2715
0.3	-11.5807
0.3	27.8703
0.3	63.024
0.3	-142.036
0.3	-165.197
0.3	2.90956
0.3	-78.3886
0.3	156.122
0.3	-58.8509
0.3	110.852
0.3	-32.2002
0.3	114.324
0.3	107.476
0.3	-67.2839
0.3	-56.6984
0.3	-164.723
0.3	110.673
0.3	176.562
0.3	-109.219
0.3	-127.855
0.3	21.6608
0.3	-41.9851
0.3	106.147
0.3	-51.1667
0.3	-38.0153
0.3	-72.5464
0.3	-1.61502
0.3	-61.429
0.3	100.846
0.3	-43.569
0.3	81.3447
0.3	-97.9943
0.3	23.2743
0.3	-95.4549
0.3	137.687
0.3	108.172
0.3	100.2
0.3	93.3716
0.3	10.1317
0.3	123.733
0.3	-62.7388
0.3	168.569
0.3	-76.3479
0.3	69.2316
0.3	-20.6966
0.3	-26.0789
0.3	-127.981
0.3	130.138
0.3	-85.6033
0.3	47.2099
0.3	-68.0431
0.3	-96.0315
0.3	174.775
0.3	80.3413
0.3	68.2696
0.3	21.8939
0.3	151.604
0.3	130.446
0.3	4.96117
0.3	4.75009
0.3	174.653
0.3	118.465
0.3	113.635
0.3	46.1628
0.3	-38.1578
0.3	-173.03
0.3	68.986
0.3	-42.1749
0.3	111.654
0.3	114.226
0.3	34.4666
0.3	-153.436
0.3	109.897
0.3	-176.719
0.3	112.294
0.3	72.8335
0.3	-4.62768
0.3	122.745
0.3	52.7887
0.3	-117.153
0.3	171.417
0.3	103.882
0.3	-57.4127
0.3	45.9898
0.3	153.848
0.3	130.69
0.3	-83.1125
0.3	-58.2638
0.3	-116.336
0.3	-102.645
0.3	168.187
0.3	-51.7813
0.3	-39.667
0.3	-107.529
0.3	-144.595
0.3	104.205
0.3	47.015
0.3	38.3036
0.3	135.601
0.3	78.8039
0.3	-3.61153
0.3	-179.847
0.3	-101.238
0.3	-152.716
0.3	-88.5976
0.3	153.653
0.3	-106.789
0.3	-45.0121
0.3	112.014
0.3	94.4031
0.3	29.9472
0.3	57.8639
0.3	142.601
0.3	-79.6908
0.3	-145.865
0.3	171.168
0.3	8.63578
0.3	-82.2779
0.3	150.734
0.3	-127.885
0.3	162.057
0.3	-104.629
0.3	144.619
0.3	136.228
0.3	43.6457
0.3	-153.227
0.3	31.5272
0.3	-92.8658
0.3	138.367
0.3	159.425
0.3	14.513
0.3	-117.757
0.3	159.149
0.3	-16.4297
0.3	-27.7372
0.3	3.32421
0.3	-36.336
0.3	-125.215
0.3	117.596
0.3	113.945
0.3	-45.8472
0.3	118.858
0.3	-141.158
0.3	72.1731
0.3	-73.1538
0.3	-45.1825
0.3	-157.408
0.3	149.949
0.3	138.621
0.3	-6.51455
0.3	-35.6194
0.3	107.309
0.3	132.887
0.3	94.7657
0.3	105.21
0.3	153.882
0.3	-78.035
0.3	84.8171
0.3	156.392
0.3	83.4967
0.3	159.82
0.3	81.8308
0.3	79.5912
