pol	phi
0.3	-102.959
0.3	70.9451
0.3	-88.2389
0.3	142.227
0.3	103.095
0.3	51.1228
0.3	11.3342
0.3	143.482
0.3	112.447
0.3	-54.7339
0.3	-29.6328
0.3	-39.9102
0.3	-36.5287
0.3	-84.9322
0.3	162.915
0.3	-156.23
0.3	-175.233
0.3	-85.112
0.3	-109.559
0.3	-60.8895
0.3	-162.315
0.3	156.96
0.3	-43.99
0.3	71.2285
0.3	15.9262
0.3	-78.5443
0.3	-141.418
0.3	33.8207
0.3	-71.2394
0.3	16.5115
0.3	153.337
0.3	102.581
0.3	148.782
0.3	159.06
0.3	137.156
0.3	-116.571
0.3	-26.1803
0.3	-40.4569
0.3	-92.5715
0.3	-59.4576
0.3	-86.9892
0.3	-49.064
0.3	85.1588
0.3	-10.2882
0.3	152.229
0.3	-15.9276
0.3	-169.899
0.3	-62.0504
0.3	2.66132
0.3	-151.994
0.3	18.8236
0.3	-161.746
0.3	139.074
0.3	-86.6108
0.3	46.1312
0.3	59.0142
0.3	-11.6744
0.3	-78.7605
0.3	-107.621
0.3	123.681
0.3	-31.5935
0.3	83.0229
0.3	26.3699
0.3	42.773
0.3	-138.836
0.3	29.9149
0.3	157.619
0.3	140.717
0.3	170.205
0.3	91.514
0.3	-16.8713
0.3	40.6343
0.3	39.5551
0.3	125.641
0.3	-110.905
0.3	159.631
0.3	-177.999
0.3	-132.176
0.3	104.826
0.3	17.0637
0.3	-4.10138
0.3	132.935
0.3	-152.154
0.3	-54.4268
0.3	-58.0983
0.3	8.14313
0.3	40.8382
0.3	-17.5361
0.3	-143.64
0.3	23.9205
0.3	118.377
0.3	140.97
0.3	178.666
0.3	54.5761
0.3	-22.9466
0.3	110.789
0.3	97.194
0.3	83.5585
0.3	-69.9763
0.3	5.99131
0.3	-53.3427
0.3	-111.018
0.3	-43.1569
0.3	97.2703
0.3	123.725
0.3	-59.9642
0.3	-158.674
0.3	21.8331
0.3	-178.352
0.3	13.0723
0.3	159.55
0.3	29.8915
0.3	105.597
0.3	-135.835
0.3	144.06
0.3	-121.148
0.3	-151.48
0.3	67.7992
0.3	24.0085
0.3	1.41212
0.3	-43.446
0.3	-81.1839
