pol	phi
0.3	-73.7585
0.3	-79.8278
0.3	166.77
0.3	70.2532
0.3	110.224
0.3	151.017
0.3	-164.359
0.3	131.278
0.3	-89.1809
0.3	-45.2218
0.3	-91.5418
0.3	-87.2226
0.3	155.166
0.3	69.0126
0.3	156.09
0.3	67.6172
0.3	-90.1725
0.3	99.3039
0.3	153.675
0.3	135.635
0.3	64.0742
0.3	144.975
0.3	-122
0.3	31.6196
0.3	-50.9368
0.3	-108.82
0.3	15.7709
0.3	20.8847
0.3	-2.10674
0.3	80.191
0.3	-84.2497
0.3	101.297
0.3	-109.855
0.3	16.94
0.3	152.037
0.3	137.19
0.3	142.191
0.3	-157.75
0.3	160.136
0.3	111.144
0.3	-80.2108
0.3	179.269
0.3	-34.6072
0.3	167.593
0.3	141.789
0.3	26.9314
0.3	122.888
0.3	-133.662
0.3	163.892
0.3	-98.714
0.3	-173.965
0.3	73.1431
0.3	-11.7055
0.3	-71.0972
0.3	18.0915
0.3	84.7561
0.3	-59.3852
0.3	-158.255
0.3	-165.231
0.3	-34.4408
0.3	149.755
0.3	134.239
0.3	-94.2394
0.3	-55.2631
0.3	-173.594
0.3	-91.299
0.3	161.888
0.3	-98.2609
0.3	48.6603
0.3	-58.1175
0.3	-73.8676
0.3	2.71803
0.3	93.265
0.3	66.245
0.3	-76.8824
0.3	29.339
0.3	152.344
0.3	116.484
0.3	-128.219
0.3	-84.0305
0.3	164.598
0.3	-143.43
0.3	-18.3187
0.3	52.8463
0.3	163.953
0.3	12.9639
0.3	-157.625
0.3	-150.936
0.3	148.394
0.3	17.5528
0.3	-131.01
0.3	67.2548
0.3	142.287
0.3	113.195
0.3	133.694
0.3	153.276
0.3	10.8958
0.3	-46.9984
0.3	44.1904
0.3	-118.504
0.3	43.423
0.3	119.999
0.3	-163.519
0.3	-100.446
0.3	162.967
0.3	30.1389
0.3	145.391
0.3	60.8468
0.3	-21.8494
0.3	-73.6635
0.3	70.6211
0.3	-150.234
