pol	phi
0.3	122.772
0.3	140.653
0.3	124.157
0.3	-144.884
0.3	-74.3841
0.3	-66.2648
0.3	113.998
0.3	72.1011
0.3	-25.3498
0.3	29.4046
0.3	63.4229
0.3	-117.438
0.3	-40.2653
0.3	-114.84
0.3	156.508
0.3	-77.5934
0.3	40.4848
0.3	-152.338
0.3	165.023
0.3	109.756
0.3	-3.61293
0.3	-53.6794
0.3	-24.0498
0.3	129.061
0.3	-162.427
0.3	19.9355
0.3	119.17
0.3	136.35
0.3	6.28358
0.3	-156.125
0.3	122.822
0.3	-54.6909
0.3	-87.2662
0.3	-165.962
0.3	-35.9761
0.3	76.9416
0.3	-44.4383
0.3	-86.1377
0.3	-18.6208
0.3	157.979
0.3	108.66
0.3	-2.45747
0.3	-41.5428
0.3	-6.93203
0.3	54.0167
0.3	86.0519
0.3	147.019
0.3	-129.283
0.3	-59.7883
0.3	-52.7779
0.3	115.595
0.3	-2.331
0.3	141.883
0.3	-93.2208
0.3	-50.4962
0.3	152.762
0.3	-155.717
0.3	168.02
0.3	-87.251
0.3	126.783
0.3	-127.414
0.3	-121.575
0.3	44.0696
0.3	-32.4981
0.3	-56.1934
0.3	-46.8489
0.3	-136.864
0.3	-23.7911
0.3	-17.1694
0.3	-160.881
0.3	-134.429
0.3	60.8942
0.3	-48.0229
0.3	-4.56245
0.3	54.4107
0.3	-95.6993
0.3	6.64606
0.3	83.6663
0.3	145.439
0.3	2.57323
0.3	125.534
0.3	136.559
0.3	166.772
0.3	-45.6428
0.3	56.8565
0.3	112.662
0.3	-112.855
0.3	121.751
0.3	-30.9169
0.3	-149.54
0.3	107.25
0.3	92.3249
0.3	-103.146
0.3	19.3823
0.3	-3.3466
0.3	79.5433
0.3	-49.9797
0.3	146.215
0.3	98.9812
0.3	141.532
0.3	56.1184
0.3	-110.97
0.3	-59.8164
0.3	148.278
0.3	-84.7796
0.3	113.032
0.3	-170.866
0.3	-87.9658
0.3	-92.0394
0.3	-49.6331
0.3	-72.5603
0.3	141.739
0.3	-11.0394
0.3	127.988
0.3	-50.3551
0.3	-71.8276
0.3	79.0438
0.3	90.3127
0.3	100.857
0.3	44.8514
0.3	153.092
0.3	-108.115
0.3	-95.0366
0.3	-47.2772
0.3	121.509
0.3	69.2602
0.3	149.11
0.3	61.0175
0.3	-144.68
0.3	-101.417
0.3	-135.215
0.3	95.9235
0.3	124.024
0.3	69.1685
0.3	20.9567
0.3	132.018
0.3	22.7268
0.3	-161.85
0.3	-119.435
0.3	-78.8241
0.3	89.0296
0.3	-167.726
0.3	152.523
0.3	43.7563
0.3	-133.435
0.3	-106.622
0.3	-155.408
0.3	-161.757
0.3	-156.229
0.3	21.4786
0.3	78.4325
0.3	-46.4009
0.3	-7.34585
0.3	132.522
0.3	73.1098
0.3	-5.7184
0.3	-159.865
0.3	144.637
0.3	119.96
0.3	101.768
0.3	-62.1564
0.3	-77.6533
0.3	144.059
0.3	147.623
0.3	-68.6733
0.3	-95.7965
0.3	-80.168
0.3	115.466
0.3	-135.339
0.3	-87.9452
0.3	135.711
0.3	-41.1714
0.3	13.8548
0.3	-46.7168
0.3	-7.53597
0.3	-105.851
0.3	-42.4335
0.3	-42.2064
0.3	-37.9146
0.3	6.6887
0.3	113.426
0.3	83.6758
0.3	95.5222
0.3	-172.371
0.3	-130.397
0.3	43.6878
0.3	-50.5569
0.3	-16.6848
0.3	50.6019
0.3	129.177
0.3	98.0275
0.3	-63.9549
0.3	59.9104
0.3	4.9664
0.3	-28.8924
0.3	-17.5598
0.3	-137.881
0.3	50.9239
0.3	61.2696
0.3	128.227
0.3	128.053
0.3	-31.208
0.3	146.878
0.3	-10.4366
0.3	-132.657
0.3	-4.10613
0.3	121.171
0.3	41.3926
0.3	-114.768
0.3	-149.208
0.3	100.31
0.3	40.8191
0.3	-65.4694
0.3	20.8802
0.3	-178.936
0.3	-14.5975
0.3	97.4939
0.3	64.7966
0.3	-1.54169
0.3	-173.824
0.3	141.118
0.3	159.178
0.3	167.394
0.3	-30.4389
0.3	-115.773
0.3	-42.2393
0.3	21.8094
0.3	-167.017
0.3	174.568
0.3	-77.5297
0.3	-153.323
0.3	177.187
0.3	-94.8935
0.3	-111.941
0.3	-59.1181
0.3	153.314
0.3	154.019
0.3	52.4989
0.3	-9.29065
0.3	-62.8495
0.3	54.0315
0.3	-143.349
0.3	-150.416
0.3	95.5753
0.3	95.108
0.3	35.5713
0.3	103.914
0.3	117.244
0.3	-75.938
0.3	-49.8813
0.3	-123.122
0.3	-79.9549
0.3	-57.1622
0.3	-170.346
0.3	-96.0807
0.3	-64.1288
0.3	-86.1949
0.3	159.481
0.3	-9.1615
0.3	100.538
0.3	-2.21345
0.3	-101.752
0.3	-68.8541
0.3	107.723
0.3	86.7897
