pol	phi
0.3	-132.661
0.3	85.3312
0.3	166.688
0.3	38.1298
0.3	152.371
0.3	171.097
0.3	155.535
0.3	112.595
0.3	164.722
0.3	100.122
0.3	-159.704
0.3	134.817
0.3	95.7897
0.3	-165.336
0.3	-88.6393
0.3	127.096
0.3	-154.638
0.3	57.0007
0.3	-39.1309
0.3	-171.848
0.3	-166.484
0.3	-43.4263
0.3	-12.2209
0.3	-11.6305
0.3	-27.6892
0.3	-56.7557
0.3	17.9799
0.3	-114.828
0.3	144.885
0.3	-51.4082
0.3	-112.82
0.3	134.233
0.3	5.71321
0.3	-40.0409
0.3	66.5532
0.3	32.5581
0.3	87.753
0.3	-56.9372
0.3	85.2544
0.3	5.0013
0.3	-20.7246
0.3	-125.939
0.3	-81.3615
0.3	173.521
0.3	-79.1566
0.3	-65.4561
0.3	111.52
0.3	-64.4367
0.3	135.161
0.3	80.5705
0.3	107.662
0.3	-141.835
0.3	82.6943
0.3	2.17665
0.3	-28.9991
0.3	173.169
0.3	-43.108
0.3	-54.2118
0.3	-12.6222
0.3	-44.5946
0.3	155.704
0.3	156.949
0.3	50.7495
0.3	118.329
0.3	102.025
0.3	-164.523
0.3	14.0837
0.3	-39.0844
0.3	110.988
0.3	58.9342
0.3	-109.96
0.3	78.373
0.3	-147.321
0.3	120.303
0.3	148.943
0.3	-60.5547
0.3	147.133
0.3	-24.7989
0.3	-35.1174
0.3	-128.551
0.3	68.866
0.3	135.848
0.3	-80.5062
0.3	82.6222
0.3	-152.054
0.3	75.1889
0.3	97.8755
0.3	-81.5771
0.3	-77.2461
0.3	-158.005
0.3	-94.7464
0.3	149.856
0.3	107.534
0.3	-61.809
0.3	-25.8424
0.3	-21.7567
0.3	-20.3946
0.3	17.8382
0.3	-43.0379
0.3	91.535
0.3	81.9241
0.3	-74.7313
0.3	138.377
0.3	-85.9862
0.3	-44.6558
0.3	-122.806
0.3	116.862
0.3	68.6754
0.3	-83.9901
0.3	-34.0204
0.3	173.493
0.3	-135.216
0.3	-75.845
0.3	92.3856
0.3	66.3914
0.3	-174.352
0.3	0.0880882
0.3	-27.3346
0.3	-154.676
0.3	119.341
0.3	171.667
0.3	-147.914
0.3	-0.638484
0.3	109.42
0.3	-75.685
0.3	140.312
0.3	3.59827
0.3	-63.3929
0.3	-44.1082
0.3	123.243
0.3	61.8917
0.3	150.812
0.3	-57.7559
0.3	82.7521
0.3	-131.078
0.3	-161.529
0.3	83.9274
0.3	23.2645
0.3	3.03996
0.3	135.042
0.3	-154.671
0.3	63.0861
0.3	110.179
0.3	-174.29
0.3	-111.043
0.3	-68.9936
0.3	83.1136
0.3	-109.657
0.3	-110.032
0.3	46.2306
0.3	165.283
0.3	94.7724
0.3	-105.543
0.3	172.462
0.3	114.401
0.3	-98.4166
0.3	-47.1918
0.3	-27.0169
0.3	-124.373
0.3	-168.508
0.3	26.0718
0.3	-119.625
0.3	-61.8119
0.3	83.5458
0.3	-31.8448
0.3	143.616
0.3	2.90409
0.3	108.089
0.3	43.0146
0.3	169.331
0.3	-163.152
0.3	43.3592
0.3	149.586
0.3	-13.5185
0.3	33.8037
0.3	150.473
0.3	37.3728
0.3	-32.0062
0.3	-147.191
0.3	-18.1874
0.3	100.321
0.3	-50.6378
0.3	139.422
0.3	-107.452
0.3	-166.4
0.3	-25.5907
0.3	67.2397
0.3	-51.814
0.3	6.22286
0.3	-23.6486
0.3	22.7859
0.3	-24.1395
0.3	-50.8866
0.3	70.9927
0.3	89.0032
0.3	157.346
0.3	20.8438
0.3	-127.203
0.3	-93.254
0.3	87.8892
0.3	25.9831
0.3	-160.638
0.3	44.9221
0.3	-155.172
0.3	-151.64
0.3	-157.807
0.3	119.883
0.3	2.60041
0.3	-123.975
0.3	72.7913
0.3	99.6791
0.3	-73.9894
0.3	-57.918
0.3	-90.6036
0.3	168.313
0.3	178.665
0.3	109.927
0.3	130.012
0.3	71.2324
0.3	91.0004
0.3	54.9816
0.3	174.985
0.3	152.987
0.3	41.488
0.3	108.067
0.3	-88.6472
0.3	42.4056
0.3	-96.8756
0.3	79.5148
0.3	-26.6662
0.3	85.8986
0.3	72.5627
0.3	-120.32
0.3	142.093
0.3	88.3457
0.3	-25.2101
0.3	-132.538
0.3	115.727
0.3	-136.925
0.3	-164.355
0.3	59.8917
0.3	161.899
0.3	91.8628
0.3	172.452
0.3	112.208
0.3	-91.8445
0.3	-11.9436
0.3	-12.7372
0.3	134.366
0.3	-67.4405
0.3	-8.90387
0.3	168.349
0.3	-88.9362
0.3	-159.569
0.3	-45.2129
0.3	84.3309
0.3	109.831
0.3	7.17238
0.3	177.432
0.3	168.361
0.3	97.1214
0.3	101.867
0.3	80.2148
0.3	-179.272
0.3	-109.543
0.3	167.609
0.3	-173.679
0.3	-32.0783
0.3	103.182
0.3	1.89697
0.3	57.0126
0.3	131.641
0.3	158.937
0.3	4.61754
0.3	45.1663
0.3	-13.5353
0.3	104.594
0.3	55.6924
0.3	0.0970363
0.3	-82.8331
0.3	-96.1708
0.3	103.529
0.3	-84.9194
0.3	136.194
0.3	-99.6844
0.3	-10.5865
0.3	-8.3103
0.3	-3.26947
0.3	7.61781
0.3	-118.107
0.3	-53.8527
0.3	131.225
0.3	-83.5461
0.3	1.38836
0.3	-127.472
0.3	145.786
0.3	97.2418
0.3	125.322
0.3	99.0058
0.3	152.96
0.3	70.0902
0.3	-31.3906
0.3	-142.534
0.3	-165.626
0.3	26.8037
0.3	-63.8096
0.3	126.937
0.3	-126.272
0.3	179.404
0.3	14.7561
0.3	121.178
0.3	-30.2955
0.3	116.635
0.3	-38.7632
0.3	-133.354
0.3	104.388
0.3	-1.40236
0.3	136.867
0.3	138.658
0.3	137.154
0.3	-134.024
0.3	-54.1342
0.3	-106.588
0.3	-105.26
0.3	-6.16928
0.3	-1.23849
0.3	44.2789
0.3	72.3002
0.3	131.076
0.3	-138.13
0.3	-84.4329
0.3	-42.6156
0.3	-62.4598
0.3	39.0282
0.3	-6.87377
0.3	168.024
0.3	-71.0663
0.3	173.35
0.3	-84.8923
0.3	28.6349
0.3	50.6237
0.3	-135.074
0.3	130.869
0.3	53.5039
0.3	1.99259
0.3	169.091
0.3	148.449
0.3	-128.601
0.3	174.436
0.3	29.7194
0.3	-121.084
0.3	-37.1944
0.3	-94.0103
0.3	169.6
0.3	-36.7418
0.3	96.0334
0.3	-23.6069
0.3	-138.213
0.3	-114.179
0.3	-74.7906
0.3	132.871
0.3	-92.4627
0.3	19.8673
0.3	-53.3381
0.3	24.4875
0.3	-114.333
0.3	-68.976
0.3	152.633
0.3	-127.937
0.3	139.655
0.3	96.8556
0.3	23.0306
0.3	96.3044
0.3	-12.0572
0.3	-72.9533
0.3	64.4705
0.3	50.9894
0.3	-162.05
0.3	126.055
0.3	-36.2723
0.3	173.387
0.3	-128.317
0.3	114.049
0.3	-104.349
0.3	0.0854251
0.3	143.415
0.3	-61.3153
0.3	111.392
0.3	-82.7673
0.3	149.455
0.3	14.1337
0.3	63.3626
0.3	-177.139
0.3	-77.8365
0.3	123.645
0.3	74.6751
0.3	131.702
0.3	36.2466
0.3	92.7989
0.3	-141.824
0.3	139.755
0.3	-120.704
0.3	-117.163
0.3	101.795
0.3	75.3476
0.3	-72.7682
0.3	119.021
0.3	-105.758
0.3	135.595
0.3	-17.0566
0.3	-119.432
0.3	17.6878
0.3	-34.1131
0.3	-38.0041
0.3	-3.61219
0.3	-57.8145
0.3	-36.9753
0.3	-74.4258
0.3	-85.031
0.3	-141.855
0.3	42.0649
0.3	-115.026
0.3	5.19024
