pol	phi
0.3	-88.7292
0.3	100.796
0.3	94.0518
0.3	7.40517
0.3	-117.634
0.3	-144.883
0.3	-80.2058
0.3	19.7872
0.3	-32.0998
0.3	148.123
0.3	-35.6218
0.3	12.5785
0.3	94.4162
0.3	90.7454
0.3	-63.2958
0.3	178.304
0.3	-67.5027
0.3	97.9017
0.3	149.221
0.3	1.58562
0.3	157.669
0.3	-177.274
0.3	162.615
0.3	-49.1459
0.3	73.1638
0.3	116.776
0.3	-133.773
0.3	85.4093
0.3	149.094
0.3	-52.0164
0.3	-139.522
0.3	-59.1911
0.3	159.261
0.3	101.771
0.3	-35.623
0.3	-26.1865
0.3	-113.407
0.3	-27.3629
0.3	161.97
0.3	-18.7388
0.3	-153.944
0.3	44.0724
0.3	-18.7191
0.3	119.576
0.3	-60.5622
0.3	164.725
0.3	-81.1708
0.3	-59.954
0.3	-53.1399
0.3	56.7303
0.3	-38.4624
0.3	-147.124
0.3	117.511
0.3	-42.2254
0.3	-26.3917
0.3	-87.6211
0.3	-98.8113
0.3	1.33137
0.3	-10.6248
0.3	-108.452
0.3	-58.7588
0.3	-125.205
0.3	164.059
0.3	132.652
0.3	46.802
0.3	-11.9291
0.3	-78.4867
0.3	148.777
0.3	-24.795
0.3	-107.723
0.3	166.175
0.3	-174.72
0.3	130.744
0.3	-31.5186
0.3	-43.3851
0.3	-167.53
0.3	125.889
0.3	-50.2861
0.3	102.451
0.3	-49.5394
0.3	172.328
0.3	94.2073
0.3	174.154
0.3	-97.1904
0.3	-24.1658
0.3	154.996
0.3	-86.9519
0.3	44.4659
0.3	107.952
0.3	-169.011
0.3	-56.1238
0.3	130.317
0.3	-22.7396
0.3	177.357
0.3	-15.8948
0.3	23.7566
0.3	77.3913
0.3	-64.7674
0.3	71.2498
0.3	-151.806
0.3	-136.891
0.3	166.386
0.3	84.5253
0.3	-77.8206
0.3	-101.399
0.3	-51.3127
0.3	58.8248
0.3	99.7543
0.3	107.405
0.3	-64.6914
0.3	84.7518
0.3	-117.618
0.3	171.396
0.3	-88.9676
0.3	-7.16429
0.3	151.892
0.3	-151.193
0.3	-167.925
0.3	83.7226
0.3	-157.503
0.3	77.412
0.3	118.88
0.3	178.346
0.3	-66.5552
0.3	8.9207
0.3	116.161
0.3	-176.849
0.3	31.1624
0.3	101.615
0.3	173.679
0.3	125.426
0.3	-97.733
0.3	173.082
0.3	-97.738
0.3	154.622
0.3	68.2654
0.3	123.47
0.3	112.13
0.3	12.5702
0.3	58.0707
0.3	125.369
0.3	150.242
0.3	-120.696
0.3	-159.751
0.3	13.0124
0.3	92.2333
0.3	166.377
0.3	-19.7784
0.3	84.9432
0.3	64.9096
0.3	-111.043
0.3	179.726
0.3	4.37714
0.3	99.592
0.3	-42.6194
0.3	21.7305
0.3	-179.2
0.3	-124.473
0.3	119.846
0.3	96.7089
0.3	-45.424
0.3	123.532
0.3	82.1049
0.3	145.787
0.3	169.646
0.3	117.669
0.3	139.577
0.3	132.247
0.3	50.6362
0.3	63.3118
0.3	80.3289
0.3	158.815
0.3	30.8261
0.3	111.38
0.3	-172.909
0.3	-175.928
0.3	97.0179
0.3	130.115
0.3	43.1722
0.3	98.0227
0.3	62.9139
0.3	-24.7312
0.3	55.3293
0.3	-5.65079
0.3	55.5851
0.3	26.7403
0.3	138.361
0.3	3.72533
0.3	-153.283
0.3	-135.358
0.3	-22.8689
0.3	-105.571
0.3	-109.652
0.3	-44.2557
0.3	-140.74
0.3	150.101
0.3	-32.8411
0.3	-102.695
0.3	-64.2131
0.3	30.2619
0.3	86.1378
0.3	33.3734
0.3	-55.418
0.3	102.911
0.3	126.865
0.3	28.4723
0.3	-116.37
0.3	-67.4689
0.3	-44.8607
0.3	52.5265
0.3	108.911
0.3	-36.2182
0.3	-140.406
0.3	-106.066
0.3	175.079
0.3	39.8662
0.3	18.9988
0.3	106.027
0.3	-23.3858
0.3	121.956
0.3	72.5444
0.3	-101.488
0.3	-149.753
0.3	16.1378
0.3	127.421
0.3	-163.277
0.3	90.4865
0.3	6.78041
0.3	89.5739
0.3	-41.1384
0.3	-112.264
0.3	109.314
0.3	-157.098
0.3	-40.755
0.3	35.098
0.3	140.61
0.3	53.1524
0.3	173.834
0.3	121.142
0.3	-54.9849
0.3	98.9215
0.3	-10.3667
0.3	126.164
0.3	139.516
0.3	-38.7498
0.3	-157.785
0.3	81.0543
0.3	108.719
0.3	20.1075
0.3	102.633
0.3	-49.6739
0.3	-154.098
0.3	-6.22671
0.3	-77.104
0.3	116.445
0.3	-177.886
0.3	92.2447
0.3	-113.038
0.3	69.8993
0.3	13.555
0.3	-139.026
0.3	-10.6542
0.3	-106.65
0.3	-54.7179
0.3	-8.64901
0.3	-49.216
0.3	153.961
0.3	-42.2483
0.3	-87.703
0.3	-51.0665
0.3	93.0964
0.3	-124.395
0.3	60.3885
0.3	133.599
0.3	26.171
0.3	162.256
0.3	155.592
0.3	-62.1246
0.3	-112.714
0.3	82.9781
0.3	125.9
0.3	144.553
0.3	98.0427
0.3	-119.474
0.3	-29.853
0.3	-176.824
0.3	130.215
0.3	-6.30091
0.3	38.601
0.3	42.6871
0.3	19.5795
0.3	125.522
0.3	109.771
0.3	87.3748
0.3	102.855
0.3	-137.3
0.3	-91.381
0.3	98.8466
0.3	-62.2409
0.3	-164.135
0.3	-170.787
0.3	110.666
0.3	143.731
0.3	-86.3834
0.3	-153.785
0.3	47.7997
0.3	-171.211
0.3	149.377
0.3	76.7835
0.3	-161.204
0.3	53.8978
0.3	3.22088
0.3	-18.9418
0.3	-13.8729
0.3	122.275
0.3	-92.2534
0.3	-9.2578
0.3	60.4939
0.3	-135.706
0.3	96.9654
0.3	135.124
0.3	102.139
0.3	127.112
0.3	38.3926
0.3	158.287
0.3	-128.655
0.3	-126.596
0.3	107.928
0.3	-80.6777
0.3	76.6267
0.3	-98.453
0.3	134.748
0.3	-42.5259
0.3	-35.9821
0.3	-116.765
0.3	-150.109
0.3	111.924
0.3	34.5895
0.3	38.806
0.3	136.202
0.3	-148.25
0.3	36.3973
0.3	-124.513
0.3	72.3632
0.3	44.5858
0.3	158.046
0.3	-34.6486
0.3	142.477
0.3	176.47
0.3	76.9976
0.3	154.179
0.3	-170.829
0.3	105.719
0.3	70.1233
0.3	59.5994
0.3	-27.3656
0.3	-79.5529
0.3	36.9521
0.3	11.5686
0.3	99.2342
0.3	-67.6831
0.3	109.422
0.3	164.127
0.3	86.6118
0.3	80.174
0.3	-30.416
0.3	174.812
0.3	-40.6414
0.3	122.995
0.3	-76.75
0.3	21.3155
0.3	67.8952
0.3	127.89
0.3	-124.92
0.3	156.075
0.3	-15.334
0.3	-164.503
0.3	-23.872
0.3	-46.9257
0.3	-64.3549
0.3	169.284
0.3	-12.0676
0.3	-154.897
0.3	105.862
0.3	9.13542
0.3	123.293
0.3	99.493
0.3	117.693
0.3	172.356
0.3	165.347
0.3	155.921
0.3	-15.5569
0.3	125.661
0.3	86.2705
0.3	2.13398
0.3	-171.223
0.3	-11.2931
0.3	148.515
0.3	-27.138
0.3	-61.4328
0.3	-167.762
0.3	-55.6364
0.3	114.091
0.3	-93.4992
0.3	-17.0516
0.3	-70.9552
0.3	-25.9703
0.3	-81.3044
0.3	45.7554
0.3	57.0715
0.3	124.507
0.3	-124.386
0.3	-111.891
0.3	-165.494
0.3	21.7585
0.3	-170.706
0.3	72.1839
0.3	-86.3148
0.3	-82.1706
0.3	63.3694
0.3	137.188
0.3	-87.9699
