pol	phi
0.3	-20.5127
0.3	128.432
0.3	-48.924
0.3	130.254
0.3	8.94677
0.3	-132.624
0.3	85.5501
0.3	107.825
0.3	103.026
0.3	-52.5198
0.3	49.7981
0.3	13.8455
0.3	-136.894
0.3	117.906
0.3	-104.58
0.3	-49.0282
0.3	-116.174
0.3	-147.724
0.3	153.19
0.3	8.90037
0.3	149.587
0.3	92.1256
0.3	-126.416
0.3	55.7826
0.3	42.2701
0.3	-33.5218
0.3	-20.0179
0.3	144.822
0.3	-60.5644
0.3	-103.644
0.3	-25.8335
0.3	82.56
0.3	170.193
0.3	-67.0011
0.3	2.85987
0.3	-103.25
0.3	-92.3044
0.3	-172.01
0.3	157.386
0.3	126.693
0.3	-0.299811
0.3	20.6042
0.3	92.9022
0.3	-100.872
0.3	91.6352
0.3	-93.0404
0.3	-11.5957
0.3	137.069
0.3	-29.015
0.3	131.398
0.3	104.968
0.3	-154.986
0.3	102.84
0.3	165.63
0.3	41.8384
0.3	7.30563
0.3	-12.8746
0.3	1.7341
0.3	-165.597
0.3	116.517
0.3	-178.981
0.3	-98.6497
0.3	-162.71
0.3	-86.4765
0.3	29.6689
0.3	41.4935
0.3	-80.5838
0.3	175.708
0.3	79.5461
0.3	122.108
0.3	168.517
0.3	-171.11
0.3	-155.265
0.3	-17.788
0.3	132.553
0.3	137.851
0.3	-135.587
0.3	-42.8656
0.3	-112.049
0.3	-100.474
0.3	-15.8122
0.3	88.1771
0.3	-113.694
0.3	168.221
0.3	88.9758
0.3	-119.477
0.3	-46.1127
0.3	146.257
0.3	76.7176
0.3	106.909
0.3	-75.0512
0.3	113.061
0.3	13.8732
0.3	54.2194
0.3	90.176
0.3	139.219
0.3	109.363
0.3	27.4655
0.3	-86.7491
0.3	-42.9367
0.3	96.102
0.3	151.784
0.3	179.567
0.3	-74.7589
0.3	-179.491
0.3	-149.481
0.3	156.368
0.3	141.866
0.3	-23.6384
0.3	-102.635
0.3	19.7307
0.3	-157.036
0.3	-124.529
0.3	-79.9244
0.3	40.5204
0.3	144.535
0.3	-54.7501
0.3	-78.272
0.3	-54.8978
0.3	112.751
0.3	-176.658
0.3	107.521
0.3	-53.2201
0.3	-116.632
0.3	128.556
0.3	-14.2272
0.3	108.314
0.3	-145.578
0.3	-106.805
0.3	63.2692
0.3	-31.7101
0.3	95.0992
0.3	-146.18
0.3	174.607
0.3	29.2419
0.3	166.72
0.3	87.9186
0.3	-21.6733
0.3	174.854
0.3	-141.735
0.3	32.566
0.3	-170.737
0.3	-65.7889
0.3	-12.51
0.3	92.888
0.3	-59.6682
0.3	92.6435
0.3	-58.0937
0.3	-135.305
0.3	26.6138
0.3	-43.496
0.3	99.2084
0.3	-163.221
0.3	106.64
0.3	-43.5134
0.3	152.559
0.3	-81.5623
0.3	-14.7234
0.3	34.7118
0.3	86.2183
0.3	26.2455
0.3	-45.9594
0.3	143.201
0.3	-51.2965
0.3	3.51119
0.3	-130.149
0.3	-60.1456
0.3	-27.0192
0.3	132.014
0.3	-47.0842
0.3	-6.67678
0.3	-157.475
0.3	87.411
0.3	124.121
0.3	-136.172
0.3	109.56
0.3	-162.988
0.3	103.887
0.3	102.407
0.3	50.6862
0.3	-17.2167
0.3	-24.8047
0.3	-131.464
0.3	67.1441
0.3	4.34457
0.3	-39.2913
0.3	119.977
0.3	-39.9738
0.3	-39.696
0.3	106.186
0.3	108.221
0.3	105.121
0.3	156.177
0.3	65.3875
0.3	155.722
0.3	24.4642
0.3	-14.642
0.3	139.675
0.3	-10.8188
