pol	phi
0.3	-34.0726
0.3	103.582
0.3	-136.968
0.3	69.2064
0.3	55.7458
0.3	133.52
0.3	-41.5214
0.3	1.8961
0.3	45.5774
0.3	-38.1833
0.3	-172.86
0.3	92.0505
0.3	-58.173
0.3	-128.957
0.3	-57.3174
0.3	138.174
0.3	55.4224
0.3	89.9077
0.3	43.8966
0.3	-178.502
0.3	2.24821
0.3	-175.73
0.3	164.623
0.3	-111.499
0.3	-85.6821
0.3	117.984
0.3	171.462
0.3	-165.297
0.3	179.84
0.3	108.174
0.3	133.983
0.3	-122.053
0.3	9.70989
0.3	87.4988
0.3	3.6389
0.3	-110.128
0.3	125.611
0.3	174.758
0.3	-45.6912
0.3	122.545
0.3	-42.0008
0.3	19.3677
0.3	145.107
0.3	17.8302
0.3	91.8785
0.3	-139.784
0.3	113.511
0.3	-154.212
0.3	155.88
0.3	-129.663
0.3	107.783
0.3	135.26
0.3	59.479
0.3	-34.1683
0.3	-139.144
0.3	58.2198
0.3	133.531
0.3	-169.212
0.3	127.562
0.3	-65.1703
0.3	147.686
0.3	-156.019
0.3	-106.344
0.3	152.349
0.3	106.403
0.3	26.4627
0.3	-39.329
0.3	-153.132
0.3	-7.71888
0.3	14.3335
0.3	-59.3607
0.3	128.566
0.3	-114.048
0.3	56.0703
0.3	133.204
0.3	-155.781
0.3	-139.795
0.3	-133.931
0.3	-51.6563
0.3	80.9346
0.3	-134.604
0.3	-11.9553
0.3	160.5
0.3	-101.622
0.3	155.216
0.3	-30.1265
0.3	-75.9482
0.3	110.414
0.3	80.6475
0.3	-50.2913
0.3	167.957
0.3	86.2383
0.3	43.8309
0.3	-74.8126
0.3	44.7492
0.3	96.6146
0.3	63.5843
0.3	155.636
0.3	54.4673
0.3	-75.1943
0.3	128.126
0.3	5.32946
0.3	-104.788
0.3	8.43255
0.3	-86.7352
0.3	-174.015
0.3	-116.894
0.3	-22.9697
0.3	-78.7746
0.3	167.107
0.3	72.8819
0.3	-64.671
0.3	178.547
0.3	-172.762
0.3	171.73
0.3	143.926
0.3	-53.4755
0.3	-31.7134
0.3	-167.928
0.3	-60.0949
0.3	38.3843
0.3	55.983
0.3	16.5759
0.3	-59.4179
0.3	28.0237
0.3	-81.1339
0.3	151.737
0.3	155.462
0.3	-2.24356
0.3	18.1965
0.3	-148.435
0.3	-128.873
0.3	-88.0484
0.3	23.8503
0.3	122.758
0.3	95.7752
0.3	106.112
0.3	-158.184
0.3	-37.4153
0.3	116.15
0.3	-61.3405
0.3	58.3226
0.3	27.4774
0.3	-124.105
0.3	157.075
0.3	128.517
0.3	177.48
0.3	-25.6652
0.3	-28.9151
0.3	-6.45689
0.3	-1.12578
0.3	155.6
0.3	63.1417
0.3	179.403
0.3	-10.8953
0.3	171.288
0.3	16.9371
0.3	-12.8877
0.3	24.888
0.3	32.9921
0.3	-76.4297
0.3	163.226
0.3	116.619
0.3	-79.05
0.3	-121.382
0.3	-54.1612
0.3	-96.6653
0.3	-118.842
0.3	110.861
0.3	51.839
0.3	-169.036
0.3	17.4406
0.3	164.826
0.3	-11.5749
0.3	-9.37336
0.3	-48.7627
0.3	-175.182
0.3	60.4847
0.3	-81.6217
0.3	-90.8648
0.3	-43.6274
0.3	-141.908
0.3	-8.00735
0.3	69.2738
0.3	-76.2707
0.3	-31.0563
0.3	166.661
0.3	-63.6756
0.3	55.8529
0.3	128.53
0.3	80.5303
0.3	-14.9281
0.3	-130.901
0.3	140.694
0.3	101.257
0.3	139.093
0.3	-100.362
0.3	34.4453
0.3	-120.967
0.3	10.8728
0.3	76.2832
0.3	-27.8003
0.3	139.467
0.3	-67.974
0.3	12.8638
0.3	-128.987
0.3	-139.004
0.3	47.8816
0.3	140.189
0.3	-57.1108
0.3	16.2388
0.3	-165.551
0.3	-117.736
0.3	-135.777
0.3	-68.0674
0.3	-119.26
0.3	129.963
0.3	5.05377
0.3	-77.1738
0.3	121.468
0.3	-121.49
0.3	70.1297
0.3	-60.5074
0.3	109.393
0.3	-137.464
0.3	-171.388
0.3	54.2555
