pol	phi
0.3	134.322
0.3	-110.049
0.3	108.844
0.3	-63.3267
0.3	-41.5535
0.3	95.8868
0.3	-60.7698
0.3	-129.362
0.3	-43.1695
0.3	16.1437
0.3	-10.3865
0.3	-2.47597
0.3	-25.6204
0.3	-110.298
0.3	173.059
0.3	-119.715
0.3	100.202
0.3	123.897
0.3	108.091
0.3	130.948
0.3	-5.86399
0.3	98.8946
0.3	-47.5977
0.3	-47.9219
0.3	-107.46
0.3	-144.755
0.3	-46.0314
0.3	105.895
0.3	-60.3849
0.3	153.837
0.3	-71.2212
0.3	126.03
0.3	-31.2883
0.3	159.911
0.3	7.07055
0.3	-164.359
0.3	-113.434
0.3	70.3521
0.3	-119.079
0.3	67.2153
0.3	134.004
0.3	-14.3108
0.3	98.5323
0.3	174.948
0.3	-110.021
0.3	-173.395
0.3	71.5282
0.3	-114.12
0.3	155.106
0.3	162.81
0.3	-54.3903
0.3	-10.9801
0.3	108.582
0.3	87.3382
0.3	23.4311
0.3	-3.33078
0.3	109.652
0.3	7.11343
0.3	-54.3513
0.3	22.907
0.3	-93.3268
0.3	-173.943
0.3	121.564
0.3	175.91
0.3	67.7442
0.3	-35.6432
0.3	135.719
0.3	-163.865
0.3	155.865
0.3	87.6286
0.3	151.285
0.3	-55.598
0.3	-52.673
0.3	-102.04
0.3	-110.194
0.3	147.322
0.3	-51.1402
0.3	-27.8271
0.3	-103.888
0.3	-96.8467
0.3	-106.656
0.3	92.5843
0.3	-125.214
0.3	-26.7232
0.3	-98.2953
0.3	2.58998
0.3	-51.6005
0.3	-167.251
0.3	152.522
0.3	-40.8875
0.3	126.596
0.3	-131.029
0.3	-140.399
0.3	74.0893
0.3	-37.4767
0.3	128.797
0.3	-100.592
0.3	-6.32271
0.3	-164.269
0.3	140.77
0.3	-43.627
0.3	171.852
0.3	-69.9759
0.3	39.3556
0.3	156.272
0.3	96.7379
0.3	83.2303
0.3	-115.58
0.3	7.44463
0.3	113.925
0.3	101.418
0.3	-63.7008
0.3	-78.6108
0.3	57.4414
0.3	50.1032
0.3	60.899
0.3	-35.3539
0.3	-132.064
0.3	-41.0077
0.3	73.2067
0.3	101.274
0.3	-103.695
0.3	-150.682
0.3	-161.466
0.3	124.87
0.3	148.577
0.3	140.338
0.3	53.5115
0.3	176.135
0.3	57.1551
0.3	21.2851
0.3	-62.7898
0.3	131.618
0.3	-66.694
0.3	150.816
0.3	-25.8896
0.3	115.256
0.3	-102.592
0.3	-135.52
0.3	-170.378
0.3	4.56888
0.3	174.092
0.3	24.7444
0.3	-116.581
0.3	-55.4591
0.3	-12.6962
0.3	-73.2374
0.3	-165.877
0.3	-177.623
0.3	-53.1174
0.3	171.498
0.3	21.2021
0.3	-25.6094
0.3	97.0854
0.3	118.901
0.3	-104.73
0.3	-6.97644
0.3	-121.952
0.3	72.7556
0.3	92.2357
0.3	115.322
0.3	148.93
0.3	-38.6505
0.3	55.7164
0.3	36.4592
0.3	-66.1037
0.3	-139.69
0.3	63.7465
0.3	38.4038
0.3	-60.3382
0.3	-104.896
0.3	-92.3866
0.3	102.26
0.3	92.6648
0.3	92.7657
0.3	14.4192
0.3	-54.0961
0.3	-52.3573
0.3	165.406
0.3	58.7936
0.3	120.04
0.3	-15.0096
0.3	-62.2285
0.3	-86.2153
0.3	176.698
0.3	-49.3029
0.3	-58.2648
0.3	-167.312
0.3	-26.5404
0.3	117.266
0.3	169.993
0.3	113.255
0.3	134.977
0.3	-141.098
0.3	-135.996
0.3	15.1073
0.3	-51.5388
0.3	39.859
0.3	63.8226
0.3	-16.7052
0.3	162.013
0.3	-63.6598
0.3	-52.2368
0.3	-68.5849
0.3	0.154971
0.3	171.111
0.3	157.945
0.3	-46.5187
0.3	41.311
0.3	-159.416
0.3	-164.517
0.3	-87.85
0.3	139.425
0.3	-39.9406
0.3	-11.1332
0.3	9.12857
0.3	-128.247
0.3	115.574
0.3	138.012
0.3	95.3888
0.3	121.455
0.3	-157.696
0.3	85.5098
0.3	119.781
0.3	-138.796
0.3	-57.9865
0.3	152.054
0.3	-97.5006
0.3	138.741
0.3	178.725
0.3	34.7032
0.3	-149.955
0.3	132.597
0.3	-35.3704
0.3	-175.289
0.3	-20.9804
0.3	119.248
0.3	-72.7502
0.3	-6.02012
0.3	-174.416
