pol	phi
0.3	169.915
0.3	-23.3802
0.3	116.196
0.3	-171.348
0.3	-27.9756
0.3	108.414
0.3	-28.9701
0.3	8.53897
0.3	-57.3276
0.3	8.30732
0.3	-83.5596
0.3	147.197
0.3	44.49
0.3	-174.058
0.3	-29.822
0.3	-94.2469
0.3	-102.67
0.3	23.2639
0.3	-31.6583
0.3	-126.587
0.3	137.496
0.3	13.3853
0.3	-26.7733
0.3	137.13
0.3	79.6104
0.3	-151.771
0.3	137.423
0.3	-84.692
0.3	-18.8138
0.3	-117.482
0.3	-163.902
0.3	-57.5158
0.3	14.6433
0.3	-10.8182
0.3	45.814
0.3	147.059
0.3	-10.8591
0.3	-82.1135
0.3	-17.6812
0.3	178.296
0.3	17.5931
0.3	91.8575
0.3	-78.3928
0.3	-7.92508
0.3	128.327
0.3	-23.052
0.3	-17.9459
0.3	166.575
0.3	-148.289
0.3	127.043
0.3	93.4525
0.3	11.7459
0.3	-143.726
0.3	115.218
0.3	113.893
0.3	68.8259
0.3	-95.2324
0.3	110.095
0.3	2.88684
0.3	60.9742
0.3	164.078
0.3	-8.01349
0.3	68.2736
0.3	157.366
0.3	-96.7699
0.3	-103.741
0.3	12.1281
0.3	-179.265
0.3	94.3464
0.3	-63.4881
0.3	160.409
0.3	106.636
0.3	-95.1501
0.3	-11.1069
0.3	-1.5893
0.3	27.7381
0.3	-139.486
0.3	-37.5341
0.3	145.35
0.3	92.8646
0.3	-117.462
0.3	72.2726
0.3	-170.786
0.3	-55.2708
0.3	176.237
0.3	-60.1794
0.3	1.7033
0.3	-18.1479
0.3	89.4588
0.3	-36.4151
0.3	2.81699
0.3	-98.7421
0.3	-13.1265
0.3	104.664
0.3	-160.185
0.3	-137.438
0.3	28.6901
0.3	-99.5316
0.3	-84.4767
0.3	-169.295
0.3	2.31577
0.3	-38.8175
0.3	-151.568
0.3	7.36827
0.3	-144.252
0.3	84.7173
0.3	53.5849
0.3	-28.5778
0.3	63.6273
0.3	-89.9376
0.3	171.64
0.3	-97.3128
0.3	-161.172
0.3	-25.3149
0.3	162.542
0.3	85.2241
0.3	-54.9536
0.3	-58.298
0.3	-99.8569
0.3	-142.165
0.3	34.9537
0.3	162.44
0.3	-90.7729
0.3	174.262
0.3	110.133
0.3	-43.361
0.3	-53.3805
0.3	54.3865
0.3	-18.4006
0.3	28.3682
0.3	176.148
0.3	-4.21667
0.3	31.9238
0.3	108.302
0.3	-137.73
0.3	-159.797
0.3	122.625
0.3	-178.496
0.3	-84.1129
0.3	-100.619
0.3	-127
0.3	130.877
0.3	-59.1135
0.3	148.795
0.3	-58.2343
0.3	-39.9694
0.3	-138.636
0.3	110.839
0.3	77.8323
0.3	-68.7547
0.3	-83.7321
0.3	-31.6541
0.3	-58.1629
0.3	-115.312
0.3	44.9783
0.3	-158.813
0.3	152.269
0.3	55.6636
0.3	-110.262
0.3	-21.41
0.3	5.9844
0.3	-2.52313
0.3	130.744
0.3	-68.5602
0.3	110.817
0.3	89.5563
0.3	-47.086
0.3	-145.668
0.3	171.203
0.3	67.5502
0.3	-89.8775
0.3	-67.0279
0.3	-171.876
0.3	-45.4729
0.3	-81.9188
0.3	167.082
0.3	-123.708
0.3	-112.897
0.3	120.759
0.3	-65.4435
0.3	-69.8943
0.3	-125.941
0.3	-133.546
0.3	31.5871
0.3	-113.232
0.3	171.335
0.3	122.276
0.3	120.82
0.3	-91.2828
0.3	-73.0492
0.3	155.986
0.3	170.617
0.3	-50.8574
0.3	128.994
0.3	98.2409
0.3	49.5155
0.3	-59.5769
0.3	108.235
0.3	-144.48
0.3	-56.5924
0.3	6.64957
0.3	134.202
0.3	122.248
0.3	-138.452
0.3	-40.1847
0.3	97.1575
0.3	-41.1452
0.3	78.6276
0.3	45.9085
0.3	-152.046
0.3	70.0463
0.3	143.443
0.3	17.5861
0.3	-51.1144
0.3	-38.7158
0.3	18.0037
0.3	-36.6387
0.3	-68.634
0.3	50.5326
0.3	-104.572
0.3	-171.999
0.3	28.4217
0.3	-78.8955
0.3	23.8369
0.3	-137.212
0.3	-128.228
0.3	115.198
0.3	105.971
0.3	56.8945
0.3	-162.941
0.3	166.859
0.3	159.477
0.3	142.425
0.3	-49.295
0.3	8.95528
0.3	-131.26
0.3	150.097
0.3	149.593
0.3	12.5344
0.3	-65.9209
0.3	-174.51
0.3	-70.8917
0.3	-19.0519
0.3	96.9118
0.3	-74.1529
0.3	152.475
0.3	-143.291
0.3	122.528
0.3	-101.911
0.3	-9.75037
0.3	-94.9855
0.3	-1.5197
0.3	74.9123
0.3	110.603
0.3	39.3623
0.3	-88.5574
0.3	1.32613
0.3	116.823
0.3	-42.8421
0.3	-87.4446
0.3	-85.459
0.3	-7.49769
0.3	-35.107
0.3	128.048
0.3	101.094
0.3	-36.0184
0.3	135.114
0.3	32.107
0.3	-93.112
0.3	-169.373
0.3	-90.4505
0.3	144.936
0.3	124.726
0.3	18.6512
0.3	80.1837
0.3	143.499
0.3	104.655
0.3	54.8144
0.3	-46.6477
0.3	35.4051
0.3	-163.095
0.3	-70.9578
0.3	107.688
0.3	144.604
0.3	121.474
0.3	149.565
0.3	-151.505
0.3	72.126
0.3	65.1503
0.3	0.379331
0.3	6.56971
0.3	-25.3654
0.3	176.77
0.3	37.9449
0.3	-128.537
0.3	31.4511
0.3	106.234
0.3	2.65443
0.3	56.668
0.3	-45.7489
0.3	176.748
0.3	-138.963
0.3	-23.3077
0.3	-45.9776
0.3	-58.2018
0.3	-136.065
0.3	-82.6728
0.3	9.62542
0.3	-123.551
0.3	145.739
0.3	-134.584
0.3	63.9592
0.3	174.64
0.3	-82.1779
0.3	164.407
0.3	-70.7718
0.3	7.73312
0.3	28.8358
0.3	7.26025
0.3	-9.33177
0.3	170.954
0.3	-101.045
0.3	-22.1318
0.3	-103.43
0.3	141.652
0.3	-128.635
0.3	-86.2661
0.3	-56.2578
0.3	173.775
0.3	155.635
0.3	-6.85998
0.3	67.7578
0.3	25.8472
0.3	171.98
0.3	85.4001
0.3	25.1489
0.3	30.2951
0.3	-133.058
0.3	-177.123
0.3	82.7937
0.3	-39.3345
0.3	-42.5996
0.3	-151.32
0.3	137.342
0.3	44.3143
0.3	67.4917
0.3	-73.663
0.3	-168.289
0.3	157.453
0.3	57.6611
0.3	-0.874076
0.3	24.1222
0.3	177.664
0.3	82.4953
0.3	-11.0068
0.3	13.4558
0.3	-68.9883
0.3	-86.3185
0.3	-3.91183
0.3	-79.9965
0.3	146.456
0.3	-177.089
0.3	-141.142
0.3	-156.226
0.3	115.264
0.3	5.72955
0.3	-150.308
0.3	-172.739
0.3	-107.596
0.3	-58.3301
0.3	-49.1025
0.3	69.158
0.3	23.0082
0.3	-42.1667
0.3	7.78476
0.3	-8.48909
0.3	-134.519
0.3	-124.635
0.3	68.1649
0.3	18.5493
0.3	35.751
0.3	-80.8146
0.3	-90.9225
0.3	-42.0054
0.3	130.779
0.3	130.531
0.3	133.7
0.3	155.526
0.3	86.5285
0.3	130.033
0.3	42.4211
0.3	-22.4117
0.3	-174.316
0.3	-76.7959
0.3	-67.5576
0.3	5.6129
0.3	-78.1658
0.3	129.595
0.3	69.44
0.3	-59.2431
0.3	84.5692
0.3	77.5699
0.3	119.625
0.3	-80.0235
0.3	-171.411
0.3	151.001
0.3	-49.358
0.3	-138.766
0.3	23.4022
0.3	-170.917
0.3	-17.7138
0.3	-168.575
0.3	-45.0651
0.3	-139.152
0.3	-104.663
0.3	79.1488
0.3	76.4616
0.3	92.9559
0.3	139.275
0.3	-69.5959
0.3	-45.3826
0.3	-107.928
0.3	-29.0848
0.3	42.318
0.3	-99.6379
0.3	-30.7555
0.3	-158.199
0.3	70.0242
0.3	114.222
0.3	-112.167
0.3	-173.197
0.3	41.6356
0.3	-74.747
0.3	-107.589
0.3	50.2324
0.3	-33.0098
0.3	-68.4889
0.3	-173.223
0.3	36.3573
0.3	-114.508
0.3	-41.8147
0.3	-56.8649
0.3	-137.998
0.3	-172.045
0.3	-7.67856
0.3	-130.284
0.3	77.9806
0.3	99.4857
0.3	-61.0952
0.3	-92.5653
0.3	103.728
0.3	146.233
0.3	33.8016
0.3	152.212
0.3	-9.86284
0.3	-53.1635
0.3	172.243
0.3	124.078
0.3	-97.4649
0.3	-18.7833
0.3	105.104
0.3	158.187
0.3	-173.479
0.3	138.37
0.3	-61.3146
0.3	-25.284
0.3	-65.8526
0.3	50.0424
0.3	148.011
0.3	-6.8251
0.3	-48.8543
0.3	74.7026
0.3	-75.8054
0.3	174.051
0.3	137.651
0.3	-169.277
0.3	-172.212
0.3	-123.626
0.3	172.205
0.3	46.7243
0.3	145.687
0.3	-32.251
0.3	87.5993
0.3	-33.6142
0.3	-169.097
0.3	150.925
0.3	149.729
0.3	57.9571
0.3	130.282
0.3	-6.88177
0.3	-27.3086
0.3	114.125
0.3	167.415
0.3	-151.005
0.3	60.865
0.3	-76.3162
0.3	154.537
0.3	14.7928
0.3	-161.993
0.3	26.5294
0.3	-173.282
0.3	136.668
0.3	-92.0004
0.3	69.3258
0.3	2.671
0.3	93.8012
0.3	43.603
0.3	94.9261
0.3	-32.544
0.3	-66.1887
0.3	-89.8001
0.3	117.64
0.3	0.472849
0.3	-171.859
0.3	-107.982
0.3	134.152
0.3	14.1499
0.3	29.4867
0.3	4.12999
0.3	-43.9065
0.3	105.898
0.3	-41.4579
0.3	54.3599
0.3	-150.596
0.3	9.99739
0.3	108.673
0.3	-39.9289
0.3	-24.5545
0.3	-72.0342
0.3	44.1883
0.3	107.836
0.3	123.457
0.3	1.24658
0.3	-120.097
0.3	72.581
0.3	-68.3986
0.3	158.657
0.3	108.123
0.3	148.171
0.3	35.2474
0.3	88.5687
0.3	23.226
0.3	0.156076
0.3	-76.1105
0.3	101.588
0.3	-38.0016
0.3	109.65
0.3	16.9964
0.3	102.74
0.3	159.442
0.3	-178.864
0.3	-135.696
0.3	-138.095
0.3	-7.19438
0.3	9.76673
0.3	-23.7038
0.3	-173.099
0.3	145.804
0.3	72.2461
0.3	55.414
0.3	-105.151
0.3	51.2722
0.3	179.019
0.3	-133.733
0.3	71.0358
0.3	169.542
0.3	134.304
0.3	-172.881
0.3	73.3746
0.3	80.5645
0.3	-77.9514
0.3	-32.7448
0.3	-36.4747
0.3	30.4453
0.3	-122.309
0.3	-41.0922
0.3	-100.562
0.3	-52.6682
0.3	-46.1506
0.3	121.584
0.3	109.907
0.3	-149.358
0.3	62.6466
0.3	-142.504
0.3	68.6337
0.3	134.229
0.3	76.9401
0.3	81.6558
0.3	140.005
0.3	121.783
0.3	-169.942
0.3	116.028
0.3	79.8968
0.3	-84.4932
0.3	-152.411
0.3	-104.797
0.3	-6.75087
0.3	-87.6348
0.3	140.676
0.3	116.174
0.3	-22.3884
0.3	-162.843
0.3	-130.331
0.3	85.6804
0.3	-33.1144
0.3	-66.5035
0.3	33.1845
0.3	103.491
0.3	-84.2343
0.3	27.7949
0.3	-33.9562
0.3	4.73194
0.3	-35.4991
0.3	-21.7106
0.3	-21.7702
0.3	-55.179
0.3	-113.814
0.3	-77.432
0.3	48.8597
0.3	52.241
0.3	2.37053
0.3	-54.0457
0.3	-17.4823
0.3	0.0244949
0.3	14.472
0.3	58.954
0.3	28.5838
0.3	84.0483
0.3	-6.22838
0.3	138.392
0.3	-54.6692
0.3	99.1018
0.3	-19.2449
0.3	-141.472
0.3	-106.14
0.3	-159.472
0.3	-90.9977
0.3	-121.659
0.3	55.5285
0.3	-17.5746
0.3	26.1446
0.3	46.6888
0.3	-150.601
0.3	-59.831
0.3	-11.9501
0.3	146.519
0.3	-54.598
0.3	-29.4131
0.3	-152.646
0.3	-17.8742
0.3	-29.3172
0.3	-70.3128
0.3	-116.785
0.3	-79.8496
0.3	71.5352
0.3	159.202
0.3	-44.0963
0.3	156.436
0.3	-175.151
0.3	154.861
0.3	150.333
0.3	-38.2601
0.3	8.64707
0.3	144.731
0.3	142.109
0.3	-99.0328
0.3	118.688
0.3	50.6941
0.3	-28.5383
0.3	99.6127
0.3	-34.8998
0.3	-52.1393
0.3	-164.377
0.3	-175.295
0.3	14.5624
0.3	-145.882
0.3	-107.82
0.3	34.3244
0.3	-140.173
0.3	138.446
0.3	-115.766
0.3	92.4613
0.3	13.8843
0.3	141.131
0.3	11.0335
0.3	16.5047
0.3	130.119
0.3	-90.5489
0.3	-148.458
0.3	-8.47309
0.3	131.111
0.3	-62.2017
0.3	154.819
0.3	-66.7238
0.3	-15.7471
0.3	-71.9646
0.3	-75.0404
0.3	-74.5899
0.3	87.7395
0.3	-69.5938
0.3	-172.483
0.3	52.5248
0.3	-78.3853
0.3	148.275
0.3	-134.042
0.3	6.74587
0.3	158.257
0.3	104.959
0.3	179.899
0.3	-42.7242
0.3	90.2086
0.3	-153.411
0.3	82.2605
0.3	8.94824
0.3	1.15926
0.3	-51.8943
0.3	65.7249
0.3	-13.7202
0.3	-2.48704
0.3	-121.706
0.3	-40.518
0.3	-34.3876
0.3	-139.107
0.3	110.805
0.3	21.8655
0.3	-141.595
0.3	98.7693
0.3	19.0542
0.3	62.3703
0.3	-122.868
0.3	139.041
0.3	-60.9538
0.3	-46.2674
0.3	-2.34962
0.3	158.266
0.3	-54.6193
0.3	113.462
0.3	-130.029
0.3	-86.8723
0.3	170.094
0.3	-46.9117
0.3	-133.416
0.3	-31.4048
0.3	145.176
0.3	-65.319
0.3	-48.9936
0.3	101.699
0.3	-38.4107
0.3	16.0495
0.3	172.197
0.3	118.817
0.3	162.86
0.3	170.147
0.3	-115.278
0.3	-139.797
0.3	-115.342
0.3	14.1451
0.3	-65.0981
0.3	-27.7338
0.3	-87.4665
0.3	-39.635
0.3	-87.9491
0.3	174.827
0.3	114.998
0.3	-2.25401
0.3	137.431
0.3	-152.692
0.3	1.69523
0.3	-159.282
