pol	phi
0.3	73.3908
0.3	117.773
0.3	2.23435
0.3	-95.9323
0.3	176.399
0.3	17.9279
0.3	151.307
0.3	-21.9131
0.3	168.674
0.3	69.6882
0.3	26.3769
0.3	-91.4078
0.3	36.0395
0.3	75.0888
0.3	75.3215
0.3	-43.1943
0.3	30.7548
0.3	-124.857
0.3	-58.4767
0.3	-79.3398
0.3	87.0522
0.3	-56.4108
0.3	45.1665
0.3	144.654
0.3	175.755
0.3	113.359
0.3	143.076
0.3	15.9927
0.3	105.484
0.3	167.082
0.3	32.6374
0.3	-122.949
0.3	-47.9341
0.3	-16.322
0.3	-9.70491
0.3	-145.146
0.3	106.479
0.3	-159.633
0.3	-78.1805
0.3	55.8443
0.3	-91.728
0.3	134.726
0.3	175.477
0.3	94.1767
0.3	154.274
0.3	135.57
0.3	155.396
0.3	-4.32978
0.3	-97.4929
0.3	-109.815
0.3	-151.581
0.3	34.648
0.3	-63.1936
0.3	-164.603
0.3	-170.705
0.3	66.0488
0.3	-76.9493
0.3	139.474
0.3	175.66
0.3	-121.707
0.3	-164.964
0.3	-30.2321
0.3	-97.0978
0.3	-45.8628
0.3	152.109
0.3	-178.673
0.3	-16.9454
0.3	-6.8656
0.3	134.78
0.3	18.3047
0.3	115.436
0.3	-117.219
0.3	42.7399
0.3	58.6084
0.3	118.802
0.3	-151.429
0.3	-71.2643
0.3	-98.4675
0.3	-11.0274
0.3	-2.3044
0.3	89.1382
0.3	-151.802
0.3	-51.4646
0.3	32.452
0.3	-176.081
0.3	124.7
0.3	-41.9888
0.3	-99.8348
0.3	-98.7126
0.3	-168.064
0.3	142.474
0.3	-109.209
0.3	-61.8332
0.3	101.471
0.3	-60.5869
0.3	-70.8012
0.3	142.4
0.3	-148.383
0.3	56.9994
0.3	172.418
0.3	-92.6287
0.3	-134.371
0.3	-22.9601
0.3	149.44
0.3	163.938
0.3	123.672
0.3	14.2056
0.3	-162.767
0.3	-16.8434
0.3	130.427
0.3	-2.48041
0.3	-168.534
0.3	-141.435
0.3	73.5431
0.3	-32.345
0.3	75.5896
0.3	165.354
0.3	-41.7059
0.3	-46.7869
0.3	0.500003
0.3	-119.391
0.3	52.2887
0.3	68.6368
0.3	-118.081
0.3	-179.041
0.3	27.946
0.3	-159.551
0.3	137.025
0.3	125.196
0.3	21.152
0.3	18.4345
0.3	-33.2868
0.3	-38.0398
0.3	68.7439
0.3	35.185
0.3	-89.3959
0.3	-65.9696
0.3	153.493
0.3	-171.33
0.3	150.411
0.3	72.9184
0.3	7.60321
0.3	-45.562
0.3	83.3303
0.3	48.2619
0.3	-7.94776
0.3	59.0021
0.3	-29.1035
0.3	15.6814
0.3	-134.357
0.3	142.603
0.3	177.521
0.3	-55.4782
0.3	-2.76298
0.3	73.4782
0.3	-2.26875
0.3	119.422
0.3	-163.607
0.3	145.768
0.3	42.8592
0.3	90.0419
0.3	-136.009
0.3	-82.7425
0.3	133.323
0.3	123.187
0.3	42.8887
0.3	-3.76328
0.3	61.3674
0.3	-138.531
0.3	-104.023
0.3	-45.6218
0.3	-111.431
0.3	76.1512
0.3	-58.556
0.3	34.8526
0.3	-41.917
0.3	-13.1967
0.3	45.6696
0.3	114.45
0.3	24.6783
0.3	165.65
0.3	13.6279
0.3	77.3953
0.3	-176.09
0.3	-85.5138
0.3	77.9348
0.3	147.143
0.3	-155.471
0.3	-87.2147
0.3	24.2211
0.3	-15.3047
0.3	129.284
0.3	57.9611
0.3	131.602
0.3	-2.74443
0.3	103.288
0.3	85.6065
0.3	-176.242
0.3	59.0476
0.3	56.1426
0.3	117.129
0.3	174.851
0.3	-3.75575
0.3	158.054
0.3	8.52023
0.3	19.7466
0.3	-73.1267
0.3	-140.972
0.3	-173.77
0.3	-84.5623
0.3	-148.638
0.3	-154.753
0.3	-116.671
0.3	145.905
0.3	-130.528
0.3	-169.155
0.3	-150.44
0.3	147.365
0.3	-126.379
0.3	41.5446
0.3	-39.5252
0.3	-138.335
0.3	-25.0245
0.3	114.766
0.3	-171.689
0.3	-67.2585
0.3	175.865
0.3	108.754
0.3	89.0503
0.3	176.121
0.3	75.3842
0.3	-157.294
0.3	-54.1875
0.3	55.1268
0.3	2.90625
0.3	106.49
0.3	-168.003
0.3	-146.267
0.3	-164.262
0.3	-169.341
0.3	-69.9792
0.3	-130.796
0.3	-122.633
0.3	-91.3813
0.3	161.022
0.3	-65.6413
0.3	-67.911
0.3	78.1352
0.3	167.554
0.3	92.8583
0.3	117.821
0.3	147.203
0.3	-176.509
0.3	21.2284
0.3	-28.9848
0.3	110.717
0.3	171.025
0.3	-24.4183
0.3	-108.172
0.3	135.337
0.3	53.896
0.3	43.6514
0.3	-43.6349
0.3	-38.8373
0.3	-45.9099
0.3	10.2388
0.3	86.5154
0.3	112.464
0.3	-7.60237
0.3	173.733
0.3	18.4421
0.3	-48.2875
0.3	164.612
0.3	-71.3777
0.3	72.0699
0.3	62.2753
0.3	113.341
0.3	57.7545
0.3	-134.192
0.3	6.55632
0.3	19.6965
0.3	90.472
0.3	36.5754
0.3	20.1159
0.3	-31.848
0.3	-92.7345
0.3	95.8656
0.3	77.8972
0.3	51.1678
0.3	90.5692
0.3	112.721
0.3	117.301
0.3	130.187
0.3	41.0666
0.3	-105.204
0.3	14.1144
0.3	-39.257
0.3	18.9402
0.3	-75.5788
0.3	-120.97
0.3	136.723
0.3	78.4796
0.3	-53.496
0.3	162.155
0.3	19.0709
0.3	-102.441
0.3	154.099
0.3	52.8289
0.3	116.394
0.3	140.536
0.3	121.734
0.3	83.2924
0.3	168.142
0.3	14.4976
0.3	-7.38498
0.3	-75.4733
0.3	177.868
0.3	-12.7738
0.3	-112.185
0.3	-130.835
0.3	137.771
0.3	-18.0377
0.3	71.5446
0.3	108.459
0.3	-126.263
0.3	160.146
0.3	157.539
0.3	174.51
0.3	158.929
0.3	89.7888
0.3	163.942
0.3	135.798
0.3	128.116
0.3	38.9217
0.3	62.5844
0.3	-38.0924
0.3	-57.456
0.3	-50.1879
0.3	11.8052
0.3	114.916
0.3	-92.7588
0.3	-55.8855
0.3	110.115
0.3	134.416
0.3	16.7477
0.3	101.126
0.3	-69.2698
0.3	169.598
0.3	-121.054
0.3	-2.12543
0.3	37.6054
0.3	-61.6826
0.3	61.491
0.3	-179.755
0.3	105.196
0.3	107.38
0.3	-159.631
0.3	-128.816
0.3	179.852
0.3	-5.13955
0.3	-6.90029
0.3	102.73
0.3	-48.0786
0.3	-169.387
0.3	-76.8815
0.3	-110.761
0.3	-79.103
0.3	31.2675
0.3	59.779
0.3	-152.61
0.3	-129.929
0.3	-161.553
0.3	-177.032
0.3	-73.1035
0.3	-99.5789
0.3	148.058
0.3	-10.1385
0.3	0.420905
0.3	-166.871
0.3	71.5001
0.3	-63.1265
0.3	-46.5159
0.3	-42.3321
0.3	71.8901
0.3	127.631
0.3	-10.0996
0.3	125.206
0.3	129.952
0.3	39.5199
0.3	-137.704
0.3	145.653
0.3	-148.71
0.3	-74.2394
0.3	-90.4302
0.3	-19.3514
0.3	35.7211
0.3	159.389
0.3	109.04
0.3	-10.4025
0.3	44.9163
0.3	-47.1312
0.3	28.4725
0.3	66.6609
0.3	-140.092
0.3	-37.4054
0.3	85.2304
0.3	124.22
0.3	124.191
0.3	-92.4256
0.3	69.2733
0.3	15.0938
0.3	-31.5445
0.3	0.149628
0.3	-62.2608
0.3	-115.019
0.3	-141.124
0.3	41.7817
0.3	85.9043
0.3	14.0936
0.3	-94.9155
0.3	-129.502
0.3	-78.6008
0.3	176.244
0.3	3.66477
0.3	101.599
0.3	-165.473
0.3	-80.0499
0.3	-33.7342
0.3	63.4621
0.3	157.003
0.3	-43.1248
0.3	177.217
0.3	4.39933
0.3	-179.971
0.3	111.809
0.3	-60.5418
0.3	18.5235
0.3	-110.403
0.3	-146.047
0.3	22.3756
0.3	16.267
0.3	-160.351
0.3	-68.2233
0.3	-85.7824
0.3	17.7407
0.3	-128.962
0.3	-178.687
0.3	152.069
0.3	88.5375
0.3	-24.7769
0.3	144.771
0.3	116.417
0.3	6.23047
0.3	-74.3143
0.3	164.845
0.3	-2.31158
0.3	-134.655
0.3	-89.6467
0.3	71.7719
0.3	106.601
0.3	12.4613
0.3	159.419
0.3	101.974
0.3	-34.9501
0.3	-59.2911
0.3	30.4739
0.3	-35.273
0.3	-75.3889
0.3	72.4486
0.3	75.9373
0.3	124.798
0.3	-54.5165
0.3	-147.21
0.3	-170.513
0.3	-166.725
0.3	-40.0791
0.3	-26.3954
0.3	-81.2457
0.3	66.9659
0.3	-107.659
0.3	142.141
0.3	-13.1443
0.3	-41.7208
0.3	-171.651
0.3	-127.458
0.3	-6.51423
0.3	156.121
0.3	127.818
0.3	-24.0891
0.3	-72.6916
0.3	152.28
0.3	146.94
0.3	149.171
0.3	-9.35525
0.3	148.091
0.3	-82.1933
0.3	-98.7112
0.3	-84.3795
0.3	-72.0181
0.3	83.5055
0.3	-123.473
0.3	32.016
0.3	-50.4568
0.3	101.973
0.3	117.47
0.3	-147.551
0.3	151.391
0.3	155.325
0.3	27.6319
0.3	87.0189
0.3	-86.6074
0.3	103.05
0.3	-31.0747
0.3	64.7152
0.3	148.514
0.3	-0.834894
0.3	116.017
0.3	94.7729
0.3	-149.112
0.3	-41.798
0.3	-110.886
0.3	39.8949
0.3	158.595
0.3	120.717
0.3	-60.7013
0.3	0.459258
0.3	61.6949
0.3	-58.2446
0.3	-8.06019
0.3	-139
0.3	25.2679
0.3	39.8796
0.3	-80.2152
0.3	51.6437
0.3	49.7627
0.3	-110.616
0.3	-123.267
0.3	89.9459
0.3	47.5205
0.3	-70.5099
0.3	-121.396
0.3	147.986
0.3	39.861
0.3	-98.7744
0.3	163.414
0.3	81.407
0.3	132.968
0.3	-58.889
0.3	158.389
0.3	5.95498
0.3	55.5287
0.3	-107.148
0.3	95.1978
0.3	175.6
0.3	172.068
0.3	-116.116
0.3	162.462
0.3	-50.1002
0.3	-165.24
0.3	-103.201
0.3	-75.1988
0.3	-46.2099
0.3	-102.364
0.3	111.488
0.3	-152.784
0.3	143.982
0.3	129.698
0.3	-141.19
0.3	-153.812
0.3	-73.6042
0.3	-150.114
0.3	151.36
0.3	-15.7574
0.3	-53.1757
0.3	-165.736
0.3	-41.5234
0.3	-55.7257
0.3	-81.4349
0.3	-82.7561
0.3	33.0289
0.3	154.662
0.3	64.197
0.3	-39.8121
0.3	-79.1732
0.3	165.671
0.3	120.437
0.3	175.207
0.3	110.763
0.3	64.902
0.3	-48.1512
0.3	-151.023
0.3	-132.578
0.3	-78.0091
0.3	116.758
0.3	-0.310008
0.3	-11.3167
0.3	141.204
0.3	90.1862
0.3	-97.3016
0.3	2.15363
0.3	-7.42476
0.3	143.714
0.3	-73.2645
0.3	69.5356
0.3	-138.63
0.3	-23.0172
0.3	87.2021
0.3	-138.504
0.3	60.3822
0.3	51.8494
0.3	-12.6953
0.3	169.609
0.3	-61.4262
0.3	91.4178
0.3	55.9357
0.3	32.5807
0.3	-12.2453
0.3	-42.9148
0.3	177.45
0.3	78.9188
0.3	-16.5698
0.3	-174.941
0.3	134.601
0.3	-113.96
0.3	82.9547
0.3	-35.1193
0.3	151.676
0.3	-75.9219
0.3	-20.6811
0.3	-144.178
0.3	73.4825
0.3	62.3556
0.3	-5.45476
0.3	-48.1854
0.3	38.529
0.3	-163.328
0.3	4.07275
0.3	100.443
0.3	-88.6315
0.3	-116.307
0.3	167.078
0.3	-71.0074
0.3	4.2008
0.3	-77.2256
0.3	-20.8075
0.3	-17.9531
0.3	-52.4121
0.3	101.315
0.3	155.903
0.3	34.8429
0.3	122.495
0.3	-19.6086
0.3	83.7207
0.3	3.21587
0.3	111.975
0.3	114.245
0.3	16.0885
0.3	-58.0039
0.3	49.1448
0.3	149.06
0.3	-35.4476
0.3	-8.73747
0.3	87.1421
0.3	-124.944
0.3	-63.6293
0.3	-130.824
0.3	166.879
0.3	38.5113
0.3	-55.9774
0.3	47.3863
0.3	131.056
0.3	-66.8383
0.3	-110.872
0.3	105.711
0.3	-100.997
0.3	-3.17808
0.3	-31.6457
0.3	-75.5139
0.3	170.962
0.3	119.315
0.3	55.154
0.3	-68.2797
0.3	-49.6854
0.3	34.1349
0.3	-123.533
0.3	41.9066
0.3	70.1638
0.3	-103.408
0.3	-4.99479
0.3	-89.0454
0.3	-0.213651
0.3	-90.9516
0.3	-53.4658
0.3	-155.507
0.3	-107.099
0.3	105.417
0.3	115.52
0.3	3.56909
0.3	46.9989
0.3	-152.896
0.3	140.11
0.3	155.282
0.3	147.827
0.3	38.3634
0.3	45.539
0.3	-85.3378
0.3	-163.195
0.3	-143.39
0.3	162.589
0.3	-28.7399
0.3	-61.1015
0.3	127.248
0.3	85.4709
0.3	45.724
0.3	147.084
0.3	-99.2195
0.3	-177.867
0.3	-13.3828
0.3	-107.616
0.3	-79.1342
0.3	-13.5709
0.3	-156.747
0.3	142.359
0.3	-41.1088
0.3	12.3956
0.3	166.977
0.3	124.821
0.3	-86.9697
0.3	153.629
0.3	-61.7834
0.3	-14.376
0.3	143.27
0.3	-94.7942
0.3	152.336
0.3	-105.131
0.3	166.317
0.3	163.4
0.3	-49.2498
0.3	-49.3169
0.3	-97.2266
0.3	145.775
0.3	-121.143
0.3	-38.3499
0.3	-136.936
0.3	69.7042
0.3	-149.043
0.3	109.988
0.3	-168.427
0.3	-168.099
0.3	3.08391
0.3	126.666
0.3	-76.1355
0.3	-6.42827
0.3	-171.052
0.3	67.082
0.3	29.1832
0.3	-29.7143
0.3	99.587
0.3	-143.864
0.3	17.6878
0.3	-63.6571
0.3	165.608
0.3	-145.912
0.3	129.717
0.3	-117.328
0.3	-39.6503
0.3	-80.0706
0.3	-140.93
0.3	-143.632
0.3	-60.4629
0.3	-87.8034
0.3	-164.409
0.3	-162.751
0.3	-111.151
0.3	-129.878
0.3	-8.19191
0.3	-70.0549
0.3	178.609
0.3	156.656
0.3	117.19
0.3	91.6741
0.3	-5.84524
0.3	-2.51641
0.3	165.286
0.3	176.245
0.3	131.277
0.3	32.3943
0.3	-138.24
0.3	-54.3701
0.3	-45.9213
0.3	30.7831
0.3	-157.258
0.3	-76.583
0.3	-72.8196
0.3	-75.9368
0.3	-59.8856
0.3	-103.791
0.3	-154.424
0.3	10.7796
0.3	-163.894
0.3	151.684
0.3	-154.654
0.3	-82.5136
0.3	140.421
0.3	143.61
0.3	162.274
0.3	-63.541
0.3	-79.0369
0.3	-59.2181
0.3	88.9711
0.3	127.867
0.3	62.4518
0.3	111.677
0.3	85.3866
0.3	-148.288
0.3	-84.3697
0.3	-95.5155
0.3	-176.883
0.3	53.0881
0.3	-41.6702
0.3	-19.5341
0.3	127.455
0.3	-57.8886
0.3	-16.7152
0.3	-134.346
0.3	-140.021
0.3	-101.769
0.3	-50.4717
0.3	87.3856
0.3	132.93
0.3	-35.2487
0.3	24.9384
0.3	127.45
0.3	-118.403
0.3	-167.018
0.3	93.8603
0.3	-32.3625
0.3	-147.565
0.3	125.892
0.3	-163.021
0.3	169.709
0.3	66.2029
0.3	-68.0067
0.3	-54.4877
0.3	130.87
0.3	75.6812
0.3	-129.882
0.3	107.394
0.3	-62.934
0.3	-155.048
0.3	-40.2896
0.3	110.175
0.3	-179.314
0.3	5.05692
0.3	118.233
0.3	-22.8924
0.3	-170.868
0.3	-168.81
0.3	-145.879
0.3	143.239
0.3	109.193
0.3	-26.6539
0.3	-103.705
0.3	70.2008
0.3	22.5599
0.3	-110.67
0.3	-134.213
0.3	-158.232
0.3	3.41153
0.3	13.5064
0.3	70.7658
0.3	90.738
0.3	105.593
0.3	-53.7534
0.3	90.9107
0.3	5.76823
0.3	-46.4257
0.3	-102.085
0.3	113.973
0.3	178.394
0.3	-147.255
0.3	-11.1259
0.3	115.351
0.3	97.2691
0.3	137.115
0.3	-84.8864
0.3	-60.8982
0.3	-171.617
0.3	-32.7491
0.3	-13.1096
0.3	-157.976
0.3	52.6035
0.3	144.262
0.3	-115.199
0.3	-64.3281
0.3	77.4891
0.3	-177.39
0.3	50.4339
0.3	92.5373
0.3	-9.44887
0.3	177.48
0.3	-18.1998
0.3	48.9478
0.3	91.6386
0.3	64.4028
0.3	50.2477
0.3	127.802
0.3	-46.3443
0.3	-0.0105355
0.3	-89.6053
0.3	-141.042
0.3	104.219
0.3	96.5814
0.3	-49.029
0.3	-67.8242
0.3	94.444
0.3	51.9324
0.3	48.153
0.3	153.163
0.3	-59.2131
0.3	-48.7815
0.3	174.67
0.3	139.265
0.3	138.35
0.3	-74.822
0.3	101.926
0.3	10.7777
0.3	3.94089
0.3	85.1886
0.3	-110.733
0.3	6.99851
0.3	-141.587
0.3	-10.6953
0.3	-35.4489
0.3	70.5655
0.3	3.5089
0.3	-43.1155
0.3	57.0439
0.3	-107.598
0.3	-66.203
0.3	53.1819
0.3	-130.002
0.3	-158.428
0.3	151.536
0.3	-100.084
0.3	-75.5809
0.3	100.037
0.3	-113.974
0.3	-62.7691
0.3	-111.458
0.3	137.894
0.3	-55.2066
0.3	-86.8397
0.3	-111.009
0.3	80.7552
0.3	-149.638
0.3	-65.5225
0.3	-106.806
0.3	-159.374
0.3	105.569
0.3	-123.091
0.3	104.367
0.3	-33.1303
0.3	164.71
0.3	26.27
0.3	-50.4191
0.3	136.817
0.3	-6.2887
0.3	57.1402
0.3	-20.4432
0.3	170.371
0.3	20.0087
0.3	-66.2909
0.3	158.389
0.3	12.2766
0.3	-89.857
0.3	60.4711
0.3	-6.68342
0.3	-136.52
0.3	111.166
0.3	-106.918
0.3	-113.983
0.3	-144.695
0.3	121.233
0.3	7.82801
0.3	-75.9723
0.3	-35.2104
0.3	64.8721
0.3	-50.6256
0.3	114.215
0.3	-37.7464
0.3	-70.9074
0.3	-73.4782
0.3	109.51
0.3	-115.356
0.3	177.203
0.3	135.293
0.3	-37.2773
0.3	168.415
0.3	133.439
0.25	-85.1092
0.25	16.1972
0.25	-14.9497
0.25	-64.394
0.25	-83.7004
0.25	56.8697
0.25	-100.115
0.25	10.5152
0.25	44.7466
0.25	-93.2007
0.25	144.733
0.25	43.9158
0.25	158.33
0.25	34.3994
0.25	-75.2404
0.25	35.6179
0.25	166.288
0.25	127.391
0.25	-156.677
0.25	5.20166
0.25	140.399
0.25	-151.532
0.25	24.3514
0.25	-168.31
0.25	-145.685
0.25	-10.5493
0.25	-95.3892
0.25	-127.472
0.25	-142.099
0.25	-122.688
0.25	-98.6428
0.25	-10.9514
0.25	61.7514
0.25	-130.86
0.25	9.13378
0.25	137.647
0.25	11.8603
0.25	154.098
0.25	83.3199
0.25	-151.578
0.25	7.61706
0.25	27.8892
0.25	82.3625
0.25	-11.9366
0.25	106.055
0.25	-26.7179
0.25	-131.331
0.25	-143.978
0.25	35.7792
0.25	34.9415
0.25	-108.481
0.25	116.696
0.25	-149.671
0.25	-140.408
0.25	-154.291
0.25	-156.401
0.25	71.6759
0.25	-44.0383
0.25	48.4204
0.25	14.318
0.25	-111.297
0.25	93.6279
0.25	-156.445
0.25	-39.4036
0.25	-31.3279
0.25	108.791
0.25	-99.004
0.25	136.405
0.25	-85.5764
0.25	19.7523
0.25	55.4097
0.25	-166.82
0.25	-56.531
0.25	143.253
0.25	111.447
0.25	135.928
0.25	76.2522
0.25	26.6555
0.25	-8.80205
0.25	-6.10199
0.25	-19.9991
0.25	-58.6051
0.25	100.773
0.25	126.771
0.25	39.4493
0.25	-13.1054
0.25	16.1912
0.25	-165.445
0.25	-1.28473
0.25	-89.0052
0.25	158.647
0.25	135.517
0.25	1.78506
0.25	79.9442
0.25	-98.7188
0.25	100.01
0.25	88.2918
0.25	-9.66973
0.25	-89.3856
0.25	135.436
0.25	163
0.25	-107.568
