pol	phi
0.3	-53.3671
0.3	174.925
0.3	-39.9389
0.3	118.38
0.3	139.216
0.3	61.4849
0.3	123.31
0.3	142.72
0.3	-78.1108
0.3	55.61
0.3	-109.547
0.3	-26.6718
0.3	153.805
0.3	-45.6312
0.3	13.4979
0.3	-141.412
0.3	-64.2419
0.3	113.317
0.3	-69.4052
0.3	161.332
0.3	116.288
0.3	-66.1107
0.3	63.0407
0.3	-53.579
0.3	-5.02718
0.3	-115.44
0.3	-145.681
0.3	102.593
0.3	-69.9586
0.3	-158.036
0.3	-37.9811
0.3	-1.08233
0.3	100.133
0.3	8.0649
0.3	153.923
0.3	67.5848
0.3	3.99733
0.3	-82.0474
0.3	131.505
0.3	77.5532
0.3	-149.377
0.3	31.7667
0.3	43.5412
0.3	-63.7831
0.3	151.027
0.3	-52.7816
0.3	49.561
0.3	66.236
0.3	-157.042
0.3	70.913
0.3	61.9136
0.3	5.69908
0.3	44.278
0.3	-154.214
0.3	64.5095
0.3	-28.2886
0.3	12.472
0.3	38.6602
0.3	-90.165
0.3	-106.874
0.3	-168.501
0.3	-107.94
0.3	-148.757
0.3	-128.573
0.3	-8.34282
0.3	-59.0215
0.3	-51.6543
0.3	-90.8088
0.3	76.7944
0.3	-173.116
0.3	-46.7666
0.3	-67.3532
0.3	-55.8277
0.3	-177.485
0.3	88.8657
0.3	40.7371
0.3	-161.868
0.3	-13.5346
0.3	-75.9559
0.3	146.69
0.3	-175.092
0.3	133.543
0.3	-162.107
0.3	-83.9354
0.3	100.891
0.3	-173.439
0.3	-86.0053
0.3	-102.165
0.3	114.221
0.3	-62.3905
0.3	127.926
0.3	115.992
0.3	58.7304
0.3	52.5075
0.3	102.789
0.3	-17.3639
0.3	-11.714
0.3	39.2499
0.3	126.448
0.3	-83.824
0.3	11.3935
0.3	-43.8241
0.3	-39.7432
0.3	43.3598
0.3	63.8824
0.3	-179.868
0.3	121.738
0.3	-3.66873
0.3	37.2872
0.3	165.709
0.3	-127.876
0.3	110.952
0.3	61.7062
0.3	169.518
0.3	95.6603
0.3	52.7649
0.3	-52.2508
0.3	144.909
0.3	-174.951
0.3	-131.497
0.3	-43.5754
0.3	133.681
0.3	152.606
0.3	-28.6868
0.3	137.358
0.3	96.7888
0.3	-0.63225
0.3	-161.688
0.3	144.556
0.3	106.804
0.3	-21.2817
0.3	-86.6363
0.3	162.475
0.3	-133.637
0.3	-93.396
0.3	130.752
0.3	142.022
0.3	-49.3816
0.3	151.848
0.3	-135.608
0.3	-56.6642
0.3	-86.9726
0.3	-140.966
0.3	118.881
0.3	107.102
0.3	-101.827
0.3	129.176
0.3	131.26
0.3	-129.79
0.3	128.679
0.3	-50.0653
0.3	21.3768
0.3	-157.57
0.3	125.17
0.3	58.2476
0.3	54.6859
0.3	162.566
0.3	86.3745
0.3	153.964
0.3	-167.678
0.3	-146.976
0.3	19.0555
0.3	59.5071
0.3	114.57
0.3	-67.541
0.3	80.2696
0.3	28.9753
0.3	13.3704
0.3	66.5824
0.3	-169.875
0.3	-38.1778
0.3	108.906
0.3	-80.7267
0.3	-12.2556
0.3	145.432
0.3	43.0909
0.3	29.1459
0.3	87.1338
0.3	117.242
0.3	55.4925
0.3	-33.4373
0.3	127.349
0.3	4.43376
0.3	86.1459
0.3	16.9778
0.3	0.253506
0.3	-28.8278
0.3	48.7607
0.3	-23.4687
0.3	151.238
0.3	56.4296
0.3	-60.4468
0.3	-50.8314
0.3	-55.0047
0.3	152.818
0.3	97.4004
0.3	176.304
0.3	-33.3794
0.3	-29.2787
0.3	-64.5814
0.3	-162.683
0.3	-19.1749
0.3	92.3658
0.3	101.246
0.3	-130.04
0.3	-152.965
0.3	11.1572
0.3	-11.8074
0.3	-15.2272
0.3	177.8
0.3	20.3517
0.3	-1.31446
0.3	147.066
0.3	-69.9085
0.3	-51.53
0.3	-88.3296
0.3	156.097
0.3	5.37528
0.3	-160.323
0.3	139.767
0.3	-12.0005
0.3	-157.492
0.3	127.941
0.3	-100.891
0.3	70.4014
0.3	96.525
0.3	153.476
0.3	-133.699
0.3	158.679
0.3	148.588
0.3	127.455
0.3	-84.3275
0.3	145.611
0.3	-30.1744
0.3	-75.6948
0.3	-17.6227
0.3	51.5246
0.3	131.423
0.3	0.407295
0.3	-16.9407
0.3	60.3801
0.3	90.5835
0.3	-150.329
0.3	-78.3712
0.3	18.8431
0.3	-124.733
0.3	113.989
0.3	156.906
0.3	-15.5562
0.3	-154.705
0.3	161.246
0.3	-129.223
0.3	96.8898
0.3	-7.3402
0.3	15.8885
0.3	-3.25927
0.3	108.927
0.3	61.1489
0.3	-122.592
0.3	41.4489
0.3	140.034
0.3	0.701808
0.3	-152.317
0.3	81.2407
0.3	55.3718
0.3	71.6647
0.3	-127.863
0.3	-39.0951
0.3	171.383
0.3	73.2145
0.3	79.8269
0.3	-107.957
0.3	-31.7248
0.3	-16.5372
0.3	-119.835
0.3	33.5855
0.3	-25.4506
0.3	-82.5124
0.3	-173.687
0.3	7.2765
0.3	-38.2463
0.3	-102.239
0.3	-93.1832
0.3	168.324
0.3	22.4182
0.3	-68.2859
0.3	155.736
0.3	-41.0015
0.3	-57.9204
0.3	-121.248
0.3	158.368
0.3	106.234
0.3	161.647
0.3	94.7228
0.3	-167.953
0.3	-167.453
0.3	48.9375
0.3	-24.0672
0.3	-10.5759
0.3	133.33
0.3	178.361
0.3	152.656
0.3	-151.965
0.3	166.992
0.3	175.357
0.3	78.987
0.3	-116.245
0.3	-78.0481
0.3	110.741
0.3	-145.13
0.3	82.2067
0.3	-179.758
0.3	98.0727
0.3	-154.226
0.3	96.5315
0.3	96.1015
0.3	65.4099
0.3	155.882
0.3	-51.9805
0.3	115.046
0.3	103.93
0.3	-43.649
0.3	147.358
0.3	-79.3115
0.3	164.857
0.3	-2.20689
0.3	84.0686
0.3	-124.941
0.3	-28.8771
0.3	-108.656
0.3	150.033
0.3	-91.0061
0.3	-167.918
0.3	124.785
0.3	-123.168
0.3	41.8727
0.3	-31.6901
0.3	-121.788
0.3	165.959
0.3	-13.1823
0.3	29.5801
0.3	130.536
0.3	4.46365
0.3	4.60252
0.3	153.252
0.3	-107.311
0.3	-158.562
0.3	-61.9849
0.3	136.068
0.3	103.783
0.3	13.977
0.3	-61.8064
0.3	152.917
0.3	14.234
0.3	105.637
0.3	13.6108
0.3	21.1907
0.3	-109.061
0.3	23.8028
0.3	-54.1147
0.3	-45.414
0.3	-15.3469
0.3	-65.8199
0.3	-92.367
0.3	-14.6737
0.3	97.2098
0.3	-32.5974
0.3	143.525
0.3	-43.9199
0.3	-45.3021
0.3	24.1759
0.3	43.673
0.3	21.3917
0.3	4.05775
0.3	-177.351
0.3	172.961
0.3	-38.7776
0.3	152.104
0.3	-99.2131
0.3	-58.8171
0.3	-115.347
0.3	-118.729
0.3	102.542
0.3	22.5534
0.3	118.856
0.3	-92.8283
0.3	-93.491
0.3	-14.0318
0.3	55.7773
0.3	81.1946
0.3	-37.1628
0.3	-76.108
0.3	-74.1273
0.3	141.828
0.3	161.903
0.3	-79.7735
0.3	100.89
0.3	-159.331
0.3	15.1993
0.3	-21.6412
0.3	-103.955
0.3	-1.69689
0.3	30.9628
0.3	-61.4356
0.3	84.6354
0.3	-178.395
0.3	-136.623
0.3	-45.9403
0.3	132.851
0.3	-57.6233
0.3	-58.973
0.3	47.9463
0.3	132.438
0.3	-40.206
0.3	148.448
0.3	-27.7022
0.3	-114.565
0.3	150.198
0.3	132.172
0.3	-72.8415
0.3	42.1557
0.3	-143.062
0.3	-155.246
0.3	27.141
0.3	138.014
0.3	-45.9664
0.3	-177.866
0.3	11.4038
0.3	148.925
0.3	68.1373
0.3	89.5861
0.3	47.5039
0.3	-48.5392
0.3	166.654
0.3	3.19571
0.3	20.8508
0.3	28.3251
0.3	60.6781
0.3	94.2447
0.3	-126.823
0.3	36.1522
0.3	-44.0023
0.3	-51.3112
0.3	130.287
0.3	-35.7248
0.3	-84.5813
0.3	-170.13
0.3	-179.766
0.3	-152.517
0.3	177.506
0.3	41.5625
0.3	-97.2256
0.3	-55.244
0.3	12.2802
0.3	-94.4647
0.3	-21.4497
0.3	-50.2473
0.3	157.897
0.3	-58.2868
0.3	6.7415
0.3	-72.6231
0.3	34.8901
0.3	119.343
0.3	-73.3689
0.3	-82.5346
0.3	155.676
0.3	-135.133
0.3	60.227
0.3	-24.6566
0.3	-96.6068
0.3	8.44448
0.3	-77.1929
0.3	-16.2534
0.3	-58.2871
0.3	137.494
0.3	173.565
0.3	78.0817
0.3	-27.4646
0.3	24.7169
0.3	-51.7199
0.3	-15.7518
0.3	-96.0486
0.3	-75.6967
0.3	26.686
0.3	109.21
0.3	-13.6683
0.3	-2.29926
0.3	118.753
0.3	-104.887
0.3	-155.461
0.3	-134.454
0.3	-167.748
0.3	-42.4113
0.3	68.2838
0.3	-80.9143
0.3	87.7896
0.3	-23.1768
0.3	137.668
0.3	-149.028
0.3	175.77
0.3	-50.8167
0.3	1.74182
0.3	-160.243
0.3	60.6138
0.3	156.106
0.3	-79.1326
0.3	157.818
0.3	166.386
0.3	-72.4498
0.3	146.042
0.3	3.05885
0.3	41.237
0.3	161.802
0.3	-90.2185
0.3	74.5802
0.3	-77.7136
0.3	-157.971
0.3	-28.9776
0.3	148.715
0.3	2.75284
0.3	81.8944
0.3	-35.0592
0.3	-45.3211
0.3	98.1904
0.3	140.131
0.3	-19.9981
0.3	-125.016
0.3	43.461
0.3	-52.8544
0.3	66.7666
0.3	-159.168
0.3	-44.1875
0.3	-170.874
0.3	172.667
0.3	62.5136
0.3	-177.611
0.3	55.0557
0.3	-51.3743
0.3	131.947
0.3	164.366
0.3	119.691
0.3	72.3146
0.3	-30.4748
0.3	-17.9903
0.3	144.242
0.3	123.018
0.3	-168.895
0.3	-78.8849
0.3	123.672
0.3	-151.147
0.3	-29.2815
0.3	-93.6208
0.3	-60.5039
0.3	-87.0294
0.3	137.271
0.3	52.6227
0.3	41.0933
0.3	-140.981
0.3	-179.193
0.3	7.75949
0.3	-133.9
0.3	40.6356
0.3	-81.0539
0.3	85.2799
0.3	-16.402
0.3	91.5156
0.3	80.1722
0.3	-79.3346
0.3	-109.803
0.3	-120.785
0.3	-115.157
0.3	-97.9848
0.3	-116.843
0.3	86.5852
0.3	-26.3061
0.3	-147.39
0.3	-35.0442
0.3	65.6201
0.3	-78.798
0.3	121.3
0.3	-57.4047
0.3	-98.3883
0.3	-152.808
0.3	105.604
0.3	-0.940596
0.3	-168.165
0.3	29.8467
0.3	-148.8
0.3	24.0287
0.3	143.114
0.3	-159.544
0.3	-88.0286
0.3	-92.7358
0.3	82.8043
0.3	-6.08481
0.3	101.881
0.3	-54.32
0.3	-28.9286
0.3	109.244
0.3	11.2962
0.3	-51.9543
0.3	-52.392
0.3	92.501
0.3	138.325
0.3	-134.763
0.3	66.5649
0.3	156.075
0.3	33.5056
0.3	-137.297
0.3	-49.5046
0.3	94.0374
0.3	177.644
0.3	51.2256
0.3	-22.6013
0.3	-95.4699
0.3	-104.166
0.3	158.577
0.3	-26.3885
0.3	155.627
0.3	102.568
0.3	22.0957
0.3	-112.965
0.3	2.15268
0.3	-35.0289
0.3	134.018
0.3	-26.5208
0.3	-142.405
0.3	159.974
0.3	-171.419
0.3	125.969
0.3	154.228
0.3	101.876
0.3	-65.5131
0.3	56.7543
0.3	52.9987
0.3	32.4325
0.3	-174.192
0.3	-48.1271
0.3	64.7511
0.3	132.563
0.3	-97.1116
0.3	-38.0358
0.3	-168.245
0.3	170.402
0.3	75.6995
0.3	-42.9082
0.3	-4.86776
0.3	-109.709
0.3	26.2788
0.3	101.071
0.3	98.4221
0.3	70.8622
0.3	-65.0652
0.3	7.6797
0.3	166.496
0.3	122.041
0.3	105.674
0.3	55.7403
0.3	-88.4006
0.3	-43.5696
0.3	-26.0587
0.3	109.901
0.3	-60.9671
0.3	-149.898
0.3	104.714
0.3	-10.3596
0.3	-129.419
0.3	148.173
0.3	-24.5578
0.3	-152.927
0.3	179.929
0.3	67.0795
0.3	13.8405
0.3	179.91
0.3	28.9001
0.3	142.846
0.3	23.8063
0.3	112.976
0.3	-25.9573
0.3	2.03264
0.3	127.901
0.3	-176.377
0.3	-99.7898
0.3	-67.4208
0.3	-139.851
0.3	-32.7131
0.3	-110.177
0.3	129.246
0.3	118.725
0.3	20.4159
0.3	-160.804
0.3	-145.758
0.3	147.218
0.3	127.098
0.3	-93.8097
0.3	113.29
0.3	-54.6551
0.3	-29.386
0.3	-50.1585
0.3	-168.398
0.3	-18.6974
0.3	-163.124
0.3	124.485
0.3	-174.477
0.3	-59.2198
0.3	64.4399
0.3	69.7391
0.3	51.2655
0.3	57.5042
0.3	50.6575
0.3	57.9091
0.3	152.831
0.3	123.005
0.3	63.1816
0.3	107.437
0.3	77.0614
0.3	-133.579
0.3	-76.2454
0.3	31.3836
0.3	33.7831
0.3	8.53826
0.3	73.2353
0.3	167.505
0.3	-67.2844
0.3	-96.6901
0.3	91.3901
0.3	-42.6301
0.3	-65.7882
0.3	144.037
0.3	70.6152
0.3	-159.214
0.3	137.104
0.3	13.2215
0.3	15.3558
0.3	82.3407
0.3	101.998
0.3	-140.199
0.3	-50.6039
0.3	-116.595
0.3	124.025
0.3	64.2717
0.3	-103.735
0.3	-17.1855
0.3	-157.769
0.3	136.075
0.3	101.17
0.3	32.0118
0.3	131.966
0.3	90.6169
0.3	-152.13
0.3	97.017
0.3	148.311
0.3	-59.1503
0.3	155.859
0.3	110.304
0.3	67.3085
0.3	-63.8035
0.3	129.211
0.3	-44.526
0.3	61.844
0.3	-22.7216
0.3	-100.521
0.3	-145.418
0.3	-164.901
0.3	-5.6721
0.3	147.48
0.3	6.67874
0.3	45.7688
0.3	-48.0993
0.3	-70.0792
0.3	139.917
0.3	-178.35
0.3	42.7141
0.3	-80.48
0.3	-45.1093
0.3	130.678
0.3	-56.3509
0.3	-174.073
0.3	-74.3089
0.3	-55.5314
0.3	-139.035
0.3	-8.00997
0.3	-79.9107
0.3	66.1791
0.3	148.61
0.3	118.974
0.3	-86.7516
0.3	6.03424
0.3	78.676
0.3	90.9121
0.3	25.4999
0.3	113.847
0.3	158.679
0.3	-8.05635
0.3	-54.0029
0.3	-63.7029
0.3	-160.53
0.3	44.7662
0.3	87.9433
0.3	144.319
0.3	-87.98
0.3	-26.3177
0.3	-140.515
0.3	-107.146
0.3	71.2127
0.3	101.357
0.3	110.698
0.3	136.04
0.3	82.2768
0.3	30.4672
0.3	23.5972
0.3	143.776
0.3	23.8174
0.3	-16.0869
0.3	85.0354
0.3	-72.113
0.3	-166.804
0.3	-95.0216
0.3	-105.467
0.3	41.115
0.3	166.768
0.3	-67.1661
0.3	98.4009
0.3	10.6094
0.3	-23.592
0.3	30.1371
0.3	154.412
0.3	74.1439
0.3	97.7364
0.3	-32.0407
0.3	-100.495
0.3	114.073
0.3	-57.4657
0.3	-153.413
0.3	-151.934
0.3	22.1665
0.3	175.139
0.3	3.3708
0.3	36.6752
0.3	79.288
0.3	-121.37
0.3	17.0657
0.3	86.6992
0.3	-59.2173
0.3	-179.781
0.3	-28.2354
0.3	40.8295
0.3	-53.7851
0.3	-67.3782
0.3	-58.4981
0.3	90.3709
0.3	-139.782
0.3	139.853
0.3	155.046
0.3	-48.9758
0.3	118.494
0.3	115.795
0.3	-27.3529
0.3	-33.2169
0.3	-87.2192
0.3	-137.374
0.3	131.171
0.3	57.7442
0.3	-65.85
0.3	29.8113
0.3	-149.054
0.3	-22.6834
0.3	108.877
0.3	24.4853
0.3	33.0813
0.3	40.0615
0.3	156.526
0.3	121.304
0.3	-18.5495
0.3	162.65
0.3	115.474
0.3	129.245
0.3	-92.5444
0.3	154.143
0.3	61.3884
0.3	42.277
0.3	-142.351
0.3	84.0382
0.3	-84.8488
0.3	159.526
0.3	-133.345
0.3	-121.996
0.3	164.585
0.3	104.369
0.3	130.813
0.3	113.725
0.3	-108.214
0.3	146.082
0.3	-28.7944
0.3	163.87
0.3	13.4019
0.3	162.062
0.3	-117.055
0.3	-4.68198
0.3	134.407
0.3	139.76
0.3	99.0793
0.3	103.105
0.3	-66.6152
0.3	63.2784
0.3	171.041
0.3	-77.319
0.3	89.4281
0.3	-32.1409
0.3	-145.315
0.3	69.303
0.3	-113.649
0.3	-94.5882
0.3	-86.5467
0.3	2.53395
0.3	-106.472
0.3	-53.6163
0.3	-99.2854
0.3	65.1369
0.3	27.1087
0.3	-8.46053
0.3	-23.4951
0.3	-68.6096
0.3	144.399
0.3	146.152
0.3	102.455
0.3	-158.762
0.3	1.08915
0.3	-6.68802
0.3	30.653
0.3	-70.4705
0.3	51.9893
0.3	63.6288
0.3	-87.5099
0.3	114.251
0.3	69.3243
0.3	-112.962
0.3	-66.6016
0.3	84.5058
0.3	43.7767
0.3	14.3897
0.3	-179.705
0.3	173.559
0.3	-96.8965
0.3	33.1344
0.3	-172.616
0.3	128.383
0.3	-55.3502
0.3	73.0968
0.3	139.016
0.3	159.802
0.3	95.4609
0.3	159.006
0.3	110.435
0.3	150.399
0.3	-65.7341
0.3	-42.6136
0.3	129.375
0.3	175.858
0.3	12.7234
0.3	124.968
0.3	-75.2697
0.3	-74.9279
0.3	-8.1846
0.3	144.047
0.3	151.664
0.3	95.5956
0.3	-135.432
0.3	-53.5874
0.3	-7.52338
0.3	-33.0657
0.3	87.9611
0.3	45.2879
0.3	58.7566
0.3	36.2249
0.3	153.639
0.3	175.012
0.3	61.8564
0.3	-122.46
0.3	6.66811
0.3	-115.56
0.3	-52.2065
0.3	-62.0872
0.3	-72.6298
0.3	151.486
