pol	phi
0.3	-78.6691
0.3	27.7723
0.3	28.8567
0.3	-43.1206
0.3	149.669
0.3	-26.0892
0.3	1.58977
0.3	143.467
0.3	-20.604
0.3	-113.014
0.3	115.448
0.3	-24.8556
0.3	-137.518
0.3	157.598
0.3	-80.4753
0.3	58.6148
0.3	-74.6367
0.3	-170.7
0.3	78.9808
0.3	78.0676
0.3	-148.606
0.3	-56.9072
0.3	-85.3615
0.3	-82.3846
0.3	-141.533
0.3	-177.457
0.3	156.907
0.3	161.745
0.3	-92.2857
0.3	75.3461
0.3	-4.60689
0.3	166.473
0.3	78.3297
0.3	5.50934
0.3	-131.242
0.3	-63.2371
0.3	1.33151
0.3	-128.652
0.3	140.261
0.3	-56.0485
0.3	150.23
0.3	54.2227
0.3	-15.6907
0.3	-100.538
0.3	-76.6797
0.3	-175.432
0.3	149.492
0.3	-3.85229
0.3	-134.324
0.3	147.576
0.3	-64.8163
0.3	32.6889
0.3	97.8522
0.3	-142.463
0.3	-173.503
0.3	-133.45
0.3	-21.9652
0.3	-113.735
0.3	-28.7336
0.3	103.77
0.3	91.9268
0.3	8.40219
0.3	-128.687
0.3	-22.5371
0.3	133.14
0.3	-80.9005
0.3	-23.1793
0.3	-55.6071
0.3	-107.642
0.3	53.007
0.3	-120.91
0.3	72.6736
0.3	-95.9199
0.3	-88.1472
0.3	-11.641
0.3	69.5846
0.3	120.316
0.3	90.3038
0.3	-92.109
0.3	-153.752
0.3	-56.784
0.3	-37.4804
0.3	169.978
0.3	-134.386
0.3	-65.6321
0.3	-6.3693
0.3	120.485
0.3	-122.593
0.3	127.473
0.3	-175.725
0.3	21.1174
0.3	-71.2023
0.3	-92.6628
0.3	142.718
0.3	24.425
0.3	-37.148
0.3	-83.199
0.3	-63.2858
0.3	22.5954
0.3	39.6728
0.3	-57.0644
0.3	31.711
0.3	47.8214
0.3	-23.9887
0.3	106.461
0.3	176.366
0.3	-86.5224
0.3	-144.753
0.3	128.675
0.3	-48.055
0.3	-28.5199
0.3	-71.5931
0.3	155.565
0.3	42.5208
0.3	-43.3404
0.3	21.5275
0.3	42.9028
0.3	66.2478
0.3	-32.1816
0.3	176.493
0.3	133.395
0.3	-120.954
0.3	-97.0088
0.3	123.556
0.3	88.9979
0.3	-71.585
0.3	139.684
0.3	-177.161
0.3	88.4167
0.3	-76.5423
0.3	-99.6097
0.3	22.5145
0.3	-57.6307
0.3	-178.852
0.3	1.04994
0.3	113.493
0.3	-49.9386
0.3	15.4464
0.3	81.5141
0.3	67.8163
0.3	-140.307
0.3	114.853
0.3	136.488
0.3	-43.8898
0.3	-63.6996
0.3	117.966
0.3	129.6
0.3	2.37255
0.3	120.58
0.3	-42.7607
0.3	31.3643
0.3	110.996
0.3	-148.829
0.3	0.675332
0.3	-138.373
0.3	6.44312
0.3	-178.493
0.3	-11.843
0.3	-18.4382
0.3	-1.56774
0.3	-39.341
0.3	4.42847
0.3	70.2629
0.3	8.88307
0.3	147.246
0.3	-60.3625
0.3	-148.33
0.3	165.044
0.3	173.769
0.3	116.65
0.3	-52.8609
0.3	-76.5485
0.3	3.68789
0.3	-29.0144
0.3	-141.594
0.3	-9.60667
0.3	-92.2971
0.3	-24.1812
0.3	48.5893
0.3	24.1939
0.3	126.892
0.3	-56.5136
0.3	-25.2075
0.3	-129.966
0.3	146.48
0.3	-93.2681
0.3	-82.5082
0.3	-87.7941
0.3	-158.201
0.3	-19.6498
0.3	-161.39
0.3	156.514
0.3	-0.759341
0.3	-100.838
