pol	phi
0.3	43.5701
0.3	160.63
0.3	168.916
0.3	-37.696
0.3	-175.597
0.3	4.0154
0.3	124.791
0.3	54.5175
0.3	129.474
0.3	123.28
0.3	-147.059
0.3	163.002
0.3	-158.627
0.3	-150.331
0.3	-8.16347
0.3	-118.252
0.3	-31.0233
0.3	177.269
0.3	-98.1097
0.3	53.1233
0.3	-177.282
0.3	169.659
0.3	-101.021
0.3	-44.9795
0.3	148.893
0.3	-44.674
0.3	-158.027
0.3	-159.306
0.3	-1.66862
0.3	155.902
0.3	86.7892
0.3	134.89
0.3	152.773
0.3	-60.8306
0.3	108.271
0.3	34.942
0.3	41.9554
0.3	95.1912
0.3	-35.0189
0.3	4.89384
0.3	154.368
0.3	-5.82991
0.3	-46.1226
0.3	174.138
0.3	-111.137
0.3	18.6467
0.3	-75.9848
0.3	93.9967
0.3	-94.1796
0.3	-73.5174
0.3	56.2513
0.3	-18.3777
0.3	-118.135
0.3	-78.2117
0.3	-79.2884
0.3	-129.478
0.3	6.60091
0.3	36.9202
0.3	-21.7081
0.3	78.2707
0.3	164.085
0.3	157.129
0.3	-3.26281
0.3	-129.438
0.3	40.5048
0.3	55.8961
0.3	-70.3281
0.3	-76.4856
0.3	-56.7004
0.3	-66.0516
0.3	-32.3018
0.3	18.3585
0.3	96.5715
0.3	-100.105
0.3	14.439
0.3	-145.4
0.3	-41.2937
0.3	-170.354
0.3	-51.6954
0.3	-54.5199
0.3	-56.0902
0.3	-136.535
0.3	-19.0991
0.3	100.848
0.3	-15.3959
0.3	-144.467
0.3	166.177
0.3	-90.4447
0.3	137.93
0.3	-59.6049
0.3	-173.96
0.3	71.8048
0.3	118.259
0.3	16.7801
0.3	178.523
0.3	-179.682
0.3	159.274
0.3	-72.9105
0.3	-45.0829
0.3	-92.4712
0.3	43.1389
0.3	162.029
0.3	-72.4554
0.3	135.129
0.3	78.1149
0.3	-148.687
0.3	-26.2779
0.3	155.209
0.3	42.0692
0.3	-131.326
0.3	-31.2329
0.3	53.1557
0.3	179.199
0.3	111.19
0.3	140.915
0.3	-31.8443
0.3	46.5865
0.3	-52.8052
0.3	161.07
0.3	-176.129
0.3	-90.7243
0.3	-38.2889
0.3	-153.612
0.3	118.183
0.3	139.746
0.3	-82.5951
0.3	-97.3864
0.3	-132.314
0.3	-78.3707
0.3	-101.688
0.3	141.61
0.3	20.6576
0.3	-107.564
0.3	-51.847
0.3	147.351
0.3	-127.998
0.3	63.2054
0.3	112.762
0.3	14.5369
0.3	177.458
0.3	-96.7247
0.3	138.508
0.3	36.443
0.3	-98.2891
0.3	-179.555
0.3	128.157
0.3	-158.01
0.3	178.761
0.3	106.283
0.3	175.035
0.3	-81.7674
0.3	62.8966
0.3	126.995
0.3	-150.983
0.3	-127.114
0.3	137.602
0.3	75.8931
0.3	121.239
0.3	35.9906
0.3	69.8824
0.3	-159.403
0.3	80.2301
0.3	167.106
0.3	91.4283
0.3	-15.0402
0.3	-119.634
0.3	-152.294
0.3	66.2859
0.3	-62.231
0.3	-44.2902
0.3	-136.051
0.3	-52.0089
0.3	96.8504
0.3	37.6675
0.3	151.104
0.3	-143.352
0.3	-62.8349
0.3	99.3079
0.3	22.4207
0.3	84.3711
0.3	165.136
0.3	-153.628
0.3	-93.6581
0.3	-135.591
0.3	-17.6456
0.3	136.937
0.3	-22.3283
0.3	116.018
0.3	-131.444
0.3	135.183
0.3	-79.8987
0.3	158.316
0.3	178.341
0.3	-132.891
0.3	8.29812
0.3	-28.2232
0.3	-100.718
0.3	-154.61
0.3	-8.15382
0.3	-12.623
0.3	173.091
0.3	-73.4257
0.3	179.613
0.3	68.7635
0.3	-81.5649
0.3	-85.0248
0.3	145.234
0.3	-1.28919
0.3	-28.8061
0.3	-131.19
0.3	-19.2054
0.3	77.865
0.3	134.609
0.3	-145.299
0.3	-28.9982
0.3	-86.8373
0.3	-175.613
0.3	70.7073
0.3	128.668
0.3	-150.183
0.3	-84.6433
0.3	-65.7842
0.3	-36.8242
0.3	152.475
0.3	-145.954
0.3	-145.636
0.3	122.467
0.3	102.586
0.3	-120.822
0.3	41.8603
0.3	-53.8719
0.3	47.0126
0.3	-133.043
0.3	112.122
0.3	133.121
0.3	66.5119
0.3	-104.148
0.3	149.791
0.3	92.5983
0.3	155.468
0.3	-87.0481
0.3	-51.4197
0.3	74.2563
0.3	100.898
0.3	169.124
0.3	-170.856
0.3	111.658
0.3	139.405
0.3	164.416
0.3	129.895
0.3	84.3423
0.3	-16.7198
0.3	170.92
0.3	165.158
0.3	179.968
0.3	95.8411
0.3	-31.6975
0.3	-11.044
0.3	-118.733
0.3	-124.73
0.3	133.328
0.3	16.2679
0.3	-125.655
0.3	158.389
0.3	-74.3586
0.3	-165.241
0.3	-95.2668
0.3	160.972
0.3	-135.966
0.3	-66.8332
0.3	22.9186
0.3	-118.838
0.3	122.768
0.3	36.5256
0.3	119.74
0.3	15.8683
0.3	25.2753
0.3	-111.67
0.3	28.0088
0.3	-8.11257
0.3	14.4902
0.3	123.379
0.3	-76.7916
0.3	-166.923
0.3	-98.2974
0.3	82.1477
0.3	127.561
0.3	133.74
0.3	-94.2345
0.3	107.664
0.3	117.811
0.3	-139.366
0.3	138.04
0.3	109.626
0.3	88.6435
0.3	147.611
0.3	-97.1718
0.3	57.0745
0.3	-147.051
0.3	-152.271
0.3	92.8925
0.3	-122.441
0.3	-116.128
0.3	68.1722
0.3	-37.1893
0.3	-77.5072
0.3	59.452
0.3	-4.5606
0.3	-25.0503
0.3	113.161
0.3	30.9518
0.3	61.1551
0.3	-120.292
0.3	-6.54458
0.3	-15.9042
0.3	-65.9323
0.3	7.20028
0.3	-69.9201
0.3	96.1225
0.3	-98.6106
0.3	-18.3659
0.3	-159.704
0.3	68.2277
0.3	46.85
0.3	-0.108133
0.3	-34.3535
0.3	3.61714
0.3	164.832
0.3	143.4
0.3	44.4036
0.3	129.941
0.3	162.159
0.3	18.2817
0.3	37.2841
0.3	25.3991
0.3	118.8
0.3	105.242
0.3	9.22033
0.3	117.513
0.3	-138.886
0.3	-82.6036
0.3	103.198
0.3	-84.3197
0.3	-26.9149
0.3	-165.822
0.3	-150.547
0.3	-24.3781
0.3	44.9484
0.3	-54.4406
0.3	70.7043
0.3	-110.783
0.3	144.075
0.3	102.827
0.3	-50.8754
0.3	20.7852
0.3	-129.05
0.3	156.938
0.3	140.457
0.3	97.5611
0.3	104.71
0.3	24.6256
0.3	-25.2551
0.3	61.6312
0.3	148.455
0.3	-78.2443
0.3	38.1268
0.3	-86.046
0.3	37.269
0.3	127.51
0.3	136.948
0.3	123.826
0.3	-51.5157
0.3	-70.3262
0.3	166.703
0.3	150.558
0.3	12.5278
0.3	-137.297
0.3	164.37
0.3	77.1788
0.3	117.016
0.3	109.481
0.3	68.2026
0.3	-34.0963
0.3	-53.6966
0.3	-178.445
0.3	153.875
0.3	-134.194
0.3	-30.3135
0.3	161.687
0.3	18.5804
0.3	-10.6219
0.3	87.5248
0.3	-1.07205
0.3	152.722
0.3	55.389
0.3	20.7531
0.3	78.234
0.3	156.517
0.3	-177.462
0.3	-3.16075
0.3	-149.375
0.3	-149.31
0.3	172.277
0.3	-64.4401
0.3	-48.6456
0.3	158.044
0.3	-64.1032
0.3	93.8237
0.3	99.7318
0.3	116.46
0.3	24.8854
0.3	16.3948
0.3	-15.679
0.3	1.11329
0.3	-91.5179
0.3	131.889
0.3	-51.2776
0.3	-113.667
0.3	-137.007
0.3	-3.01921
0.3	-158.353
0.3	-107.377
0.3	94.006
0.3	25.3408
0.3	158.117
0.3	-95.166
0.3	44.1924
0.3	156.106
0.3	-143.019
0.3	164.677
0.3	164.764
0.3	-163.59
0.3	148.024
0.3	-11.6706
0.3	53.9539
0.3	179.826
0.3	99.3188
