pol	phi
0.3	162.645
0.3	42.6477
0.3	69.4705
0.3	129.644
0.3	-166.967
0.3	103.364
0.3	-154.813
0.3	171.715
0.3	-27.7798
0.3	163.568
0.3	81.7586
0.3	-56.2704
0.3	-119.716
0.3	-169.252
0.3	-63.5283
0.3	-85.5358
0.3	-109.701
0.3	2.21172
0.3	17.7269
0.3	-22.6394
0.3	53.6319
0.3	-148.336
0.3	-148.421
0.3	178.775
0.3	-2.49119
0.3	-17.1354
0.3	31.7409
0.3	76.9074
0.3	57.627
0.3	98.1381
0.3	30.6406
0.3	-95.6962
0.3	-78.6632
0.3	13.456
0.3	-39.4645
0.3	-90.8577
0.3	-122.424
0.3	-158.127
0.3	69.3109
0.3	-55.1669
0.3	22.8926
0.3	162.944
0.3	-72.2487
0.3	30.3929
0.3	-36.3363
0.3	24.934
0.3	133.691
0.3	158.106
0.3	173.325
0.3	107.195
0.3	-172.456
0.3	-89.5119
0.3	113.488
0.3	-23.3695
0.3	-161.316
0.3	-168.72
0.3	122.232
0.3	-142.002
0.3	-62.6583
0.3	-30.7531
0.3	-69.1188
0.3	-60.8632
0.3	105.85
0.3	90.1178
0.3	166.958
0.3	-34.4689
0.3	-87.2677
0.3	-88.8396
0.3	157.141
0.3	-31.9639
0.3	122.472
0.3	-95.0878
0.3	-49.9986
0.3	88.3469
0.3	-129.353
0.3	133.343
0.3	113.691
0.3	-125.14
0.3	-41.7742
0.3	54.2212
0.3	139.606
0.3	10.0842
0.3	56.2889
0.3	-142.182
0.3	21.8127
0.3	16.7263
0.3	88.7252
0.3	-4.71294
0.3	36.3648
0.3	-105.996
0.3	161.943
0.3	8.13143
0.3	73.6532
0.3	21.3422
0.3	87.0175
0.3	152.23
0.3	-99.8328
0.3	-126.392
0.3	-3.60952
0.3	155.459
0.3	-36.4716
0.3	-47.6602
0.3	49.0756
0.3	5.23613
0.3	169.946
0.3	-154.671
0.3	-68.7829
0.3	63.7146
0.3	-63.9775
0.3	133.914
0.3	34.8749
0.3	-162.384
0.3	-99.1949
0.3	131.258
0.3	63.3104
0.3	-170.584
0.3	-35.6839
0.3	-90.8209
0.3	-138.426
0.3	28.9467
0.3	-128.107
0.3	-95.4825
0.3	138.64
0.3	175.422
0.3	-65.6079
0.3	-101.549
0.3	-60.2361
0.3	-104.533
