pol	phi
0.3	-4.2417
0.3	96.5724
0.3	160.09
0.3	89.6183
0.3	133.303
0.3	117.589
0.3	20.5276
0.3	150.4
0.3	89.272
0.3	147.771
0.3	-10.8661
0.3	132.488
0.3	24.6893
0.3	-50.6956
0.3	-92.3938
0.3	130.015
0.3	100.167
0.3	-56.3382
0.3	-60.1918
0.3	-94.4216
0.3	95.0317
0.3	-56.3313
0.3	-114.031
0.3	-23.6651
0.3	125.209
0.3	-1.23273
0.3	-33.8558
0.3	147.466
0.3	-98.956
0.3	-176.69
0.3	28.9106
0.3	-10.8181
0.3	-107.676
0.3	15.6276
0.3	-173.669
0.3	-118.407
0.3	37.8088
0.3	-152.075
0.3	129.267
0.3	-53.3595
0.3	-178.19
0.3	-11.0954
0.3	83.5853
0.3	121.521
0.3	20.7987
0.3	132.882
0.3	-20.4949
0.3	-119.094
0.3	107.754
0.3	169.76
0.3	-69.4236
0.3	-1.78415
0.3	99.7124
0.3	-116.959
0.3	111.948
0.3	-51.0676
0.3	-95.2866
0.3	74.3597
0.3	71.7681
0.3	-145.539
0.3	10.4097
0.3	-28.0663
0.3	144.636
0.3	-41.9686
0.3	32.9248
0.3	-22.2924
0.3	-123.214
0.3	-151.826
0.3	71.4804
0.3	131.36
0.3	-85.5168
0.3	61.2835
0.3	-23.0528
0.3	160.683
0.3	-37.1693
0.3	-28.7039
0.3	-41.2211
0.3	26.0117
0.3	36.5995
0.3	-115.229
0.3	-175.222
0.3	-81.9654
0.3	-16.2965
0.3	103.404
0.3	-18.4134
0.3	114.655
0.3	-53.6806
0.3	114.642
0.3	-147.458
0.3	-164.726
0.3	57.8594
0.3	-137.676
0.3	-34.6021
0.3	132.249
0.3	-132.605
0.3	-44.6028
0.3	-69.3225
0.3	-67.5473
0.3	-81.6694
0.3	-9.42917
0.3	154.218
0.3	92.0419
0.3	37.3599
0.3	45.4227
0.3	-23.5538
0.3	-116.627
0.3	-45.0222
0.3	-68.1889
0.3	-53.1786
0.3	-16.3862
0.3	-47.7915
0.3	137.135
0.3	-173.09
0.3	-30.6329
0.3	126.777
0.3	-131.161
0.3	-157.319
0.3	-112.251
0.3	95.7842
0.3	171.434
0.3	-30.1484
0.3	-52.5159
0.3	12.322
0.3	-157.965
0.3	-136.572
0.3	152.345
0.3	122.499
0.3	30.732
0.3	-165.08
0.3	-110.388
0.3	-84.0389
0.3	116.883
0.3	-108.857
0.3	56.1625
0.3	-50.9479
0.3	112.233
0.3	116.905
0.3	151.863
0.3	13.44
0.3	146.428
0.3	66.5762
0.3	4.1005
0.3	-26.5406
0.3	152.681
0.3	-98.1072
0.3	136.274
0.3	168.61
0.3	-178.102
0.3	-49.2582
0.3	152.921
0.3	-47.7952
0.3	177.821
0.3	-110.437
0.3	-33.7697
0.3	175.471
0.3	97.1721
0.3	-5.85699
0.3	-34.506
0.3	143.229
0.3	78.8645
0.3	46.4962
0.3	-60.9922
0.3	150.221
0.3	-40.495
0.3	1.32268
0.3	-106.567
0.3	-40.5429
0.3	-175.365
0.3	32.1929
0.3	-115.114
0.3	-152.42
0.3	96.8709
0.3	-27.0184
0.3	-22.8238
0.3	-69.6724
0.3	40.1433
0.3	0.579889
0.3	-13.1089
0.3	-104.239
0.3	-95.0672
0.3	-101.967
0.3	-76.525
0.3	177.519
0.3	142.162
0.3	27.8051
0.3	-88.2438
0.3	-98.8881
0.3	100.404
0.3	44.8123
0.3	65.5182
0.3	-145.714
0.3	-157.131
0.3	19.4323
0.3	15.9199
0.3	-71.6982
0.3	-71.8153
0.3	129.132
0.3	-129.841
0.3	-122.829
0.3	73.8536
0.3	-32.7383
0.3	146.793
0.3	31.7453
0.3	65.4566
0.3	-7.6437
0.3	-120.934
0.3	26.0008
0.3	-123.647
0.3	-58.7661
0.3	-141.089
0.3	-43.572
0.3	72.4533
0.3	-47.2162
0.3	122.555
0.3	-68.4249
0.3	-166.027
0.3	-14.9317
0.3	-46.7263
0.3	-109.197
0.3	118.218
0.3	77.7896
0.3	171.214
0.3	19.6249
0.3	-13.8538
0.3	-168.033
0.3	2.08965
0.3	123.125
0.3	-173.352
0.3	-139.56
0.3	52.1817
0.3	-42.4885
0.3	136.339
0.3	-169.355
0.3	-72.05
0.3	-144.492
0.3	-12.561
0.3	-29.5586
0.3	-174.34
0.3	-20.5844
0.3	-118.554
0.3	170.691
0.3	-56.3545
0.3	-14.0376
0.3	108.924
0.3	62.1336
0.3	-1.74741
0.3	46.3705
0.3	-158.356
0.3	-79.089
0.3	90.5334
0.3	-16.49
0.3	-51.8944
0.3	-104.511
0.3	146.938
0.3	28.5075
0.3	26.3821
0.3	114.25
0.3	96.4785
0.3	20.4452
0.3	-109.185
0.3	-163.077
0.3	-152.97
0.3	-69.7813
0.3	-60.7224
0.3	-23.553
0.3	113.947
0.3	-74.0083
0.3	-132.647
0.3	103.953
0.3	79.2878
0.3	-58.9913
0.3	-5.63962
0.3	-92.2655
0.3	-127.213
0.3	174.742
0.3	-0.997022
0.3	14.0686
0.3	-58.8035
0.3	-110.045
0.3	179.84
0.3	-135.758
0.3	169.771
0.3	12.1377
0.3	-178.657
0.3	-58.1718
0.3	47.2874
0.3	96.1923
0.3	169.534
0.3	-136.172
