pol	phi
0.3	-30.5525
0.3	112.2
0.3	-62.9784
0.3	-154.256
0.3	89.7691
0.3	107.61
0.3	148.922
0.3	-36.0331
0.3	110.941
0.3	59.8605
0.3	60.2499
0.3	64.6787
0.3	-76.7979
0.3	106.59
0.3	-81.1267
0.3	134.196
0.3	-1.45232
0.3	79.7156
0.3	33.3112
0.3	-155.047
0.3	-113.339
0.3	56.4724
0.3	-82.7063
0.3	-31.622
0.3	-141.624
0.3	140.21
0.3	-43.7871
0.3	111.597
0.3	-137.864
0.3	-13.1139
0.3	-7.82255
0.3	4.4793
0.3	-41.3326
0.3	-71.1318
0.3	-22.7582
0.3	151.356
0.3	76.6168
0.3	70.6822
0.3	-27.7298
0.3	164.8
0.3	-78.0576
0.3	-37.1433
0.3	52.1866
0.3	-12.2259
0.3	76.4569
0.3	13.5317
0.3	-71.9864
0.3	-93.937
0.3	-55.4886
0.3	-115.584
0.3	-17.0407
0.3	105.145
0.3	-126.172
0.3	136.847
0.3	-69.2463
0.3	116.579
0.3	-124.204
0.3	35.3735
0.3	18.8566
0.3	-104.874
0.3	18.8403
0.3	-7.14937
0.3	-129.72
0.3	115.673
0.3	23.4141
0.3	-73.9897
0.3	108.183
0.3	56.5538
0.3	-106.133
0.3	54.5346
0.3	-129.092
0.3	-109.494
0.3	82.8776
0.3	-122.166
0.3	-144.564
0.3	-102.689
0.3	43.3506
0.3	103.211
0.3	-57.3802
0.3	-126.13
0.3	-136.243
0.3	69.1718
0.3	10.5969
0.3	-112.226
0.3	-124.206
0.3	-66.9805
0.3	-6.92925
0.3	23.5373
0.3	48.3012
0.3	-121.151
0.3	170.402
0.3	44.1199
0.3	20.1394
0.3	-42.3117
0.3	96.9581
0.3	-66.4745
0.3	87.5386
0.3	11.3339
0.3	171.136
0.3	-126.146
0.3	3.05944
0.3	-103.968
0.3	64.6778
0.3	-149.75
0.3	-178.013
0.3	112.217
0.3	-77.7912
0.3	-91.9952
0.3	-136.832
0.3	176.03
0.3	-70.936
0.3	-99.4589
0.3	176.303
0.3	60.8082
0.3	-20.4983
0.3	98.1876
0.3	-169.682
0.3	127.375
0.3	115.938
0.3	-130.764
0.3	30.1316
0.3	-95.9598
0.3	3.71633
0.3	122.353
0.3	23.3886
0.3	-47.3759
0.3	116.283
0.3	-82.8581
0.3	-89.858
0.3	-167.706
0.3	-94.0479
0.3	128.64
0.3	-8.8924
0.3	-140.45
0.3	79.6582
0.3	22.5577
0.3	-22.8494
0.3	-174.268
0.3	47.0975
0.3	-132.143
0.3	-11.7613
0.3	84.9043
0.3	-87.1645
0.3	59.7745
0.3	35.1009
0.3	68.8406
0.3	125.99
0.3	56.5923
0.3	23.6684
0.3	-22.2793
0.3	150.85
0.3	161.989
0.3	-136.335
0.3	-78.2616
0.3	-110.412
0.3	-83.7508
0.3	-45.3475
0.3	71.5954
0.3	-76.2514
0.3	154.406
0.3	35.9917
0.3	-86.6534
0.3	-35.7704
0.3	-124.21
0.3	42.6155
0.3	143.046
0.3	-13.5451
0.3	177.654
0.3	-77.8191
0.3	170.012
0.3	10.5742
0.3	-65.6662
0.3	163.299
0.3	15.3785
0.3	-166.073
0.3	-19.7747
0.3	173.779
0.3	12.5572
0.3	88.9802
0.3	-158.646
0.3	25.4415
0.3	148.258
0.3	-12.7388
0.3	-18.5057
0.3	-48.1766
0.3	98.2795
0.3	149.612
0.3	49.4694
0.3	133.989
0.3	11.9186
0.3	-151.407
0.3	106.123
0.3	122.719
0.3	7.56719
0.3	90.1846
0.3	133.008
0.3	122.986
0.3	-142.826
0.3	-121.671
0.3	81.8864
0.3	128.009
0.3	-35.8997
0.3	-67.3608
0.3	-167.277
0.3	-22.2896
0.3	163.707
0.3	-144.38
0.3	150.67
0.3	32.209
0.3	-93.8718
0.3	-18.2562
0.3	-36.6971
0.3	-58.2122
0.3	-173.543
0.3	95.0982
0.3	178.672
0.3	7.97838
0.3	96.4725
0.3	148.967
0.3	-16.2637
0.3	86.4947
0.3	-68.2297
0.3	107.791
0.3	31.702
0.3	140.957
0.3	25.1339
0.3	19.5685
0.3	-86.7616
0.3	-137.33
0.3	-57.4084
0.3	-52.6669
0.3	-112.77
0.3	-46.8973
0.3	163.258
0.3	138.119
0.3	-175.81
0.3	-136.238
0.3	164.409
0.3	124.598
0.3	129.068
0.3	-89.5046
0.3	84.6434
0.3	28.1844
0.3	-107.65
0.3	3.61891
0.3	-89.4896
0.3	100.35
0.3	-66.7207
0.3	133.787
0.3	-92.7736
0.3	-105.435
0.3	-67.1908
0.3	-99.0279
0.3	141.57
0.3	-33.2857
0.3	67.7748
0.3	169.452
0.3	173.663
0.3	92.1137
0.3	152.436
0.3	-35.2876
0.3	-123.538
0.3	-165.025
0.3	154.268
0.3	130.832
0.3	-68.6441
0.3	153.385
0.3	-115.638
0.3	-117.797
0.3	-123.586
0.3	29.1141
0.3	12.7014
0.3	54.9151
0.3	56.5248
0.3	133.003
0.3	81.9563
0.3	158.852
0.3	-171.198
0.3	-50.1152
0.3	157.282
0.3	-66.1546
0.3	-72.1704
0.3	72.4968
0.3	-167.423
0.3	-96.175
0.3	-177.648
0.3	136.395
0.3	44.5162
0.3	2.22782
0.3	-59.4088
0.3	166.352
0.3	-87.7336
0.3	151.581
0.3	146.564
0.3	-170.407
0.3	142.089
0.3	-0.186838
0.3	146.933
