pol	phi
0.3	-107.156
0.3	-108.579
0.3	-72.4495
0.3	113.091
0.3	-57.0155
0.3	31.6995
0.3	159.79
0.3	-161.896
0.3	153.565
0.3	64.0359
0.3	134.959
0.3	107.141
0.3	-54.2295
0.3	-12.5827
0.3	145.625
0.3	173.431
0.3	100.719
0.3	83.5094
0.3	146.868
0.3	27.387
0.3	44.0423
0.3	123.56
0.3	68.3391
0.3	166.922
0.3	-78.8056
0.3	52.8535
0.3	165.13
0.3	4.80233
0.3	45.9352
0.3	-85.644
0.3	112.202
0.3	-2.69518
0.3	120.911
0.3	172.984
0.3	-47.8946
0.3	156.469
0.3	92.7129
0.3	-149.731
0.3	-17.2125
0.3	24.8064
0.3	-85.8494
0.3	94.6759
0.3	-74.8633
0.3	115.594
0.3	-35.8174
0.3	124.136
0.3	46.7611
0.3	-138.258
0.3	68.4394
0.3	-54.4594
0.3	-60.7567
0.3	146.771
0.3	115.436
0.3	41.5653
0.3	155.256
0.3	-19.9257
0.3	76.9777
0.3	-24.3307
0.3	-144.653
0.3	163.129
0.3	-175.12
0.3	57.4322
0.3	35.3924
0.3	167.041
0.3	92.9685
0.3	-54.5014
0.3	-126.012
0.3	-15.5516
0.3	-81.2237
0.3	1.71462
0.3	-34.5258
0.3	171.55
0.3	-178.387
0.3	22.4376
0.3	-31.9776
0.3	80.132
0.3	57.0549
0.3	178.963
0.3	-73.4419
0.3	30.2046
0.3	-97.0286
0.3	-158.962
0.3	-43.1923
0.3	105.062
0.3	-11.6884
0.3	-69.5162
0.3	71.4581
0.3	172.859
0.3	-33.3657
0.3	10.7927
0.3	172.305
0.3	136.51
0.3	-40.4286
0.3	-11.6111
0.3	-108.171
0.3	26.2143
0.3	170.82
0.3	84.5818
0.3	29.0111
0.3	-83.2789
0.3	130.298
0.3	57.7836
0.3	-109.15
0.3	-63.2677
0.3	-79.8935
0.3	159.236
0.3	159.354
0.3	119.921
0.3	-38.4507
0.3	-69.8913
0.3	-33.505
0.3	133.111
0.3	48.9488
0.3	-161.691
0.3	139.039
0.3	-157.787
0.3	-96.5335
0.3	-70.9722
0.3	15.7857
0.3	-27.3539
0.3	-57.5648
0.3	161.097
0.3	-35.6816
0.3	82.0972
0.3	83.0014
0.3	81.8214
0.3	-118.043
0.3	66.1709
0.3	-135.068
0.3	-44.3437
0.3	-10.2866
0.3	-57.6712
0.3	112.506
