pol	phi
0.3	59.0644
0.3	104.16
0.3	46.8974
0.3	147.87
0.3	110.816
0.3	-24.0928
0.3	-64.7617
0.3	-82.7448
0.3	57.867
0.3	-75.6898
0.3	133.63
0.3	-80.1225
0.3	22.7551
0.3	-125.5
0.3	173.384
0.3	140.178
0.3	-123.38
0.3	-125.985
0.3	-160.809
0.3	-37.2171
0.3	58.9935
0.3	120.651
0.3	83.7772
0.3	170.723
0.3	167.692
0.3	-65.7412
0.3	-140.958
0.3	-95.6143
0.3	-145.423
0.3	-54.9722
0.3	36.3978
0.3	-77.2906
0.3	-139.635
0.3	22.5357
0.3	-39.4637
0.3	-12.4405
0.3	-88.7503
0.3	107.882
0.3	119.211
0.3	117.484
0.3	-41.8778
0.3	78.4914
0.3	147.864
0.3	89.4809
0.3	142.526
0.3	157.365
0.3	-68.3667
0.3	114.817
0.3	173.661
0.3	0.514129
0.3	57.3192
0.3	-50.0203
0.3	-52.116
0.3	-163.936
0.3	-159.493
0.3	169.631
0.3	-46.8167
0.3	-40.2414
0.3	-59.0479
0.3	-47.8681
0.3	-86.7591
0.3	-32.4311
0.3	150.075
0.3	73.0362
0.3	60.085
0.3	-175.174
0.3	-83.6346
0.3	21.4878
0.3	138.177
0.3	127.526
0.3	-145.494
0.3	128.748
0.3	169.077
0.3	-14.2633
0.3	162.553
0.3	158.831
0.3	-69.5025
0.3	93.0248
0.3	30.1554
0.3	2.53718
0.3	17.347
0.3	-38.8881
0.3	143.026
0.3	111.312
0.3	-31.3606
0.3	-12.287
0.3	40.4263
0.3	-90.8258
0.3	-109.096
0.3	30.2301
0.3	-57.4302
0.3	-149.738
0.3	115.411
0.3	-30.0167
0.3	-115.557
0.3	-45.5697
0.3	-107.413
0.3	128.708
0.3	-99.1098
0.3	177.374
0.3	-3.50543
0.3	134.535
0.3	-157.57
0.3	-41.1991
0.3	16.1121
0.3	14.03
0.3	-161.498
0.3	-30.5685
0.3	18.1643
0.3	-101.68
0.3	179.501
0.3	-170.954
0.3	-69.1774
0.3	12.3032
0.3	-60.6432
0.3	-53.9609
0.3	163.232
0.3	76.2313
0.3	98.7342
0.3	-123.902
0.3	22.4941
0.3	-76.2001
0.3	121.29
0.3	-165.195
0.3	-179.457
0.3	-64.1765
0.3	137.207
0.3	103.459
0.3	-89.9632
0.3	-1.93622
0.3	156.615
0.3	-33.4381
0.3	-2.35552
0.3	151.214
0.3	2.07949
0.3	-8.10354
0.3	157.766
0.3	10.1965
0.3	15.2686
0.3	91.7122
0.3	-143.546
0.3	-161.999
0.3	-65.5558
0.3	-144.775
0.3	-13.8295
0.3	173.849
0.3	20.4145
0.3	59.6146
0.3	-104.191
0.3	-51.6615
0.3	-32.6533
0.3	-57.6783
0.3	-105.925
0.3	-104.215
0.3	-169.116
0.3	-16.4379
0.3	171.418
0.3	168.213
0.3	123.066
0.3	68.5573
0.3	-100.303
0.3	151.703
0.3	-12.7571
0.3	7.58297
0.3	103.185
0.3	-155.997
0.3	-164.699
0.3	124.978
0.3	-117.473
0.3	158.531
0.3	170.267
0.3	-31.3972
0.3	-151.931
0.3	-74.4187
0.3	69.4803
0.3	141.742
0.3	-119.012
0.3	9.63669
0.3	-33.1478
0.3	-149.51
0.3	-25.009
0.3	-142.75
0.3	-38.6721
0.3	57.6719
0.3	-127.955
0.3	54.1066
0.3	-137.533
0.3	-99.3662
0.3	-103.141
0.3	69.1197
0.3	-10.9918
0.3	0.476462
0.3	-85.1381
0.3	-102.364
0.3	-83.5984
0.3	162.675
0.3	114.072
0.3	12.8814
0.3	100.827
0.3	81.3808
0.3	-142.774
0.3	-132.28
0.3	118.394
0.3	-91.6606
0.3	98.1144
0.3	-84.4952
0.3	-143.755
0.3	-31.4994
0.3	106.773
0.3	83.1977
0.3	-162.034
0.3	67.359
0.3	93.9956
0.3	-46.6605
0.3	76.8859
0.3	3.31632
0.3	15.8496
0.3	-147.751
0.3	-34.9
0.3	-111.202
0.3	-77.415
0.3	171.68
0.3	-142.334
0.3	-93.8989
0.3	85.2843
0.3	132.248
0.3	-85.3239
0.3	-61.575
0.3	-173.523
0.3	-95.0869
0.3	-136.071
0.3	-53.0693
0.3	-141.243
0.3	75.5112
0.3	-70.2269
0.3	-72.3955
0.3	22.9943
0.3	38.8248
0.3	-74.9058
0.3	-147.561
0.3	77.5833
0.3	128.873
0.3	5.89843
0.3	-133.444
0.3	54.4857
0.3	177.583
0.3	168.058
0.3	70.8202
0.3	-177.931
0.3	-20.2796
0.3	-168.879
0.3	-54.1715
0.3	-37.1009
0.3	148.29
0.3	133.361
0.3	-37.3108
0.3	89.5123
0.3	-34.7832
0.3	-106.677
0.3	-8.22182
0.3	-92.7777
0.3	40.672
0.3	-46.54
0.3	-179.268
0.3	-31.5346
0.3	121.927
0.3	40.0868
0.3	154.621
0.3	14.107
0.3	-8.15005
0.3	44.879
0.3	88.3393
0.3	-32.6948
0.3	113.543
0.3	114.608
0.3	67.7451
0.3	171.58
0.3	87.2464
0.3	-35.7664
0.3	162.025
0.3	-135.958
0.3	-90.6002
0.3	40.3045
0.3	8.91606
0.3	41.4507
0.3	157.942
0.3	-23.9048
0.3	-62.027
0.3	-82.4736
0.3	141.58
0.3	22.8002
0.3	24.9797
0.3	-24.2393
0.3	63.0808
0.3	-168.602
0.3	-87.9271
0.3	169.357
0.3	121.067
0.3	11.8389
0.3	164.16
0.3	-78.9197
0.3	-48.6886
0.3	-111.71
0.3	109.447
0.3	56.486
0.3	54.7801
0.3	-17.209
0.3	-166.569
0.3	68.4537
0.3	73.1332
0.3	-158.003
0.3	-175.92
0.3	114.892
0.3	146.593
0.3	-99.0306
0.3	-87.8579
0.3	48.2778
0.3	58.1801
0.3	7.0076
0.3	4.49715
0.3	-45.7298
0.3	-36.4264
0.3	10.7675
0.3	2.26152
0.3	39.8491
0.3	133.071
0.3	34.5436
0.3	29.702
0.3	-40.1338
0.3	167.146
0.3	67.5772
0.3	41.7853
0.3	162.68
0.3	-48.0862
0.3	135.321
0.3	-96.5654
0.3	-47.3149
0.3	-2.79342
0.3	-64.8561
0.3	-48.5541
0.3	-155.973
0.3	-25.4368
0.3	73.8
0.3	77.1794
0.3	-70.8443
0.3	-76.4552
0.3	-66.4212
0.3	140.786
0.3	131.114
0.3	66.5435
0.3	159.276
0.3	-30.5689
0.3	-128.978
0.3	107.486
0.3	7.1044
0.3	66.1875
0.3	40.1087
0.3	158.922
0.3	-128.765
0.3	20.5613
0.3	111.594
0.3	-121.919
0.3	3.16671
0.3	55.8266
0.3	98.6578
0.3	166.097
0.3	-152.312
0.3	-135.315
0.3	107.922
0.3	147.541
0.3	161.381
0.3	-139.417
0.3	-97.5668
0.3	126.565
0.3	-116.456
0.3	-13.9638
0.3	40.2145
0.3	53.4651
0.3	-64.0952
0.3	12.5044
0.3	104.456
0.3	-172.55
0.3	173.957
0.3	112.27
0.3	101.656
0.3	-22.4075
0.3	-61.6556
0.3	20.5304
0.3	-159.709
0.3	38.4043
0.3	130.608
0.3	-140.314
0.3	170.627
0.3	66.8459
0.3	162.84
0.3	110.836
0.3	126.106
0.3	-6.10633
0.3	128.194
0.3	-23.5403
0.3	-21.2172
0.3	27.0993
0.3	69.6842
0.3	70.2378
0.3	-116.877
0.3	-118.274
0.3	174.777
0.3	-11.8745
0.3	-107.922
0.3	136.797
0.3	159.486
0.3	-124.48
0.3	-38.2679
0.3	16.4349
0.3	43.4932
0.3	-121.129
0.3	-12.8459
0.3	139.548
0.3	-45.6421
0.3	176.716
0.3	137.466
0.3	-73.7231
0.3	163.842
0.3	-116.151
0.3	-100.679
0.3	70.3831
0.3	-26.3146
0.3	116.412
0.3	45.3864
0.3	162.997
0.3	103.779
0.3	-117.145
0.3	-40.3449
0.3	-71.8309
0.3	168.348
0.3	-139.873
0.3	92.7601
0.3	93.2709
0.3	-175.623
0.3	-95.7443
0.3	121.053
0.3	35.9895
0.3	-119.937
0.3	70.4694
0.3	-35.7054
0.3	-87.7522
0.3	43.4739
0.3	66.5162
0.3	80.0166
0.3	-0.892186
0.3	158.352
0.3	13.7123
0.3	-150.338
0.3	74.0936
0.3	-87.086
0.3	-79.7601
0.3	165.946
0.3	60.9673
0.3	5.43067
0.3	24.6325
0.3	42.5245
0.3	167.748
0.3	61.8748
0.3	60.2592
0.3	-108.364
0.3	28.544
0.3	139.251
0.3	-153.78
0.3	-163.998
0.3	134.359
0.3	-5.28918
0.3	125.678
0.3	138.545
0.3	69.9234
0.3	102.772
0.3	-139.307
0.3	147.771
0.3	-28.1395
0.3	-101.705
0.3	-113.181
0.3	-137.271
0.3	141.525
0.3	166.995
0.3	28.1274
0.3	-30.5745
0.3	25.6261
0.3	-0.115916
0.3	3.43633
0.3	154.017
0.3	-128.851
0.3	15.7202
0.3	-142.83
0.3	100.814
0.3	2.16963
0.3	-42.668
0.3	124.237
0.3	22.8188
0.3	-64.2899
0.3	-20.943
0.3	158.177
0.3	-99.8303
0.3	-35.5447
0.3	-28.3447
0.3	140.559
0.3	109.129
0.3	116.076
0.3	-137.674
0.3	168.581
0.3	162.475
0.3	-122.349
0.3	-98.3908
0.3	111.578
0.3	-43.1296
0.3	145.156
0.3	104.209
0.3	-46.8836
0.3	72.2688
0.3	115.489
0.3	149.202
0.3	46.7031
0.3	38.107
0.3	-39.6391
0.3	-103.579
0.3	53.9505
0.3	33.9529
0.3	167.31
0.3	103.477
0.3	-136.748
0.3	-49.7795
0.3	42.3559
0.3	77.098
0.3	-17.5418
0.3	-161.516
0.3	159.411
0.3	9.7714
0.3	12.8996
0.3	-86.5467
0.3	-78.8711
0.3	-79.885
0.3	-11.6023
0.3	22.2171
0.3	129.253
0.3	-95.9982
0.3	146.141
0.3	89.3007
0.3	7.44831
0.3	-65.2295
0.3	10.8235
0.3	83.0654
0.3	65.2268
0.3	7.44021
0.3	-48.7336
0.3	63.1345
0.3	104.813
0.3	-115.77
0.3	125.807
0.3	120.322
0.3	-82.212
0.3	-27.9309
0.3	-99.1417
0.3	0.21064
0.3	48.135
0.3	144.272
0.3	-45.8131
0.3	-1.14027
0.3	64.1489
0.3	-125.571
0.3	139.971
0.3	111.837
0.3	-28.6337
0.3	-135.825
0.3	-177.633
0.3	134.11
0.3	136.161
0.3	-53.7021
0.3	129.282
0.3	-63.6105
0.3	60.4527
0.3	-63.8003
0.3	138.323
0.3	103.661
0.3	98.5902
0.3	-90.9281
0.3	-71.9721
0.3	-81.1677
0.3	177.406
0.3	-30.3872
0.3	159.352
0.3	38.0285
0.3	56.437
0.3	-73.126
0.3	-172.517
0.3	68.7845
0.3	-82.9688
0.3	1.44247
0.3	69.7809
0.3	-118.317
0.3	-95.3045
0.3	-170.442
0.3	177.333
0.3	77.9875
0.3	-99.9197
0.3	-116.171
0.3	-1.63735
0.3	-175.561
0.3	178.703
0.3	-115.425
0.3	-71.6892
0.3	32.1007
0.3	76.2507
0.3	168.602
0.3	-100.613
0.3	-69.8418
0.3	-67.8835
0.3	-101.76
0.3	11.5926
0.3	-93.0879
0.3	90.3786
0.3	49.6299
0.3	-133.732
0.3	-1.39974
0.3	103.223
0.3	108.516
0.3	-85.4355
0.3	7.35854
0.3	-140.817
0.3	174.431
0.3	-28.0808
0.3	71.454
0.3	89.2506
0.3	83.4661
0.3	-94.7816
0.3	-174.885
0.3	93.8099
0.3	-55.3337
0.3	161.411
0.3	90.9842
0.3	112.102
0.3	-131.278
0.3	-167.735
0.3	-116.176
0.3	-122.338
0.3	-76.4004
0.3	153.044
0.3	127.678
0.3	-137.818
0.3	-19.2667
0.3	155.133
0.3	-160.734
0.3	-1.05723
0.3	-162.498
0.3	178.053
0.3	-81.1204
0.3	-25.4846
0.3	-176.858
0.3	60.6584
0.3	-143.944
0.3	-161.129
0.3	136.792
0.3	175.926
0.3	-165.134
0.3	4.26664
0.3	-167.444
0.3	-113.606
0.3	26.4738
0.3	141.668
0.3	-61.8677
0.3	15.2522
0.3	-11.6411
0.3	-21.7678
0.3	-15.9488
0.3	-128.744
0.3	81.482
0.3	-73.4403
0.3	-91.6904
0.3	-112.632
0.3	79.8532
0.3	-69.3962
0.3	145.662
0.3	126.025
0.3	164.599
0.3	-43.7172
0.3	-11.8681
0.3	138.155
0.3	5.92096
0.3	3.73027
0.3	79.21
0.3	5.44352
0.3	165.832
0.3	-139.883
0.3	-5.05508
0.3	-63.7785
0.3	-91.6236
0.3	42.9316
0.3	-58.984
0.3	137.463
0.3	48.3275
0.3	-124.55
0.3	-168.817
0.3	108.254
0.3	-34.5537
0.3	-85.9779
0.3	-66.637
0.3	-122.186
0.3	66.2432
0.3	158.161
0.3	11.3644
0.3	-66.3071
0.3	-96.3348
0.3	118.871
0.3	-86.7264
0.3	125.237
0.3	-27.6778
0.3	-74.4698
0.3	116.478
0.3	-160.358
0.3	66.2945
0.3	-157.718
0.3	34.4714
0.3	103.549
0.3	116.433
0.3	-32.3512
0.3	70.6834
0.3	-104.107
0.3	-136.622
0.3	45.8899
0.3	-138.689
0.3	-126.774
0.3	5.78569
0.3	-29.6348
0.3	18.1648
0.3	175.99
0.3	95.5368
0.3	65.0568
0.3	-14.9422
0.3	-43.6918
0.3	26.6225
0.3	159.051
0.3	-21.1245
0.3	-129.702
0.3	-139.302
0.3	-133.458
0.3	-10.2922
0.3	-84.9959
0.3	-32.6192
0.3	17.8855
0.3	145.582
0.3	-64.3793
0.3	95.1251
0.3	-111.329
0.3	129.768
0.3	-61.2194
0.3	-88.5687
0.3	57.4226
0.3	-14.8325
0.3	-54.6572
0.3	22.4915
0.3	-44.5921
0.3	30.1928
0.3	142.321
0.3	65.7623
0.3	-130.163
0.3	24.234
0.3	-75.2304
0.3	-17.2427
0.3	81.5426
0.3	144.484
0.3	112.321
0.3	-52.4693
0.3	122.186
0.3	-84.524
0.3	167.029
0.3	-174.829
0.3	-56.7719
0.3	-151.802
0.3	119.249
0.3	-48.316
0.3	32.5227
0.3	-52.2083
0.3	41.6283
0.3	-164.672
0.3	-106.151
0.3	-46.7192
0.3	-155.452
0.3	40.7318
0.3	49.4422
0.3	3.14287
0.3	64.8292
0.3	155.204
0.3	96.8634
0.3	-6.4597
0.3	140.977
0.3	-92.6063
0.3	2.2572
0.3	0.609664
0.3	13.1391
0.3	-14.3956
0.3	83.0918
0.3	139.015
0.3	75.5363
0.3	149.225
0.3	-108.344
0.3	-60.3115
0.3	169.455
0.3	122.457
0.3	3.54946
0.3	-52.3847
0.3	136.775
0.3	-167.093
0.3	-38.4683
0.3	-143.292
0.3	51.9724
0.3	-114.759
0.3	-99.3815
0.3	-170.266
0.3	106.758
0.3	33.595
0.3	119.852
0.3	48.5444
0.3	116.8
0.3	-75.0163
0.3	-159.353
0.3	-30.2678
0.3	18.5007
0.3	97.8327
0.3	-147.739
0.3	164.006
0.3	55.3229
0.3	-72.2371
0.3	72.3755
0.3	-93.2797
0.3	62.7532
0.3	-89.5056
0.3	52.0855
0.3	71.7694
0.3	159.682
0.3	24.5672
0.3	116.327
0.3	24.6348
0.3	-21.5348
0.3	163.767
0.3	-159.423
0.3	67.5751
0.3	-58.1916
0.3	-25.7145
0.3	-169.962
0.3	109.618
0.3	99.6332
0.3	-128.741
0.3	-107.895
0.3	-129.75
0.3	-51.361
0.3	68.3011
0.3	-50.5872
0.3	99.7791
0.3	106.553
0.3	102.029
0.3	-19.5446
0.3	-33.1154
0.3	88.8271
0.3	-116.005
0.3	146.167
0.3	101.937
0.3	-112.334
0.3	40.3222
0.3	84.0812
0.3	13.2296
0.3	-110.889
0.3	113.793
0.3	-80.5323
0.3	-17.029
0.3	-21.8023
0.3	176.566
0.3	-174.933
0.3	-141.116
0.3	-22.9384
0.3	-92.7221
0.3	37.9228
0.3	134.902
0.3	-8.75089
0.3	128.2
0.3	177.34
0.3	-25.5174
0.3	-28.7455
0.3	-42.6253
0.3	114.572
0.3	66.6225
0.3	90.5228
0.3	162.661
0.3	18.254
0.3	-34.207
0.3	-99.1309
0.3	-43.9961
0.3	27.2748
0.3	98.8147
0.3	-43.7959
0.3	168.257
0.3	-104.621
0.3	-142.924
0.3	-18.9954
0.3	-42.1588
0.3	-11.9811
0.3	123.296
0.3	-151.33
0.3	159.395
0.3	133.566
0.3	-92.1685
0.3	129.101
0.3	-90.2621
0.3	-87.9939
0.3	-15.9886
0.3	139.506
0.3	101.408
0.3	-167.16
0.3	126.333
0.3	-96.1454
0.3	79.9283
0.3	82.4298
0.3	100.024
0.3	165.609
0.3	-140.679
0.3	177.05
0.3	68.573
0.3	-46.4287
0.3	-16.3244
0.3	105.595
0.3	79.0568
0.3	69.7282
0.3	-37.3881
0.3	62.0916
0.3	-37.9015
0.3	-22.59
0.3	-78.2208
0.3	38.4959
0.3	61.7995
0.3	-116.976
0.3	-65.1014
0.3	165.142
0.3	103.913
0.3	120.031
0.3	-118.554
0.3	-136.555
0.3	88.6203
0.3	-20.8163
0.3	72.4108
0.3	-175.273
0.3	-101.396
0.3	-36.6864
0.3	-8.78534
0.3	126.021
0.3	45.3134
0.3	73.7329
0.3	-10.0951
0.3	101.243
0.3	-139.961
0.3	83.1283
0.3	-169.458
0.3	156.875
0.3	88.1431
0.3	-60.1806
0.3	89.0192
0.3	109.001
0.3	111.256
0.3	-31.5712
0.3	-127.055
0.3	-5.94628
0.3	70.01
0.3	118.965
0.3	-134.922
0.3	-107.332
0.3	81.3627
0.3	-128.717
0.3	-27.6491
0.3	171.102
0.3	94.453
0.3	65.4922
0.3	8.67936
0.3	-39.1524
0.3	14.2399
0.3	141.147
0.3	156.784
0.3	-137.742
0.3	117.212
0.3	-155.423
0.3	-144.227
0.3	127.658
0.3	178.516
0.3	-58.0135
0.3	-4.82414
0.3	151.515
0.3	99.0054
0.3	132.088
0.3	96.5488
0.3	-110.481
0.3	176.395
0.3	-163.663
0.3	-103.374
0.3	110.487
0.3	-66.1647
0.3	20.5363
0.3	67.6948
0.3	-29.2899
0.3	-130.887
