pol	phi
0.3	103.075
0.3	-177.278
0.3	145.055
0.3	102.742
0.3	-123.028
0.3	45.4705
0.3	-2.59931
0.3	160.963
0.3	-52.753
0.3	-127.228
0.3	-164.952
0.3	110.392
0.3	-43.4468
0.3	-164.721
0.3	113.846
0.3	162.125
0.3	139.914
0.3	65.7276
0.3	19.3094
0.3	-156.953
0.3	95.1841
0.3	127.355
0.3	-162.966
0.3	-32.7578
0.3	-83.72
0.3	107.339
0.3	11.557
0.3	-29.9235
0.3	148.331
0.3	61.7684
0.3	30.4194
0.3	47.2422
0.3	-3.64923
0.3	49.7424
0.3	-0.595146
0.3	85.5375
0.3	131.753
0.3	-133.59
0.3	113.955
0.3	-145.708
0.3	-87.7919
0.3	147.654
0.3	136.079
0.3	2.86832
0.3	117.061
0.3	36.4483
0.3	-17.8698
0.3	68.2399
0.3	27.0733
0.3	-113.259
0.3	106.884
0.3	-134.192
0.3	-139.435
0.3	176.615
0.3	113.338
0.3	-178.332
0.3	-92.1623
0.3	-147.509
0.3	-26.4895
0.3	-179.019
0.3	-22.9679
0.3	-68.1145
0.3	-164.542
0.3	63.4117
0.3	-94.1974
0.3	-141.993
0.3	108.158
0.3	103.834
0.3	-67.5236
0.3	172.81
0.3	177.227
0.3	110.376
0.3	97.6228
0.3	84.5756
0.3	136.937
0.3	61.8319
0.3	-171.294
0.3	142.325
0.3	144.437
0.3	-162.437
0.3	-107.847
0.3	-150.851
0.3	4.98812
0.3	179.251
0.3	-162.49
0.3	145.232
0.3	-13.1889
0.3	-81.4817
0.3	161.853
0.3	74.3225
0.3	-49.0462
0.3	-24.7018
0.3	-137.458
0.3	134.045
0.3	39.2767
0.3	177.742
0.3	32.014
0.3	-118.158
0.3	-29.6193
0.3	-36.1225
0.3	-25.9489
0.3	154.503
0.3	-97.0554
0.3	162.731
0.3	-142.513
0.3	-42.2791
0.3	59.2673
0.3	122.736
0.3	119.376
0.3	-173.073
0.3	-1.05076
0.3	70.0537
0.3	114.052
0.3	-89.9323
0.3	-178.103
0.3	-130.91
0.3	-86.7763
0.3	86.7381
0.3	-111.983
0.3	-99.3587
0.3	166.501
