pol	phi
0.3	131.951
0.3	-46.408
0.3	-45.9677
0.3	-176.649
0.3	109.085
0.3	-172.26
0.3	-102.475
0.3	61.6916
0.3	-172.949
0.3	-112.06
0.3	114.746
0.3	-139.663
0.3	-45.4277
0.3	-4.54713
0.3	29.3078
0.3	169.922
0.3	40.5362
0.3	-91.6255
0.3	79.4481
0.3	107.04
0.3	144.742
0.3	-121.239
0.3	-167.433
0.3	169.168
0.3	170.874
0.3	-165.015
0.3	-39.0912
0.3	-16.953
0.3	73.7986
0.3	-131.739
0.3	-43.9011
0.3	106.101
0.3	-125.997
0.3	11.4382
0.3	97.5407
0.3	114.941
0.3	-39.8381
0.3	-19.8073
0.3	-123.852
0.3	-111.164
0.3	8.71955
0.3	74.661
0.3	82.1163
0.3	-111.035
0.3	56.8012
0.3	-35.8014
0.3	-49.5971
0.3	-99.3979
0.3	-167.854
0.3	105.379
0.3	104.718
0.3	-179.026
0.3	165.803
0.3	-9.30155
0.3	111.075
0.3	73.3774
0.3	-2.84338
0.3	106.283
0.3	81.7573
0.3	-178.122
0.3	-48.7813
0.3	130.687
0.3	-14.7903
0.3	-106.391
0.3	-48.6371
0.3	137.618
0.3	-165.944
0.3	5.51278
0.3	-166.428
0.3	-109.595
0.3	-172.211
0.3	-153.892
0.3	-157.99
0.3	56.4914
0.3	161.84
0.3	71.5044
0.3	115.704
0.3	-67.5728
0.3	6.2221
0.3	-160.442
0.3	171.267
0.3	65.035
0.3	-103.795
0.3	96.915
0.3	-24.6998
0.3	33.9563
0.3	159.839
0.3	65.4154
0.3	-99.1354
0.3	-122.341
0.3	116.792
0.3	-70.4287
0.3	-110.594
0.3	-133.334
0.3	118.903
0.3	7.84407
0.3	17.7778
0.3	-88.0419
0.3	120.07
0.3	120.754
0.3	-40.3128
0.3	-131.094
0.3	-15.8796
0.3	-15.8569
0.3	-67.2877
0.3	0.0237598
0.3	159.922
0.3	-37.6462
0.3	-56.0189
0.3	176.425
0.3	56.6429
0.3	139.785
0.3	-134.144
0.3	-22.0516
0.3	-141.625
0.3	-70.1657
0.3	62.4861
0.3	-22.0707
0.3	144.956
0.3	-112.91
0.3	-61.3009
0.3	114.522
0.3	170.896
0.3	98.8466
0.3	-133.674
0.3	-157.087
0.3	167.621
0.3	-177.694
0.3	-128.255
0.3	111.816
0.3	-179.089
0.3	109.494
0.3	20.0667
0.3	174.245
0.3	179.564
0.3	-144.032
0.3	-92.7712
0.3	-164.993
0.3	-152.015
0.3	-111.702
0.3	-75.6355
0.3	120.682
0.3	-52.7852
0.3	-37.4093
0.3	-41.6106
0.3	-70.2337
0.3	-111.729
0.3	-170.796
0.3	-81.2216
0.3	-88.9752
0.3	-17.4989
0.3	-94.008
0.3	-98.29
0.3	-89.4395
0.3	166.076
0.3	-17.4627
0.3	-167.84
0.3	110.868
0.3	-82.9939
0.3	-153.459
0.3	-32.7504
0.3	-26.1744
0.3	-142.517
0.3	-159.799
0.3	84.6102
0.3	-57.1205
0.3	-132.324
0.3	0.316502
0.3	30.5929
0.3	171.054
0.3	-81.3738
0.3	108.607
0.3	-174.68
0.3	-178.791
0.3	-102.389
0.3	-76.8656
0.3	146.836
0.3	94.4707
0.3	70.9023
0.3	-44.891
0.3	134.567
0.3	-138.971
0.3	26.7913
0.3	-33.2303
0.3	111.414
0.3	-60.8113
0.3	152.593
0.3	21.3351
0.3	-54.525
0.3	143.331
0.3	130.474
0.3	-7.53113
0.3	-51.9737
0.3	154.173
0.3	-12.4924
0.3	26.0999
0.3	-71.4761
0.3	157.782
0.3	-55.5298
0.3	-144.935
0.3	-79.3986
0.3	58.2661
0.3	-90.4021
0.3	162.347
0.3	133.797
0.3	-92.6854
0.3	80.5672
0.3	160.568
0.3	-86.8759
0.3	-157.309
0.3	7.20369
0.3	-179.287
0.3	111.205
0.3	-119.374
0.3	166.592
0.3	-101.588
0.3	114.823
0.3	131.215
0.3	-105.654
0.3	-27.0664
0.3	157.462
0.3	-14.4283
0.3	153.94
0.3	-45.3822
0.3	145.907
0.3	173.765
0.3	156.065
0.3	-159.251
0.3	-87.2957
0.3	-9.17304
0.3	114.687
0.3	123.152
0.3	14.2329
0.3	84.5802
0.3	162.618
0.3	119.031
0.3	-42.4632
0.3	-169.804
0.3	-94.5645
0.3	-81.0651
0.3	78.1897
0.3	-100.095
0.3	-8.31206
0.3	-112.268
0.3	25.1433
0.3	-107.605
0.3	28.495
0.3	163.919
0.3	52.7557
0.3	-29.4606
0.3	97.2014
0.3	-46.8214
0.3	-85.5739
0.3	-22.9039
0.3	57.417
0.3	169.158
0.3	-33.9882
0.3	146.188
0.3	170.461
0.3	128.238
0.3	140.275
0.3	-158.775
0.3	-156.203
0.3	151.752
0.3	-7.59532
0.3	-49.2157
0.3	-32.1401
0.3	154.716
0.3	126.503
0.3	-8.19975
0.3	-171.231
0.3	36.1226
0.3	11.0563
0.3	49.2227
0.3	137.2
0.3	-71.1908
0.3	122.764
0.3	-33.9505
0.3	88.4981
0.3	97.2231
0.3	121.123
0.3	-128.757
0.3	48.5121
0.3	-41.2117
0.3	2.29311
0.3	-82.3568
0.3	-160.884
0.3	127.054
0.3	76.9912
0.3	23.5545
0.3	158.801
0.3	-33.6641
0.3	126.99
0.3	127.194
0.3	58.4397
0.3	85.4492
0.3	107.14
0.3	108.286
0.3	5.35624
0.3	-91.9639
0.3	116.332
0.3	134.343
0.3	138.775
0.3	-28.6861
0.3	-106.582
0.3	-15.3691
0.3	7.56593
0.3	137.738
0.3	-117.783
0.3	-82.5027
0.3	5.70028
0.3	176.056
0.3	45.1447
0.3	71.2484
0.3	-25.5593
0.3	75.0378
0.3	101.158
0.3	124.779
0.3	-43.8509
0.3	-91.3292
0.3	50.2563
0.3	145.907
0.3	111.542
0.3	-32.43
0.3	-139.367
0.3	-170.565
0.3	-56.3261
0.3	170.961
0.3	77.6115
0.3	-97.8494
0.3	114.319
0.3	-88.5163
0.3	-22.0043
0.3	-53.0744
0.3	-121.274
0.3	-61.2687
0.3	-40.6854
0.3	-170.169
0.3	19.5042
0.3	-6.72808
0.3	-64.4746
0.3	-171.738
0.3	78.7422
0.3	169.856
0.3	72.5974
0.3	66.1022
0.3	-138.042
0.3	-96.6013
0.3	167.745
0.3	31.1403
0.3	-117.484
0.3	-124.763
0.3	40.3004
0.3	127.614
0.3	179.63
0.3	-22.9065
0.3	-34.2752
0.3	-110.542
0.3	157.679
0.3	-11.7493
0.3	-35.2152
0.3	45.1083
0.3	-61.3139
0.3	82.2607
0.3	162.72
0.3	89.9205
0.3	43.1739
0.3	91.4235
0.3	-90.4268
0.3	104.98
0.3	-163.929
0.3	-90.5044
0.3	70.9105
0.3	144.646
0.3	166.943
0.3	68.8727
0.3	40.0548
0.3	-2.5625
0.3	74.2989
0.3	72.1314
0.3	148.77
0.3	116.133
0.3	-70.612
0.3	111.271
0.3	122.662
0.3	116.97
0.3	5.44056
0.3	93.1477
0.3	-68.6425
0.3	57.8215
0.3	141.534
0.3	-130.526
0.3	-104.717
0.3	28.0549
0.3	144.762
0.3	-176.937
0.3	108.163
0.3	74.5146
0.3	115.862
0.3	-49.3296
0.3	138.339
0.3	167.649
0.3	68.3805
0.3	-24.3444
0.3	-68.5446
0.3	-8.70275
0.3	-48.9428
0.3	-5.60171
0.3	168.088
0.3	-146.684
0.3	-0.930222
0.3	-40.8732
0.3	15.3634
0.3	-169.792
0.3	82.9563
0.3	75.7899
0.3	-72.6044
0.3	155.072
0.3	156.381
0.3	-36.1054
0.3	114.119
0.3	-119.233
0.3	165.86
0.3	-7.7018
0.3	13.1272
0.3	-115.34
0.3	-28.0336
