pol	phi
0.3	-149.147
0.3	38.5536
0.3	121.919
0.3	-170.6
0.3	89.9399
0.3	-122.213
0.3	176.372
0.3	-36.6947
0.3	-158.723
0.3	139.083
0.3	138.058
0.3	2.91167
0.3	170.677
0.3	83.442
0.3	-54.8843
0.3	25.3215
0.3	-171.279
0.3	114.781
0.3	-21.3992
0.3	96.7521
0.3	-173.83
0.3	139.647
0.3	-4.73296
0.3	-24.3351
0.3	-107.374
0.3	18.4673
0.3	-177.275
0.3	-126.799
0.3	-81.4862
0.3	-53.8696
0.3	19.473
0.3	-61.5835
0.3	-27.8516
0.3	-81.7454
0.3	-141.285
0.3	95.1786
0.3	-29.7071
0.3	85.1286
0.3	-113.43
0.3	143.21
0.3	-31.0644
0.3	-36.1637
0.3	27.3607
0.3	-12.3741
0.3	151.228
0.3	-140.737
0.3	-159.338
0.3	-85.8918
0.3	-93.0244
0.3	-171.464
0.3	161.633
0.3	-149.276
0.3	-12.8422
0.3	107.477
0.3	111.808
0.3	117.225
0.3	125.931
0.3	45.2657
0.3	-56.3587
0.3	-40.592
0.3	-4.54721
0.3	53.2838
0.3	99.8343
0.3	80.0836
0.3	-94.5791
0.3	-23.7339
0.3	0.39502
0.3	18.4445
0.3	54.2825
0.3	-71.8605
0.3	-172.376
0.3	-7.81396
0.3	10.9876
0.3	142.459
0.3	19.884
0.3	172.034
0.3	-70.4568
0.3	92.2231
0.3	135.362
0.3	-18.7004
0.3	106.493
0.3	-7.75384
0.3	-140.921
0.3	-5.95863
0.3	98.9417
0.3	-20.2191
0.3	85.0485
0.3	9.31611
0.3	175.345
0.3	7.81926
0.3	150.743
0.3	98.6779
0.3	131.748
0.3	71.1806
0.3	157.962
0.3	-6.77397
0.3	158.63
0.3	167.988
0.3	36.1503
0.3	5.78592
0.3	111.764
0.3	124.639
0.3	-48.1299
0.3	-92.8235
0.3	-99.1347
0.3	-160.479
0.3	161.326
0.3	49.0326
0.3	127.477
0.3	-7.68726
0.3	-150.517
0.3	-7.5783
0.3	8.0296
0.3	-66.9363
0.3	-68.8656
0.3	23.0533
0.3	-87.9199
0.3	-101.379
0.3	-76.0515
0.3	123.185
0.3	-96.5305
0.3	85.8184
0.3	16.1948
0.3	158.183
0.3	-87.0407
0.3	19.1947
0.3	75.5175
0.3	-45.5742
0.3	-117.458
0.3	166.424
0.3	123.446
0.3	-30.0093
0.3	-41.0906
0.3	-87.5145
0.3	94.5631
0.3	40.1547
0.3	-11.0835
0.3	-153.707
0.3	143.672
0.3	-153.634
0.3	149.187
0.3	-87.8784
0.3	-86.8051
0.3	51.9115
0.3	-6.95987
0.3	134.95
0.3	-26.5401
0.3	171.559
0.3	25.6744
0.3	-68.6741
0.3	67.1737
0.3	-158.801
0.3	77.9355
0.3	14.3956
0.3	-154.211
0.3	91.5233
0.3	-43.5488
0.3	-66.0731
0.3	68.857
0.3	156.477
0.3	-64.3807
0.3	-2.69381
0.3	-12.0552
0.3	-51.3418
0.3	-73.7889
0.3	-0.747448
0.3	41.1434
0.3	-169.522
0.3	-172.524
0.3	154.073
0.3	-149.638
0.3	9.47003
0.3	-14.5209
0.3	79.9468
0.3	-46.9116
0.3	-136.837
0.3	-106.997
0.3	-38.3488
0.3	-57.1335
0.3	29.9331
0.3	75.8699
0.3	73.2434
0.3	-151.946
0.3	-37.4975
0.3	-153.531
0.3	136.639
0.3	-49.1808
0.3	67.5511
0.3	-142.907
0.3	-52.4798
0.3	-93.7902
0.3	133.585
0.3	-56.1925
0.3	0.423319
0.3	92.163
0.3	-129.567
0.3	113.944
0.3	-145.558
0.3	115.097
0.3	15.1892
0.3	-38.1917
0.3	103.288
0.3	167.227
0.3	178.755
0.3	21.594
0.3	74.2294
0.3	-160.354
0.3	95.7096
0.3	177.937
0.3	-89.1909
0.3	-32.8905
0.3	-121.943
0.3	83.2148
0.3	-26.9855
0.3	-36.7089
0.3	-80.3206
0.3	169.891
0.3	34.9976
0.3	76.0401
0.3	53.2106
0.3	-69.8858
0.3	-22.0343
0.3	-3.51415
0.3	105.551
0.3	-50.5026
0.3	172.287
0.3	122.821
0.3	-38.0692
0.3	-11.2592
0.3	-62.7704
0.3	121.087
0.3	61.5477
0.3	-174.105
0.3	0.710619
0.3	-167.339
0.3	-14.6903
0.3	-127.672
0.3	-24.3495
0.3	122.06
0.3	-143.319
0.3	-59.6243
0.3	-139.672
0.3	175.421
0.3	117.721
0.3	90.5539
0.3	133.022
0.3	-11.1483
0.3	25.196
0.3	-116.963
0.3	37.973
0.3	44.8443
0.3	150.435
0.3	-135.716
0.3	-50.5548
0.3	37.7
0.3	107.334
0.3	-130.452
0.3	-114.119
0.3	-144.292
0.3	-67.3757
0.3	-149.037
0.3	6.75204
0.3	152.439
0.3	-126.58
0.3	48.4083
0.3	-43.2619
0.3	156.471
0.3	-19.2575
0.3	-162.355
0.3	42.8769
0.3	38.5064
0.3	158.55
0.3	7.31871
0.3	-41.3896
0.3	-152.745
0.3	-115.46
0.3	161.017
0.3	-39.1983
0.3	121.158
0.3	-154.843
0.3	139.299
0.3	-131.934
0.3	-77.9235
0.3	-103.075
0.3	-122.307
0.3	56.6861
0.3	174.912
0.3	-170.856
0.3	87.0323
0.3	105.959
0.3	153.23
0.3	154.405
0.3	-159.99
0.3	-50.1119
0.3	-154.837
0.3	-22.2587
0.3	156.712
0.3	-21.8865
0.3	56.2661
0.3	-64.8344
0.3	178.205
0.3	-80.4419
0.3	20.3825
0.3	23.6484
0.3	-104.522
0.3	-165.827
0.3	118.716
0.3	125.311
0.3	-132.667
0.3	-173.631
0.3	176.775
0.3	174.411
0.3	-34.8725
0.3	-86.4932
0.3	123.3
0.3	80.5573
0.3	-158.318
0.3	17.8323
0.3	73.9861
0.3	25.6389
0.3	152.942
0.3	154.697
0.3	98.7602
0.3	-9.88349
0.3	-151.397
0.3	-163.925
0.3	148.825
0.3	160.71
0.3	-121.235
0.3	27.7998
0.3	111.839
0.3	-111.169
0.3	53.8671
0.3	-101.159
0.3	72.9461
0.3	-72.0425
0.3	-84.2522
0.3	97.7578
0.3	-171.967
0.3	-35.1816
0.3	-92.1154
0.3	-78.569
0.3	-173.519
0.3	-91.1776
0.3	-118.543
0.3	-171.342
0.3	155.153
0.3	-65.752
0.3	11.4422
0.3	-28.0329
0.3	-165.059
0.3	-124.42
0.3	-6.68217
0.3	164.7
0.3	-141.533
0.3	25.9132
0.3	-20.1806
0.3	-45.3828
0.3	179.165
0.3	-34.3017
0.3	139.217
0.3	-31.0213
0.3	-95.4404
0.3	-102.717
0.3	-61.7918
0.3	-139.937
0.3	-14.62
0.3	-25.199
0.3	-141.013
0.3	79.1404
0.3	-2.09717
0.3	137.868
0.3	10.3395
0.3	157.547
0.3	136.912
0.3	-25.2514
0.3	134.35
0.3	-97.806
0.3	-82.0721
0.3	151.543
0.3	-13.052
0.3	-89.4682
0.3	178.814
0.3	69.3934
0.3	-58.5927
0.3	145.484
0.3	-91.8274
0.3	-118.998
0.3	137.668
0.3	138.891
0.3	11.6152
0.3	-45.0441
0.3	27.0182
0.3	-52.4673
0.3	161.172
0.3	-133.568
0.3	168.374
0.3	-174.638
0.3	120.467
0.3	37.1243
0.3	51.1974
0.3	15.8194
0.3	-5.77503
0.3	-40.1815
0.3	20.8961
0.3	90.014
0.3	-76.8379
0.3	-49.7695
0.3	160.825
0.3	12.3201
0.3	43.5453
0.3	-84.4133
0.3	-115.97
0.3	-130.31
0.3	124.718
0.3	-36.3929
0.3	-42.9345
0.3	-176.302
0.3	162.339
0.3	-34.1001
0.3	134.147
0.3	-24.667
0.3	137.746
0.3	-86.7769
0.3	-69.2819
0.3	72.6083
0.3	70.9811
0.3	79.683
0.3	125.857
0.3	-17.98
0.3	-27.1515
0.3	-5.84525
0.3	-12.2791
0.3	-67.195
0.3	110.689
0.3	82.8615
0.3	169.206
0.3	3.45085
0.3	-38.8332
0.3	48.5096
0.3	-107.806
0.3	-176.282
0.3	93.429
0.3	-76.7045
0.3	-101.926
0.3	111.478
0.3	137.739
0.3	19.9232
0.3	-1.04742
0.3	80.7208
0.3	-40.5249
0.3	-5.13162
0.3	-81.719
0.3	-47.9349
0.3	102.881
0.3	90.5362
0.3	147.946
0.3	134.52
0.3	-41.1687
0.3	70.6661
0.3	58.6147
0.3	-164.097
0.3	127.556
0.3	-55.989
0.3	64.0329
0.3	54.2309
0.3	-42.0214
0.3	-49.7107
0.3	-149.012
0.3	6.37141
0.3	-51.1647
0.3	-111.78
0.3	-72.7634
0.3	-22.0261
0.3	114.12
0.3	-6.1641
0.3	49.8841
0.3	-74.3183
0.3	85.9187
0.3	-16.5683
0.3	163.527
0.3	-160.428
0.3	-129.854
0.3	-22.1167
0.3	-177.161
0.3	-161.577
0.3	84.2359
0.3	77.3052
0.3	-6.44179
0.3	179.949
0.3	-109.935
0.3	53.4316
0.3	-176.362
0.3	-0.352525
0.3	116.951
0.3	126.434
0.3	-151.522
0.3	-29.452
0.3	-74.2657
0.3	-116.457
0.3	7.14944
0.3	-128.58
0.3	-42.741
0.3	50.6102
0.3	-69.442
0.3	163.455
0.3	178.574
0.3	177.632
0.3	-68.3151
0.3	110.902
0.3	2.57548
0.3	-63.9058
0.3	101.13
0.3	-90.0798
0.3	92.0501
0.3	118.148
0.3	91.7769
0.3	-102.436
0.3	133.151
0.3	20.5367
0.3	120.806
0.3	54.9948
0.3	111.062
0.3	141.796
0.3	-26.1088
0.3	-35.972
0.3	-8.49354
0.3	144.944
0.3	-151.777
0.3	-117.08
0.3	170.223
0.3	-43.0383
0.3	-114.199
0.3	174.331
0.3	52.155
0.3	-135.916
0.3	43.1852
0.3	-109.652
0.3	66.9026
0.3	-110.704
0.3	-127.864
0.3	-8.58053
0.3	173.219
0.3	-163.843
0.3	-80.6893
0.3	88.6416
0.3	-85.3184
0.3	11.2869
0.3	-58.5616
0.3	-20.9212
0.3	-17.6214
0.3	-165.933
0.3	50.5838
0.3	-53.6497
0.3	-73.0706
0.3	126.034
0.3	173.473
0.3	-74.5406
0.3	114.449
0.3	64.7265
0.3	-129.682
0.3	58.9872
0.3	77.7471
0.3	168.749
0.3	-175.663
0.3	90.5285
0.3	52.6871
0.3	-153.569
0.3	165.914
0.3	74.9133
0.3	-175.68
0.3	49.626
0.3	-57.093
0.3	167.858
0.3	171.857
0.3	52.7497
0.3	-69.2829
0.3	-54.9722
0.3	124.642
0.3	-10.4575
0.3	73.996
0.3	11.4711
0.3	69.9275
0.3	139.184
0.3	156.527
0.3	26.6336
0.3	-42.8367
0.3	163.699
0.3	-25.0989
0.3	-20.8124
0.3	92.175
0.3	-53.3003
0.3	58.4992
0.3	59.1215
0.3	145.927
0.3	127.998
0.3	-165.385
0.3	-174.516
0.3	-20.2202
0.3	120.654
0.3	59.8163
0.3	-142.989
0.3	102.502
0.3	-109.577
0.3	-39.3939
0.3	118.751
0.3	80.4937
0.3	-125.179
0.3	25.1757
0.3	57.6809
0.3	166.069
0.3	-36.4452
0.3	-178.658
0.3	19.0745
0.3	140.519
0.3	-55.257
0.3	127.797
0.3	-2.16962
0.3	85.1938
0.3	-110.728
0.3	10.4171
0.3	-107.74
0.3	85.9849
0.3	93.1212
0.3	108.749
0.3	66.8913
0.3	-132.75
0.3	144.373
0.3	-12.2805
0.3	-23.3416
0.3	-99.7867
0.3	-88.1949
0.3	-27.6322
0.3	-53.4305
0.3	74.0979
0.3	14.555
0.3	128.916
0.3	-58.0777
0.3	-170.663
0.3	130.149
0.3	-54.2896
0.3	-3.9679
0.3	-58.4445
0.3	26.6618
0.3	130.698
0.3	116.448
0.3	172.777
0.3	11.8024
0.3	50.3437
0.3	-20.8614
0.3	138.888
0.3	80.0343
0.3	-115.364
0.3	149.441
0.3	135.071
0.3	-47.1448
0.3	19.8745
0.3	178.082
0.3	-23.2709
0.3	27.5311
0.3	-104.911
0.3	142.568
0.3	-127.071
0.3	81.9137
0.3	149.557
0.3	62.6693
0.3	153.458
0.3	-46.9256
0.3	22.4641
0.3	-26.2755
0.3	110.859
0.3	62.4352
0.3	-13.6555
0.3	-104.036
0.3	106.774
0.3	-41.9469
0.3	-134.395
0.3	-46.79
0.3	112.676
0.3	63.0245
0.3	166.178
0.3	41.4948
0.3	176.563
0.3	-81.8144
0.3	-104.99
0.3	5.46329
0.3	-92.0891
0.3	-97.4421
0.3	-99.58
0.3	54.2705
0.3	-55.1873
0.3	-141.832
0.3	-94.5892
0.3	172.417
0.3	161.287
0.3	28.6967
0.3	-159.608
0.3	-9.7702
0.3	39.0093
0.3	-5.09542
0.3	-43.8497
0.3	-154.805
0.3	145.333
0.3	-55.9748
0.3	-164.094
0.3	-72.1868
0.3	-15.0039
0.3	-115.909
0.3	-39.0659
0.3	-153.536
0.3	-62.5009
0.3	-25.3809
0.3	-15.4708
0.3	-15.1856
0.3	89.1077
0.3	-128.507
0.3	-49.1021
0.3	60.9216
0.3	-168.833
0.3	126.165
0.3	-162.315
0.3	-106.129
0.3	162.996
0.3	102.649
0.3	-120.851
0.3	159.957
0.3	-38.4438
0.3	-7.30988
0.3	158.986
0.3	106.116
0.3	-111.055
0.3	-118.362
0.3	-18.777
0.3	142.428
0.3	-88.6876
0.3	20.0415
0.3	85.7677
0.3	-19.6694
0.3	-51.8802
0.3	145.992
0.3	-172.491
0.3	131.101
0.3	14.1898
0.3	-40.6917
0.3	-55.3208
0.3	112.194
0.3	-164.25
0.3	-69.1214
0.3	-175.904
0.3	-62.3096
0.3	168.257
0.3	-38.0848
0.3	-103.958
0.3	88.3663
0.3	-42.0778
0.3	129.729
0.3	46.7618
0.3	-27.7965
0.3	161.454
0.3	179.01
0.3	-6.15009
0.3	-90.1024
0.3	-37.5857
0.3	41.8507
0.3	35.8325
0.3	6.07758
0.3	114.39
0.3	-127.101
0.3	-144.239
0.3	-133.162
0.3	68.499
0.3	99.4389
0.3	20.5596
0.3	-93.2889
0.3	-64.4361
0.3	133.786
0.3	-19.2042
0.3	150.654
0.3	19.934
0.3	136.335
0.3	167.862
0.3	-80.3062
0.3	123.951
0.3	-141.966
0.3	143.954
0.3	-31.8628
0.3	-125.362
0.3	-6.88543
0.3	93.4634
0.3	-48.9517
0.3	-42.5312
0.3	51.2906
0.3	-115.448
0.3	-74.6814
0.3	-87.0008
0.3	-60.5263
0.3	-107.404
0.3	126.242
0.3	-42.1626
0.3	-84.3466
0.3	107.952
0.3	-100.819
0.3	-96.9049
0.3	35.2359
0.3	70.8223
0.3	136.472
0.3	-32.6963
0.3	25.452
0.3	-112.156
0.3	-71.391
0.3	80.0991
0.3	-108.853
0.3	-53.3285
0.3	-148.884
0.3	-118.897
0.3	-35.3279
0.3	77.4046
0.3	121.03
0.3	52.0299
0.3	149.77
0.3	-14.3477
0.3	-108.294
0.3	-108.103
0.3	-102.576
0.3	65.7638
0.3	-111.364
0.3	-154.864
0.3	-166.261
0.3	-130.986
0.3	-6.05398
0.3	-25.7213
0.3	-169.898
0.3	-29.718
0.3	-40.3125
0.3	129.01
0.3	98.9388
0.3	-89.8686
0.3	-64.434
0.3	80.7395
0.3	57.2602
0.3	-6.90353
0.3	-115.457
0.3	-89.6337
0.3	176.596
0.3	-99.0091
0.3	-143.51
0.3	113.679
0.3	54.2626
0.3	111.154
0.3	127.705
0.3	-171.805
0.3	-18.7308
0.3	-36.5086
0.3	175.282
0.3	22.3647
0.3	4.72274
0.3	-101.57
0.3	86.4198
0.3	155.675
0.3	-64.2861
0.3	-23.9281
0.3	55.6679
0.3	56.2928
0.3	77.2694
0.3	27.3809
0.3	-123.04
0.3	-7.55312
0.3	-157.295
0.3	20.0275
0.3	59.1279
0.3	-150.524
0.3	170.842
0.3	92.981
0.3	132.968
0.3	-7.32859
0.3	-66.7744
0.3	113.514
0.3	-168.821
0.3	-61.9855
0.3	39.8456
0.3	143.583
0.3	66.1222
0.3	55.884
0.3	130.504
0.3	26.5901
0.3	156.823
0.3	-75.1311
0.3	77.2644
0.3	80.1623
0.3	177.211
0.3	121.906
0.3	-92.2489
0.3	-176.028
0.3	-124.113
0.3	-71.3771
0.3	-22.2555
0.3	-73.9964
0.3	-34.6873
0.3	14.6939
0.3	-105.697
0.3	-160.81
0.3	71.9031
0.3	-92.4761
0.3	133.949
0.3	140.618
0.3	56.6224
0.3	70.5886
0.3	-72.9374
0.3	127.48
0.3	-112.252
0.3	76.1719
0.3	59.3654
0.3	135.384
0.3	-37.1456
0.3	-97.0605
0.3	34.7695
0.3	-32.3326
0.3	-143.275
0.3	88.9777
0.3	1.75974
0.3	-56.5244
0.3	-69.1045
0.3	120.665
0.3	139.061
0.3	18.3416
0.3	46.3252
0.3	65.0514
0.3	146.92
0.3	-6.79073
0.3	163.26
0.3	44.9386
0.3	26.4325
0.3	102.241
0.3	-100.613
0.3	-51.2754
0.3	-36.6569
0.3	46.1819
0.3	62.3702
0.3	165.242
0.3	151.664
0.3	140.845
0.3	-68.5938
0.3	117.815
0.3	-116.899
0.3	-124.595
0.3	106.399
0.3	-34.8028
0.3	22.6436
0.3	-152.225
0.3	-77.4433
0.3	173.769
0.3	-37.3278
0.3	40.7583
0.3	-29.7464
0.3	-13.1911
0.3	-13.6908
0.3	-109.613
0.3	127.158
0.3	-127.372
0.3	117.649
0.3	174.261
0.3	62.332
0.3	-80.2835
0.3	-37.3488
0.3	152.96
0.3	-22.5778
0.3	-141.045
0.3	48.4332
0.3	-22.6541
0.3	85.4387
0.3	144.728
0.3	38.765
0.3	-53.1436
0.3	-18.8209
0.3	-120.718
0.3	-79.0735
0.3	30.9855
0.3	-23.793
0.3	120.554
0.3	-21.3766
0.3	-52.0674
0.3	74.8368
0.3	-109.63
0.3	61.4656
0.3	-69.0958
0.3	37.766
0.3	5.63217
0.3	12.4912
0.3	-79.7183
0.3	-96.9734
0.3	136.768
0.3	-96.3728
0.3	60.3394
0.3	140.684
0.3	15.6236
0.3	-64.056
0.3	109.013
0.3	-61.1912
0.3	50.0701
0.3	12.1286
0.25	39.7144
0.25	98.3854
0.25	4.98794
0.25	-73.3335
0.25	142.077
0.25	38.9327
0.25	-149.844
0.25	29.4654
0.25	-61.3756
0.25	36.9487
0.25	-65.5164
0.25	-147.389
0.25	-109.98
0.25	43.9743
0.25	-126.89
0.25	49.2499
0.25	-43.1316
0.25	-171.317
0.25	-83.4362
0.25	-93.1008
0.25	20.7115
0.25	59.6713
0.25	132.99
0.25	24.9253
0.25	74.1527
0.25	-43.0044
0.25	34.5086
0.25	91.096
0.25	-101.866
0.25	-14.9271
0.25	62.8604
0.25	-53.4113
0.25	28.4928
0.25	80.2725
0.25	-12.0366
0.25	-49.729
0.25	-136.241
0.25	71.1907
0.25	2.37535
0.25	78.9321
0.25	-111.118
0.25	149.082
0.25	-141.324
0.25	142.464
0.25	-117.055
0.25	-125.865
0.25	114.275
0.25	117.3
0.25	-118.159
0.25	-177.812
0.25	131.174
0.25	172.646
0.25	61.093
0.25	-125.742
0.25	-112.011
0.25	-52.9132
0.25	-1.40298
0.25	176.441
0.25	-69.7505
0.25	6.19929
0.25	-137.563
0.25	-82.3908
0.25	54.3893
0.25	80.7509
0.25	-89.9089
0.25	-9.28835
0.25	7.82274
0.25	-35.2726
0.25	-26.2984
0.25	145.899
0.25	-129.968
0.25	148.775
0.25	171.413
0.25	134.13
0.25	123.415
0.25	-155.706
0.25	-148.621
0.25	-161.935
0.25	-104.394
0.25	26.0074
0.25	26.3165
0.25	-19.4468
0.25	80.2052
0.25	165.231
0.25	-57.4253
0.25	63.2023
0.25	75.7052
0.25	42.1103
0.25	140.114
0.25	179.375
0.25	82.8428
0.25	-22.3977
0.25	-91.9788
0.25	-102.273
0.25	29.2848
0.25	3.47529
0.25	-68.8109
0.25	62.4942
0.25	-156.855
0.25	-70.6631
0.25	-62.3322
0.25	-146.419
0.25	10.6899
0.25	-142.728
0.25	41.386
0.25	-141.132
0.25	11.3682
0.25	59.3935
0.25	137.943
0.25	-1.49055
0.25	98.8671
0.25	150.798
0.25	-91.212
0.25	-92.2794
0.25	-6.87622
0.25	-138.719
0.25	-29.9082
0.25	-29.7519
0.25	-139.817
0.25	12.2249
0.25	-152.153
0.25	14.4887
0.25	-49.7292
0.25	-154.47
0.25	169.343
0.25	158.557
0.25	-119.649
0.25	-126.811
0.25	-128.413
0.25	137.709
0.25	63.7107
0.25	95.6246
0.25	-2.68955
0.25	157.415
0.25	124.593
0.25	-50.6604
0.25	28.55
0.25	64.6411
0.25	-2.5418
0.25	-56.2145
0.25	-63.1388
0.25	-129.325
0.25	-132.577
0.25	-75.939
0.25	-51.1866
0.25	-74.5285
0.25	-66.344
0.25	-98.0495
0.25	-166.501
0.25	-76.2638
0.25	179.491
0.25	4.34401
0.25	110.26
0.25	133.265
0.25	-122.963
0.25	9.321
0.25	-70.0473
0.25	-68.2967
0.25	93.3835
0.25	-12.4379
0.25	-81.3711
0.25	-98.5409
0.25	80.6897
0.25	-61.5998
0.25	-83.9989
0.25	-121.644
0.25	54.667
0.25	59.7329
0.25	45.879
0.25	-119.986
0.25	-161.494
0.25	40.8556
0.25	-127.007
0.25	137.805
0.25	-53.2976
0.25	-60.769
0.25	58.8487
0.25	102.269
0.25	-77.8601
0.25	-172.157
0.25	-143.573
0.25	166.13
0.25	118.193
0.25	44.2172
0.25	125.407
0.25	178.208
0.25	-55.9412
0.25	-104.428
0.25	125.544
0.25	-173.842
0.25	30.3628
0.25	76.0049
0.25	33.453
0.25	-170.642
0.25	123.457
0.25	-140.459
0.25	25.946
0.25	81.0499
0.25	-34.1733
0.25	-6.45415
0.25	22.3478
0.25	146.414
0.25	-47.518
0.25	-140.737
0.25	103.749
0.25	-31.9543
0.25	-7.59339
0.25	7.97104
0.25	-166.517
0.25	171.458
0.25	56.6554
0.25	-140.414
0.25	38.7493
0.25	-77.424
0.25	-13.2874
0.25	-24.8894
0.25	-136.767
0.25	89.2456
0.25	106.285
0.25	-112.674
0.25	111.184
0.25	-29.1409
0.25	153.717
0.25	71.6121
0.25	2.0203
0.25	124.737
0.25	-18.5045
0.25	-25.9952
0.25	-35.3317
0.25	147.593
0.25	-45.0554
0.25	-112.897
0.25	79.3615
0.25	78.5803
0.25	-172.122
0.25	96.6731
0.25	156.3
0.25	161.045
0.25	135.706
0.25	-127.488
0.25	50.9122
0.25	-20.5966
0.25	82.0494
0.25	121.439
0.25	28.6056
0.25	60.2369
0.25	68.4942
0.25	177.71
0.25	58.3291
0.25	-148.72
0.25	-16.8997
0.25	85.653
0.25	-170
0.25	-23.4691
0.25	60.5722
0.25	141.095
0.25	-78.9286
0.25	160.023
0.25	-135
0.25	-160.613
0.25	67.5201
0.25	112.083
0.25	-51.8818
0.25	88.226
0.25	145.553
0.25	-73.9649
0.25	-21.3384
0.25	-77.0003
0.25	136.283
0.25	-16.7309
0.25	-3.94726
0.25	177.374
0.25	70.6088
0.25	-82.7956
0.25	-145.3
0.25	-120.344
0.25	-162.089
0.25	122.39
0.25	98.4126
0.25	105.681
0.25	5.76287
0.25	-159.676
0.25	-39.1412
0.25	155.887
0.25	-114.869
0.25	-151.699
0.25	-9.49908
0.25	70.9139
0.25	64.5658
0.25	-86.6515
0.25	-93.0999
0.25	26.9078
0.25	-171.207
0.25	-11.3281
0.25	75.6533
0.25	-127.191
0.25	112.572
0.25	-114.095
0.25	-20.4673
0.25	-150.541
0.25	-88.3568
0.25	24.7694
0.25	-146.199
0.25	-140.31
0.25	9.12664
0.25	128.944
0.25	111.501
0.25	73.9095
0.25	-110.754
0.25	-179.914
0.25	-80.2255
0.25	-108.208
0.25	-165.837
0.25	-97.9154
0.25	-127.012
0.25	-51.9373
0.25	141.978
0.25	-81.3319
0.25	-119.671
0.25	89.0448
0.25	55.512
0.25	94.852
0.25	-96.9628
0.25	-22.1503
0.25	64.1543
0.25	-120.425
0.25	-8.04116
0.25	39.1456
0.25	110.053
0.25	54.0978
0.25	-146.825
0.25	-121.457
0.25	83.1644
0.25	-108.208
0.25	-166.838
0.25	-91.7773
0.25	157.313
0.25	-41.9216
0.25	140.746
0.25	102.347
0.25	-89.7027
0.25	0.162099
0.25	14.9642
0.25	-26.0386
0.25	-135.941
0.25	-129.926
0.25	44.5237
0.25	145.703
0.25	96.4003
0.25	121.061
0.25	23.1543
0.25	116.369
0.25	-172.535
0.25	98.3182
0.25	-19.5792
0.25	5.14324
0.25	95.7473
0.25	31.08
0.25	-20.937
0.25	-134.72
0.25	169.081
0.25	53.8544
0.25	75.7368
0.25	-113.163
0.25	-162.935
0.25	69.6035
0.25	15.4438
0.25	-76.2665
0.25	-76.5351
0.25	98.0663
0.25	76.2721
0.25	-20.9085
0.25	-63.3079
0.25	-146.453
0.25	18.9568
0.25	-118.436
0.25	-120.99
0.25	65.7246
0.25	-127.982
0.25	145.594
0.25	-0.828674
0.25	171.368
0.25	-111.194
0.25	90.5435
0.25	142.027
0.25	76.7817
0.25	-138.832
0.25	70.7461
0.25	168.589
0.25	72.062
0.25	146.84
0.25	129.417
0.25	-165.413
0.25	92.6136
0.25	-90.8816
0.25	51.8275
0.25	-76.9304
0.25	39.958
0.25	40.9016
0.25	-84.2899
0.25	-4.52118
0.25	0.663945
0.25	-6.97095
0.25	-157.55
0.25	-16.6432
0.25	24.4941
0.25	15.0547
0.25	171.831
0.25	37.3441
0.25	-164.872
0.25	-107.552
0.25	56.6008
0.25	25.8204
0.25	-162.87
0.25	-133.65
0.25	-125.638
0.25	86.3251
0.25	-154.489
0.25	119.535
0.25	-178.025
0.25	44.7607
0.25	-88.6292
0.25	-36.4629
0.25	-95.4269
0.25	24.9394
0.25	13.578
0.25	20.2909
0.25	14.9447
0.25	-14.2505
0.25	25.8322
0.25	98.5784
0.25	169.315
0.25	161.104
0.25	-163.986
0.25	139.757
0.25	141.13
0.25	-5.3111
0.25	16.0411
0.25	-164.673
0.25	47.1783
0.25	122.525
0.25	-37.6597
0.25	-27.9971
0.25	127.833
0.25	-25.1547
0.25	5.10698
0.25	88.2119
0.25	93.5887
0.25	-61.9825
0.25	120.937
0.25	67.9922
0.25	-116.467
0.25	-12.5903
0.25	133.441
0.25	-153.995
0.25	-41.1454
0.25	122.064
0.25	-72.4342
0.25	-150.218
