pol	phi
0.3	-96.9519
0.3	-150.839
0.3	-30.9397
0.3	36.1261
0.3	44.8294
0.3	154.069
0.3	157.309
0.3	23.1814
0.3	99.8993
0.3	89.4486
0.3	102.151
0.3	18.8651
0.3	-105.745
0.3	-76.051
0.3	22.1449
0.3	-176.734
0.3	-175.945
0.3	1.36632
0.3	-130.586
0.3	145.935
0.3	-167.172
0.3	-118.229
0.3	-92.3592
0.3	-78.2406
0.3	25.0038
0.3	148.086
0.3	-88.5159
0.3	48.6167
0.3	-77.5895
0.3	103.255
0.3	144.033
0.3	-33.7846
0.3	138.103
0.3	106.156
0.3	13.5407
0.3	-43.3181
0.3	106.444
0.3	-123.071
0.3	59.062
0.3	-24.4827
0.3	79.9936
0.3	-49.5473
0.3	22.2493
0.3	136.979
0.3	-79.1821
0.3	-39.7585
0.3	146.104
0.3	-17.038
0.3	-171.053
0.3	24.4864
0.3	132.378
0.3	-172.818
0.3	-130.54
0.3	-97.8089
0.3	-77.8885
0.3	-77.9211
0.3	22.6218
0.3	-165.557
0.3	-110.583
0.3	-156.955
0.3	-97.1039
0.3	-22.3949
0.3	-130.722
0.3	112.259
0.3	-153.886
0.3	95.6035
0.3	61.8539
0.3	-98.1911
0.3	-68.2692
0.3	154.378
0.3	134.651
0.3	115.995
0.3	169.16
0.3	174.901
0.3	110.231
0.3	55.9695
0.3	-83.2169
0.3	56.9789
0.3	-35.8615
0.3	107.62
0.3	136.184
0.3	105.261
0.3	-98.6678
0.3	24.4015
0.3	11.4427
0.3	0.378083
0.3	122.806
0.3	-17.4625
0.3	-64.9539
0.3	8.64617
0.3	-108.129
0.3	-170.546
0.3	28.4395
0.3	71.9505
0.3	115.287
0.3	-99.4511
0.3	-148.525
0.3	-11.5586
0.3	85.5085
0.3	70.4312
0.3	-151.444
0.3	152.947
0.3	121.764
0.3	-32.1961
0.3	42.8312
0.3	49.3494
0.3	139.03
0.3	61.0739
0.3	177.1
0.3	-47.4959
0.3	-83.9182
0.3	-147.826
0.3	-23.4159
0.3	171.932
0.3	-89.9046
0.3	-173.496
0.3	-47.0252
0.3	-172.02
0.3	-114.653
0.3	21.4719
0.3	152.847
0.3	-144.785
0.3	-59.9117
0.3	66.4748
0.3	-107.551
0.3	-104.166
0.3	-7.10639
0.3	90.9882
0.3	137.795
0.3	145.401
0.3	-129.159
0.3	-158.918
0.3	88.0436
0.3	45.223
0.3	174.021
0.3	-3.2634
0.3	107.327
0.3	-88.97
0.3	131.792
0.3	-135.947
0.3	-108.908
0.3	-86.2282
0.3	1.0303
0.3	-67.7081
0.3	109.371
0.3	129.368
0.3	-133.327
0.3	32.2038
0.3	17.0191
0.3	116.067
0.3	-143.966
0.3	94.352
0.3	55.1116
0.3	-124.112
0.3	-29.6838
0.3	136.388
0.3	-77.8805
0.3	-19.6291
0.3	-105.893
0.3	-167.374
0.3	170.382
0.3	86.6654
0.3	52.3217
0.3	61.8513
0.3	-143.664
0.3	146.523
0.3	166.02
0.3	82.0389
0.3	-9.52119
0.3	151.688
0.3	-86.18
0.3	-158.857
0.3	75.7762
0.3	69.306
0.3	-13.7981
0.3	-12.9745
0.3	159.691
0.3	-42.8507
0.3	23.9106
0.3	-22.7649
0.3	23.224
0.3	146.528
0.3	-15.8545
0.3	-85.6366
0.3	-118.948
0.3	6.27095
0.3	-86.4961
0.3	-17.7546
0.3	-45.977
0.3	-125.171
0.3	-5.04563
0.3	-70.1659
0.3	169.723
0.3	-91.6792
0.3	90.4018
0.3	70.134
0.3	-19.0061
0.3	-147.816
0.3	-51.1241
0.3	146.728
0.3	-151.99
0.3	-11.1796
0.3	-57.1239
0.3	97.4509
0.3	85.0837
0.3	-59.6939
0.3	-98.4273
0.3	53.8367
0.3	-3.50509
0.3	101.712
0.3	114.417
0.3	44.5889
0.3	121.849
0.3	55.6558
0.3	127.729
0.3	-74.4442
0.3	146.516
0.3	-52.5798
0.3	68.332
0.3	-13.6673
0.3	6.24406
0.3	115.127
0.3	1.50373
0.3	-144.604
0.3	-137.779
0.3	-177.133
0.3	173.029
0.3	-82.9137
0.3	-95.56
0.3	-66.6609
0.3	-108.719
0.3	-20.8912
0.3	-34.7456
0.3	162.25
0.3	112.148
0.3	13.5575
0.3	-122.097
0.3	-145.002
0.3	-32.8147
0.3	-24.7324
0.3	-64.2783
0.3	-171.185
0.3	56.1162
0.3	88.7259
0.3	-30.72
0.3	-35.0909
0.3	54.1715
0.3	40.3331
0.3	58.1578
0.3	171.325
0.3	-17.6918
0.3	11.479
0.3	-65.7493
0.3	124.379
0.3	21.8518
0.3	67.9572
0.3	36.6728
0.3	-143.225
0.3	-42.9577
0.3	159.802
0.3	117.623
0.3	-35.9438
0.3	-16.7603
0.3	-60.7588
0.3	-55.3631
0.3	-26.2646
0.3	8.74601
0.3	-42.3203
0.3	76.3989
0.3	136.189
0.3	24.8209
0.3	9.56814
0.3	-11.9344
0.3	171.665
0.3	35.5097
0.3	-13.161
0.3	90.2527
0.3	149.192
0.3	160.182
0.3	166.796
0.3	-6.53137
0.3	48.5681
0.3	24.651
0.3	0.566356
0.3	-102.798
0.3	-152.027
0.3	174.937
0.3	54.2584
0.3	-41.45
0.3	64.2938
0.3	162.251
0.3	-21.408
0.3	-108.11
0.3	43.9961
0.3	121.135
0.3	91.9501
0.3	-64.2071
0.3	-60.941
0.3	-111.92
0.3	-176.817
0.3	-171.402
0.3	89.0808
0.3	29.2926
0.3	-99.8557
0.3	157.865
0.3	97.7807
0.3	53.5426
0.3	123.078
0.3	-23.2329
0.3	117.522
0.3	-17.4517
0.3	168.082
0.3	166.691
0.3	150.587
0.3	99.7321
0.3	-136.873
0.3	-140.564
0.3	72.791
0.3	-122.286
0.3	-55.6543
0.3	-48.8991
0.3	143.184
0.3	-21.5061
0.3	119.57
0.3	120.317
0.3	62.023
0.3	73.1515
0.3	53.7526
0.3	1.12588
0.3	42.8485
0.3	-14.6914
0.3	106.989
0.3	-79.1497
0.3	129.309
0.3	170.703
0.3	-24.5495
0.3	118.243
0.3	-5.65657
0.3	-164.301
0.3	80.9393
0.3	151.875
0.3	126.908
0.3	10.9827
0.3	45.0827
0.3	-133.381
0.3	150.453
0.3	115.052
0.3	89.6587
0.3	-63.2496
0.3	-150.616
0.3	132.189
0.3	115.544
0.3	-113.885
0.3	-15.1795
0.3	111.547
0.3	167.448
0.3	126.643
0.3	53.424
0.3	46.4687
0.3	103.286
0.3	-111.216
0.3	-46.8423
0.3	157.191
0.3	-74.2071
0.3	1.54754
0.3	-17.55
0.3	164.392
0.3	130.682
0.3	55.4094
0.3	-165.241
0.3	28.4164
0.3	-87.593
0.3	-24.4693
0.3	137.577
0.3	163.841
0.3	-177.505
0.3	-34.0171
0.3	-14.0021
0.3	-123.024
0.3	-23.4071
0.3	141.834
0.3	-13.9296
0.3	-40.1769
0.3	-60.9996
0.3	-104.255
0.3	-154.262
0.3	179.28
0.3	-152.524
0.3	128.176
0.3	-79.8601
0.3	-85.2188
0.3	-48.3637
0.3	54.8606
0.3	-135.365
0.3	-43.7946
0.3	-11.7628
0.3	45.7532
0.3	-117.279
0.3	-6.91123
0.3	12.4983
0.3	6.25828
0.3	120.906
0.3	70.1838
0.3	164.212
0.3	31.6211
0.3	150.999
0.3	-71.2935
0.3	-74.8851
0.3	128.437
0.3	-52.1095
0.3	65.3341
0.3	-12.1448
0.3	111.299
0.3	-63.4446
0.3	142.743
0.3	179.396
0.3	24.1048
0.3	164.591
0.3	83.3714
0.3	23.762
0.3	-145.133
0.3	132.072
0.3	-60.9534
0.3	127.252
0.3	-49.9996
0.3	142.846
0.3	25.0784
0.3	-45.4691
0.3	164.91
0.3	-39.8041
0.3	-51.2967
0.3	-152.507
0.3	104.713
0.3	-120.764
0.3	-122.521
0.3	176.379
0.3	-1.87881
0.3	137.561
0.3	-66.1654
0.3	-42.7457
0.3	-69.5243
0.3	-53.7631
0.3	79.7158
0.3	64.202
0.3	111.992
0.3	161.805
0.3	2.30313
0.3	98.3423
0.3	-153.372
0.3	-173.841
0.3	13.73
0.3	-7.98643
0.3	-25.1879
0.3	17.7623
0.3	81.5815
0.3	37.6267
0.3	145.136
0.3	-80.5414
0.3	34.6801
0.3	-96.8221
0.3	-17.9876
0.3	143.061
0.3	-91.0583
0.3	-35.5814
0.3	92.9816
0.3	-4.38937
0.3	-84.9816
0.3	-19.9026
0.3	16.7188
0.3	173.604
0.3	21.5164
0.3	-57.8814
0.3	-98.6257
0.3	121.634
0.3	-116.115
0.3	-97.3057
0.3	-51.1641
0.3	-83.7004
0.3	57.608
0.3	-90.1882
0.3	-148.372
0.3	-34.8663
0.3	-69.7628
0.3	-27.0871
0.3	-0.950659
0.3	-80.6351
0.3	37.8343
0.3	15.2427
0.3	-63.3667
0.3	-135.186
0.3	-100.899
0.3	88.4604
0.3	-54.5821
0.3	-125.187
0.3	69.9069
0.3	-84.9276
0.3	-70.4383
0.3	-15.0653
0.3	-133.487
0.3	-129.305
0.3	-97.296
0.3	140.088
0.3	156.239
0.3	-156.875
0.3	-177.35
0.3	136.239
0.3	-67.4274
0.3	86.4586
0.3	134.29
0.3	-165.829
0.3	116.749
0.3	-80.4172
0.3	95.2302
0.3	-136.887
0.3	74.8104
0.3	50.6693
0.3	6.10753
0.3	1.90322
0.3	-148.011
0.3	-43.9206
0.3	-131.707
0.3	-92.9789
0.3	97.4187
0.3	134.099
0.3	92.4712
0.3	-126.127
0.3	52.2703
0.3	-72.3457
0.3	28.6891
0.3	-100.279
0.3	-128.89
0.3	116.999
0.3	78.882
0.3	-46.7683
0.3	86.0002
0.3	-76.63
0.3	-161.441
0.3	-120.323
0.3	115.915
0.3	-103.413
0.3	93.3907
0.3	160.588
0.3	135.904
0.3	-72.1635
0.3	102.954
0.3	101.41
0.3	-123.105
0.3	-83.4009
0.3	-116.508
0.3	121.603
0.3	-126.327
0.3	149.53
0.3	27.1029
0.3	-34.068
0.3	-77.7616
0.3	-23.266
0.3	148.596
0.3	-99.5233
0.3	140.961
0.3	-68.5334
0.3	-28.7385
0.3	-3.85557
0.3	-47.78
0.3	55.6268
0.3	-74.1306
0.3	92.764
0.3	-164.504
0.3	-127.118
0.3	-75.7983
0.3	141.455
0.3	59.1966
0.3	166.369
0.3	-42.117
0.3	-93.8199
0.3	26.9664
0.3	-110.612
0.3	148.141
0.3	138.813
0.3	135.919
0.3	95.0514
0.3	174.212
0.3	6.90441
0.3	-54.5882
0.3	128.029
0.3	-104.586
0.3	-85.8231
0.3	-175.483
0.3	-36.1655
0.3	-145.24
0.3	-159.689
0.3	11.4545
0.3	-51.7812
0.3	171.17
0.3	81.4666
0.3	-110.166
0.3	5.87167
0.3	106.071
0.3	109.034
0.3	-160.288
0.3	39.1993
0.3	-153.913
0.3	-103.773
0.3	-160.715
0.3	107.596
0.3	96.6181
0.3	-133.473
0.3	84.4526
0.3	-95.898
0.3	-176.679
0.3	75.2161
0.3	-11.1359
0.3	-25.4211
0.3	111.979
0.3	73.8488
0.3	80.2475
0.3	122.365
0.3	37.6291
0.3	20.5808
0.3	42.4697
0.3	158.791
0.3	-100.997
0.3	-32.1266
0.3	-158.383
0.3	160.485
0.3	-145.546
0.3	41.7364
0.3	72.7862
0.3	144.115
0.3	162.274
0.3	62.7713
0.3	-168.75
0.3	14.1177
0.3	-172.219
0.3	-16.1343
0.3	39.4317
0.3	173.211
0.3	-156.326
0.3	79.0717
0.3	153.977
0.3	17.3288
0.3	-127.594
0.3	-115.61
0.3	-125.334
0.3	44.454
0.3	-62.6477
0.3	112.235
0.3	-52.9516
0.3	-146.874
0.3	-44.7026
0.3	-156.925
0.3	-55.3889
0.3	-28.3677
0.3	175.243
0.3	83.2288
0.3	-58.8775
0.3	79.3614
0.3	-24.4047
0.3	-158.805
0.3	65.758
0.3	153.53
0.3	152.414
0.3	168.203
0.3	89.0335
0.3	-21.6945
0.3	-99.707
0.3	73.8783
0.3	-0.183136
0.3	-57.2787
0.3	57.5778
0.3	-51.8961
0.3	-153.549
0.3	-13.2954
0.3	-2.02204
0.3	34.9279
0.3	-58.5724
0.3	-32.9065
0.3	1.49876
0.3	70.715
0.3	101.793
0.3	-60.8082
0.3	24.191
0.3	-10.87
0.3	148.429
0.3	-97.1285
0.3	-89.417
0.3	99.8841
0.3	0.450021
0.3	-166.222
0.3	161.101
0.3	77.3911
0.3	-150.733
0.3	0.716213
0.3	-141.844
0.3	-61.4869
0.3	155.771
0.3	-3.08581
0.3	53.9988
0.3	-79.5906
0.3	-96.1531
0.3	-147.297
0.3	23.3773
0.3	-125.599
0.3	-67.2627
0.3	-81.3258
0.3	48.781
0.3	101.651
0.3	43.5924
0.3	151.878
0.3	-138.285
0.3	-78.9931
0.3	148.11
0.3	95.761
0.3	-177.198
0.3	-119.722
0.3	-108.464
0.3	-169.347
0.3	9.74976
0.3	-48.6896
0.3	79.2616
0.3	45.8909
0.3	23.8854
0.3	-138.411
0.3	-174.425
0.3	43.3918
0.3	-121.68
0.3	7.02615
0.3	-92.6069
0.3	-145.673
0.3	-53.225
0.3	69.7267
0.3	7.06247
0.3	7.88226
0.3	152.512
0.3	-130.206
0.3	-44.6504
0.3	98.7408
0.3	-148.696
0.3	-20.9838
0.3	-62.0435
0.3	-25.1244
0.3	-55.8273
0.3	103.252
0.3	-77.7797
0.3	174.291
0.3	-100.948
0.3	165.406
0.3	-110.467
0.3	-34.8976
0.3	-64.4377
0.3	-122.836
0.3	-19.0788
0.3	-30.6086
0.3	-90.4845
0.3	-24.5155
0.3	15.1625
0.3	51.83
0.3	18.0081
0.3	-32.6017
0.3	-46.6287
0.3	72.7927
0.3	-122.613
0.3	-105.681
0.3	-179.689
0.3	-66.7942
0.3	82.4578
0.3	-78.9243
0.3	131.779
0.3	165.92
0.3	-77.514
0.3	3.11639
0.3	129.021
0.3	71.9424
0.3	-57.5493
0.3	-111.002
0.3	-39.1385
0.3	174.631
0.3	64.142
0.3	-80.3031
0.3	-59.0749
0.3	109.209
0.3	96.392
0.3	164.943
0.3	112.113
0.3	92.2988
0.3	114.892
0.3	-1.23658
0.3	-128.873
0.3	-108.441
0.3	86.4352
0.3	154.359
0.3	-35.5462
0.3	152.935
0.3	134.761
0.3	-30.9971
0.3	-84.4653
0.3	39.8303
0.3	60.115
0.3	84.2475
0.3	-66.2454
0.3	-110.079
0.3	-46.45
0.3	147.142
0.3	-0.821082
0.3	-157.607
0.3	-40.546
0.3	129.675
0.3	111.239
0.3	-117.856
0.3	-65.8581
0.3	-67.822
0.3	-147.114
0.3	121.33
0.3	-77.765
0.3	62.3431
0.3	-45.663
0.3	-129.886
0.3	-20.3233
0.3	159.367
0.3	137.424
0.3	9.19726
0.3	113.296
0.3	-128.589
0.3	141.933
0.3	94.8667
0.3	-10.1586
0.3	-171.773
0.3	-11.8673
0.3	-49.7249
0.3	57.4571
0.3	116.705
0.3	26.6641
0.3	170.327
0.3	-40.0001
0.3	79.4457
0.3	162.41
0.3	22.7815
0.3	36.6835
0.3	45.8013
0.3	21.0098
0.3	-151.743
0.3	174.541
0.3	48.6321
0.3	-103.25
0.3	-68.2622
0.3	-56.4049
0.3	-100.734
0.3	30.9605
0.3	-164.426
0.3	46.8287
0.3	-176.88
0.3	-149.568
0.3	-42.7286
0.3	-139.582
0.3	-54.6837
0.3	-34.2378
0.3	139.518
0.3	-177.255
0.3	-2.09092
0.3	-103.173
0.3	131.415
0.3	73.9941
0.3	-86.3148
0.3	96.9267
0.3	142.926
