pol	phi
0.3	-172.879
0.3	146.958
0.3	-159.139
0.3	117.924
0.3	23.7659
0.3	-147.784
0.3	-119.948
0.3	-51.6235
0.3	177.329
0.3	-23.6534
0.3	42.3117
0.3	53.2254
0.3	22.1524
0.3	151.561
0.3	-172.647
0.3	-152.955
0.3	-77.5245
0.3	-52.5894
0.3	156.837
0.3	-61.5974
0.3	153.431
0.3	-54.5272
0.3	-158.016
0.3	34.5243
0.3	-126.485
0.3	32.5104
0.3	-148.988
0.3	128.758
0.3	48.522
0.3	163.017
0.3	-72.6461
0.3	41.8797
0.3	-16.2924
0.3	148.973
0.3	44.2792
0.3	-33.5176
0.3	155.078
0.3	-107.185
0.3	169.365
0.3	-28.7589
0.3	128.115
0.3	120.629
0.3	-76.445
0.3	-32.1237
0.3	115.845
0.3	-10.0056
0.3	162.801
0.3	123.054
0.3	-169.996
0.3	124.48
0.3	72.8543
0.3	-85.3163
0.3	-44.4517
0.3	-66.096
0.3	121.832
0.3	-12.1678
0.3	-88.5534
0.3	120.212
0.3	-77.3352
0.3	43.5067
0.3	-52.5254
0.3	-73.3353
0.3	-22.3353
0.3	-67.0903
0.3	103.272
0.3	80.2446
0.3	89.3629
0.3	-50.9848
0.3	-38.9425
0.3	90.6858
0.3	1.82504
0.3	5.06446
0.3	124.848
0.3	110.63
0.3	16.3533
0.3	-126.103
0.3	-91.2723
0.3	4.52209
0.3	-177.829
0.3	-107.962
0.3	143.02
0.3	98.1829
0.3	146.457
0.3	-127.86
0.3	77.0396
0.3	-136.092
0.3	-126.086
0.3	140.333
0.3	1.7538
0.3	-144.107
0.3	120.813
0.3	10.3459
0.3	-176.627
0.3	126.511
0.3	-88.078
0.3	-7.15766
0.3	61.6298
0.3	156.332
0.3	154.929
0.3	-109.37
0.3	-33.8311
0.3	109.743
0.3	-157.202
0.3	-83.7709
0.3	140.295
0.3	10.15
0.3	-83.0366
0.3	18.9778
0.3	125.465
0.3	-115.861
0.3	-86.3335
0.3	113.254
0.3	-95.3547
0.3	-1.12633
0.3	-58.9725
0.3	138.209
0.3	-124.615
0.3	-25.2553
0.3	-61.7379
0.3	78.1058
0.3	109.99
0.3	133.745
0.3	2.31974
0.3	99.8749
0.3	38.0674
0.3	47.7289
0.3	-79.5345
0.3	-0.318641
0.3	24.7228
0.3	136.91
0.3	170.611
0.3	124.123
0.3	-124.858
0.3	-2.62114
0.3	169.645
0.3	67.2999
0.3	146.322
0.3	122.947
0.3	-38.5462
0.3	-79.2501
0.3	-42.459
0.3	141.072
0.3	119.553
0.3	-135.456
0.3	-118.924
0.3	24.7917
0.3	-153.907
0.3	-137.845
0.3	155.319
0.3	-113.312
0.3	-62.1049
0.3	10.7426
0.3	-172.538
0.3	122.273
0.3	-157.789
0.3	-81.2546
0.3	69.4343
0.3	-5.19793
0.3	-59.8756
0.3	-35.0523
0.3	54.701
0.3	111.323
0.3	145.363
0.3	-1.92146
0.3	-52.5831
0.3	126.477
0.3	-102.819
0.3	128.948
0.3	-116.554
0.3	179.267
0.3	31.9521
0.3	106.802
0.3	-123.541
0.3	-72.0768
0.3	68.824
0.3	172.113
0.3	-34.6348
0.3	-15.3807
0.3	-7.8252
0.3	-73.7576
0.3	-143.732
0.3	151.477
0.3	36.3676
0.3	-141.378
0.3	169.509
0.3	55.835
0.3	-95.7535
0.3	-34.9216
0.3	76.0153
0.3	-89.3894
0.3	-27.8762
0.3	-152.662
0.3	-2.8754
0.3	80.2148
0.3	-34.8327
0.3	-132.487
0.3	33.0967
0.3	-77.4375
0.3	-86.2763
0.3	156.336
0.3	86.3701
0.3	-49.4501
0.3	-31.1547
0.3	145.808
0.3	-178.681
0.3	140.943
0.3	-163.992
0.3	129.892
0.3	106.061
0.3	-164.836
0.3	-172.988
0.3	90.4796
0.3	-34.2699
0.3	-8.10132
0.3	163.693
0.3	96.1533
0.3	-160.518
0.3	-38.7451
0.3	19.3637
0.3	150.094
0.3	-163.159
0.3	36.3903
0.3	134.883
0.3	-140.378
0.3	-97.8771
0.3	162.714
0.3	-33.9993
0.3	-113.356
0.3	118.217
0.3	138.328
0.3	-115.513
0.3	-0.783902
0.3	111.785
0.3	-7.51634
0.3	104.233
0.3	154.022
0.3	62.866
0.3	-36.0731
0.3	-153.274
0.3	178.206
0.3	-26.8374
0.3	-112.739
0.3	107.444
0.3	170.892
0.3	50.0817
0.3	124.057
0.3	-144.871
0.3	-7.84242
0.3	90.0457
0.3	127.751
0.3	-30.1693
0.3	-97.4335
0.3	85.4488
0.3	153.461
0.3	96.8642
0.3	-117.398
0.3	69.4803
0.3	-72.352
0.3	-163.381
0.3	-103.143
0.3	172.339
0.3	-50.2273
0.3	19.0729
0.3	49.5852
0.3	-66.9671
0.3	3.90942
0.3	-44.848
0.3	-123.502
0.3	-114.043
0.3	147.901
0.3	159.21
