pol	phi
0.3	-148.42
0.3	-87.3197
0.3	-33.5596
0.3	161.784
0.3	64.8872
0.3	-20.5
0.3	124.516
0.3	-148.222
0.3	-109.13
0.3	-150.538
0.3	44.2525
0.3	179.71
0.3	9.7893
0.3	-144.647
0.3	98.5379
0.3	-127.419
0.3	175.522
0.3	70.8263
0.3	-70.7431
0.3	5.45634
0.3	174.009
0.3	-70.7882
0.3	17.4886
0.3	136.885
0.3	118.407
0.3	102.534
0.3	17.7109
0.3	142.656
0.3	-22.1343
0.3	-68.4269
0.3	-142.735
0.3	136.173
0.3	-178.181
0.3	132.666
0.3	-48.3363
0.3	-27.5172
0.3	23.4486
0.3	-3.72989
0.3	-131.371
0.3	-86.7058
0.3	-122.018
0.3	170.893
0.3	103.079
0.3	-5.3825
0.3	-21.2322
0.3	-9.71372
0.3	-151.082
0.3	39.843
0.3	-56.8815
0.3	-101.009
0.3	-45.7686
0.3	132.162
0.3	137.929
0.3	19.1407
0.3	173.037
0.3	-12.6036
0.3	115.306
0.3	-136.125
0.3	-47.6013
0.3	125.92
0.3	-22.69
0.3	-51.5784
0.3	37.2312
0.3	166.167
0.3	148.067
0.3	69.2054
0.3	151.025
0.3	143.218
0.3	128.4
0.3	94.3614
0.3	160.551
0.3	100.468
0.3	96.1465
0.3	145.787
0.3	131.7
0.3	-164.673
0.3	-171.35
0.3	155.778
0.3	171.501
0.3	51.0011
0.3	-83.5992
0.3	-84.1851
0.3	40.931
0.3	22.0204
0.3	-70.618
0.3	-162.837
0.3	16.7772
0.3	-18.0422
0.3	154.992
0.3	149.147
0.3	123.319
0.3	-6.70857
0.3	154.15
0.3	174.514
0.3	102.361
0.3	-145.328
0.3	161.705
0.3	-48.2467
0.3	-51.4958
0.3	107.066
0.3	-13.2233
0.3	-84.4179
0.3	27.8766
0.3	-10.9497
0.3	-1.08995
0.3	153.008
0.3	-52.4762
0.3	69.794
0.3	30.762
0.3	167.046
0.3	-7.31404
0.3	13.2049
0.3	-56.5149
0.3	-32.3142
0.3	165.675
0.3	-51.2359
0.3	21.8121
0.3	-8.49554
0.3	-22.3024
0.3	136.056
0.3	62.4444
0.3	-4.87113
0.3	-80.3649
0.3	66.6809
0.3	-168.943
0.3	39.0313
0.3	-59.8136
0.3	-38.2641
0.3	-87.2552
0.3	-82.6388
0.3	159.422
0.3	4.24489
0.3	170.641
0.3	148.744
0.3	-174.619
0.3	79.1753
0.3	-153.132
0.3	-165.948
0.3	53.7027
0.3	-22.1447
0.3	107.626
0.3	-140.81
0.3	155.163
0.3	9.75046
0.3	73.586
0.3	126.407
0.3	-63.7304
0.3	100.782
0.3	149.638
0.3	20.4996
0.3	166.936
0.3	24.1521
0.3	-15.6042
0.3	-118.191
0.3	152.464
0.3	-37.2118
0.3	7.78274
0.3	92.2069
0.3	-7.06901
0.3	138.836
0.3	92.0621
0.3	82.1371
0.3	-4.92052
0.3	-1.10417
0.3	100.04
0.3	-116.169
0.3	165.35
0.3	84.7276
0.3	163.453
0.3	158.582
0.3	-135.249
0.3	93.1579
0.3	-123.72
0.3	148.135
0.3	26.444
0.3	-38.9567
0.3	154.25
0.3	31.8778
0.3	-22.7224
0.3	103.802
0.3	20.0342
0.3	-157.843
0.3	-168.323
0.3	-28.7765
0.3	-150.145
0.3	-134.484
0.3	136.903
0.3	-81.2843
0.3	137.893
0.3	61.5324
0.3	101.343
0.3	-152.923
0.3	165.573
0.3	-51.401
0.3	81.841
0.3	-95.213
0.3	-29.5562
0.3	155.115
0.3	123.355
0.3	-27.3915
0.3	-92.666
0.3	-61.8386
0.3	-162.573
0.3	-138.428
0.3	96.9519
0.3	-92.7752
0.3	62.2825
0.3	60.9333
0.3	155.973
0.3	-21.8123
0.3	29.0319
0.3	-140.291
0.3	128.527
0.3	-26.3115
0.3	-160.185
0.3	142.08
0.3	53.598
0.3	139.279
0.3	-30.8869
0.3	120.928
0.3	90.9992
0.3	80.6809
0.3	-150.002
0.3	-26.8603
0.3	-116.943
0.3	151.854
0.3	22.6971
0.3	-55.3473
0.3	-78.8642
0.3	-34.5415
0.3	4.10063
0.3	-44.8366
0.3	46.7008
