pol	phi
0.3	69.595
0.3	160.125
0.3	-97.553
0.3	83.3566
0.3	-174.781
0.3	-69.9981
0.3	-142.924
0.3	52.8389
0.3	45.5485
0.3	-102.254
0.3	-146.061
0.3	145.251
0.3	167.524
0.3	85.818
0.3	72.0209
0.3	-170.596
0.3	-46.2219
0.3	99.1267
0.3	-108.323
0.3	176.668
0.3	161.467
0.3	-70.8261
0.3	-93.7863
0.3	107.816
0.3	133.112
0.3	75.1728
0.3	42.1595
0.3	-147.6
0.3	39.4911
0.3	147.828
0.3	136.199
0.3	-44.0508
0.3	-74.3263
0.3	-10.2359
0.3	-119.048
0.3	-129.633
0.3	-126.425
0.3	88.992
0.3	-67.7451
0.3	-29.0738
0.3	-79.5942
0.3	-57.4516
0.3	-19.8915
0.3	151.02
0.3	-31.6531
0.3	-19.8745
0.3	-33.6105
0.3	-6.72691
0.3	-36.2543
0.3	-99.374
0.3	26.4487
0.3	-52.5724
0.3	74.1182
0.3	-72.8765
0.3	96.585
0.3	-179.742
0.3	-74.5506
0.3	158.102
0.3	-33.2005
0.3	58.9647
0.3	-19.1511
0.3	0.386312
0.3	4.38148
0.3	165.371
0.3	126.324
0.3	101.898
0.3	-176.732
0.3	137.354
0.3	112.268
0.3	14.0781
0.3	146.546
0.3	39.5105
0.3	158.194
0.3	-75.5452
0.3	-116.634
0.3	-90.8509
0.3	40.325
0.3	60.8543
0.3	42.711
0.3	-140.489
0.3	5.45923
0.3	-63.3804
0.3	-89.1344
0.3	-166.695
0.3	87.5344
0.3	160.497
0.3	72.7946
0.3	116.083
0.3	-84.6194
0.3	-175.246
0.3	-60.8927
0.3	-54.3301
0.3	97.7572
0.3	47.3312
0.3	-104.648
0.3	150.405
0.3	127.04
0.3	-105.254
0.3	-58.3718
0.3	-113.227
0.3	154.358
0.3	-143.834
0.3	-170.425
0.3	-163.915
0.3	36.2855
0.3	-14.6842
0.3	-145.27
0.3	53.2418
0.3	31.2976
0.3	103.139
0.3	-122.16
0.3	-148.637
0.3	-158.261
0.3	122.781
0.3	138.29
0.3	35.9688
0.3	129.302
0.3	-147.256
0.3	179.981
0.3	-110.575
0.3	-96.1473
0.3	-159.801
0.3	34.4552
0.3	-4.55737
0.3	-42.563
0.3	-42.5966
0.3	160.106
0.3	-30.897
0.3	129.05
0.3	106.605
0.3	-36.4195
0.3	-149.419
0.3	168.044
0.3	-152.588
0.3	124.636
0.3	31.2738
0.3	112.135
0.3	-138.66
0.3	108.47
0.3	-100.946
0.3	-47.5666
0.3	-88.5582
0.3	94.4445
0.3	-1.95779
0.3	-90.9063
0.3	-63.6399
0.3	120.571
0.3	131.667
0.3	151.054
0.3	-147.71
0.3	-145.077
0.3	-51.8838
0.3	-108.406
0.3	-74.2435
0.3	154.241
0.3	-39.4097
0.3	100.826
0.3	68.6175
0.3	109.613
0.3	-128.462
0.3	-177.839
0.3	61.8594
0.3	109.34
0.3	-64.119
0.3	-84.7735
0.3	110.026
0.3	-176.468
0.3	118.326
0.3	79.0922
0.3	-107.969
0.3	-59.3278
0.3	-141.191
0.3	-85.6636
0.3	-78.4799
0.3	-40.4824
0.3	-20.429
0.3	105.23
0.3	5.31308
0.3	-76.9425
0.3	21.8688
0.3	138.973
0.3	114.436
0.3	153.732
0.3	-51.1183
0.3	167.498
0.3	-17.0368
0.3	-100.767
0.3	-138.441
0.3	-73.3174
0.3	-34.3761
0.3	106.169
0.3	-62.0468
0.3	43.5095
0.3	-147.484
0.3	148.186
0.3	-12.4148
0.3	172.03
0.3	161.442
0.3	-115.321
0.3	-78.6408
0.3	-164.053
0.3	155.025
0.3	59.9721
0.3	-120.234
0.3	-66.8931
0.3	57.865
0.3	-24.7028
0.3	24.9164
0.3	-32.5401
0.3	-15.0636
0.3	113.667
0.3	21.4837
0.3	144.324
0.3	-68.822
0.3	130.778
0.3	-43.5207
0.3	32.4389
0.3	177.934
0.3	11.5342
0.3	-75.8406
0.3	-88.588
0.3	-0.996867
0.3	158.646
0.3	164.662
0.3	90.6466
0.3	16.9304
0.3	-167.479
0.3	-140.217
0.3	73.9414
0.3	141.681
0.3	-52.5553
0.3	-157.213
0.3	-98.2358
0.3	91.0047
0.3	64.4834
0.3	-61.7372
0.3	47.8225
0.3	-41.549
0.3	-122.773
0.3	98.1923
0.3	27.7987
0.3	140.772
0.3	-70.915
0.3	147.584
0.3	170.823
0.3	73.0659
0.3	168.876
0.3	-110.902
0.3	-119.296
0.3	94.2337
0.3	100.098
0.3	-30.3285
0.3	-143.753
0.3	-96.7678
0.3	96.6532
0.3	-48.9431
0.3	-1.91549
0.3	-150.562
0.3	65.6772
0.3	135.061
0.3	-84.1792
0.3	168.553
0.3	108.331
0.3	-127.207
0.3	145.82
0.3	-17.6373
0.3	-176.106
0.3	100.347
0.3	-144.154
0.3	-172.34
0.3	-42.3523
0.3	14.9235
0.3	124.75
0.3	155.382
0.3	-101.026
0.3	-68.2151
0.3	169.405
0.3	4.8378
0.3	35.7333
0.3	-24.8695
0.3	12.4418
0.3	89.9783
0.3	-77.3945
0.3	54.3959
0.3	26.1667
0.3	-99.6447
0.3	179.626
0.3	14.375
0.3	-171.636
0.3	-138.716
0.3	91.6792
0.3	-102.316
0.3	152.405
0.3	-140.307
0.3	-27.4736
0.3	160.399
0.3	134.329
0.3	-105.958
0.3	5.40568
0.3	-108.013
0.3	156.874
0.3	69.5093
0.3	147.86
0.3	22.3659
0.3	34.3738
0.3	43.1351
0.3	32.9215
0.3	-5.353
0.3	65.4032
0.3	-112.464
0.3	178.63
0.3	15.6911
0.3	85.2745
0.3	112.678
0.3	99.7165
0.3	4.69157
0.3	-34.1018
0.3	133.793
0.3	29.9104
0.3	35.2814
0.3	-50.491
0.3	-27.7047
0.3	87.5865
0.3	-89.009
0.3	31.7137
0.3	-57.2664
0.3	-126.295
0.3	107.54
0.3	108.567
0.3	121.055
0.3	149.626
0.3	-91.9427
0.3	130.3
0.3	130.731
0.3	65.8776
0.3	100.416
0.3	6.06178
0.3	6.39816
0.3	76.3219
0.3	38.2478
0.3	117.682
0.3	-52.7716
0.3	-29.9728
0.3	-116.018
0.3	24.2148
0.3	61.7439
0.3	-31.9882
0.3	55.1024
0.3	-174.534
0.3	-153.723
0.3	85.5967
0.3	63.6007
0.3	-1.03164
0.3	32.7435
0.3	109.998
0.3	173.054
0.3	-10.6099
0.3	-106.22
0.3	-128.907
0.3	178.754
0.3	98.6707
0.3	-4.51078
0.3	-41.6429
0.3	-7.86985
0.3	99.3466
0.3	145.766
0.3	175.769
0.3	92.3584
0.3	-104.52
0.3	-33.5215
0.3	-149.816
0.3	-54.0429
0.3	-161.26
0.3	-9.88411
0.3	123.543
0.3	-56.8469
0.3	-52.698
0.3	-138.029
0.3	93.7865
0.3	99.9148
0.3	172.889
0.3	-141.777
0.3	166.896
0.3	21.795
0.3	-128.777
0.3	-8.60524
0.3	-81.33
0.3	158.216
0.3	-0.970278
0.3	-84.5212
0.3	149.626
0.3	121.206
0.3	-171.568
0.3	-21.8348
0.3	-21.5613
0.3	145.739
0.3	-51.4969
0.3	-37.3792
0.3	-142.917
0.3	148.335
0.3	144.417
0.3	-0.907587
0.3	116.086
0.3	-100.59
0.3	-68.9
0.3	-104.867
0.3	158.251
0.3	-95.2943
0.3	108.299
0.3	106.552
0.3	-132.227
0.3	83.4343
0.3	-43.5367
0.3	31.2347
0.3	38.6956
0.3	174.546
0.3	159.657
0.3	-128.971
0.3	-143.951
0.3	-124.034
0.3	-39.1041
0.3	-47.0308
0.3	116.833
0.3	52.8808
0.3	85.2888
0.3	128.109
0.3	-131.489
0.3	7.22508
0.3	147.185
0.3	-38.1046
0.3	143.495
0.3	-98.6082
0.3	149.018
0.3	-130.384
0.3	-153.91
0.3	0.737676
0.3	-81.2201
0.3	117.537
0.3	154.444
0.3	-109.441
0.3	-2.61717
0.3	152.75
0.3	-149.561
0.3	-87.9301
0.3	162.792
0.3	-112.279
0.3	174.324
0.3	-169.64
0.3	125.089
0.3	171.773
0.3	-42.8356
0.3	-58.0676
0.3	63.3452
0.3	164.064
0.3	-108.936
0.3	-16.5789
0.3	-146.358
0.3	-114.222
0.3	162.813
0.3	119.526
0.3	88.6207
0.3	75.5701
0.3	134.572
0.3	-29.1788
0.3	15.262
0.3	-177.968
0.3	103.379
0.3	148.669
0.3	-94.0478
0.3	13.9346
0.3	95.5981
0.3	-131.214
0.3	-49.6056
0.3	-84.3784
0.3	-46.1741
0.3	-137.563
0.3	157.521
0.3	26.4912
0.3	-77.6122
0.3	131.382
0.3	98.6536
0.3	142.141
0.3	134.401
0.3	-103.418
0.3	-13.6262
0.3	-61.8512
0.3	-30.6166
0.3	56.4283
0.3	-90.642
0.3	98.6728
0.3	-59.5552
0.3	-17.911
0.3	-59.6731
0.3	-72.9471
0.3	174.28
0.3	-124.61
0.3	90.6355
0.3	74.502
0.3	56.7532
0.3	-53.3881
0.3	163.443
0.3	-67.1809
0.3	-91.8406
0.3	-6.49807
0.3	56.4966
0.3	32.0738
0.3	4.10704
0.3	-31.6454
0.3	-97.9735
0.3	16.0072
0.3	-101.76
0.3	117.57
0.3	-38.0992
0.3	151.901
0.3	-91.277
0.3	10.062
0.3	-21.7653
0.3	100.967
0.3	154.828
0.3	52.4272
0.3	-26.4891
0.3	8.1793
0.3	102.58
0.3	-43.3075
0.3	-102.593
0.3	64.1661
0.3	83.731
0.3	54.3731
0.3	-127.907
0.3	108.659
0.3	172.432
0.3	20.9133
0.3	156.856
0.3	175.18
0.3	148.195
0.3	126.912
0.3	155.094
0.3	133.56
0.3	-128.87
0.3	-116.072
0.3	50.3273
0.3	154.707
0.3	142.006
0.3	70.2772
0.3	36.2586
0.3	-157.342
0.3	176.546
0.3	64.2965
0.3	-25.8623
0.3	-2.44722
0.3	-88.1934
0.3	157.39
0.3	83.1027
0.3	-169.301
0.3	-48.3948
0.3	-44.1248
0.3	102.347
0.3	165.7
0.3	146.982
0.3	-150.404
0.3	175.71
0.3	123.62
0.3	-3.09755
0.3	162.796
0.3	-137.387
0.3	-73.9705
0.3	-54.1883
0.3	160.669
0.3	74.0322
0.3	47.2621
0.3	103.623
0.3	-105.426
0.3	30.2175
0.3	-74.1172
0.3	45.8798
0.3	32.204
0.3	-147.117
0.3	-71.8302
0.3	-63.0449
0.3	165.88
0.3	34.7744
0.3	-157.294
0.3	38.0013
0.3	-16.7983
0.3	-63.4434
0.3	117.433
0.3	92.0661
0.3	-169.017
0.3	13.6744
0.3	123.864
0.3	139.699
0.3	-166.237
0.3	21.6428
0.3	101.176
0.3	134.267
0.3	-168.454
0.3	71.1367
0.3	-16.6505
0.3	-0.713815
0.3	151.621
0.3	118.175
0.3	74.4495
0.3	90.5146
0.3	-133.769
0.3	-19.4465
0.3	-21.3273
0.3	88.7735
0.3	-172.436
0.3	-134.028
0.3	-176.002
0.3	165.289
0.3	-23.2304
0.3	-40.3621
0.3	-54.2427
0.3	-90.2859
0.3	-67.7022
0.3	-100.531
0.3	3.74475
0.3	-26.678
0.3	-61.149
0.3	-28.7592
0.3	94.4778
0.3	-172.588
0.3	81.4434
0.3	8.30925
0.3	-22.8306
0.3	-129.527
0.3	72.7818
0.3	34.1203
0.3	-17.5764
0.3	14.0061
0.3	111.664
0.3	31.8395
0.3	90.1026
0.3	167.044
0.3	-163.572
0.3	-121.664
0.3	84.8013
0.3	154.75
0.3	91.0483
0.3	135.1
0.3	-88.6772
0.3	-94.2392
0.3	55.8961
0.3	156.603
0.3	167.475
0.3	-90.8442
0.3	12.013
0.3	142.119
0.3	10.3523
0.3	131.806
0.3	162.309
0.3	131.826
0.3	100.208
0.3	27.4678
0.3	28.5933
0.3	87.2148
0.3	-146.877
0.3	-52.9262
0.3	-14.9641
0.3	-52.9186
0.3	156.271
0.3	-159.033
0.3	-80.0069
0.3	-69.8348
0.3	86.6742
0.3	-62.3383
0.3	110.76
0.3	-76.6471
0.3	172.027
0.3	3.16909
0.3	44.047
0.3	-155.409
0.3	-69.1453
0.3	174.977
0.3	-37.0521
0.3	-54.0671
0.3	-33.1457
0.3	-18.223
0.3	22.5729
0.3	-31.89
0.3	102.484
0.3	-89.3006
0.3	59.4019
0.3	105.466
0.3	69.5537
0.3	30.4712
0.3	163.246
0.3	-154.03
0.3	-119.667
0.3	-147.574
0.3	10.3884
0.3	-126.506
0.3	65.0632
0.3	113.304
0.3	60.6965
0.3	-27.5533
0.3	-151.273
0.3	155.693
0.3	-110.279
0.3	-59.2734
0.3	-119.998
0.3	25.3579
0.3	-146.273
0.3	84.7823
0.3	-67.2839
0.3	1.72963
0.3	-12.7266
0.3	106.033
0.3	162.368
0.3	162.821
0.3	-131.838
0.3	-41.2658
0.3	87.3556
0.3	-20.9093
0.3	-62.1532
0.3	-158.999
0.3	-45.3569
0.3	125.601
