pol	phi
0.3	-89.5732
0.3	146.914
0.3	-41.6059
0.3	-8.13535
0.3	-66.8488
0.3	-32.8025
0.3	-143.315
0.3	128.401
0.3	122.638
0.3	24.0986
0.3	-28.6693
0.3	116.857
0.3	152.205
0.3	151.354
0.3	-39.183
0.3	154.072
0.3	171.606
0.3	137.919
0.3	-28.6292
0.3	-166.06
0.3	16.2528
0.3	-103.441
0.3	143.949
0.3	-99.6901
0.3	133.166
0.3	111.472
0.3	-130.418
0.3	155.983
0.3	53.0151
0.3	-162.35
0.3	-44.3629
0.3	-172.788
0.3	-37.2564
0.3	-9.0781
0.3	51.3217
0.3	-21.8624
0.3	113.812
0.3	-5.48834
0.3	147.619
0.3	62.2952
0.3	19.5021
0.3	-8.27296
0.3	-99.6978
0.3	-159.103
0.3	-98.3204
0.3	14.739
0.3	178.173
0.3	-59.4436
0.3	-60.1106
0.3	-158.655
0.3	95.422
0.3	-137.604
0.3	-172.512
0.3	132.727
0.3	126.392
0.3	-130.344
0.3	160.109
0.3	-149.902
0.3	-40.3357
0.3	-177.811
0.3	1.19105
0.3	106.25
0.3	-155.616
0.3	39.961
0.3	139.718
0.3	-51.5602
0.3	142.985
0.3	-60.5351
0.3	-173.062
0.3	170.453
0.3	77.552
0.3	171.354
0.3	97.7447
0.3	121.915
0.3	-118.934
0.3	15.6368
0.3	-172.153
0.3	-21.6301
0.3	161.049
0.3	-20.3911
0.3	155.335
0.3	116.282
0.3	15.2667
0.3	49.0422
0.3	178.391
0.3	152.526
0.3	-130.413
0.3	-90.6278
0.3	88.7868
0.3	-89.636
0.3	11.9727
0.3	-78.9578
0.3	-111.352
0.3	111.207
0.3	148.946
0.3	90.167
0.3	86.7979
0.3	66.129
0.3	36.3857
0.3	104.636
0.3	-21.9529
0.3	94.1268
0.3	40.0146
0.3	122.458
0.3	140.378
0.3	-95.2461
0.3	-35.0466
0.3	179.753
0.3	-6.76181
0.3	143.182
0.3	-27.9081
0.3	0.610949
0.3	90.7931
0.3	103.796
0.3	-49.8271
0.3	74.4738
0.3	-82.5473
0.3	46.5377
0.3	-61.8293
0.3	-66.787
0.3	173.725
0.3	-147.183
0.3	-43.9954
0.3	87.0271
0.3	-2.04836
0.3	85.8132
0.3	-173.66
0.3	-165.847
0.3	-85.9023
0.3	124.782
0.3	65.0236
0.3	-158.392
0.3	139.385
0.3	114.971
0.3	104.641
0.3	80.1738
0.3	123.371
0.3	175.806
0.3	83.8264
0.3	-7.35035
0.3	-74.2458
0.3	15.5935
