pol	phi
0.3	175.158
0.3	-175.319
0.3	-170.808
0.3	91.8162
0.3	-146.771
0.3	-2.39531
0.3	27.6448
0.3	-113.473
0.3	-22.7828
0.3	22.7819
0.3	-23.8549
0.3	-109.317
0.3	64.3533
0.3	33.7576
0.3	-79.7774
0.3	145.526
0.3	163.845
0.3	-75.572
0.3	102.228
0.3	61.4767
0.3	-52.5646
0.3	62.227
0.3	-69.7051
0.3	129.044
0.3	99.4391
0.3	-83.9753
0.3	168.873
0.3	59.7799
0.3	153.896
0.3	45.3609
0.3	-6.03639
0.3	-106.73
0.3	-79.5619
0.3	-44.3313
0.3	118.15
0.3	144.535
0.3	9.91064
0.3	-151.698
0.3	154.018
0.3	-126.084
0.3	-69.915
0.3	160.392
0.3	112.989
0.3	-60.7832
0.3	121.912
0.3	-111.027
0.3	-126.529
0.3	111.594
0.3	179.784
0.3	-66.5337
0.3	-82.8667
0.3	128.288
0.3	149.113
0.3	111.328
0.3	-178.431
0.3	154.161
0.3	-55.5587
0.3	-47.2207
0.3	-73.5213
0.3	50.6751
0.3	156.25
0.3	-134.708
0.3	125.084
0.3	74.9355
0.3	159.298
0.3	2.0184
0.3	-69.7941
0.3	80.7896
0.3	-41.9244
0.3	37.8137
0.3	14.3181
0.3	-7.78428
0.3	5.44223
0.3	-136.677
0.3	101.702
0.3	107.955
0.3	-120.586
0.3	91.7804
0.3	-14.0804
0.3	101.067
0.3	-105.464
0.3	-69.2413
0.3	175.978
0.3	-164.821
0.3	67.8782
0.3	118.074
0.3	118.013
0.3	126.957
0.3	-82.2501
0.3	140.519
0.3	157.256
0.3	60.3259
0.3	89.7598
0.3	147.153
0.3	89.1073
0.3	63.9394
0.3	103.871
0.3	-53.7675
0.3	-46.6328
0.3	-59.43
0.3	-35.6609
0.3	47.7539
0.3	-133.685
0.3	-69.855
0.3	-133.483
0.3	19.1643
0.3	164.638
0.3	-156.378
0.3	95.6287
0.3	-29.6763
0.3	-127.969
0.3	18.8275
0.3	-70.3486
0.3	61.0524
0.3	-82.4458
0.3	-112.255
0.3	-55.1653
0.3	151.047
0.3	-19.7795
0.3	-117.481
0.3	-163.302
0.3	-10.6263
0.3	47.8819
0.3	-129.722
0.3	13.5507
0.3	-57.1593
0.3	-41.639
0.3	-156.292
0.3	115.917
0.3	129.223
0.3	-65.9628
0.3	-178.583
0.3	27.7512
0.3	-75.4842
0.3	-57.7558
0.3	20.927
0.3	156.158
0.3	-54.888
0.3	-70.1357
0.3	38.3691
0.3	153.129
0.3	175.211
0.3	-1.81515
0.3	47.4882
0.3	-90.1103
0.3	-156.11
0.3	109.921
0.3	-26.6482
0.3	-165.571
0.3	-23.719
0.3	-76.7135
0.3	-148.026
0.3	-104.364
0.3	135.69
0.3	45.3134
0.3	-57.8093
0.3	10.7211
0.3	172.583
0.3	130.696
0.3	-172.62
0.3	-96.3888
0.3	-145.245
0.3	-26.0956
0.3	134.633
0.3	-28.0984
0.3	95.5835
0.3	141.346
0.3	-89.8568
0.3	-26.8096
0.3	-39.3818
0.3	-79.6017
0.3	170.249
0.3	-83.9387
0.3	-62.9528
0.3	109.694
0.3	157.453
0.3	166.021
0.3	34.8556
0.3	15.982
0.3	53.1029
0.3	-19.0007
0.3	83.079
0.3	63.1451
0.3	67.5398
0.3	74.9539
0.3	53.4567
0.3	19.8873
0.3	-153.274
0.3	45.6979
0.3	-32.5024
0.3	159.54
0.3	-153.984
0.3	95.0511
0.3	118.454
0.3	124.046
0.3	-174.603
0.3	64.8193
0.3	152.244
0.3	-166.476
0.3	-163.43
0.3	98.2955
0.3	-64.4459
0.3	29.7028
0.3	178.203
0.3	19.4564
0.3	-69.5881
0.3	117.811
0.3	170.743
0.3	111.957
0.3	124.999
0.3	-4.59595
0.3	116.42
0.3	138.651
0.3	-88.1503
0.3	38.9863
0.3	155.469
0.3	-50.3883
0.3	166.02
0.3	-28.2028
0.3	-0.815535
0.3	37.2231
0.3	-117.367
0.3	148.771
0.3	19.8938
0.3	-0.98588
0.3	-38.1055
0.3	-103.391
0.3	40.2593
0.3	4.31374
0.3	84.1271
0.3	137.124
0.3	2.21695
0.3	144.402
0.3	-4.0804
0.3	100.738
0.3	-156.613
0.3	75.3454
0.3	146.922
0.3	-29.5154
0.3	166.5
0.3	-149.6
0.3	-170.546
0.3	148.457
0.3	-48.3688
0.3	157.394
0.3	106.807
0.3	38.5251
0.3	-26.5035
0.3	136.833
0.3	-6.57139
0.3	-65.6082
0.3	-91.6016
0.3	-94.6745
0.3	-60.8935
0.3	94.2695
0.3	-133.861
0.3	89.428
0.3	147.615
0.3	-23.9011
0.3	-58.5021
0.3	-114.433
0.3	-117.381
0.3	156.847
0.3	99.7111
0.3	137.629
0.3	-1.31961
0.3	-15.1045
0.3	-35.1857
0.3	162.696
0.3	136.22
0.3	-26.7613
0.3	38.1011
0.3	-139.04
0.3	-114.515
0.3	135.486
0.3	-143.221
0.3	-118.128
0.3	101.248
0.3	-152.212
0.3	-114.62
0.3	-101.526
0.3	-53.6225
0.3	168.098
0.3	157.626
0.3	151.142
0.3	132.555
0.3	100.06
0.3	28.6208
0.3	149.33
0.3	86.9195
0.3	-38.4238
0.3	139.231
0.3	19.5646
0.3	95.4714
0.3	117.17
0.3	-127.96
0.3	-66.3956
0.3	96.4235
0.3	132.41
0.3	21.7923
0.3	19.1619
0.3	-58.7076
0.3	-142.373
0.3	80.6395
0.3	45.6827
0.3	-14.8642
0.3	-175.689
0.3	-106.696
0.3	-173.723
0.3	-118.791
0.3	22.5111
0.3	-19.3889
0.3	-62.9761
0.3	-108.27
0.3	-118.71
0.3	80.0497
0.3	110.779
0.3	8.62785
0.3	75.2475
0.3	-95.8895
0.3	142.98
0.3	-7.31515
0.3	113.313
0.3	-169.376
0.3	-154.427
0.3	40.1722
0.3	-78.9939
0.3	140.084
0.3	-68.2939
0.3	-144.167
0.3	-127.21
0.3	-4.36135
0.3	147.347
0.3	-128.448
0.3	-102.427
0.3	-169.975
0.3	68.7585
0.3	-155.473
0.3	-139.021
0.3	152.131
0.3	140.645
0.3	17.2763
0.3	163.089
0.3	-8.1846
0.3	104.231
0.3	-0.174589
0.3	105.573
0.3	10.0274
0.3	-169.123
0.3	119.156
0.3	-146.058
0.3	117.001
0.3	5.22392
0.3	94.963
0.3	7.7247
0.3	105.006
0.3	-177.744
0.3	158.224
0.3	146.953
0.3	-81.3265
0.3	23.0836
0.3	-104.965
0.3	156.785
0.3	-56.471
0.3	31.8935
0.3	-129.24
0.3	-73.517
0.3	-59.0089
0.3	-175.327
0.3	26.718
0.3	111.884
0.3	-56.7084
0.3	23.0522
0.3	-92.7724
0.3	-106.86
0.3	-5.01671
0.3	122.954
0.3	18.4014
0.3	51.8917
0.3	109.305
0.3	178.219
0.3	-11.1414
0.3	-18.7212
0.3	-42.7854
0.3	95.5314
0.3	97.6791
0.3	-157.477
0.3	-114.623
0.3	-47.9866
0.3	-91.3285
0.3	128.275
0.3	28.8775
0.3	39.6807
0.3	134.556
0.3	31.1552
0.3	-56.5786
0.3	142.612
0.3	10.4402
0.3	-46.8233
0.3	-68.1821
0.3	157.231
0.3	-44.1443
0.3	-59.868
0.3	-8.64438
0.3	143
0.3	-132.28
0.3	176.626
0.3	-143.648
0.3	-114.413
0.3	-75.4748
0.3	-59.1213
0.3	-68.3913
0.3	158.835
0.3	-74.3223
0.3	107.374
0.3	137.155
0.3	-106.275
0.3	-93.3751
0.3	126.205
