pol	phi
0.3	68.8827
0.3	-56.167
0.3	178.417
0.3	56.7675
0.3	49.287
0.3	-39.276
0.3	-65.7613
0.3	-99.9583
0.3	-75.1343
0.3	-150.744
0.3	-53.0478
0.3	-142.478
0.3	8.77823
0.3	-8.36045
0.3	-155.917
0.3	-175.784
0.3	70.4038
0.3	56.3668
0.3	-13.2294
0.3	158.412
0.3	-22.5924
0.3	-71.2102
0.3	160.014
0.3	-100.911
0.3	118.842
0.3	-63.2349
0.3	142.749
0.3	-45.0913
0.3	68.7867
0.3	19.0936
0.3	117.548
0.3	38.2241
0.3	-52.4033
0.3	163.459
0.3	-56.9453
0.3	79.808
0.3	-110.006
0.3	27.9477
0.3	52.4062
0.3	72.0287
0.3	103.122
0.3	152.559
0.3	110.112
0.3	-86.2587
0.3	-0.129542
0.3	-16.9486
0.3	90.7826
0.3	-175.987
0.3	-138.955
0.3	160.858
0.3	14.2025
0.3	-155.005
0.3	48.9699
0.3	-131.744
0.3	-132.528
0.3	-41.1762
0.3	38.7685
0.3	-110.36
0.3	43.9497
0.3	-32.5918
0.3	-90.0788
0.3	-57.4381
0.3	-79.3329
0.3	-6.19821
0.3	-105.383
0.3	127.587
0.3	-159.48
0.3	-75.328
0.3	115.607
0.3	-12.3465
0.3	170.974
0.3	86.1548
0.3	10.3732
0.3	-84.6462
0.3	-158.559
0.3	-53.7325
0.3	-0.22794
0.3	104.457
0.3	-148.373
0.3	128.737
0.3	94.8623
0.3	43.7021
0.3	173.561
0.3	114.505
0.3	86.9418
0.3	77.4507
0.3	132.827
0.3	-175.575
0.3	52.1076
0.3	-76.5912
0.3	-69.8516
0.3	118.376
0.3	-18.633
0.3	56.2287
0.3	-43.6615
0.3	-10.8706
0.3	89.0201
0.3	65.1217
0.3	-101.756
0.3	140.899
0.3	-83.7571
0.3	101.986
0.3	-85.1913
0.3	-7.4948
0.3	-83.8481
0.3	42.7433
0.3	-153.721
0.3	81.8537
0.3	-66.4703
0.3	-158.555
0.3	50.8272
0.3	168.838
0.3	44.3752
0.3	-12.8605
0.3	-93.9269
0.3	121.229
0.3	135.075
0.3	-160.423
0.3	-19.5606
0.3	27.4433
0.3	116.032
0.3	178.712
0.3	109.783
0.3	153.332
0.3	81.2281
0.3	63.5778
0.3	-142.054
0.3	-55.6183
0.3	-105.507
0.3	121.526
0.3	-119.113
0.3	22.4168
0.3	5.44833
0.3	-20.3329
0.3	91.1348
0.3	-85.066
0.3	-93.5573
0.3	-118.376
0.3	-104.542
0.3	112.279
0.3	-135.8
0.3	-48.5314
0.3	-132.243
0.3	-23.211
0.3	-147.709
0.3	139.316
0.3	-105.944
0.3	-96.3051
0.3	118.221
0.3	126.619
0.3	156.728
0.3	139.597
0.3	-170.42
0.3	64.1839
0.3	30.2045
0.3	37.5643
0.3	-59.705
0.3	149.927
0.3	104.278
0.3	143.483
0.3	57.3855
0.3	-101.472
0.3	137.927
0.3	118.262
0.3	105.625
