pol	phi
0.3	3.74407
0.3	-58.654
0.3	13.6381
0.3	-77.2726
0.3	-115.164
0.3	113.78
0.3	152.948
0.3	-168.015
0.3	122.971
0.3	-127.085
0.3	-47.5175
0.3	-24.8127
0.3	-54.2141
0.3	108.782
0.3	-62.215
0.3	-76.2161
0.3	-46.3921
0.3	138.286
0.3	65.8749
0.3	-170.539
0.3	60.8596
0.3	-150.615
0.3	40.2828
0.3	93.8469
0.3	-36.0436
0.3	6.09374
0.3	142.093
0.3	108.947
0.3	108.962
0.3	-74.2444
0.3	94.1468
0.3	-49.2292
0.3	126.769
0.3	-126.681
0.3	172.953
0.3	165.179
0.3	132.055
0.3	-173.046
0.3	147.949
0.3	-69.7171
0.3	-179.535
0.3	114.924
0.3	-162.97
0.3	-146.449
0.3	140.547
0.3	-57.8052
0.3	-54.0332
0.3	41.1496
0.3	-140.281
0.3	-71.9926
0.3	-32.342
0.3	-125.839
0.3	-72.4524
0.3	-96.1993
0.3	-60.956
0.3	88.5884
0.3	129.53
0.3	125.554
0.3	15.2357
0.3	176.104
0.3	-52.7839
0.3	-127.078
0.3	56.0891
0.3	-90.8101
0.3	-151.586
0.3	39.3183
0.3	75.9942
0.3	-5.68604
0.3	92.9315
0.3	87.7161
0.3	-92.0322
0.3	-72.8788
0.3	-41.9735
0.3	-159.848
0.3	160.262
0.3	42.8463
0.3	99.2368
0.3	-94.1709
0.3	-7.58648
0.3	153.765
0.3	-94.0081
0.3	-44.805
0.3	37.3307
0.3	-8.95028
0.3	111.564
0.3	3.47243
0.3	-162.856
0.3	24.6833
0.3	-114.082
0.3	28.9971
0.3	-138.102
0.3	-23.8445
0.3	-92.028
0.3	128.503
0.3	-159.204
0.3	81.9757
0.3	-165.817
0.3	123.646
0.3	28.2414
0.3	-179.025
0.3	-9.47501
0.3	132.511
0.3	57.5365
0.3	5.41034
0.3	-170.209
0.3	118.497
0.3	99.0725
0.3	-55.821
0.3	-68.1458
0.3	-134.551
0.3	-42.6243
0.3	-69.6664
0.3	-34.4716
0.3	129.807
0.3	-152.956
0.3	-77.5117
0.3	49.6458
0.3	132.837
0.3	-126.104
0.3	89.8145
0.3	119.913
0.3	97.9879
0.3	-141.436
0.3	-91.6286
0.3	100.74
0.3	-12.9316
0.3	98.0246
0.3	59.6696
0.3	137.508
0.3	-165.134
0.3	17.1042
0.3	89.383
0.3	-37.8306
0.3	117.011
0.3	-48.1701
0.3	117.241
0.3	106.234
0.3	-104.999
0.3	-49.1271
0.3	29.2639
0.3	110.111
0.3	146.352
0.3	-75.8209
0.3	-78.3386
0.3	47.3053
0.3	-109.453
0.3	153.237
0.3	-33.8877
0.3	-65.6461
0.3	-140.046
0.3	102.163
0.3	103.757
0.3	-73.2043
0.3	-47.7981
0.3	50.2715
0.3	123.767
0.3	33.0199
0.3	-172.222
0.3	-118.129
0.3	-129.595
0.3	109.6
0.3	-105.531
0.3	-56.6415
0.3	168.725
0.3	-106.266
0.3	-26.9544
0.3	-146.71
0.3	135.761
0.3	137.294
0.3	-12.4016
0.3	-40.0892
0.3	-65.4122
0.3	-173.467
0.3	-158.142
0.3	-71.6176
0.3	177.929
0.3	133.57
0.3	-80.2142
0.3	-3.76836
0.3	-8.96125
0.3	116.379
0.3	82.5822
0.3	169.924
0.3	-83.7769
0.3	90.4241
0.3	-29.2697
0.3	125.504
0.3	154.675
0.3	132.062
0.3	16.2427
0.3	49.0902
0.3	-77.929
0.3	163.247
0.3	160.415
0.3	178.069
0.3	-15.7646
0.3	116.425
0.3	35.3198
0.3	166.348
0.3	166.678
0.3	-131.875
0.3	-166.219
0.3	69.1143
0.3	-41.1535
0.3	-5.5049
0.3	-12.5048
0.3	-59.2259
0.3	89.6535
0.3	-39.0005
0.3	-104.997
0.3	115.149
0.3	-125.014
0.3	168.211
0.3	11.4777
0.3	121.185
0.3	-162.568
0.3	-24.6895
0.3	-91.3539
0.3	63.2817
0.3	29.0088
0.3	179.969
0.3	-58.7968
0.3	114.5
0.3	-31.6777
0.3	133.561
0.3	105.27
0.3	46.004
0.3	66.693
0.3	36.932
0.3	-136.284
0.3	133.563
0.3	-77.4533
0.3	167.128
0.3	-150.342
0.3	103.928
0.3	-87.2644
0.3	103.709
0.3	16.6091
0.3	-104.657
0.3	86.4069
0.3	89.3618
0.3	-166.503
0.3	-0.58502
0.3	-80.8488
0.3	76.0451
0.3	115.772
0.3	-50.2687
0.3	-130.769
0.3	-68.9579
0.3	-42.6036
0.3	115.962
0.3	-150.65
0.3	132.724
0.3	158.419
0.3	-108.79
0.3	-79.7484
0.3	115.953
0.3	-104.802
0.3	75.9191
0.3	71.1641
0.3	149.053
0.3	164.924
0.3	33.4007
0.3	-30.2223
0.3	-44.0158
0.3	-47.2427
0.3	138.796
0.3	-26.2027
0.3	-152.494
0.3	30.1703
0.3	108.281
0.3	120.226
0.3	110.309
0.3	21.0918
0.3	125.394
0.3	134.883
0.3	-24.9628
0.3	-19.4209
0.3	-37.4963
0.3	41.3958
0.3	47.7403
0.3	62.7561
0.3	-38.4911
0.3	-68.9828
0.3	157.969
0.3	66.5174
0.3	97.8051
0.3	58.0677
0.3	90.9433
0.3	-121.647
0.3	-165.982
0.3	163.83
0.3	-108.031
0.3	77.8816
0.3	0.625103
0.3	119.567
0.3	-19.254
0.3	-27.6209
0.3	83.6502
0.3	85.1362
0.3	-1.13239
0.3	64.2324
0.3	-45.7973
0.3	-19.7465
0.3	-86.3073
0.3	76.2073
0.3	-101.436
0.3	-4.83925
0.3	174.408
0.3	3.34004
0.3	97.1744
0.3	-57.5222
0.3	-82.9338
0.3	33.7378
0.3	-169.45
0.3	127.671
0.3	-139.172
0.3	3.51288
0.3	102.755
0.3	16.7075
0.3	-74.7364
0.3	-27.6189
0.3	56.843
0.3	62.8647
0.3	-80.2791
0.3	-127.368
0.3	157.537
0.3	-71.1949
0.3	147.638
0.3	1.40629
0.3	85.6182
0.3	-17.6001
0.3	98.0959
0.3	-137.007
