pol	phi
0.3	-26.0701
0.3	139.881
0.3	-147.003
0.3	86.5062
0.3	-57.1017
0.3	-29.1998
0.3	159.118
0.3	67.0958
0.3	85.225
0.3	73.3428
0.3	-92.5715
0.3	-75.6654
0.3	47.8476
0.3	-89.979
0.3	-173.037
0.3	115.444
0.3	1.15337
0.3	179.559
0.3	25.011
0.3	-49.8985
0.3	114.157
0.3	-127.609
0.3	104.981
0.3	-131.747
0.3	-71.9458
0.3	-19.8267
0.3	-70.0829
0.3	158.176
0.3	-22.145
0.3	139.555
0.3	99.8845
0.3	123.864
0.3	-157.601
0.3	-37.3881
0.3	-134.245
0.3	11.7091
0.3	-160.15
0.3	-77.1823
0.3	-176.397
0.3	146.105
0.3	69.8585
0.3	-168.496
0.3	57.496
0.3	85.716
0.3	103.847
0.3	-74.218
0.3	-121.174
0.3	-87.3129
0.3	-105.684
0.3	-43.2832
0.3	-94.719
0.3	-124.703
0.3	-171.74
0.3	-58.7533
0.3	-15.4947
0.3	-122.271
0.3	84.2739
0.3	-128.645
0.3	22.227
0.3	-70.971
0.3	-108.799
0.3	111.285
0.3	-90.9622
0.3	144.33
0.3	-162.718
0.3	-149.515
0.3	56.0765
0.3	156.124
0.3	-64.4493
0.3	-178.476
0.3	-56.5484
0.3	26.4405
0.3	105.832
0.3	-75.798
0.3	74.7977
0.3	118.983
0.3	122.606
0.3	-97.814
0.3	39.2224
0.3	76.4707
0.3	-92.6757
0.3	136.47
0.3	-167.239
0.3	-5.69812
0.3	-90.0816
0.3	-135.213
0.3	72.3682
0.3	-49.2344
0.3	62.215
0.3	-121.224
0.3	-171.944
0.3	154.174
0.3	162.343
0.3	82.2027
0.3	84.7526
0.3	-25.0954
0.3	105.098
0.3	-177.106
0.3	159.482
0.3	92.4937
0.3	38.1302
0.3	-34.9479
0.3	-125.724
0.3	64.2618
0.3	-158.022
0.3	156.695
0.3	9.62639
0.3	156.859
0.3	170.744
0.3	53.297
0.3	55.1295
0.3	5.07689
0.3	43.6684
0.3	-68.9457
0.3	-30.6948
0.3	58.3735
0.3	-63.3596
0.3	-53.9237
0.3	-136.703
0.3	-23.0692
0.3	101.563
0.3	-28.7819
0.3	168.814
0.3	-114.906
0.3	93.2621
0.3	37.06
0.3	-68.8817
0.3	-41.3175
0.3	169.677
0.3	-47.6585
0.3	82.2299
0.3	106.197
0.3	83.2416
0.3	88.072
0.3	-134.744
0.3	-155.311
0.3	78.8529
0.3	55.3057
0.3	31.8648
0.3	-89.0899
0.3	-107.914
0.3	64.183
0.3	58.6839
0.3	121.48
0.3	-9.76456
0.3	-98.3366
0.3	31.8895
0.3	-177.443
0.3	87.7495
0.3	121.932
0.3	73.5105
0.3	31.6384
0.3	61.0113
0.3	-63.9763
0.3	28.161
0.3	-126.696
0.3	143.129
0.3	87.9042
0.3	-122.629
0.3	100.239
0.3	41.5368
0.3	119.2
0.3	-172.933
0.3	42.8066
0.3	102.205
0.3	-154.163
0.3	-7.40287
0.3	-174.381
0.3	-143.949
0.3	-88.3378
0.3	71.0307
0.3	-66.624
0.3	7.59749
0.3	46.7895
0.3	168.222
0.3	-79.7048
0.3	-141.025
0.3	-135.325
0.3	84.0156
0.3	-174.087
0.3	-24.6554
0.3	26.4149
0.3	-55.6766
0.3	42.4487
0.3	-74.0686
0.3	-17.2737
0.3	-63.9238
0.3	-107.186
0.3	163.548
0.3	-114.218
0.3	-139.535
0.3	-38.2109
0.3	-89.4068
0.3	130.678
0.3	-5.35443
0.3	-16.2898
0.3	-56.5768
0.3	150.559
0.3	71.9666
0.3	16.349
0.3	151.28
0.3	45.6012
0.3	156.413
0.3	-69.6753
0.3	-12.1951
0.3	170.802
0.3	84.6795
