pol	phi
0.3	104.265
0.3	154.787
0.3	166.555
0.3	-67.6082
0.3	164.301
0.3	126.685
0.3	56.0682
0.3	-24.1932
0.3	53.7926
0.3	-43.1552
0.3	37.8319
0.3	86.7114
0.3	130.021
0.3	-179.735
0.3	-94.6828
0.3	-38.8739
0.3	49.2813
0.3	66.3704
0.3	137.524
0.3	43.6938
0.3	-133.101
0.3	17.4216
0.3	30.9387
0.3	6.84993
0.3	110.516
0.3	138.846
0.3	13.9255
0.3	-83.2962
0.3	-73.4334
0.3	53.2148
0.3	-2.33899
0.3	-36.0142
0.3	157.994
0.3	47.7656
0.3	-126.044
0.3	17.0785
0.3	-82.3672
0.3	20.6999
0.3	-98.7861
0.3	41.6937
0.3	-174.634
0.3	-166.975
0.3	145.88
0.3	-112.04
0.3	-66.7833
0.3	93.636
0.3	66.572
0.3	-162.553
0.3	5.64736
0.3	169.49
0.3	155.664
0.3	-17.2897
0.3	152.098
0.3	-76.3305
0.3	85.362
0.3	79.2184
0.3	-132.667
0.3	72.9084
0.3	-135.026
0.3	87.6821
0.3	-93.0828
0.3	20.9846
0.3	48.9726
0.3	108.389
0.3	142.473
0.3	-82.0104
0.3	-95.7168
0.3	-15.9495
0.3	-150.621
0.3	-2.45629
0.3	-7.39308
0.3	-133.774
0.3	-29.598
0.3	-82.2754
0.3	164.987
0.3	-120.323
0.3	-167.786
0.3	161.225
0.3	172.379
0.3	115.568
0.3	71.7864
0.3	168.707
0.3	31.0469
0.3	38.304
0.3	-90.8553
0.3	36.1756
0.3	-29.6498
0.3	-118.837
0.3	-3.88554
0.3	-168.569
0.3	-177.206
0.3	-157.56
0.3	-91.8888
0.3	-177.172
0.3	128.087
0.3	8.63606
0.3	11.9797
0.3	126.398
0.3	-90.6068
0.3	82.2148
0.3	108.855
0.3	-93.637
0.3	-66.8477
0.3	123.441
0.3	-4.38364
0.3	-70.1784
0.3	39.7129
0.3	-76.4762
0.3	-178.042
0.3	-55.0977
0.3	74.3084
0.3	109.148
0.3	-53.2676
0.3	-173.441
0.3	-162.561
0.3	47.1513
0.3	2.83318
0.3	-113.31
0.3	-59.3264
0.3	-125.093
0.3	-99.6724
0.3	7.56834
0.3	-159.695
0.3	141.312
0.3	-84.6872
0.3	127.073
0.3	100.249
0.3	-92.8381
0.3	7.18985
0.3	179.619
0.3	-122.563
0.3	0.645447
0.3	65.8227
0.3	-36.5036
0.3	108.637
0.3	110.35
0.3	121.127
0.3	-91.7128
0.3	40.0318
0.3	106.678
0.3	37.4137
0.3	119.268
0.3	136.88
0.3	149.243
0.3	158.089
0.3	-7.49628
0.3	122.511
0.3	162.086
0.3	-89.4765
0.3	126.028
0.3	-7.92685
0.3	-126.979
0.3	-101.799
0.3	93.3066
0.3	163.594
0.3	-71.7643
0.3	-86.2183
0.3	-6.26341
