pol	phi
0.3	-117.59
0.3	-177.73
0.3	-170.367
0.3	82.4207
0.3	79.9212
0.3	110.844
0.3	29.078
0.3	-57.9546
0.3	53.3429
0.3	-165.49
0.3	-63.0293
0.3	75.6233
0.3	-112.535
0.3	124.917
0.3	141.316
0.3	-7.58921
0.3	-115.355
0.3	-22.7976
0.3	167.271
0.3	-171.047
0.3	-121.596
0.3	-122.61
0.3	-136.605
0.3	-178.713
0.3	121.646
0.3	72.1018
0.3	39.6231
0.3	153.48
0.3	-83.903
0.3	43.9784
0.3	-99.848
0.3	-63.6697
0.3	-104.665
0.3	57.8322
0.3	137.617
0.3	5.51887
0.3	49.756
0.3	133.779
0.3	-170.973
0.3	-137.26
0.3	-163.39
0.3	-146.923
0.3	-2.62984
0.3	-74.5188
0.3	-127.497
0.3	-23.3346
0.3	-158.271
0.3	36.0912
0.3	34.2834
0.3	-94.6122
0.3	-163.943
0.3	-102.932
0.3	-142.41
0.3	-38.3389
0.3	-90.1674
0.3	102.268
0.3	126.836
0.3	146.177
0.3	-159.586
0.3	20.0413
0.3	-20.4452
0.3	-172.738
0.3	135.895
0.3	157.908
0.3	94.942
0.3	133.291
0.3	126.083
0.3	-127.545
0.3	178.058
0.3	76.405
0.3	-128.779
0.3	107.321
0.3	170.835
0.3	163.172
0.3	-3.86142
0.3	-54.6349
0.3	-81.181
0.3	51.6065
0.3	86.2141
0.3	-120.044
0.3	89.7865
0.3	40.6321
0.3	-115.84
0.3	177.25
0.3	-19.4619
0.3	-178.398
0.3	-93.3703
0.3	138.3
0.3	-88.7468
0.3	106.94
0.3	17.5481
0.3	-109.696
0.3	114.179
0.3	-27.9799
0.3	173.039
0.3	84.0101
0.3	160.473
0.3	-62.6997
0.3	-2.92406
0.3	-109.505
0.3	-146.845
0.3	98.0487
0.3	-26.2387
0.3	164.423
0.3	145.36
0.3	99.0701
0.3	-58.5311
0.3	-67.9623
0.3	-173.516
0.3	-165.965
0.3	-95.6654
0.3	-29.0619
0.3	77.877
0.3	138.292
0.3	165.181
0.3	-163.347
0.3	-36.2463
0.3	-78.5996
0.3	154.408
0.3	-34.013
0.3	-129.046
0.3	-1.44352
0.3	-102.994
0.3	24.6408
0.3	-79.6735
0.3	-121.953
0.3	-176.781
0.3	-28.8399
0.3	80.0513
0.3	-105.852
0.3	127.507
0.3	123.681
0.3	29.9507
0.3	33.121
0.3	-48.3399
0.3	82.9265
0.3	107.476
0.3	65.6512
0.3	73.6163
0.3	-54.8476
0.3	121.663
0.3	-158.788
0.3	-33.4719
0.3	118.066
0.3	112.619
0.3	5.99711
0.3	-127.536
0.3	42.6228
0.3	134.435
0.3	103.063
0.3	51.7898
0.3	-28.1535
0.3	64.6227
0.3	85.2337
0.3	141.418
0.3	67.4897
0.3	34.9609
0.3	112.2
0.3	-92.7689
0.3	114.155
0.3	-167.21
0.3	96.6817
0.3	-135.228
0.3	93.4071
0.3	-103.525
0.3	-141.77
0.3	-155.328
0.3	107.982
0.3	-96.7139
0.3	150.706
0.3	-81.2763
0.3	-43.6442
0.3	-136.148
0.3	-76.2861
0.3	126.441
0.3	128.583
0.3	158.491
0.3	-168.087
0.3	-91.524
0.3	68.1702
0.3	120.032
0.3	150.73
0.3	147.802
0.3	117.653
0.3	-64.507
0.3	-58.4867
0.3	174.437
0.3	-163.578
0.3	-144.376
0.3	118.351
0.3	109.15
0.3	-80.4679
0.3	111.032
0.3	-57.4745
0.3	-33.8194
0.3	103.119
0.3	147.996
0.3	149.579
0.3	20.7311
0.3	85.6657
0.3	-148.03
0.3	-7.04088
0.3	-67.7186
0.3	-99.6221
0.3	-18.5148
0.3	80.1383
0.3	-172.742
0.3	-101.066
0.3	-155.589
0.3	-161.218
0.3	-120.006
0.3	-139.503
0.3	-93.4718
0.3	102.129
0.3	106.558
0.3	26.5876
0.3	108.696
0.3	-31.1492
0.3	-32.3306
0.3	-136.404
0.3	-144.523
0.3	-158.896
0.3	0.89006
0.3	8.4109
0.3	161.526
0.3	-81.4501
0.3	88.4494
0.3	-96.1995
0.3	-78.0253
0.3	135.752
0.3	-154.416
0.3	108.493
0.3	-37.8804
0.3	7.72855
0.3	116.173
0.3	-147.325
0.3	-73.704
0.3	-28.9892
0.3	-23.1898
0.3	170.22
0.3	17.2116
0.3	42.8966
0.3	31.6809
0.3	-14.2428
0.3	85.6757
0.3	6.54465
0.3	139.621
0.3	154.009
0.3	159.146
0.3	-104.118
0.3	112.427
0.3	-144.494
0.3	-160.507
0.3	53.6941
0.3	-132.059
0.3	-90.5069
0.3	92.416
0.3	77.1937
0.3	26.7485
0.3	-139.531
0.3	69.202
0.3	116.581
0.3	21.0047
0.3	0.174879
0.3	158.297
0.3	2.77231
0.3	92.522
0.3	118.25
0.3	60.1842
0.3	-99.0027
0.3	-103.592
0.3	-102.617
0.3	-126.053
0.3	-33.6619
0.3	45.4851
0.3	-103.589
0.3	22.396
0.3	-138.459
0.3	15.8008
0.3	-169.617
0.3	-56.2511
0.3	-41.4991
0.3	-106.801
0.3	-29.514
0.3	-55.7775
0.3	-5.17824
0.3	-47.3899
0.3	146.932
0.3	121.828
0.3	113.124
0.3	-56.2064
0.3	-164.612
0.3	-174.446
0.3	56.3232
0.3	-169.276
0.3	-10.5261
0.3	-130.847
0.3	12.3727
0.3	-138.169
0.3	75.5007
0.3	-158.31
0.3	-60.6032
0.3	79.8741
0.3	67.5853
0.3	109.262
0.3	-36.4355
0.3	82.3624
0.3	75.3669
0.3	-62.762
0.3	22.1965
0.3	91.6777
0.3	26.9698
0.3	176.868
0.3	-178.566
0.3	-7.26115
0.3	-40.6864
0.3	63.5027
0.3	-130.674
0.3	-12.7812
0.3	57.6546
0.3	2.40755
0.3	139.829
0.3	-55.3578
0.3	165.702
0.3	53.0264
0.3	-148.003
0.3	-105.447
0.3	110.149
0.3	-171.512
0.3	-49.0673
0.3	161.086
0.3	-32.3963
0.3	-66.4112
0.3	153.304
0.3	-21.9688
0.3	-135.213
0.3	83.0837
0.3	21.6499
0.3	-121.079
0.3	111.022
0.3	3.5883
0.3	12.8083
0.3	-22.1091
0.3	-19.5724
0.3	-58.5901
0.3	-20.6564
0.3	115.05
0.3	145.473
0.3	150.926
0.3	170.338
0.3	-76.4106
0.3	106.077
0.3	124.333
0.3	-86.0272
0.3	131.984
0.3	-14.2487
0.3	48.1247
0.3	109.903
0.3	-37.7334
0.3	-161.258
0.3	85.7708
0.3	-48.5807
0.3	121.663
0.3	82.8092
0.3	76.2579
0.3	-81.6161
0.3	74.2072
0.3	112.025
0.3	92.2489
0.3	85.5273
0.3	133.035
0.3	39.918
0.3	145.487
0.3	60.1876
0.3	-14.0027
0.3	-27.7814
0.3	-6.61834
0.3	-53.5276
0.3	-95.4799
0.3	54.8596
0.3	69.893
0.3	111.79
