pol	phi
0.3	-46.537
0.3	165.126
0.3	135.633
0.3	146.408
0.3	48.8956
0.3	101.479
0.3	118.665
0.3	-103.696
0.3	16.3058
0.3	-149.751
0.3	-114.627
0.3	-48.6276
0.3	-106.182
0.3	-162.251
0.3	159.473
0.3	164.295
0.3	50.9683
0.3	-97.3488
0.3	107.861
0.3	-110.559
0.3	119.387
0.3	-163.459
0.3	163.242
0.3	-158.508
0.3	-65.3309
0.3	39.6256
0.3	-5.40723
0.3	-114.965
0.3	-40.1786
0.3	93.8852
0.3	55.5074
0.3	168.236
0.3	130.214
0.3	-135.629
0.3	80.086
0.3	131.431
0.3	68.2667
0.3	-123.522
0.3	3.54504
0.3	-35.4719
0.3	113.443
0.3	-172.526
0.3	71.4828
0.3	-92.8027
0.3	-23.2281
0.3	-9.51513
0.3	-17.5815
0.3	-13.1124
0.3	92.8633
0.3	-93.7612
0.3	-133.474
0.3	-146.752
0.3	148.575
0.3	-125.822
0.3	175.868
0.3	128.584
0.3	-83.3971
0.3	-62.4057
0.3	18.0359
0.3	-38.106
0.3	-28.6069
0.3	162.685
0.3	127.926
0.3	4.54758
0.3	-169.52
0.3	171.322
0.3	-0.308519
0.3	167.888
0.3	163.471
0.3	125.285
0.3	43.1458
0.3	17.1964
0.3	46.0115
0.3	-146.834
0.3	139.593
0.3	92.8322
0.3	128.352
0.3	-45.2872
0.3	3.7727
0.3	116.04
0.3	-125.91
0.3	-28.5674
0.3	41.8236
0.3	28.6547
0.3	112.429
0.3	-132.702
0.3	-114.053
0.3	-65.6787
0.3	-160.666
0.3	40.5008
0.3	21.5154
0.3	-122.073
0.3	-126.427
0.3	155.005
0.3	7.27236
0.3	103.028
0.3	-50.3388
0.3	-142.691
0.3	98.679
0.3	105.819
0.3	17.1158
0.3	-78.0262
0.3	-94.7886
0.3	120.704
0.3	-62.7902
0.3	51.1723
0.3	-29.9328
0.3	-165.028
0.3	-159.208
0.3	-71.5169
0.3	-119.357
0.3	174.775
0.3	37.9593
0.3	62.3552
0.3	-41.0956
0.3	19.7533
0.3	-1.73495
0.3	-81.1028
0.3	159.713
0.3	35.743
0.3	89.8306
0.3	34.2821
0.3	40.1902
0.3	13.3227
0.3	112.825
0.3	26.7582
0.3	-18.2326
0.3	142.833
0.3	-71.5768
0.3	-136.268
0.3	1.10565
0.3	-18.703
0.3	-151.948
0.3	-115.567
0.3	-89.3917
0.3	-93.9266
0.3	-33.8191
0.3	-11.6799
0.3	9.84933
0.3	3.9948
0.3	56.3285
0.3	82.0397
0.3	22.566
0.3	-109.855
0.3	-26.6237
0.3	162.639
0.3	-76.5996
0.3	17.0322
0.3	100.611
0.3	-77.5024
0.3	-46.4618
0.3	158.302
0.3	-99.8071
0.3	-96.1119
0.3	74.044
0.3	45.8473
0.3	-60.7944
0.3	47.6517
0.3	-95.1611
0.3	-155.485
0.3	3.49939
0.3	93.1729
0.3	-129.711
0.3	41.8341
0.3	-14.266
0.3	-92.9705
0.3	-68.6844
0.3	122.5
0.3	152.651
0.3	-93.127
0.3	-68.8601
0.3	-41.592
0.3	-92.1224
0.3	14.8622
0.3	-151.476
0.3	133.598
0.3	125.312
0.3	37.1462
0.3	138.621
0.3	-31.2039
0.3	-14.6123
0.3	146.417
0.3	-148.104
0.3	152.958
0.3	-55.2243
0.3	-174.884
0.3	-20.2883
0.3	-155.956
0.3	4.99776
0.3	-7.98139
0.3	117.717
0.3	28.3451
0.3	-125.102
0.3	-12.2781
0.3	-135.212
0.3	9.30779
0.3	-103.306
0.3	161.212
0.3	-43.713
0.3	-50.8113
0.3	127.285
0.3	60.7834
0.3	4.36248
0.3	20.2479
0.3	-162.95
0.3	59.7524
0.3	-122.044
0.3	-123.348
0.3	37.2563
0.3	46.4563
0.3	62.9913
0.3	-36.4077
0.3	50.5392
0.3	96.8801
0.3	-14.0186
0.3	94.5475
0.3	95.5464
0.3	64.1247
0.3	-140.145
0.3	-27.9521
0.3	-96.8327
0.3	176.668
0.3	128.261
0.3	-87.2461
0.3	46.0049
0.3	85.1618
0.3	-18.0749
0.3	-99.0026
0.3	15.4048
0.3	154.588
0.3	-71.3177
0.3	148.775
0.3	-27.3488
0.3	157.28
0.3	168.157
0.3	-148.969
0.3	-72.298
0.3	-45.397
0.3	110.193
0.3	-113.879
0.3	-25.5858
0.3	-51.2284
0.3	-80.84
0.3	97.7879
0.3	105.389
0.3	-50.8907
0.3	132.19
0.3	-142.599
0.3	76.4284
0.3	47.1873
0.3	-41.2083
0.3	-57.1219
0.3	-140.866
0.3	114.807
0.3	-94.2164
0.3	-169.685
0.3	-100.456
0.3	-100.066
0.3	-42.8736
0.3	6.88788
0.3	-119.489
0.3	101.245
0.3	160.838
0.3	28.5757
0.3	-35.0909
0.3	97.4778
0.3	-41.6484
0.3	-59.147
0.3	118.157
0.3	-80.375
0.3	75.7977
0.3	-141.887
0.3	75.344
0.3	-131.628
0.3	110.115
0.3	52.1249
0.3	34.8393
0.3	65.4086
0.3	41.6077
0.3	71.1869
0.3	96.4033
