pol	phi
0.3	-89.9662
0.3	113.145
0.3	96.881
0.3	146.537
0.3	-151.107
0.3	-54.8466
0.3	-154.759
0.3	73.7369
0.3	145.769
0.3	-69.116
0.3	53.7387
0.3	-62.6384
0.3	157.148
0.3	5.35823
0.3	2.33588
0.3	58.9814
0.3	155.326
0.3	166.013
0.3	140.282
0.3	75.838
0.3	-175.133
0.3	69.0877
0.3	-103.261
0.3	3.43127
0.3	-14.4774
0.3	43.5308
0.3	-41.2578
0.3	8.81637
0.3	-69.6208
0.3	39.8233
0.3	-128.979
0.3	-68.2962
0.3	16.2077
0.3	15.1785
0.3	-51.2879
0.3	-159.575
0.3	-39.7292
0.3	-80.3072
0.3	-40.9444
0.3	-59.3145
0.3	111.77
0.3	15.434
0.3	50.684
0.3	3.31505
0.3	-145.027
0.3	-25.6187
0.3	136.166
0.3	-74.6873
0.3	38.5634
0.3	18.0103
0.3	69.1879
0.3	-38.861
0.3	-177.894
0.3	71.888
0.3	77.6602
0.3	-132.985
0.3	-113.381
0.3	-62.8853
0.3	161.192
0.3	32.81
0.3	-52.1367
0.3	52.6127
0.3	47.8092
0.3	2.56826
0.3	9.56621
0.3	108.199
0.3	116.786
0.3	135.826
0.3	71.7346
0.3	38.6459
0.3	121.626
0.3	157.562
0.3	-11.3658
0.3	-60.2689
0.3	127.532
0.3	-90.9754
0.3	169.929
0.3	53.8264
0.3	-102.682
0.3	-83.9977
0.3	-75.253
0.3	-161.574
0.3	92.0822
0.3	-114.816
0.3	170.935
0.3	58.2984
0.3	76.6622
0.3	-151.952
0.3	151.622
0.3	171.076
0.3	-90.4337
0.3	100.857
0.3	-172.027
0.3	123.126
0.3	130.901
0.3	174.722
0.3	-76.8528
0.3	-127.494
0.3	45.5389
0.3	-143.665
0.3	34.0159
0.3	66.4152
0.3	15.0492
0.3	105.851
0.3	-56.2204
0.3	-104.868
0.3	-64.256
0.3	66.2728
0.3	-36.9076
0.3	81.0631
0.3	151.1
0.3	-94.1058
0.3	-119.494
0.3	-121.478
0.3	121.924
0.3	-46.7613
0.3	-3.63756
0.3	109.44
0.3	23.9532
0.3	139.444
0.3	86.1771
0.3	13.9808
0.3	-53.7083
0.3	58.3414
0.3	16.1305
0.3	122.391
0.3	5.77341
0.3	121.989
0.3	24.3306
0.3	-177.775
0.3	1.56118
0.3	-94.3719
0.3	-110.326
0.3	21.0651
0.3	-40.7947
0.3	94.4371
0.3	-34.8938
0.3	44.0412
0.3	-97.0344
0.3	50.2032
0.3	33.193
0.3	-50.8082
0.3	10.1482
0.3	21.2589
0.3	56.4411
0.3	115.6
0.3	63.1026
0.3	-162.261
0.3	23.9847
0.3	-40.874
0.3	134.701
0.3	40.1084
0.3	155.999
0.3	146.827
0.3	163.076
0.3	11.3767
0.3	-0.370671
0.3	-51.1972
0.3	108.519
0.3	50.7553
0.3	142.186
0.3	-144.281
0.3	60.6222
0.3	2.32033
0.3	-174.431
0.3	-12.899
0.3	160.163
0.3	-31.2929
0.3	-157.716
0.3	-39.6838
0.3	123.925
0.3	123.663
0.3	-104.256
0.3	-100.675
0.3	22.4489
0.3	7.9105
0.3	122.071
0.3	80.7808
0.3	-117.167
0.3	-148.288
0.3	35.7469
0.3	-134.489
0.3	170.342
0.3	79.5019
0.3	-121.822
0.3	-55.6616
0.3	44.2025
0.3	-112.074
0.3	125.989
0.3	-22.2035
0.3	-2.8242
0.3	170.747
0.3	-161.638
0.3	176.71
0.3	85.7775
0.3	-42.3716
0.3	110.756
0.3	-57.5531
0.3	-131.993
0.3	117.395
0.3	106.296
0.3	29.2717
0.3	136.986
0.3	-52.305
0.3	-72.7703
0.3	103.29
0.3	164.204
0.3	-55.4811
0.3	-61.1637
0.3	2.75677
0.3	57.1114
0.3	-53.2888
0.3	-53.5322
0.3	-75.8073
0.3	-113.96
0.3	-123.707
0.3	66.5233
0.3	12.1471
0.3	178.461
0.3	-47.5697
0.3	-38.2506
0.3	-173.381
0.3	-122.39
0.3	-59.8711
0.3	-160.587
0.3	150.884
0.3	107.665
0.3	159.43
0.3	95.4107
0.3	-166.051
0.3	63.0056
0.3	41.452
0.3	-70.1043
0.3	58.7789
0.3	129.119
0.3	-155.147
0.3	85.9456
0.3	-124.845
0.3	113.982
0.3	-6.20717
0.3	-59.0036
0.3	-110.261
0.3	-127.5
0.3	9.46813
0.3	-111.391
0.3	-145.102
0.3	-105.569
0.3	91.384
0.3	-173.501
0.3	154.854
0.3	56.3476
0.3	-71.2951
0.3	179.768
0.3	-10.6876
0.3	-33.9716
0.3	139.825
0.3	92.5037
0.3	-100.6
0.3	-84.2739
0.3	93.9502
0.3	-60.1481
0.3	150.098
0.3	135.015
0.3	-144.875
0.3	-116.413
0.3	-17.6074
0.3	-154.269
0.3	131.235
0.3	150.687
0.3	-175.469
0.3	11.8501
0.3	-146.711
0.3	166.335
0.3	-38.8547
0.3	-110.844
0.3	-157.795
0.3	80.6698
0.3	-140.062
0.3	-103.286
0.3	109.345
0.3	-8.72351
0.3	68.9837
0.3	-167.123
0.3	-3.55987
0.3	-28.814
0.3	-143.863
0.3	37.0914
0.3	65.8111
0.3	83.6828
0.3	-124.862
0.3	102.211
0.3	176.497
0.3	57.3161
0.3	-56.294
0.3	-107.008
0.3	-163.236
0.3	-75.6164
0.3	151.29
0.3	-41.2636
0.3	97.4775
0.3	-155.305
0.3	48.2821
0.3	90.3471
0.3	129.91
0.3	-129.467
0.3	-32.332
0.3	-87.9555
0.3	112.795
0.3	122.263
0.3	-119.463
0.3	-0.930203
0.3	163.816
0.3	165.031
0.3	121.673
0.3	118.834
0.3	-160.3
0.3	114.651
0.3	-7.23536
0.3	16.077
0.3	95.5442
0.3	151.417
0.3	-158.405
0.3	47.1168
0.3	-72.382
0.3	-50.2114
0.3	149.725
0.3	-44.5003
0.3	-120.305
0.3	96.4212
0.3	65.2592
0.3	106.958
0.3	146.1
0.3	124.704
0.3	20.5201
0.3	177.333
0.3	91.9111
0.3	-100.548
0.3	-66.1768
0.3	130.287
0.3	-126.911
0.3	23.1799
0.3	-90.0546
0.3	-79.5697
0.3	-20.2413
0.3	128.593
0.3	-98.3674
0.3	-105.747
0.3	-101.348
0.3	-97.6385
0.3	-85.0888
0.3	-3.01696
0.3	151.88
0.3	93.8046
0.3	-57.161
0.3	133.999
0.3	-102.534
0.3	110.025
0.3	-52.2232
0.3	38.7173
0.3	-45.5637
0.3	150.954
0.3	131.921
0.3	107.408
0.3	86.9588
0.3	29.0892
0.3	66.1026
0.3	168.237
0.3	-120.933
0.3	121.627
0.3	-113.474
0.3	-73.3709
0.3	-72.5199
0.3	81.1115
0.3	160.44
0.3	-148.232
0.3	12.9046
0.3	-25.2979
0.3	146.443
0.3	178.285
0.3	93.0494
0.3	119.484
0.3	86.2908
0.3	-38.1527
0.3	36.8086
0.3	2.82181
0.3	-128.438
0.3	-82.2583
0.3	-21.3808
0.3	99.9196
0.3	160.922
0.3	30.7026
0.3	129.936
0.3	-70.342
0.3	9.22873
0.3	-75.6084
0.3	-83.6769
0.3	-68.2816
0.3	34.1079
0.3	139.041
0.3	-71.5477
0.3	-157.772
0.3	93.1558
0.3	29.0214
0.3	0.469049
0.3	-1.30179
0.3	-95.897
0.3	53.8023
0.3	155.104
0.3	-28.8768
0.3	87.4841
0.3	123.066
0.3	-141.533
0.3	-41.741
0.3	-124.936
0.3	-119.314
0.3	167.237
0.3	-149.327
0.3	-17.4967
0.3	4.50944
0.3	106.35
0.3	-65.2528
0.3	-97.2751
0.3	75.0048
0.3	-84.4423
0.3	-1.67712
0.3	-99.5441
0.3	-11.3124
0.3	163.008
0.3	-95.8406
0.3	-145.041
0.3	8.17311
0.3	124.197
0.3	169.167
0.3	-106.205
0.3	162.934
0.3	-58.6385
0.3	134.479
0.3	160.092
0.3	-154.266
0.3	-9.51245
0.3	86.6422
0.3	115.518
0.3	-35.5712
0.3	-14.4351
0.3	63.3022
0.3	11.8512
0.3	65.1634
0.3	-69.4833
0.3	-65.7617
0.3	-162.981
0.3	-23.9831
0.3	-59.3892
0.3	25.1308
0.3	-2.2802
0.3	-106.855
0.3	-93.5851
0.3	162.188
0.3	-74.898
0.3	-82.737
0.3	-162.639
0.3	-59.889
0.3	-42.3209
0.3	40.0415
0.3	97.5427
0.3	-114.017
0.3	-42.6304
0.3	25.2092
0.3	146.101
0.3	-16.915
0.3	85.4161
0.3	-167.168
0.3	-102.687
0.3	-176.919
0.3	161.527
0.3	68.4623
0.3	59.8514
0.3	-41.9347
0.3	-18.3069
0.3	-159.879
0.3	-97.6886
0.3	-173.624
0.3	-179.641
0.3	-150.319
0.3	-154.248
0.3	-144.037
0.3	11.3272
0.3	117.87
0.3	-74.5728
0.3	-62.2878
0.3	163.202
0.3	-41.2073
0.3	-171.047
0.3	94.9485
0.3	-143.245
0.3	144.057
0.3	-153.55
0.3	-160.449
0.3	117.256
0.3	113.973
0.3	136.356
0.3	40.2473
0.3	111.144
0.3	-176.964
0.3	-25.976
0.3	49.0142
0.3	178.182
0.3	-127.023
0.3	-130.561
0.3	-18.3406
0.3	93.2533
0.3	-127.528
0.3	-115.16
0.3	-122.219
0.3	107.209
0.3	96.2154
0.3	104.546
0.3	109.296
0.3	124.588
0.3	-167.822
0.3	-61.4353
0.3	93.9169
0.3	-44.8841
0.3	-31.0728
0.3	120.418
0.3	156.794
0.3	27.9272
0.3	155.051
0.3	-7.5025
0.3	108.36
0.3	-137.593
0.3	90.0429
0.3	17.0248
0.3	-85.9518
0.3	115.709
0.3	-27.6967
0.3	-128.811
0.3	8.83446
0.3	-152.563
0.3	62.8798
0.3	-75.444
0.3	153.098
0.3	151.499
0.3	-79.3408
0.3	159.656
0.3	-98.5593
0.3	-6.05543
0.3	142.117
0.3	-32.1557
0.3	-57.5305
0.3	80.2442
0.3	132.842
0.3	178.295
0.3	1.02271
0.3	92.8264
0.3	120.376
0.3	-59.1026
0.3	132.273
0.3	15.7748
0.3	-33.3952
0.3	140.017
0.3	-101.077
0.3	-50.8907
0.3	48.5629
0.3	-141.46
0.3	-40.1421
0.3	-93.6336
0.3	-137.455
0.3	85.2937
0.3	-24.6195
0.3	-16.0481
0.3	7.88113
0.3	-2.16644
0.3	178.631
0.3	28.9941
0.3	34.7109
0.3	-116.594
0.3	105.748
0.3	74.9606
0.3	-104.1
0.3	-74.4052
0.3	86.8866
0.3	28.68
0.3	-101.056
0.3	-52.0038
0.3	162.364
0.3	170.107
0.3	-93.4615
0.3	32.0758
0.3	-95.4391
0.3	-11.4105
0.3	62.4508
0.3	-15.8701
0.3	-75.8282
0.3	-19.2924
0.3	-77.633
0.3	178.809
0.3	-37.5373
0.3	117.934
0.3	-73.5396
0.3	156.483
0.3	-136.022
0.3	-170.092
0.3	-66.5285
0.3	-169.249
0.3	92.9121
0.3	-105.977
0.3	-1.03718
0.3	48.5924
0.3	34.9969
0.3	7.97251
0.3	105.668
0.3	-20.1085
0.3	108.19
0.3	53.5696
0.3	10.3589
0.3	-35.9724
0.3	3.39534
0.3	-34.5913
0.3	113.868
0.3	5.2685
0.3	151.444
0.3	58.8197
0.3	-58.1903
0.3	-53.2434
0.3	-168.422
0.3	-45.6198
0.3	81.4478
0.3	140.915
0.3	-34.9546
0.3	154.861
0.3	19.0188
0.3	-5.88092
0.3	107.877
0.3	-151.535
0.3	91.3095
0.3	-11.6719
0.3	21.1678
0.3	-71.788
0.3	13.666
0.3	-143.979
0.3	127.902
0.3	-173.418
0.3	-105.704
0.3	-71.2654
0.3	-85.4283
0.3	-121.209
0.3	-62.9589
0.3	130.203
0.3	-129.374
0.3	21.7401
0.3	22.6921
0.3	93.7008
0.3	4.90551
0.3	133.29
0.3	30.2174
0.3	60.9042
0.3	-1.26497
0.3	-7.33919
0.3	167.048
0.3	40.5075
0.3	-130.904
0.3	14.4295
0.3	-142.733
0.3	-7.41306
0.3	-111.892
0.3	128.97
0.3	152.622
0.3	-27.1266
0.3	-83.4732
0.3	62.4702
0.3	166.958
0.3	139.796
0.3	-175.138
0.3	-68.6204
0.3	66.3873
0.3	-28.8055
0.3	79.2604
0.3	-146.867
0.3	54.2958
0.3	-122.946
0.3	-54.0426
0.3	146.263
0.3	148.411
0.3	21.8346
0.3	113.068
0.3	-47.3824
0.3	120.212
0.3	123.842
0.3	7.74814
0.3	143.525
0.3	-101.751
0.3	-29.2196
0.3	170.627
0.3	-25.747
0.3	108.606
0.3	70.01
0.3	2.33608
0.3	43.0798
0.3	121.364
0.3	43.748
0.3	-106.769
0.3	19.7769
0.3	74.8791
0.3	-23.3726
0.3	-134.981
0.3	90.8233
0.3	78.4572
0.3	-34.0363
0.3	18.9282
0.3	126.905
0.3	-45.9415
0.3	-71.3942
