pol	phi
0.3	-61.1364
0.3	-140.184
0.3	-31.3405
0.3	-166.579
0.3	-17.2928
0.3	146.709
0.3	-157.665
0.3	152.101
0.3	129.151
0.3	79.7709
0.3	89.0835
0.3	-131.131
0.3	91.3214
0.3	3.88492
0.3	-44.4799
0.3	168.598
0.3	128.77
0.3	135.353
0.3	-101.647
0.3	-7.98596
0.3	-140.961
0.3	-21.3166
0.3	-77.9211
0.3	28.8528
0.3	90.762
0.3	118.553
0.3	-55.8262
0.3	149.073
0.3	77.6329
0.3	9.25964
0.3	144.883
0.3	58.1421
0.3	68.3469
0.3	92.744
0.3	-168.214
0.3	-66.392
0.3	-165.541
0.3	-116.317
0.3	-113.531
0.3	149.657
0.3	144.453
0.3	130.43
0.3	29.5442
0.3	-174.866
0.3	-69.1225
0.3	-53.4503
0.3	-171.339
0.3	-13.5928
0.3	-105.466
0.3	-47.0788
0.3	-55.1909
0.3	110.813
0.3	-21.1324
0.3	173.069
0.3	-64.6469
0.3	157.738
0.3	30.1278
0.3	-58.6424
0.3	-137.257
0.3	-48.7554
0.3	-102.305
0.3	103.33
0.3	-29.4288
0.3	-110.585
0.3	169.051
0.3	-99.2261
0.3	56.6632
0.3	160.42
0.3	-15.4831
0.3	110.924
0.3	2.80321
0.3	73.4609
0.3	124.191
0.3	134.831
0.3	99.7452
0.3	6.52272
0.3	-164.156
0.3	-179.533
0.3	72.8132
0.3	-67.3705
0.3	69.146
0.3	81.4949
0.3	102.589
0.3	-61.2883
0.3	170.019
0.3	19.2447
0.3	-38.9547
0.3	171.639
0.3	-110.521
0.3	34.6456
0.3	109.635
0.3	-11.9988
0.3	-61.1066
0.3	115.579
0.3	-92.5542
0.3	-118.943
0.3	129.281
0.3	52.3605
0.3	105.868
0.3	6.05993
0.3	39.1781
0.3	-112.653
0.3	51.6633
0.3	-9.75593
0.3	-135.896
0.3	-42.355
0.3	129.18
0.3	-24.5622
0.3	2.77631
0.3	61.817
0.3	103.41
0.3	-121.331
0.3	141.365
0.3	98.6377
0.3	148.177
0.3	-16.6841
0.3	-26.5557
0.3	149.02
0.3	-120.998
0.3	5.91958
0.3	-121.422
0.3	170.806
0.3	30.0634
0.3	71.7989
0.3	-20.2965
0.3	-13.7324
0.3	-138.016
0.3	-171.452
0.3	149.925
0.3	-36.9132
0.3	39.3862
0.3	-131.57
0.3	31.02
0.3	-110.864
0.3	-15.2183
0.3	87.4695
0.3	-78.5014
0.3	142.539
0.3	-72.5874
0.3	-80.2541
0.3	-112.703
0.3	-132.59
0.3	-60.1871
0.3	92.6818
0.3	-150.332
0.3	-28.3094
0.3	-57.5646
0.3	-87.339
0.3	-50.6288
0.3	84.719
0.3	101.178
0.3	150.712
0.3	114.394
0.3	-55.9484
0.3	102.881
0.3	140.367
0.3	-174.254
0.3	178.692
0.3	-15.559
0.3	-139.494
0.3	74.3372
0.3	15.6184
0.3	-47.6543
0.3	-73.5057
0.3	117.573
0.3	-44.748
0.3	-79.2693
0.3	-38.2726
0.3	148.715
0.3	-161.731
0.3	-26.005
0.3	-61.3177
0.3	91.6749
0.3	-149.679
0.3	133.134
0.3	-93.2252
0.3	82.144
0.3	-75.9666
0.3	-33.3683
0.3	-24.3848
0.3	-157.576
0.3	-137.495
0.3	43.7154
0.3	123.937
0.3	154.048
0.3	-101.781
0.3	119.336
0.3	14.1029
0.3	98.4477
0.3	127.156
0.3	105.972
0.3	22.3298
0.3	-153.053
0.3	-143.944
0.3	-33.7576
0.3	95.5703
0.3	123.526
0.3	13.557
0.3	135.276
0.3	-32.7598
0.3	-166.294
0.3	-145.546
0.3	-116.041
0.3	-149.324
0.3	161.365
0.3	-12.1712
0.3	-61.2593
0.3	154.32
0.3	153.853
0.3	-106.339
0.3	87.0519
0.3	-91.7373
0.3	164.256
0.3	179.093
0.3	-168.969
0.3	135.529
0.3	68.5496
0.3	-102.346
0.3	35.7828
0.3	-3.8634
0.3	111.292
0.3	-83.0268
0.3	-172.709
0.3	-9.68332
0.3	11.4932
0.3	-69.5799
0.3	52.6558
0.3	16.7479
0.3	-83.6924
0.3	66.3843
0.3	34.9415
0.3	159.624
0.3	-69.9496
0.3	-97.7293
0.3	-107.873
0.3	123.513
0.3	-110.873
0.3	-155.649
0.3	-88.9802
0.3	105.648
0.3	37.3281
0.3	-107.648
0.3	-24.8524
0.3	-30.255
0.3	56.0414
0.3	-37.7379
0.3	-29.691
0.3	69.4746
0.3	-46.0988
0.3	-99.081
0.3	177.113
0.3	86.4102
0.3	97.8805
0.3	20.0557
0.3	106.168
0.3	-29.43
0.3	-85.8573
0.3	-23.362
0.3	15.0896
0.3	135.688
0.3	-71.2827
0.3	-39.421
0.3	147.877
0.3	117.769
0.3	-162.731
0.3	-172.276
0.3	-84.4259
0.3	40.7304
0.3	-92.3305
0.3	8.89382
0.3	140.171
0.3	-82.7922
0.3	-21.7709
0.3	-21.3969
0.3	64.3722
0.3	11.3288
0.3	-90.0303
0.3	-36.692
0.3	11.2893
0.3	-53.6155
0.3	116.862
0.3	-127.102
0.3	-92.5994
0.3	-139.624
0.3	47.0908
0.3	-31.9237
0.3	164.218
0.3	64.6578
0.3	-88.4662
0.3	50.9357
0.3	-7.46817
0.3	-165.79
0.3	-15.9802
0.3	-28.5118
0.3	103.326
0.3	84.5965
0.3	109.665
0.3	138.266
0.3	-143.465
0.3	134.305
0.3	108.667
0.3	73.0385
0.3	-60.4261
0.3	163.632
0.3	131.852
0.3	98.1902
0.3	-168.823
0.3	-61.0527
0.3	-13.4216
0.3	-6.5929
0.3	0.820454
0.3	100.822
0.3	-10.5531
0.3	153.468
0.3	-28.2135
0.3	91.1776
0.3	160.596
0.3	38.1056
0.3	154.035
0.3	98.1104
0.3	3.44448
0.3	-11.8
0.3	-57.4248
0.3	39.9306
0.3	86.9396
0.3	90.4967
0.3	14.5259
0.3	-89.2488
0.3	8.45951
0.3	150.641
0.3	50.6628
0.3	-47.0174
0.3	177.184
0.3	84.649
0.3	-131.098
0.3	-86.0906
0.3	-171.983
0.3	39.2814
0.3	108.956
0.3	129.919
0.3	103.803
0.3	136.336
0.3	112.092
0.3	101.988
0.3	-176.384
0.3	-65.6564
0.3	-166.23
0.3	-105.711
0.3	-161.886
0.3	8.13122
0.3	28.1536
0.3	-92.2926
0.3	-68.7523
0.3	142.285
0.3	10.2294
0.3	-170.952
0.3	77.6149
0.3	119.682
0.3	-132.973
0.3	-110.549
0.3	-80.2222
0.3	2.79581
0.3	-87.5354
0.3	80.7084
0.3	175.507
0.3	30.3838
0.3	92.4257
0.3	107.453
0.3	-27.4626
0.3	-28.4349
0.3	54.1658
0.3	160.101
0.3	152.71
0.3	165.547
0.3	42.2075
0.3	46.8747
0.3	-142.276
0.3	-89.1536
0.3	-42.4543
0.3	-92.3847
0.3	55.6456
0.3	-164.696
0.3	-61.8195
0.3	-97.7093
0.3	8.4012
0.3	-142.23
0.3	-64.417
0.3	176.945
0.3	173.701
0.3	96.3239
0.3	-140.982
0.3	109.267
0.3	45.4312
0.3	-77.7742
0.3	-124.282
0.3	-39.4575
0.3	-42.1743
0.3	-12.9659
0.3	128.142
0.3	-148.052
0.3	-84.2818
0.3	152.723
0.3	88.6128
0.3	-155.368
0.3	152.676
0.3	96.298
0.3	130.206
0.3	136.99
0.3	-171.541
0.3	-9.10442
0.3	-127.325
0.3	-13.0964
0.3	116.606
0.3	-96.908
0.3	124.846
0.3	-76.5638
0.3	-2.96909
0.3	84.761
0.3	112.938
0.3	19.7795
0.3	83.2349
0.3	-44.051
0.3	75.937
0.3	109.549
0.3	-142.081
0.3	-90.7965
0.3	-64.9129
0.3	173.443
0.3	-59.4327
0.3	-0.378575
0.3	-30.3889
0.3	76.1728
0.3	49.2738
0.3	120.521
0.3	-18.8484
0.3	43.9039
0.3	30.6934
0.3	70.2967
0.3	11.4003
0.3	12.0264
0.3	22.338
0.3	-22.7442
0.3	111.146
0.3	127.925
0.3	162.807
0.3	-39.6994
0.3	-12.7032
0.3	-63.2688
0.3	-155.227
0.3	-116.508
0.3	130.831
0.3	-45.7976
0.3	109.575
0.3	67.7221
0.3	-31.2047
0.3	146.371
0.3	-132.126
0.3	76.4484
0.3	-152.399
0.3	-8.7807
0.3	-52.8041
0.3	167.405
0.3	92.3169
0.3	-99.2474
0.3	-140.386
0.3	170.984
0.3	18.5663
0.3	107.931
0.3	-158.824
0.3	-59.1468
0.3	-164.925
0.3	70.369
0.3	162.816
0.3	-176.459
0.3	115.125
0.3	-40.5263
0.3	65.5291
0.3	146.05
0.3	140.721
0.3	-150.802
0.3	-131.065
0.3	-138.803
0.3	132.58
0.3	143.834
0.3	101.883
0.3	-97.1956
0.3	-130.265
0.3	26.1103
0.3	9.34652
0.3	-126.922
0.3	132.229
0.3	-35.1802
0.3	88.4665
0.3	-84.1309
0.3	49.1625
0.3	25.7279
0.3	-113.9
0.3	-122.083
0.3	-117.848
0.3	-76.073
0.3	-169.814
0.3	-25.4262
0.3	124.072
0.3	61.1096
0.3	-52.2792
0.3	178.42
0.3	111.557
0.3	-131.96
0.3	71.8318
0.3	-152.607
