pol	phi
0.3	-11.1338
0.3	-59.8798
0.3	-102.7
0.3	11.1528
0.3	-72.2166
0.3	147.835
0.3	-161.845
0.3	-27.6863
0.3	-147.139
0.3	154.693
0.3	65.2075
0.3	-97.8218
0.3	171.862
0.3	-101.554
0.3	152.438
0.3	-17.3557
0.3	19.2554
0.3	-67.5706
0.3	84.7711
0.3	104.762
0.3	-147.23
0.3	-73.6772
0.3	27.0322
0.3	-79.9309
0.3	120.673
0.3	-135.64
0.3	103.258
0.3	-30.4156
0.3	-43.4787
0.3	-125.339
0.3	-17.358
0.3	-101.747
0.3	-177.152
0.3	-139.308
0.3	-75.9636
0.3	82.6081
0.3	1.92195
0.3	70.6941
0.3	45.1711
0.3	134.341
0.3	122.997
0.3	-93.1091
0.3	-4.65935
0.3	79.1933
0.3	126.437
0.3	-24.126
0.3	17.9828
0.3	169.832
0.3	-5.3464
0.3	-19.0289
0.3	-114.091
0.3	27.1031
0.3	156.72
0.3	113.366
0.3	-110.111
0.3	-13.3748
0.3	-69.232
0.3	-163.477
0.3	-98.0278
0.3	-154.614
0.3	-86.1863
0.3	-176.695
0.3	-115.166
0.3	-46.767
0.3	15.8383
0.3	-65.5953
0.3	7.59875
0.3	124.949
0.3	-59.249
0.3	92.7496
0.3	90.1629
0.3	-14.9872
0.3	40.7976
0.3	-81.8749
0.3	-47.0802
0.3	159.569
0.3	-115.713
0.3	-9.89081
0.3	-100.409
0.3	-29.8952
0.3	139.276
0.3	173.238
0.3	-112.02
0.3	-39.1819
0.3	-19.2773
0.3	134.607
0.3	99.4805
0.3	-172.362
0.3	93.9819
0.3	-110.009
0.3	140.196
0.3	49.2268
0.3	-11.5369
0.3	141.318
0.3	113.759
0.3	81.0131
0.3	40.7228
0.3	-62.1845
0.3	166.182
0.3	12.7114
0.3	-31.5017
0.3	-79.7194
0.3	-97.8711
0.3	-168.391
0.3	37.4745
0.3	-124.326
0.3	-128.456
0.3	147.778
0.3	-141.577
0.3	32.8771
0.3	-26.3946
0.3	175.016
0.3	45.945
0.3	39.0857
0.3	132.424
0.3	-96.6135
0.3	122.247
0.3	89.3323
0.3	-131.506
0.3	11.7461
0.3	21.4057
0.3	14.9385
0.3	-80.0892
0.3	161.359
0.3	-69.3165
0.3	131.835
0.3	12.8956
0.3	-75.3454
0.3	-58.6149
0.3	-143.527
0.3	-11.8596
