pol	phi
0.3	157.593
0.3	-31.2684
0.3	-135.62
0.3	-99.3128
0.3	135.254
0.3	142.05
0.3	-113.483
0.3	135.205
0.3	8.24508
0.3	-29.0362
0.3	-51.1378
0.3	94.1717
0.3	144.437
0.3	-44.6979
0.3	11.9464
0.3	-2.69986
0.3	-144.518
0.3	132.627
0.3	60.4288
0.3	-65.7409
0.3	-169.961
0.3	-77.1503
0.3	11.2303
0.3	-67.937
0.3	93.6448
0.3	-114.779
0.3	-53.0678
0.3	-34.5818
0.3	-20.6525
0.3	60.4865
0.3	135.197
0.3	-69.0397
0.3	-84.6775
0.3	-16.9811
0.3	-37.5393
0.3	-155
0.3	-74.3925
0.3	-100.204
0.3	115.518
0.3	75.9416
0.3	-15.2917
0.3	-102.734
0.3	175.577
0.3	-104.776
0.3	-158.287
0.3	28.5445
0.3	-89.795
0.3	-108.04
0.3	-148.907
0.3	-55.953
0.3	-174.539
0.3	150.62
0.3	30.751
0.3	10.5738
0.3	134.19
0.3	-0.938453
0.3	124.38
0.3	28.9952
0.3	157.11
0.3	95.4234
0.3	134.214
0.3	73.5744
0.3	-98.4568
0.3	49.2008
0.3	39.9253
0.3	-74.3447
0.3	-79.8875
0.3	98.402
0.3	-17.5332
0.3	90.0839
0.3	174.762
0.3	-135.497
0.3	-67.7135
0.3	-12.9373
0.3	39.9636
0.3	33.2463
0.3	-111.986
0.3	48.9482
0.3	55.647
0.3	120.391
0.3	-152.305
0.3	24.6758
0.3	168.187
0.3	6.71233
0.3	-74.6965
0.3	28.7529
0.3	-69.8225
0.3	-42.5469
0.3	-105.93
0.3	171.516
0.3	-142.76
0.3	80.7553
0.3	89.854
0.3	-64.0065
0.3	-113.04
0.3	-177.399
0.3	0.391873
0.3	123.422
0.3	77.0753
0.3	-60.3859
0.3	-96.9944
0.3	-86.9688
0.3	173.506
0.3	-48.5711
0.3	44.2182
0.3	55.4717
0.3	51.2397
0.3	8.76986
0.3	-94.2232
0.3	99.271
0.3	-46.8503
0.3	112.087
0.3	50.5558
0.3	-94.3554
0.3	-72.7321
0.3	109.397
0.3	-101.141
0.3	-118.389
0.3	-171.668
0.3	-34.4884
0.3	117.07
0.3	-99.1312
0.3	167.335
0.3	67.2422
0.3	130.186
0.3	78.8376
0.3	-82.8863
0.3	167.717
0.3	38.5796
0.3	104.916
0.3	-127.385
0.3	-175.59
0.3	-64.5513
0.3	106.256
0.3	8.86529
0.3	165.005
0.3	-86.8449
0.3	154.982
0.3	-89.5738
0.3	-87.7673
0.3	-39.7302
0.3	7.47972
0.3	18.3116
0.3	-88.2671
0.3	94.2865
0.3	16.8403
0.3	-57.4978
0.3	-45.698
0.3	-110.832
0.3	-81.7238
0.3	-20.9553
0.3	136.998
0.3	-170.161
0.3	126.696
0.3	-36.2526
0.3	-52.8567
0.3	54.0106
0.3	24.9556
0.3	-122.654
0.3	78.7507
0.3	-24.3592
0.3	-41.9951
0.3	-62.2758
0.3	159.877
0.3	138.506
0.3	28.8295
0.3	-114.901
0.3	168.05
0.3	6.67335
0.3	45.6705
0.3	-8.12973
0.3	-174.411
0.3	-89.7289
0.3	-141.086
0.3	-62.1976
0.3	58.4401
0.3	31.3821
0.3	135.468
0.3	138.921
0.3	-56.0556
0.3	58.7814
0.3	77.4697
0.3	-72.7382
0.3	-53.8818
0.3	65.9508
0.3	90.5513
0.3	-26.5465
0.3	-22.8954
0.3	58.018
0.3	-103.875
0.3	94.7889
0.3	-166.859
0.3	-45.4813
0.3	-103.639
