pol	phi
0.3	-151.889
0.3	-74.1163
0.3	167.246
0.3	-94.3427
0.3	-20.0234
0.3	-95.5733
0.3	-32.1547
0.3	31.9614
0.3	-150.246
0.3	-127.896
0.3	-20.375
0.3	-94.0224
0.3	-117.469
0.3	-176.434
0.3	130.568
0.3	-78.8688
0.3	172.293
0.3	144.222
0.3	-26.9655
0.3	-17.7102
0.3	-10.9697
0.3	-22.4236
0.3	50.8555
0.3	-109.728
0.3	-2.77263
0.3	-8.59267
0.3	-44.5532
0.3	52.9012
0.3	128.803
0.3	-65.4581
0.3	-80.9666
0.3	82.3235
0.3	131.01
0.3	-157.053
0.3	-89.2514
0.3	-105.279
0.3	-152.454
0.3	27.0241
0.3	-73.9304
0.3	-109.414
0.3	130.166
0.3	-12.3431
0.3	-20.1794
0.3	79.9798
0.3	-6.76982
0.3	-16.9294
0.3	-79.6347
0.3	-87.2602
0.3	-1.65733
0.3	-148.834
0.3	-100.891
0.3	-163.417
0.3	-4.9827
0.3	142.691
0.3	134.255
0.3	2.17331
0.3	-79.4859
0.3	142.269
0.3	65.8404
0.3	-99.2243
0.3	70.4648
0.3	55.4964
0.3	-153.181
0.3	156.861
0.3	-44.5043
0.3	172.469
0.3	-5.01356
0.3	-15.7576
0.3	-71.2997
0.3	59.9711
0.3	28.4019
0.3	101.295
0.3	-78.785
0.3	106.045
0.3	-4.03143
0.3	-130.197
0.3	-54.9519
0.3	33.6839
0.3	-80.606
0.3	24.1464
0.3	19.6222
0.3	62.7631
0.3	-102.88
0.3	-134.145
0.3	-164.361
0.3	23.0515
0.3	-27.7259
0.3	56.3152
0.3	-136.96
0.3	32.3429
0.3	-150.04
0.3	-41.9339
0.3	-93.1928
0.3	118.941
0.3	97.4932
0.3	-62.1193
0.3	128.292
0.3	136.08
0.3	121.651
0.3	-68.9915
0.3	81.2713
0.3	-59.7198
0.3	-73.0367
0.3	119.431
0.3	75.1569
0.3	-62.077
0.3	109.346
0.3	118.277
0.3	-87.1821
0.3	-26.321
0.3	105.285
0.3	-152.921
0.3	13.535
0.3	-73.0727
0.3	90.4987
0.3	175.391
0.3	-92.1927
0.3	-56.4706
0.3	26.7944
0.3	111.274
0.3	-170.44
0.3	25.307
0.3	166.097
0.3	130.395
0.3	-146.273
0.3	-142.859
0.3	97.4522
0.3	-124.795
0.3	-95.7482
0.3	-136.004
0.3	-17.3015
0.3	106.817
0.3	-40.8095
0.3	-174.293
0.3	133.914
0.3	-177.464
0.3	163.821
0.3	110.239
0.3	-58.1151
0.3	105.622
0.3	157.332
0.3	-29.2368
0.3	-135.738
0.3	-108.854
0.3	27.1663
0.3	137.411
0.3	-176.115
0.3	140.899
0.3	8.88613
0.3	115.381
0.3	159.856
0.3	177.684
0.3	109.391
0.3	-0.996968
0.3	56.0655
0.3	-176.779
0.3	-153.558
0.3	-102.823
0.3	-37.224
0.3	-131.064
0.3	-28.8297
0.3	128.135
0.3	-79.0292
0.3	-71.1706
0.3	106.654
0.3	135.046
0.3	31.5096
0.3	-2.21569
0.3	31.7595
0.3	101.314
0.3	-0.268045
0.3	64.8806
0.3	-26.5204
0.3	-2.40095
0.3	-81.8186
0.3	-168.801
0.3	-38.0158
0.3	-6.39426
0.3	59.5469
0.3	51.3224
0.3	-4.45635
0.3	69.9408
0.3	29.4695
0.3	95.3656
0.3	-31.7925
0.3	-6.88713
0.3	-97.8782
0.3	-43.6287
0.3	-148.27
0.3	116.16
0.3	-141.553
0.3	136.53
0.3	46.5282
0.3	35.7485
0.3	174.334
0.3	122.054
0.3	73.8935
0.3	-144.724
0.3	-130.129
0.3	-162.914
0.3	82.3583
0.3	-109.466
0.3	121.349
0.3	155.208
0.3	173.652
0.3	22.9473
0.3	117.246
0.3	25.6756
0.3	-88.9904
0.3	-74.5474
0.3	130.221
0.3	-2.6534
0.3	-7.10766
0.3	22.2191
0.3	-112.426
0.3	-101.096
0.3	119.899
0.3	5.57111
0.3	-5.66827
0.3	-138.95
0.3	109.402
0.3	2.46069
0.3	80.4467
0.3	71.4905
0.3	66.5048
0.3	169.303
0.3	-60.0902
0.3	107.501
0.3	75.0282
0.3	-49.2356
0.3	80.5508
0.3	-15.115
0.3	-43.3264
0.3	-113.116
0.3	64.2241
0.3	84.2952
0.3	-83.5953
0.3	-17.5512
0.3	-118.076
0.3	-166.118
0.3	160.224
0.3	-85.3346
0.3	93.0045
0.3	-75.0915
0.3	-109.47
0.3	-129.221
0.3	167.433
0.3	-70.9748
0.3	-129.63
0.3	1.62934
0.3	82.8996
