pol	phi
0.3	-170.835
0.3	45.6635
0.3	-117.567
0.3	135.179
0.3	160.58
0.3	69.7146
0.3	-77.6427
0.3	172.009
0.3	-88.014
0.3	94.8122
0.3	-44.2038
0.3	-32.0487
0.3	73.1854
0.3	170.249
0.3	35.4006
0.3	114.033
0.3	112.754
0.3	120.463
0.3	-80.1877
0.3	157.461
0.3	34.082
0.3	28.0214
0.3	-136.228
0.3	-131.134
0.3	-172.99
0.3	-33.5819
0.3	-79.937
0.3	63.3966
0.3	-178.845
0.3	33.6131
0.3	-103.744
0.3	45.0408
0.3	-75.8847
0.3	101.653
0.3	-165.37
0.3	39.942
0.3	142.463
0.3	76.5224
0.3	-129.688
0.3	101.655
0.3	-17.7182
0.3	174.767
0.3	-64.5474
0.3	-138.368
0.3	118.366
0.3	-43.0463
0.3	-103.917
0.3	-78.4334
0.3	134.358
0.3	107.059
0.3	66.3297
0.3	40.3388
0.3	-116.244
0.3	23.1036
0.3	97.1982
0.3	37.2905
0.3	55.5351
0.3	-72.5749
0.3	144.756
0.3	-164.905
0.3	100.124
0.3	-74.3777
0.3	154.613
0.3	57.5008
0.3	-47.3667
0.3	-99.1114
0.3	90.1551
0.3	-57.0904
0.3	-46.6123
0.3	110.217
0.3	-108.583
0.3	-130.265
0.3	-2.84177
0.3	-81.4941
0.3	-114.438
0.3	157.035
0.3	15.9356
0.3	-23.3544
0.3	141.372
0.3	-25.6843
0.3	34.0894
0.3	-33.9454
0.3	-122.325
0.3	43.6013
0.3	47.0865
0.3	100.32
0.3	89.0212
0.3	106.149
0.3	-96.8638
0.3	-29.9435
0.3	-179.911
0.3	1.61917
0.3	-163.425
0.3	15.8168
0.3	-81.8063
0.3	134.034
0.3	113.746
0.3	37.3637
0.3	-146.192
0.3	-39.6606
0.3	66.9477
0.3	108.983
0.3	8.84706
0.3	22.5735
0.3	-0.833957
0.3	123.049
0.3	113.891
0.3	105.533
0.3	-41.1617
0.3	-18.231
0.3	-173.5
0.3	-84.6418
0.3	-68.4637
0.3	-12.8171
0.3	7.67888
0.3	-80.8502
0.3	-22.6215
0.3	-25.0125
0.3	-105.004
0.3	-3.11437
0.3	106.079
0.3	74.689
0.3	120.611
0.3	-21.109
0.3	109.011
0.3	-52.1853
0.3	-108.907
0.3	43.3205
0.3	-154.109
0.3	108.775
0.3	-53.85
0.3	-162.8
0.3	-170.151
0.3	105.523
0.3	132.475
0.3	26.6471
0.3	-113.969
0.3	-29.4171
0.3	146.595
0.3	113.237
0.3	-117.129
0.3	138.65
0.3	102.332
0.3	19.9137
0.3	-26.2724
0.3	-114.06
0.3	133.509
0.3	87.9847
0.3	-132.212
0.3	51.8431
0.3	-98.2049
0.3	31.9879
0.3	171.234
0.3	-148.041
0.3	-137.95
