pol	phi
0.3	-96.317
0.3	-137.824
0.3	-51.5079
0.3	-49.2584
0.3	-155.234
0.3	101.365
0.3	-54.8338
0.3	-118.932
0.3	113.454
0.3	-10.8217
0.3	-45.3192
0.3	63.0069
0.3	6.54689
0.3	111.867
0.3	-103.188
0.3	150.433
0.3	-86.0681
0.3	121.23
0.3	122.055
0.3	76.429
0.3	154.545
0.3	34.4679
0.3	177.969
0.3	-1.03379
0.3	-126.212
0.3	-58.0538
0.3	-173.527
0.3	120.791
0.3	-56.7915
0.3	-132.312
0.3	119.11
0.3	4.27741
0.3	-62.6551
0.3	117.738
0.3	-10.7814
0.3	-48.004
0.3	2.85381
0.3	-178.267
0.3	176.194
0.3	-126.399
0.3	-122.078
0.3	176.444
0.3	80.7604
0.3	115.998
0.3	12.2976
0.3	78.413
0.3	106.144
0.3	-92.2459
0.3	41.9017
0.3	-88.3744
0.3	-88.7095
0.3	-157.016
0.3	165.317
0.3	-24.5914
0.3	157.157
0.3	-42.1959
0.3	-128.598
0.3	34.0931
0.3	30.4178
0.3	71.7899
0.3	35.0146
0.3	-158.372
0.3	84.4192
0.3	-109.141
0.3	98.6051
0.3	78.4341
0.3	175.552
0.3	36.4902
0.3	-160.125
0.3	131.062
0.3	-110.44
0.3	-78.7188
0.3	-76.9759
0.3	26.6443
0.3	-19.6287
0.3	105.736
0.3	173.228
0.3	132.399
0.3	-70.7372
0.3	-101.85
0.3	-27.0334
0.3	-112.218
0.3	-70.7244
0.3	-164.981
0.3	159.048
0.3	21.9645
0.3	9.24189
0.3	-128.48
0.3	32.4022
0.3	-144.845
0.3	-41.4542
0.3	143.016
0.3	-73.6013
0.3	-50.2686
0.3	-65.0099
0.3	-4.93904
0.3	-24.5881
0.3	102.981
0.3	121.196
0.3	177.671
0.3	-94.3057
0.3	159.046
0.3	90.8026
0.3	-157.971
0.3	-113.176
0.3	22.1966
0.3	-104.917
0.3	-167.229
0.3	37.7476
0.3	-82.0542
0.3	28.0187
0.3	-121.743
0.3	159.632
0.3	85.8029
0.3	111.728
0.3	106.49
0.3	-103.567
0.3	7.88243
0.3	62.4444
0.3	-134.095
0.3	-78.1802
0.3	121.443
0.3	133.589
0.3	-95.6947
0.3	78.3826
0.3	54.9062
0.3	154.486
0.3	-167.004
0.3	-21.6421
0.3	-13.3179
0.3	-147.118
0.3	149.649
0.3	-57.8137
0.3	35.0147
0.3	-162.418
0.3	115.369
0.3	157.598
0.3	141.091
0.3	163.992
0.3	131.869
0.3	109.173
0.3	-50.4349
0.3	154.754
0.3	43.8619
0.3	-82.9427
0.3	-66.0555
0.3	22.2934
0.3	-167.7
0.3	-158.991
0.3	136.169
0.3	-47.2244
0.3	-128.388
0.3	-136.162
0.3	-67.0504
0.3	-25.0073
0.3	-11.0099
0.3	126.282
0.3	45.0796
0.3	84.2637
0.3	-60.5465
0.3	28.7126
0.3	-157.026
0.3	-5.6853
0.3	136.011
0.3	133.521
0.3	-95.9974
0.3	102.363
0.3	86.3327
0.3	140.701
0.3	18.1202
0.3	-149.344
0.3	-16.8862
0.3	174.099
0.3	-70.0245
0.3	116.699
0.3	-144.086
0.3	75.184
0.3	-96.947
0.3	-40.3601
0.3	-92.8443
0.3	36.0828
0.3	-149.048
0.3	150.941
0.3	-19.8211
0.3	47.1694
0.3	107.312
0.3	46.0981
0.3	-131.26
0.3	-57.7076
0.3	-133.695
0.3	-114.169
0.3	96.8684
0.3	-70.072
0.3	-37.424
0.3	-90.2728
0.3	-109.326
0.3	-135.603
0.3	-43.9479
0.3	-94.7856
0.3	-168.382
0.3	90.1797
0.3	175.556
0.3	127.813
0.3	-170.627
0.3	-163.927
0.3	-40.3399
0.3	-56.7805
0.3	166.675
0.3	-158.148
0.3	-38.2099
0.3	18.7215
0.3	-175.448
0.3	-94.8799
0.3	-16.1784
0.3	-45.8868
0.3	116.868
0.3	-93.123
0.3	-112.239
0.3	-31.313
0.3	67.3917
0.3	44.4824
0.3	163.998
0.3	114.896
0.3	120.385
0.3	4.0209
0.3	-54.4833
0.3	-149.528
0.3	-18.906
0.3	-68.2414
0.3	-140.81
0.3	68.6207
0.3	-98.6854
0.3	156.662
0.3	25.8798
0.3	-157.048
0.3	171.27
0.3	-74.2267
0.3	-77.3418
0.3	76.1101
0.3	-156.873
0.3	-121.736
0.3	150.385
0.3	137.477
0.3	92.3302
0.3	-34.5821
0.3	142.104
0.3	45.1527
0.3	54.0723
0.3	-162.147
0.3	135.445
0.3	60.4548
0.3	-34.288
0.3	153.638
0.3	-20.5792
0.3	170.786
0.3	63.9167
0.3	-4.33695
0.3	-71.5141
0.3	-172.388
0.3	95.1165
0.3	135.783
0.3	-147.913
0.3	152.002
0.3	-79.9044
0.3	38.204
0.3	53.868
0.3	9.13953
0.3	-38.9611
0.3	-0.338292
0.3	-87.8039
0.3	-91.7465
0.3	-89.5611
0.3	73.8635
0.3	-112.918
0.3	20.1853
0.3	139.616
0.3	115.362
0.3	85.9562
0.3	151.941
0.3	36.4886
0.3	-51.892
0.3	-19.6498
0.3	20.9311
0.3	68.8179
0.3	169.322
0.3	131.687
0.3	67.2885
