pol	phi
0.3	73.6573
0.3	-120.203
0.3	-120.078
0.3	-138.029
0.3	-49.9411
0.3	-27.4139
0.3	-123.919
0.3	26.8406
0.3	-24.2557
0.3	79.7494
0.3	-86.9017
0.3	-19.12
0.3	151.109
0.3	24.6936
0.3	-178.292
0.3	157.372
0.3	-36.4011
0.3	169.87
0.3	0.88318
0.3	-29.2458
0.3	114.486
0.3	113.026
0.3	-44.3995
0.3	-109.93
0.3	75.7832
0.3	-1.02299
0.3	178.443
0.3	-10.423
0.3	167.042
0.3	-103.004
0.3	139.376
0.3	-0.0196003
0.3	-56.8064
0.3	-164.31
0.3	-40.945
0.3	-54.4056
0.3	-148.186
0.3	-104.655
0.3	-122.691
0.3	84.7563
0.3	133.795
0.3	0.76959
0.3	121.625
0.3	-110.703
0.3	-47.8754
0.3	-149.069
0.3	-177.669
0.3	-135.618
0.3	112.384
0.3	57.7042
0.3	41.0588
0.3	-48.1979
0.3	138.461
0.3	-5.04617
0.3	-103.647
0.3	33.7738
0.3	-52.7181
0.3	98.079
0.3	-36.724
0.3	-77.1423
0.3	26.194
0.3	61.1609
0.3	-170.332
0.3	-90.2991
0.3	-67.0443
0.3	92.9956
0.3	93.285
0.3	105
0.3	-175.144
0.3	26.8054
0.3	46.3437
0.3	-51.533
0.3	79.0028
0.3	-79.2863
0.3	76.0657
0.3	-82.9201
0.3	137.021
0.3	-115.495
0.3	114.016
0.3	44.0554
0.3	-141.687
0.3	-92.9168
0.3	-149.932
0.3	48.2853
0.3	51.861
0.3	85.1867
0.3	97.3063
0.3	-124.959
0.3	-17.2084
0.3	-21.554
0.3	-12.6063
0.3	-134.423
0.3	11.742
0.3	-108.058
0.3	130.946
0.3	8.1677
0.3	-57.4888
0.3	-90.5625
0.3	-174.077
0.3	-10.6129
0.3	-149.559
0.3	-62.2798
0.3	-64.7568
0.3	-29.9674
0.3	75.3941
0.3	-124.922
0.3	-98.6277
0.3	141.077
0.3	71.6522
0.3	98.3644
0.3	160.318
0.3	150.214
0.3	-120.582
0.3	-15.7463
0.3	102.422
0.3	44.275
0.3	-86.9038
0.3	-53.078
0.3	123.736
0.3	110.997
0.3	-144.879
0.3	-36.5251
0.3	129.179
0.3	101.944
0.3	53.5517
0.3	-26.0267
0.3	-108.716
0.3	70.6453
0.3	-162.939
0.3	131.608
0.3	-79.4287
0.3	96.6876
0.3	-98.3536
0.3	-111.913
0.3	173.743
0.3	-39.2654
0.3	94.8524
0.3	51.8347
0.3	-13.7671
0.3	-161.129
0.3	140.936
0.3	138.745
0.3	-0.777976
0.3	-149.104
0.3	-127.725
0.3	-1.09703
0.3	-70.9302
0.3	-109.76
0.3	-109.678
0.3	-69.6964
0.3	99.7033
0.3	39.3504
0.3	135.286
0.3	-168.029
0.3	89.5162
