pol	phi
0.3	152.74
0.3	159.296
0.3	88.0619
0.3	-78.3548
0.3	177.489
0.3	132.254
0.3	61.4738
0.3	104.619
0.3	134.461
0.3	49.724
0.3	132.65
0.3	-98.2765
0.3	-101.129
0.3	81.9506
0.3	-41.0054
0.3	28.4919
0.3	-41.9889
0.3	-68.4721
0.3	-9.47542
0.3	46.0105
0.3	-42.452
0.3	24.8285
0.3	173.16
0.3	144.791
0.3	61.1849
0.3	0.116347
0.3	39.4858
0.3	-44.0579
0.3	-21.1102
0.3	108.296
0.3	-45.979
0.3	155.12
0.3	-90.1522
0.3	27.3152
0.3	-144.021
0.3	-63.8179
0.3	-112.104
0.3	-131.084
0.3	-142.906
0.3	-4.05127
0.3	86.947
0.3	175.08
0.3	20.7856
0.3	14.0883
0.3	82.272
0.3	172.497
0.3	-16.0421
0.3	176.463
0.3	-163.385
0.3	151.456
0.3	74.1982
0.3	-32.8272
0.3	164.866
0.3	34.607
0.3	60.031
0.3	-152.288
0.3	86.5454
0.3	29.5584
0.3	10.2621
0.3	71.1511
0.3	127.003
0.3	150.395
0.3	154.015
0.3	43.3562
0.3	-56.7907
0.3	172.833
0.3	-26.8533
0.3	-28.7759
0.3	-42.0411
0.3	27.7513
0.3	-27.5922
0.3	-72.554
0.3	138.575
0.3	175.334
0.3	-53.9025
0.3	139.01
0.3	-173.913
0.3	89.6285
0.3	-12.4429
0.3	12.5361
0.3	96.0132
0.3	6.40655
0.3	174.114
0.3	-82.9657
0.3	102.893
0.3	112.297
0.3	172.246
0.3	94.4665
0.3	-166.6
0.3	-99.7668
0.3	158.589
0.3	-79.2527
0.3	167.574
0.3	159.846
0.3	-78.1476
0.3	152.775
0.3	124.744
0.3	14.2015
0.3	73.6661
0.3	-56.613
0.3	53.8734
0.3	12.6908
0.3	164.644
0.3	-77.9055
0.3	92.8044
0.3	-45.4208
0.3	110.227
0.3	-74.2817
0.3	-49.3121
0.3	3.36481
0.3	-15.6911
0.3	-148.112
0.3	-71.1613
0.3	-7.63359
0.3	-68.4357
0.3	-133.309
0.3	57.3952
0.3	118.279
0.3	-59.133
0.3	84.0596
0.3	0.793488
0.3	160.292
0.3	121.792
0.3	27.318
0.3	-119.705
0.3	-105.411
0.3	-156.711
0.3	-62.8394
0.3	-27.5166
0.3	79.0214
0.3	-51.6303
0.3	51.3369
0.3	-1.66304
0.3	-45.5021
0.3	68.8589
0.3	-26.0929
0.3	-98.7812
0.3	145.901
0.3	159.802
0.3	164.387
0.3	-159.101
0.3	-60.8364
0.3	111.876
0.3	47.5838
0.3	54.7827
0.3	-107.589
0.3	-113.159
0.3	11.0916
0.3	-104.897
0.3	164.323
0.3	-179.572
0.3	144.952
0.3	-145.878
0.3	-28.2306
0.3	-59.9884
0.3	30.6803
0.3	-76.113
0.3	-50.4111
