pol	phi
0.3	19.2135
0.3	62.0246
0.3	-36.806
0.3	94.3366
0.3	-59.7126
0.3	-43.6434
0.3	-87.7348
0.3	63.1022
0.3	-115.01
0.3	29.2572
0.3	54.1383
0.3	32.0486
0.3	145.587
0.3	-63.2894
0.3	89.6997
0.3	-90.2453
0.3	87.5055
0.3	-54.2141
0.3	-102.44
0.3	70.6581
0.3	-136.598
0.3	85.8033
0.3	-2.85744
0.3	-60.4838
0.3	165.746
0.3	21.5591
0.3	-10.3814
0.3	-6.23872
0.3	3.17908
0.3	115.296
0.3	32.2453
0.3	-0.524092
0.3	159.116
0.3	50.4995
0.3	-67.3275
0.3	-36.7446
0.3	-22.5687
0.3	-57.8491
0.3	-72.4561
0.3	-122.807
0.3	74.6232
0.3	107.675
0.3	178.032
0.3	138.416
0.3	-14.0696
0.3	172.106
0.3	-3.93648
0.3	-25.0858
0.3	171.883
0.3	-34.0016
0.3	136.5
0.3	132.858
0.3	125.152
0.3	88.6733
0.3	-179.805
0.3	36.139
0.3	-42.9463
0.3	-17.2344
0.3	-109.665
0.3	106.754
0.3	9.53814
0.3	118.827
0.3	-107.274
0.3	149.441
0.3	22.539
0.3	-31.4101
0.3	-47.8409
0.3	-107.791
0.3	-42.0637
0.3	35.9562
0.3	174.658
0.3	72.7141
0.3	-126.905
0.3	-21.7428
0.3	125.03
0.3	-51.4876
0.3	35.255
0.3	-87.0339
0.3	111.013
0.3	126.421
0.3	-49.7021
0.3	127.263
0.3	-22.3823
0.3	170.039
0.3	-40.0868
0.3	99.081
0.3	17.6585
0.3	-2.69979
0.3	152.889
0.3	-53.0665
0.3	-71.3592
0.3	63.0048
0.3	-133.552
0.3	163.778
0.3	95.3296
0.3	-31.4426
0.3	95.6456
0.3	16.544
0.3	-157.029
0.3	59.237
0.3	119.522
0.3	14.2006
0.3	-158.795
0.3	-106.774
0.3	-45.2232
0.3	7.34344
0.3	124.271
0.3	-73.5118
0.3	-175.747
0.3	27.7624
0.3	7.58772
0.3	154.812
0.3	139.391
0.3	94.5661
0.3	106.444
0.3	30.1971
0.3	100.748
0.3	-154.225
0.3	164.114
0.3	-41.5855
0.3	-129.411
0.3	-153.757
0.3	-157.414
0.3	-92.1181
0.3	54.6493
0.3	-55.7864
0.3	-174.818
0.3	139.699
0.3	-146.483
0.3	170.119
0.3	-132.222
0.3	77.9007
0.3	67.17
0.3	-41.724
0.3	-15.2877
0.3	70.5694
0.3	74.6067
0.3	168.006
0.3	117.982
0.3	53.0799
0.3	82.2248
0.3	71.8401
0.3	-3.80275
0.3	-96.5249
0.3	-141.205
0.3	-134.509
0.3	53.5544
0.3	142.459
0.3	-80.7075
0.3	-30.353
0.3	176.135
0.3	60.1964
0.3	163.036
0.3	138.832
0.3	179.653
0.3	-23.6995
0.3	39.8241
0.3	129.287
0.3	141.347
0.3	48.6087
0.3	-60.8834
0.3	-177.748
0.3	157.851
0.3	77.7867
0.3	9.6503
0.3	106.152
0.3	93.0543
0.3	-54.5526
0.3	14.398
0.3	-140.603
0.3	14.8275
0.3	41.94
0.3	-127.281
0.3	-110.347
0.3	128.718
0.3	19.8003
0.3	-23.9661
0.3	117.455
0.3	153.596
0.3	160.004
0.3	108.473
0.3	120.363
0.3	-23.8354
0.3	-3.03728
0.3	-134.834
0.3	-149.498
0.3	59.8232
0.3	39.4561
0.3	116.459
0.3	-54.1492
0.3	-99.9373
0.3	-160.205
0.3	-93.1693
0.3	-106.872
0.3	23.3627
0.3	116.895
0.3	171.32
0.3	6.83943
0.3	103.428
0.3	-22.8748
0.3	1.85468
0.3	104.309
0.3	-76.728
0.3	-35.4878
0.3	134.242
0.3	124.32
0.3	133.203
0.3	61.3855
0.3	46.986
0.3	146.425
0.3	-145.033
0.3	114.588
0.3	166.931
0.3	-9.43927
0.3	78.3812
0.3	-18.1945
0.3	-45.4024
0.3	-136.57
0.3	-40.3641
0.3	-65.7369
0.3	-55.1744
0.3	-47.4829
0.3	-166.675
0.3	-10.9333
0.3	-107.551
0.3	22.6875
0.3	46.4527
0.3	-105.198
0.3	-138.702
0.3	86.4318
0.3	-17.0221
0.3	-121.517
0.3	-129.118
0.3	96.001
0.3	8.6903
0.3	-17.0209
0.3	-166.809
0.3	161.938
0.3	-46.3024
0.3	139.936
0.3	142.454
0.3	129.171
0.3	121.464
0.3	102.322
0.3	-46.1927
0.3	173.11
0.3	14.1061
0.3	74.8975
0.3	60.9221
0.3	-162.714
0.3	-47.3665
0.3	-15.6565
0.3	-141.484
0.3	-175.268
0.3	89.3278
0.3	-139.934
0.3	21.5911
0.3	-114.642
0.3	-4.81677
0.3	54.0055
0.3	33.8207
0.3	123.617
0.3	116.498
0.3	149.831
0.3	-104.837
0.3	-67.3597
0.3	71.7745
0.3	17.8757
0.3	146.154
0.3	-169.118
0.3	154.185
0.3	-9.97279
0.3	98.4048
0.3	97.895
0.3	87.5215
0.3	-122.939
0.3	117.525
0.3	-145.805
0.3	33.8645
0.3	4.38758
0.3	-164.094
0.3	134.198
0.3	179.514
0.3	-53.81
0.3	116.094
0.3	166.555
0.3	151.172
0.3	159.377
0.3	64.9669
0.3	-89.4191
0.3	62.7917
0.3	177.218
0.3	60.1906
0.3	-82.9853
0.3	-110.314
0.3	107.036
0.3	-139.937
0.3	-29.6949
0.3	-131.267
0.3	142.079
0.3	110.571
0.3	34.1589
0.3	-154.744
0.3	-56.0408
0.3	-9.03415
0.3	-57.6724
0.3	99.6407
0.3	148.854
0.3	-145.46
0.3	-44.038
0.3	102.343
0.3	179.577
0.3	75.1706
0.3	86.3339
0.3	122.481
0.3	-163.728
0.3	124.16
0.3	115.141
0.3	-80.3705
0.3	-150.054
0.3	-106.767
0.3	146.065
0.3	-50.6315
0.3	-108.935
0.3	-108.218
0.3	50.9391
0.3	66.3387
0.3	55.4625
0.3	67.3826
0.3	-76.4646
0.3	44.1022
0.3	175.058
0.3	-7.33475
0.3	139.472
0.3	20.7849
0.3	-51.5734
0.3	-103.881
0.3	-43.7511
0.3	107.051
0.3	93.2022
0.3	10.4234
0.3	166.075
0.3	117.707
0.3	-142.453
0.3	72.2241
0.3	-22.9056
0.3	14.4717
0.3	41.905
0.3	-116.898
0.3	79.3289
0.3	-162.605
