pol	phi
0.3	6.50147
0.3	-110.167
0.3	132.993
0.3	-152.373
0.3	-140.444
0.3	79.7495
0.3	-73.7719
0.3	111.988
0.3	4.31555
0.3	147.508
0.3	46.4064
0.3	-111.695
0.3	-7.74324
0.3	113.869
0.3	-10.1347
0.3	-142.767
0.3	36.2865
0.3	164.33
0.3	-161.831
0.3	63.1236
0.3	101.228
0.3	50.8439
0.3	72.4661
0.3	179.523
0.3	-89.2658
0.3	171.492
0.3	171.149
0.3	34.9142
0.3	-12.124
0.3	-121.069
0.3	50.3825
0.3	77.4353
0.3	-179.096
0.3	0.72391
0.3	136.693
0.3	155.945
0.3	-52.7946
0.3	153.59
0.3	122.173
0.3	113.67
0.3	-51.5063
0.3	142.742
0.3	18.2098
0.3	-144.153
0.3	-50.1096
0.3	19.644
0.3	120.131
0.3	-31.1736
0.3	-94.2058
0.3	73.3855
0.3	7.2706
0.3	-116.846
0.3	-68.5408
0.3	151.644
0.3	178.811
0.3	62.4217
0.3	101.556
0.3	-5.36592
0.3	84.0775
0.3	-45.4584
0.3	-57.9968
0.3	-7.53367
0.3	-175.393
0.3	-16.0072
0.3	-28.2326
0.3	-110.607
0.3	-111.68
0.3	-14.4601
0.3	-136.068
0.3	-145.792
0.3	-26.535
0.3	172.665
0.3	-44.8999
0.3	108.603
0.3	-152.567
0.3	11.668
0.3	-10.8708
0.3	2.38597
0.3	59.1716
0.3	-176.169
0.3	-154.427
0.3	71.9269
0.3	159.239
0.3	127.308
0.3	74.0052
0.3	-84.4696
0.3	143.733
0.3	-159.368
0.3	26.4291
0.3	-24.3018
0.3	-126.177
0.3	5.69247
0.3	30.2712
0.3	157.004
0.3	-78.7886
0.3	-45.7526
0.3	-12.3382
0.3	-12.9986
0.3	-33.9847
0.3	35.5784
0.3	84.1123
0.3	14.1055
0.3	-67.6272
0.3	-163.972
0.3	-103.654
0.3	-18.8467
0.3	-106.724
0.3	120.805
0.3	76.3811
0.3	-122.215
0.3	132.794
0.3	-65.1488
0.3	47.7532
0.3	-56.9721
0.3	-51.2709
0.3	-39.5818
0.3	93.0301
0.3	-40.7818
0.3	110.064
0.3	26.5746
0.3	30.459
0.3	73.4294
0.3	-110.392
0.3	-108.712
0.3	49.0635
0.3	85.0783
0.3	-50.8504
0.3	-29.4756
0.3	136.036
0.3	-102.809
0.3	-28.9262
0.3	-124.687
0.3	-127.953
0.3	146.178
0.3	80.0939
0.3	-15.7752
0.3	-174.906
0.3	-86.3368
0.3	-9.93628
0.3	137.77
0.3	169.931
0.3	132.667
0.3	-118.632
0.3	6.25955
0.3	-162.682
0.3	8.81349
0.3	-159.147
0.3	23.2162
0.3	-38.8798
0.3	-107.97
0.3	-47.7751
0.3	113.576
0.3	5.37684
0.3	-156.567
0.3	-3.60004
0.3	-93.4034
0.3	61.08
0.3	52.038
0.3	-10.1595
0.3	-47.1071
0.3	-75.127
0.3	79.3638
0.3	-129.511
0.3	173.983
0.3	-1.08996
0.3	150.043
0.3	167.658
0.3	-90.3482
0.3	-133.619
0.3	160.174
0.3	18.891
0.3	96.0083
0.3	-66.7143
0.3	-56.0428
0.3	110.799
0.3	1.43397
0.3	-27.0036
0.3	-153.759
0.3	62.3536
0.3	-70.169
0.3	3.35545
0.3	-156.263
0.3	145.683
0.3	96.4179
0.3	-51.3041
0.3	-117.295
0.3	0.419869
0.3	179.064
0.3	-168.322
0.3	63.4376
0.3	-63.2558
0.3	-28.9986
0.3	-76.1245
0.3	-17.8738
0.3	-122.519
0.3	-31.8715
0.3	179.745
0.3	-13.3126
0.3	113.191
0.3	-34.2831
0.3	-99.9923
0.3	-161.31
0.3	160.394
0.3	-71.0983
0.3	-21.9566
0.3	-56.8063
0.3	-159.327
0.3	-30.8557
0.3	-11.0259
0.3	-88.0763
0.3	64.5708
0.3	128.248
0.3	-77.5647
0.3	31.182
0.3	-147.484
0.3	87.0048
0.3	95.4962
0.3	-137.588
0.3	-154.736
0.3	160.334
0.3	7.06124
0.3	156.02
0.3	-109.633
0.3	144.405
0.3	-61.9607
0.3	174.357
0.3	-26.1407
0.3	22.7733
0.3	109.6
0.3	70.0761
0.3	-87.3722
0.3	7.30186
0.3	-11.821
0.3	-71.7032
0.3	-15.8776
0.3	44.905
0.3	-158.255
0.3	-123.69
0.3	126.547
0.3	176.684
0.3	-48.087
0.3	158.727
0.3	-64.3742
0.3	-37.2652
0.3	154.327
0.3	9.34258
0.3	65.6264
0.3	-150.246
0.3	160.516
0.3	-24.7985
0.3	-71.8993
0.3	128.291
0.3	161.791
0.3	129.325
0.3	-114.149
0.3	-87.934
0.3	-177.52
0.3	176.823
0.3	-36.0318
0.3	87.2771
0.3	136.109
0.3	-11.988
0.3	89.4913
0.3	-116.709
0.3	141.829
0.3	158.019
