pol	phi
0.3	144.899
0.3	50.5685
0.3	41.0218
0.3	122.628
0.3	-61.9418
0.3	-159.814
0.3	-93.9308
0.3	154.339
0.3	-44.2494
0.3	-94.501
0.3	-171.622
0.3	158.362
0.3	-71.2864
0.3	149.399
0.3	-12.7163
0.3	143.558
0.3	-111.435
0.3	159.65
0.3	39.8625
0.3	111.203
0.3	-160.405
0.3	-155.114
0.3	-118.611
0.3	168.127
0.3	124.162
0.3	-157.785
0.3	-172.143
0.3	71.5483
0.3	-82.7855
0.3	-41.6217
0.3	126.517
0.3	-55.3645
0.3	-56.5347
0.3	162.958
0.3	-60.6214
0.3	155.591
0.3	167.021
0.3	24.478
0.3	112.061
0.3	-16.7416
0.3	166.465
0.3	132.317
0.3	-0.849343
0.3	-148.981
0.3	1.80375
0.3	148.036
0.3	-49.1149
0.3	178.59
0.3	-174.288
0.3	157.704
0.3	-40.5804
0.3	125.172
0.3	-146.636
0.3	143.549
0.3	-79.4013
0.3	-96.0033
0.3	-142.9
0.3	-65.9734
0.3	-73.1738
0.3	73.0469
0.3	-111.005
0.3	-21.6817
0.3	-166.827
0.3	-39.1424
0.3	-56.8447
0.3	121.939
0.3	106.435
0.3	-86.6021
0.3	-78.5647
0.3	59.7834
0.3	134.227
0.3	-2.70721
0.3	-65.7174
0.3	176.612
0.3	-36.8466
0.3	-129.906
0.3	-136.52
0.3	-138.541
0.3	-171.067
0.3	-168.183
0.3	-42.6855
0.3	56.8771
0.3	-143.364
0.3	-14.7418
0.3	-172.625
0.3	138.232
0.3	6.07752
0.3	-157.604
0.3	-179.933
0.3	-71.2549
0.3	148.9
0.3	-47.6198
0.3	-176.416
0.3	51.5398
0.3	-110.478
0.3	-177.922
0.3	-176.786
0.3	-115.668
0.3	-165.603
0.3	148.651
0.3	139.8
0.3	-56.6435
0.3	68.7095
0.3	-176.034
0.3	129.807
0.3	-43.8843
0.3	150.8
0.3	-40.214
0.3	26.7923
0.3	-104.8
0.3	105.057
0.3	-108.301
0.3	-157.885
0.3	-41.9405
0.3	102.398
