pol	phi
0.3	-138.381
0.3	-150.458
0.3	-14.7933
0.3	-3.12624
0.3	58.7579
0.3	-170.394
0.3	-85.476
0.3	59.3794
0.3	-119.416
0.3	2.94287
0.3	159.46
0.3	141.746
0.3	139.334
0.3	4.48746
0.3	-20.2463
0.3	170.053
0.3	-57.6061
0.3	-50.7899
0.3	19.2514
0.3	-100.871
0.3	-114.053
0.3	173.947
0.3	-122.196
0.3	2.56188
0.3	37.1455
0.3	-50.5436
0.3	2.47144
0.3	133.628
0.3	-153.981
0.3	-159.195
0.3	64.6424
0.3	147.02
0.3	92.7478
0.3	90.341
0.3	-5.19644
0.3	78.555
0.3	172.339
0.3	-131.597
0.3	-19.7145
0.3	-24.6655
0.3	-98.8534
0.3	14.7298
0.3	36.9826
0.3	-147.022
0.3	20.5796
0.3	58.0492
0.3	-91.4116
0.3	121.619
0.3	88.5404
0.3	-18.2441
0.3	-19.8187
0.3	48.0929
0.3	-28.3566
0.3	83.1976
0.3	-146.634
0.3	-50.956
0.3	5.39279
0.3	153.935
0.3	-79.6269
0.3	75.4669
0.3	-170.774
0.3	-155.757
0.3	163.929
0.3	-147.116
0.3	68.0417
0.3	109.461
0.3	30.0584
0.3	23.5832
0.3	-84.8215
0.3	38.5972
0.3	-1.91186
0.3	-142.14
0.3	-7.59985
0.3	-97.1536
0.3	28.6655
0.3	-128.843
0.3	21.0152
0.3	-9.28271
0.3	-79.9314
0.3	-15.7217
0.3	169.074
0.3	-71.9303
0.3	-179.099
0.3	36.8465
0.3	32.6267
0.3	-145.563
0.3	98.4742
0.3	-163.705
0.3	13.0082
0.3	152.541
0.3	-91.737
0.3	129.986
0.3	1.13395
0.3	-82.3789
0.3	-55.5119
0.3	-102.258
0.3	-76.4931
0.3	89.2512
0.3	-114.132
0.3	81.1212
0.3	-167.292
0.3	-107.192
0.3	-51.1526
0.3	-37.0016
0.3	115.335
0.3	-101.976
0.3	-120.535
0.3	93.1173
0.3	147.901
0.3	-27.521
0.3	-51.8681
0.3	-151.057
0.3	67.9471
0.3	-148.772
0.3	171.074
0.3	154.909
0.3	-24.8719
0.3	52.7455
0.3	-66.4175
0.3	-6.81339
0.3	130.709
0.3	136.779
0.3	10.5524
0.3	81.7602
0.3	135.645
0.3	66.2368
0.3	24.0255
0.3	175.714
0.3	38.6424
0.3	106.694
0.3	-30.9579
0.3	34.2079
0.3	-34.5581
0.3	-2.39201
0.3	-50.7094
0.3	78.6188
0.3	79.421
0.3	-163.089
0.3	106.081
0.3	-28.2764
0.3	-106.39
0.3	61.5725
0.3	-68.1777
0.3	97.6655
0.3	-158.809
0.3	113.849
0.3	-152.757
0.3	124.339
0.3	130.431
0.3	163.74
0.3	146.866
0.3	-166.85
0.3	106.144
0.3	140.341
0.3	42.4661
0.3	124.05
0.3	163.173
0.3	-67.4875
0.3	-174.313
0.3	-52.6454
0.3	77.8475
0.3	-83.9706
0.3	97.7049
0.3	147.179
0.3	77.4267
0.3	36.8942
0.3	123.752
0.3	-3.12405
0.3	-145.888
0.3	-87.5835
0.3	61.1101
0.3	157.465
0.3	85.4665
0.3	-111.906
0.3	-81.2917
0.3	-136.645
0.3	162.842
0.3	24.3065
0.3	61.5682
0.3	175.397
0.3	165.511
0.3	152.058
0.3	178.899
0.3	-165.042
0.3	154.112
0.3	71.6977
0.3	-146.419
0.3	-16.9068
0.3	-14.6281
0.3	-145.556
0.3	107.601
0.3	-89.3361
0.3	-148.861
0.3	-73.6022
0.3	-48.2996
0.3	107.833
0.3	-52.2765
0.3	172.996
0.3	-126.335
0.3	172.103
0.3	1.42156
0.3	8.19527
0.3	144.355
0.3	-159.413
0.3	8.55889
0.3	-170.145
0.3	-175.628
0.3	-161.55
0.3	36.9418
0.3	105.077
0.3	164.624
0.3	121.741
0.3	40.4828
0.3	-130.137
0.3	30.4812
0.3	126.097
0.3	78.5242
0.3	-161.116
0.3	107.473
0.3	-59.9621
0.3	21.2473
0.3	-173.53
0.3	-74.9332
0.3	-39.8702
0.3	-48.2253
0.3	-122.599
0.3	-68.734
0.3	19.1015
0.3	-139.526
0.3	-163.881
0.3	71.1242
0.3	-40.607
0.3	-117.59
0.3	138.344
0.3	-159.87
0.3	142.729
0.3	-132.482
0.3	156.866
0.3	-104.857
0.3	-122.103
0.3	5.37876
0.3	-73.3195
0.3	-21.8931
0.3	-107.057
0.3	123.248
0.3	179.893
0.3	5.19907
0.3	-35.172
0.3	12.0441
0.3	151.263
0.3	147.971
0.3	-16.3021
0.3	70.6964
0.3	104.907
0.3	-125.554
0.3	35.6499
0.3	127.064
0.3	5.19088
0.3	141.488
0.3	-19.786
0.3	103.516
0.3	-44.8654
0.3	-161.764
0.3	148.919
0.3	-173.712
0.3	104.558
0.3	-39.1692
0.3	-17.4772
0.3	143.581
0.3	-65.0221
0.3	125.618
0.3	-19.0501
0.3	-19.2029
0.3	-134.916
0.3	-25.6132
0.3	-20.2212
0.3	14.0126
0.3	-144.159
0.3	143.154
0.3	-112.919
0.3	98.3619
0.3	-120.53
0.3	-78.6158
0.3	98.9924
0.3	122.017
0.3	68.5315
0.3	69.9199
0.3	116.725
0.3	-21.8955
0.3	-46.0062
0.3	5.84091
0.3	142.14
0.3	-5.65169
0.3	-99.3951
0.3	87.724
0.3	51.0789
0.3	-37.7418
0.3	-81.1143
0.3	106.091
0.3	-116.533
0.3	-131.184
0.3	-56.0934
0.3	136.426
0.3	-158.392
0.3	142.4
0.3	72.0773
0.3	148.233
0.3	145.347
0.3	8.21908
0.3	-36.9884
0.3	-138.59
0.3	57.8917
0.3	-8.17013
0.3	175.166
0.3	-166.603
0.3	-32.5217
0.3	-112.431
0.3	32.9118
0.3	42.137
0.3	71.8631
0.3	101.964
0.3	-8.82195
0.3	84.1217
0.3	174.587
0.3	-168.238
0.3	-149.394
0.3	-162.12
0.3	107.475
0.3	-156.482
0.3	-102.852
0.3	83.7893
0.3	4.91409
0.3	-46.3029
0.3	-144.732
0.3	54.7251
0.3	135.701
0.3	-6.54907
0.3	-101.606
0.3	-129.957
0.3	-29.9337
0.3	-68.6695
0.3	14.1798
0.3	-8.64012
0.3	70.4098
0.3	59.506
0.3	-59.3589
0.3	108.298
0.3	118.236
0.3	178.633
0.3	29.7681
0.3	30.5291
0.3	173.7
0.3	-81.5367
0.3	-94.0625
0.3	-134.269
0.3	125.579
0.3	9.37757
0.3	-55.4483
0.3	-91.3465
0.3	-119.356
0.3	-140.944
0.3	-167.252
0.3	-159.407
0.3	-118.109
0.3	14.2468
0.3	171.689
0.3	-156.054
0.3	45.9607
0.3	-148.991
0.3	95.1907
0.3	18.3833
0.3	84.4072
0.3	-98.9037
0.3	-146.452
0.3	99.5707
0.3	41.6019
0.3	-23.4128
0.3	47.2918
0.3	131.719
0.3	-175.847
0.3	-176.413
0.3	-14.3155
0.3	-66.7791
0.3	109.586
0.3	-92.8321
0.3	-122.006
0.3	97.1382
0.3	-22.6856
0.3	-130.524
0.3	-170.455
0.3	-1.08705
0.3	173.715
0.3	-33.8967
0.3	-142.13
0.3	128.917
0.3	-54.8662
0.3	71.8076
0.3	-87.722
0.3	-49.2767
0.3	-71.4948
0.3	-47.9314
0.3	-109.042
0.3	-51.8173
0.3	-125.713
0.3	172.851
0.3	-27.9619
0.3	-80.3168
0.3	128.164
0.3	84.3981
0.3	101.914
0.3	-61.7028
0.3	137.571
0.3	41.3724
0.3	-113.603
0.3	116.093
0.3	61.997
0.3	-158.479
0.3	-59.7324
0.3	-77.1691
0.3	-62.0244
0.3	146.742
0.3	4.80584
0.3	170.12
0.3	48.0886
0.3	178.466
0.3	-45.9109
0.3	-156.183
0.3	170.113
0.3	-117.313
0.3	-170.48
0.3	43.0636
0.3	124.748
0.3	-9.79169
0.3	-5.76913
0.3	-168.315
0.3	-141.65
0.3	-39.1465
0.3	-39.8173
0.3	-164.023
0.3	49.1657
0.3	30.5893
0.3	-8.63923
0.3	-21.3708
0.3	-86.7047
0.3	92.2559
0.3	-31.91
0.3	-143.267
0.3	50.63
0.3	153.667
0.3	163.798
0.3	-134.212
0.3	71.3601
0.3	56.4742
0.3	39.172
0.3	-166.876
0.3	23.2003
0.3	63.7043
0.3	57.8966
0.3	14.849
0.3	14.8043
0.3	170.408
0.3	31.9985
0.3	-37.4772
0.3	96.2599
0.3	-6.35481
0.3	171.652
0.3	150.132
0.3	-139.655
0.3	28.9839
0.3	-112.488
0.3	-66.7509
0.3	-130.288
0.3	163.047
0.3	28.6388
0.3	-19.0838
0.3	66.6912
0.3	134.784
0.3	138.159
0.3	-122.327
0.3	38.563
0.3	179.634
0.3	-35.3111
0.3	-144.642
0.3	19.374
0.3	177.55
0.3	-12.8398
0.3	-121.614
0.3	14.5463
0.3	90.2628
0.3	-67.9
0.3	-65.0137
0.3	145.345
0.3	-110.449
0.3	143.861
0.3	-51.433
0.3	69.1377
0.3	79.9911
0.3	-27.495
0.3	-49.7401
0.3	175.226
0.3	82.2893
0.3	-176.218
0.3	60.908
0.3	92.2292
0.3	100.131
0.3	45.2058
0.3	-46.2672
0.3	-131.503
0.3	160.524
0.3	-1.20433
0.3	29.5241
0.3	160.504
0.3	127.524
0.3	37.4003
0.3	127.645
0.3	175.317
0.3	-26.9302
0.3	-153.809
0.3	154.329
0.3	-39.3662
0.3	-55.131
0.3	128.615
0.3	23.9605
0.3	104.365
0.3	178.173
0.3	116.711
0.3	-115.186
0.3	-11.5142
0.3	-155.7
0.3	-61.1094
0.3	-111.139
0.3	-133.882
0.3	152.3
0.3	49.8178
0.3	-79.3015
0.3	-13.1768
0.3	174.427
0.3	-94.0591
0.3	179.75
0.3	-165.678
0.3	26.9292
0.3	175.153
0.3	125.805
0.3	-178.257
0.3	54.7338
0.3	-13.4502
0.3	-128.271
0.3	31.3222
0.3	-64.9856
0.3	70.4389
0.3	-146.872
0.3	152.803
0.3	69.8708
0.3	129.407
0.3	100.628
0.3	-177.44
0.3	-40.1908
0.3	-95.7288
0.3	108.404
0.3	120.998
0.3	169.217
0.3	-127.001
0.3	-51.6228
0.3	-67.8355
0.3	43.6629
0.3	102.081
0.3	-67.6806
0.3	43.0927
0.3	144.599
0.3	-86.4057
0.3	-44.3242
0.3	6.8953
0.3	-175.409
0.3	84.6417
0.3	161.969
0.3	-6.54332
0.3	-55.1415
0.3	-14.8017
0.3	171.705
0.3	96.4756
0.3	-66.341
0.3	124.347
0.3	104.868
0.3	-15.7587
0.3	66.9367
0.3	11.4699
0.3	-130.138
0.3	-100.575
0.3	111.744
0.3	-25.3355
0.3	141.378
0.3	174.921
0.3	-28.0655
0.3	148.948
0.3	-87.193
0.3	-163.883
0.3	-10.061
0.3	41.8365
0.3	12.6121
0.3	-35.85
0.3	33.5107
0.3	5.74723
0.3	-128.294
0.3	130.964
0.3	-96.0229
0.3	21.8326
0.3	65.0484
0.3	135.32
0.3	-36.476
0.3	-25.2236
0.3	149.916
0.3	150.311
0.3	-144.816
0.3	-92.9518
0.3	-20.2286
0.3	-62.6192
0.3	-122.237
0.3	149.571
0.3	40.8015
0.3	-49.186
0.3	-2.60478
0.3	7.4405
0.3	143.904
0.3	165.254
0.3	161.796
0.3	71.0887
0.3	16.438
0.3	-41.9868
0.3	-18.9956
0.3	129.07
0.3	114.361
0.3	73.1551
0.3	115.557
0.3	-172.028
0.3	21.8482
0.3	-117.139
0.3	-111.606
0.3	149.561
0.3	15.965
0.3	177.044
0.3	-165.414
0.3	-69.5913
0.3	83.3714
0.3	167.119
0.3	-45.5775
0.3	84.4357
0.3	-12.5321
0.3	-26.9216
0.3	-80.8456
0.3	-141.116
0.3	-79.1576
0.3	-42.7083
0.3	-177.505
0.3	44.3249
0.3	173.642
0.3	-20.4249
0.3	-87.4618
0.3	-145.288
0.3	148.398
0.3	-43.0213
0.3	81.7679
0.3	3.90026
0.3	118.658
0.3	164.936
0.3	120.563
0.3	-47.0726
0.3	-66.8464
0.3	128.808
0.3	112.857
0.3	9.80465
0.3	-94.8094
0.3	-76.6135
0.3	-42.895
0.3	138.244
0.3	-46.9877
0.3	-18.882
0.3	48.736
0.3	-127.94
0.3	131.459
0.3	-172.654
0.3	140.945
0.3	172.71
0.3	-37.4843
0.3	122.668
0.3	148.216
0.3	116.586
0.3	-136.323
0.3	-27.847
0.3	45.46
0.3	32.0282
0.3	4.67519
0.3	-155.91
0.3	34.0484
0.3	-96.8524
0.3	-34.0693
0.3	165.117
0.3	-5.60835
0.3	74.064
0.3	-26.026
0.3	158.138
0.3	66.2035
0.3	20.5432
0.3	152.334
0.3	-153.017
0.3	45.5166
0.3	-112.147
0.3	-68.6916
0.3	167.826
0.3	-0.87244
0.3	-13.2538
0.3	-31.8626
0.3	61.3956
0.3	170.013
0.3	37.7241
0.3	127.325
0.3	-57.5641
0.3	-57.9855
0.3	117.72
0.3	132.648
0.3	176.742
0.3	30.9093
0.3	89.3884
0.3	105.939
0.3	-16.3206
0.3	-139.151
0.3	118.035
0.3	-96.9738
0.3	-158.969
0.3	-112.703
0.3	27.2482
0.3	120.737
0.3	-94.1747
0.3	64.7186
0.3	-60.9295
0.3	-38.0372
0.3	4.94694
0.3	177.712
0.3	-85.5753
0.3	-171.14
0.3	175.206
0.3	147.268
0.3	127.602
0.3	131.7
0.3	86.8851
0.3	15.4252
0.3	109.952
0.3	11.6482
0.3	130.92
0.3	176.743
0.3	179.482
0.3	54.7138
0.3	24.9856
0.3	80.66
0.3	-79.6329
0.3	51.6269
0.3	-75.5448
0.3	144.883
0.3	-83.6249
0.3	138.503
0.3	-51.4176
0.3	-142.307
0.3	-167.403
0.3	77.4817
0.3	33.5305
0.3	-58.6559
0.3	-143.582
0.3	-81.9177
0.3	-170.581
0.3	-172.824
0.3	82.7892
0.3	53.8547
0.3	44.2271
0.3	81.7602
0.3	3.44219
0.3	80.9848
0.3	166.141
0.3	21.1394
0.3	-7.0006
0.3	121.71
0.3	-171.618
0.3	-81.4217
0.3	106.823
0.3	17.3893
0.3	-25.2662
0.3	-41.1656
0.3	102.001
0.3	75.12
0.3	-68.632
0.3	163.042
0.3	82.1587
0.3	-55.6023
0.3	-159.231
0.3	-50.2179
0.3	10.0663
0.3	99.0442
0.3	110.458
0.3	157.878
0.3	105.66
0.3	-64.1266
0.3	122.55
0.3	32.054
0.3	-76.2866
0.3	42.9165
0.3	101.051
0.3	104.97
0.3	-2.46239
0.3	86.446
0.3	70.7487
0.3	152.867
0.3	28.6428
0.3	178.203
0.3	39.8276
0.3	-84.9788
0.3	37.2871
0.3	2.80135
0.3	151.789
0.3	6.52036
0.3	-21.757
0.3	-14.4929
0.3	123.091
0.3	-159.66
0.3	114.262
0.3	94.1647
0.3	-69.7828
0.3	-86.4489
0.3	-141.477
0.3	42.6496
0.3	156.424
0.3	32.3025
0.3	151.153
0.3	178.798
0.3	-81.5174
0.3	-98.9427
0.3	108.15
0.3	62.4751
0.3	-34.3749
0.3	76.3726
0.3	-151.549
0.3	-3.98125
0.3	42.7931
0.3	-131.9
0.3	-61.8546
0.3	-13.9089
0.3	-132.393
0.3	-128.223
0.3	57.3248
0.3	130.13
0.3	139.174
0.3	-159.489
0.3	112.066
0.3	27.5564
0.3	162.282
0.3	-159.316
0.3	132.911
0.3	-39.335
0.3	85.9343
0.3	-138.674
0.3	-127.603
0.3	-84.2331
0.3	-42.4092
0.3	-51.0471
0.3	39.0653
0.3	150.606
0.3	124.245
0.3	-44.7943
0.3	159.66
0.3	138.094
0.3	29.2345
0.3	-97.6252
0.3	14.2845
0.3	144.817
0.3	-122.684
0.3	-52.2536
0.3	-161.578
0.3	-133.819
0.3	-22.4324
0.3	100.115
0.3	-145.218
0.3	78.0327
0.3	161.403
0.3	-85.2792
0.3	90.2276
0.3	-94.6789
0.3	-42.1409
0.3	-156.219
0.3	16.9201
0.3	39.5521
0.3	-78.9423
0.3	140.16
0.3	-152.91
0.3	-25.3386
0.3	-141.907
0.3	-45.8426
0.3	-11.2058
0.3	111.931
0.3	140.937
