pol	phi
0.3	-113.681
0.3	-136.963
0.3	103.966
0.3	107.649
0.3	84.4515
0.3	135.874
0.3	-140.149
0.3	62.1216
0.3	-105.661
0.3	134.237
0.3	173.469
0.3	-157.442
0.3	136.61
0.3	82.9649
0.3	84.3992
0.3	-162.261
0.3	-149.492
0.3	153.607
0.3	92.057
0.3	131.3
0.3	-92.6292
0.3	135.61
0.3	113.069
0.3	-147.073
0.3	155.561
0.3	-101.161
0.3	-158.465
0.3	138.215
0.3	-28.2975
0.3	148.356
0.3	17.5505
0.3	64.8244
0.3	-88.7468
0.3	-12.4462
0.3	-51.6192
0.3	-46.7766
0.3	2.32089
0.3	-24.9445
0.3	19.5181
0.3	-70.6768
0.3	11.2579
0.3	-25.6151
0.3	-100.334
0.3	121.556
0.3	-151.009
0.3	144.58
0.3	-138.701
0.3	-17.814
0.3	-48.6042
0.3	-70.3304
0.3	42.3994
0.3	-93.4461
0.3	176.008
0.3	120.35
0.3	30.8838
0.3	-81.8517
0.3	-46.0364
0.3	148.493
0.3	137.144
0.3	-137.691
0.3	-43.6234
0.3	98.311
0.3	-83.2201
0.3	-71.8235
0.3	-23.412
0.3	-176.303
0.3	-15.7657
0.3	106.766
0.3	-33.1693
0.3	-63.6878
0.3	159.742
0.3	32.5884
0.3	-168.719
0.3	146.253
0.3	43.1621
0.3	10.3892
0.3	32.919
0.3	-55.4089
0.3	106.09
0.3	-63.4987
0.3	60.0336
0.3	24.8172
0.3	-67.4723
0.3	44.2923
0.3	91.5711
0.3	-42.9121
0.3	165.891
0.3	27.9134
0.3	176.763
0.3	157.873
0.3	-19.2311
0.3	166.653
0.3	160.062
0.3	121.391
0.3	30.9265
0.3	-78.9124
0.3	-9.9107
0.3	-122.37
0.3	126.359
0.3	102.135
0.3	149.943
0.3	33.9036
0.3	99.8943
0.3	-5.1386
0.3	-136.089
0.3	-96.6172
0.3	126.648
0.3	-60.6502
0.3	71.8732
0.3	114.684
0.3	-28.3314
0.3	-141.874
0.3	-150.753
0.3	74.5923
0.3	130.917
0.3	132.615
0.3	-177.754
0.3	-25.1278
0.3	99.7916
0.3	91.8085
0.3	-105.512
0.3	8.90087
0.3	120.487
0.3	100.789
0.3	-12.0233
0.3	82.5079
0.3	-35.8089
0.3	-141.55
0.3	155.907
0.3	62.0216
0.3	115.943
0.3	177.628
0.3	-36.5606
0.3	1.45167
0.3	-45.9526
0.3	33.5146
0.3	49.3311
0.3	161.223
0.3	170.706
0.3	56.8351
0.3	-104.765
0.3	-100.426
0.3	142.701
0.3	-6.01436
0.3	-66.1938
0.3	-169.439
0.3	122.336
0.3	30.8143
0.3	147.926
0.3	-38.3278
0.3	154.848
0.3	99.6789
0.3	-132.084
0.3	87.81
0.3	-2.41337
0.3	143.138
0.3	-159.233
0.3	-128.577
0.3	-82.9467
0.3	-18.9103
0.3	132
0.3	109.29
0.3	105.274
0.3	-113.601
0.3	-4.86458
0.3	-43.9632
0.3	-137.975
0.3	-110.914
0.3	-81.5879
0.3	-115.275
0.3	53.8201
0.3	116.172
0.3	-172.734
0.3	72.8306
0.3	-121.688
0.3	171.04
0.3	157.961
0.3	-108.938
0.3	-50.7551
0.3	-36.5786
0.3	-151.573
0.3	81.4511
0.3	28.4856
0.3	152.13
0.3	132.354
0.3	-19.9223
0.3	39.0287
0.3	102.797
0.3	6.0181
0.3	-63.3348
0.3	-142.081
0.3	-157.537
0.3	171.551
0.3	58.1774
0.3	-136.914
0.3	108.739
0.3	-170.356
0.3	-135.472
0.3	-116.73
0.3	50.0362
0.3	-138.111
0.3	-175.644
0.3	30.6182
0.3	178.492
0.3	-136.084
0.3	14.5586
0.3	67.5355
0.3	-80.7474
0.3	-102.111
0.3	156.46
0.3	-67.4363
0.3	26.9994
0.3	126.579
0.3	-101.161
0.3	15.5372
0.3	-55.6515
0.3	-159.497
0.3	130.032
0.3	-134.62
0.3	-28.2562
0.3	-38.6345
0.3	28.4762
0.3	-21.6778
0.3	102.637
0.3	-78.5011
0.3	42.8715
0.3	72.3691
0.3	110.142
0.3	-50.6345
0.3	178.211
0.3	8.29713
0.3	97.7072
0.3	136.909
0.3	-159.533
0.3	178.144
0.3	-57.6904
0.3	118.438
0.3	-112.529
0.3	0.477483
0.3	67.2225
0.3	-68.7809
0.3	-114.253
0.3	-48.9639
0.3	-93.4426
0.3	-44.6382
0.3	2.32887
0.3	166.996
0.3	-130.493
0.3	-12.6072
0.3	29.1104
0.3	-92.2228
0.3	65.4195
0.3	21.3353
0.3	121.234
0.3	6.55948
0.3	-29.0028
0.3	-21.6883
0.3	159.519
0.3	85.2161
0.3	-60.3335
0.3	-65.8811
0.3	20.324
0.3	99.2003
0.3	-88.1308
0.3	51.6069
0.3	82.1037
0.3	134.768
0.3	-100.717
0.3	80.9783
0.3	-68.8154
0.3	-115.958
0.3	21.3229
0.3	98.8896
0.3	-131.532
0.3	-167.761
0.3	135.876
0.3	6.51819
0.3	-19.9726
0.3	-19.5561
0.3	-66.2748
0.3	-38.7243
0.3	6.25417
0.3	171.125
0.3	-91.1933
0.3	-7.60313
0.3	139.183
0.3	-17.4009
0.3	113.959
0.3	-153.916
0.3	-135.56
0.3	-67.9383
0.3	152.399
0.3	-149.98
0.3	120.471
0.3	-39.9625
0.3	25.1299
0.3	-46.6188
0.3	-74.1669
0.3	162.997
0.3	-113.332
0.3	-80.6191
0.3	136.339
0.3	60.7695
0.3	55.6598
0.3	73.4891
0.3	-102.635
0.3	-56.4132
0.3	-142.894
0.3	-102.156
0.3	59.2912
0.3	-29.5977
0.3	73.0035
0.3	70.1013
0.3	-111.877
0.3	-26.4649
0.3	-67.3648
0.3	-156.247
0.3	-167.13
0.3	11.7176
0.3	-17.2125
0.3	21.3479
0.3	-89.9181
0.3	122.915
0.3	23.096
0.3	149.429
0.3	-76.9755
0.3	145.924
0.3	110.291
0.3	14.1153
0.3	143.707
0.3	88.8848
0.3	-114.856
0.3	154.638
0.3	-160.27
0.3	-86.8785
0.3	102.933
0.3	65.3353
0.3	15.9316
0.3	157.341
0.3	39.8727
0.3	82.2327
0.3	122.855
0.3	-61.8452
0.3	21.5048
0.3	39.6567
0.3	-75.8441
0.3	60.6726
0.3	-107.191
0.3	70.7635
0.3	114.761
0.3	162.141
0.3	106.936
0.3	173.708
0.3	25.3369
0.3	-141.796
0.3	-62.0753
0.3	33.1963
0.3	-163.754
0.3	0.791831
0.3	-43.2995
0.3	167.449
0.3	124.088
0.3	33.7121
0.3	22.9838
0.3	104.583
0.3	84.7019
0.3	115.079
0.3	-81.9783
0.3	26.6217
0.3	-53.6622
0.3	168.93
0.3	55.2285
0.3	88.7993
0.3	32.9561
0.3	56.8272
0.3	136.175
0.3	142.749
0.3	35.2379
0.3	115.124
0.3	-54.9888
0.3	2.93059
0.3	-113.416
0.3	-117.368
0.3	-46.8995
0.3	-80.2267
