pol	phi
0.3	-54.735
0.3	61.8452
0.3	-148.247
0.3	-178.733
0.3	23.6875
0.3	-147.417
0.3	121.874
0.3	71.3519
0.3	174.537
0.3	-172.897
0.3	75.3997
0.3	140.411
0.3	-170.869
0.3	143.137
0.3	-99.267
0.3	-45.0235
0.3	-46.7526
0.3	-75.8355
0.3	-47.5474
0.3	118.035
0.3	-171.234
0.3	38.7854
0.3	-104.568
0.3	102.941
0.3	65.7919
0.3	-45.3096
0.3	-104.374
0.3	157.38
0.3	-155.703
0.3	-53.2361
0.3	144.49
0.3	15.6886
0.3	116.24
0.3	-66.626
0.3	146.074
0.3	6.07136
0.3	-20.1471
0.3	3.40352
0.3	-14.6401
0.3	-81.8619
0.3	-27.7567
0.3	167.955
0.3	86.5008
0.3	43.213
0.3	123.576
0.3	1.38196
0.3	166.147
0.3	67.8009
0.3	137.63
0.3	-127.82
0.3	-174.346
0.3	136.56
0.3	-56.7883
0.3	127.838
0.3	-93.6781
0.3	-49.4808
0.3	115.359
0.3	90.6162
0.3	117.295
0.3	119.652
0.3	-87.5585
0.3	103.298
0.3	-89.2851
0.3	6.80337
0.3	146.005
0.3	-37.449
0.3	-163.941
0.3	41.92
0.3	102.115
0.3	-19.5096
0.3	-19.4541
0.3	-83.593
0.3	110.58
0.3	-54.4833
0.3	-13.5164
0.3	-57.3071
0.3	42.4684
0.3	57.6093
0.3	92.0365
0.3	-106.461
0.3	-134.525
0.3	-33.3523
0.3	-20.2491
0.3	-33.9465
0.3	-91.7795
0.3	58.8471
0.3	69.8755
0.3	-15.2491
0.3	-106.434
0.3	-75.24
0.3	79.2334
0.3	114.255
0.3	-164.557
0.3	97.9591
0.3	-23.7902
0.3	-26.1729
0.3	-118.949
0.3	70.5333
0.3	-52.6429
0.3	66.3418
0.3	100.192
0.3	-90.6392
0.3	129.788
0.3	28.7801
0.3	-80.9241
0.3	-179.004
0.3	-149.961
0.3	43.0933
0.3	108.69
0.3	-94.8105
0.3	-107.623
0.3	-43.742
0.3	-103.438
0.3	-140.518
0.3	-59.0639
0.3	60.0274
0.3	26.8586
0.3	-14.7817
0.3	-53.1836
0.3	47.222
0.3	-43.2026
0.3	-18.5348
0.3	109.027
0.3	99.9828
0.3	103.404
0.3	32.851
0.3	122.974
0.3	-104.274
0.3	-92.4225
0.3	151.661
0.3	-87.7522
0.3	-102.869
0.3	127.5
0.3	-94.8935
0.3	-170.037
0.3	-119.047
0.3	140.988
0.3	-81.6877
0.3	7.12423
0.3	176.118
0.3	-42.9178
0.3	-70.6932
0.3	129.361
0.3	-141.699
0.3	100.735
0.3	-111.177
0.3	-82.5243
0.3	88.1184
0.3	-91.246
0.3	-83.2799
0.3	31.811
0.3	-43.5596
0.3	-3.06458
0.3	-134.524
0.3	125.858
0.3	147.647
0.3	-3.9834
0.3	-104.097
0.3	-70.6605
0.3	-168.264
0.3	26.9656
0.3	93.3354
0.3	155.646
0.3	58.7296
0.3	-59.8971
0.3	-113.076
0.3	2.64058
0.3	-146.253
0.3	107.553
0.3	-51.8822
0.3	-60.9745
0.3	41.5374
0.3	121.78
0.3	-45.5565
0.3	38.234
0.3	-125.063
0.3	-139.47
0.3	31.5275
0.3	69.1834
0.3	-83.3125
0.3	126.862
0.3	41.5036
0.3	155.448
0.3	-125.197
0.3	62.2226
0.3	131.31
0.3	21.7414
0.3	81.7025
0.3	-124.492
0.3	59.3437
0.3	-10.0309
0.3	-87.8476
0.3	-79.2556
0.3	102.198
0.3	-116.341
0.3	-45.5989
0.3	167.657
0.3	133.389
0.3	92.3342
0.3	119.811
0.3	92.6486
0.3	-34.2748
0.3	-138.769
0.3	138.241
0.3	-137.1
0.3	-64.8287
0.3	-178.987
0.3	-72.8451
0.3	-119.371
0.3	-60.3606
0.3	138.404
0.3	39.5086
0.3	-42.9874
0.3	139.29
0.3	-89.1531
0.3	-140.334
0.3	-103.909
0.3	55.5558
0.3	47.654
0.3	109.882
0.3	-177.864
0.3	-155.566
0.3	63.3121
0.3	94.3024
0.3	146.254
0.3	-73.5933
0.3	-66.1686
0.3	-62.6185
0.3	28.5067
0.3	105.325
0.3	102.494
0.3	-93.0958
0.3	-82.1897
0.3	-71.7584
0.3	-62.3627
0.3	170.12
0.3	149.777
0.3	-178.25
0.3	-70.8029
0.3	-78.794
0.3	7.84931
0.3	-87.1883
0.3	-66.214
0.3	177.672
0.3	172.731
0.3	10.4764
0.3	-9.48635
0.3	71.5204
0.3	-59.2086
0.3	156.547
0.3	96.3128
0.3	153.74
0.3	-88.6531
0.3	-63.6665
0.3	-102.677
0.3	73.4177
0.3	115.422
0.3	-41.4964
0.3	-38.0628
0.3	-160.745
0.3	-164.545
0.3	-173.935
0.3	-115.347
0.3	169.875
0.3	175.205
0.3	-75.545
0.3	136.325
0.3	0.179663
0.3	-42.8513
0.3	-143.091
0.3	-131.959
0.3	-71.2316
0.3	-69.3531
0.3	45.8957
0.3	-160.212
0.3	144.046
0.3	-3.3651
0.3	39.9995
0.3	-3.12316
0.3	-111.513
0.3	-113.488
0.3	161.788
0.3	-141.475
0.3	-53.0253
0.3	-156.004
0.3	-60.2568
0.3	172.61
0.3	-23.947
0.3	-91.9143
0.3	-158.556
0.3	75.9008
0.3	-15.6262
0.3	-176.94
0.3	-87.7849
0.3	-146.379
0.3	-6.05921
0.3	119.003
0.3	36.6339
0.3	-94.7197
0.3	-97.8373
0.3	-151.839
0.3	96.2016
0.3	149.417
0.3	14.4067
0.3	92.708
0.3	176.169
0.3	102.281
0.3	-42.5454
0.3	41.2686
0.3	-46.9896
0.3	143.488
0.3	-22.9156
0.3	-36.2897
0.3	-171.391
0.3	147.037
0.3	150.423
0.3	155.87
0.3	-97.4848
0.3	11.2053
0.3	174.029
0.3	-132.11
0.3	-35.1378
0.3	-175.83
0.3	-69.5782
0.3	29.2969
0.3	-41.4843
0.3	-143.793
0.3	-56.0195
0.3	-32.765
0.3	134.977
0.3	-28.394
0.3	128.044
0.3	-3.29565
0.3	-99.0339
0.3	166.617
0.3	174.877
0.3	-134.98
0.3	-94.3153
0.3	144.512
0.3	12.4733
0.3	145.027
0.3	-154.663
0.3	-18.528
0.3	7.87663
0.3	-90.2867
0.3	-130.95
0.3	160.148
0.3	-55.1141
0.3	-159.546
0.3	156.749
0.3	-168.219
0.3	94.9878
0.3	15.1454
0.3	130.611
0.3	36.6284
0.3	119.321
0.3	155.411
0.3	80.4849
0.3	-143.339
0.3	133.605
0.3	137.436
0.3	3.20064
0.3	28.4813
0.3	-154.119
0.3	30.7509
0.3	63.6324
0.3	-179.221
0.3	-133.53
0.3	-16.7817
0.3	-166.644
0.3	-12.6715
0.3	-124.735
0.3	159.394
0.3	-125.905
0.3	30.6431
0.3	113.808
0.3	114.7
0.3	-99.0411
0.3	81.3857
0.3	-113.963
0.3	-32.6185
0.3	152.245
0.3	37.4437
0.3	48.4826
0.3	-170.44
0.3	-76.6142
0.3	40.5595
0.3	95.8267
0.3	-105.074
0.3	-44.1329
0.3	131.432
0.3	-27.7295
0.3	104.337
0.3	-163.987
0.3	54.4581
0.3	10.3932
0.3	-119.843
0.3	-70.1657
0.3	-144.26
0.3	73.1501
0.3	141.496
0.3	50.8039
0.3	93.9682
0.3	-106.681
0.3	61.8821
0.3	-12.6178
0.3	-123.191
0.3	-174.137
0.3	-16.0577
0.3	129.689
0.3	-122.594
0.3	22.4918
0.3	68.0956
0.3	-6.25454
0.3	36.5491
0.3	-159.252
0.3	57.6249
0.3	143.576
0.3	19.3686
0.3	-51.8412
0.3	3.56954
0.3	-108.324
0.3	127.78
0.3	-0.945454
0.3	-106.494
0.3	-43.3068
0.3	-178.145
0.3	87.8981
0.3	28.0008
0.3	98.8225
0.3	75.1025
0.3	-75.661
0.3	155.989
0.3	80.3521
0.3	123.927
0.3	-149.72
0.3	-54.7069
0.3	-59.8443
0.3	-68.1254
0.3	99.8074
0.3	160.388
0.3	-98.5181
0.3	-33.5078
0.3	9.80542
0.3	134.696
0.3	138.761
0.3	104.188
0.3	78.815
0.3	72.2861
0.3	-73.6992
0.3	-2.27887
0.3	-121.049
0.3	-132.28
0.3	-173.098
0.3	-49.2736
0.3	56.418
0.3	-71.7552
0.3	-113.287
0.3	-78.9629
0.3	133.31
0.3	-110.351
0.3	-0.693854
0.3	-76.0665
0.3	-127.97
0.3	-32.0263
0.3	-115.761
0.3	-87.6616
0.3	-34.9861
0.3	-158.628
0.3	131.095
0.3	-68.9049
0.3	-41.6374
0.3	92.6985
0.3	-42.5406
0.3	120.333
0.3	-159.557
0.3	152.371
0.3	-105.255
0.3	61.637
0.3	116.789
0.3	-93.4087
0.3	69.7448
0.3	43.0281
0.3	-73.5928
0.3	44.2512
0.3	-64.8108
0.3	45.9759
0.3	-56.0945
0.3	56.49
0.3	18.6405
0.3	150.508
0.3	116.664
0.3	-141.04
0.3	114.108
0.3	-106.201
0.3	158.252
0.3	-86.1933
0.3	47.2339
0.3	-101.505
0.3	176.498
0.3	13.2236
0.3	-58.6279
0.3	142.625
0.3	119.505
0.3	-37.786
0.3	82.6298
0.3	-112.332
0.3	82.4241
0.3	-68.4788
0.3	-124.47
0.3	164.389
0.3	-68.2938
0.3	-154.224
0.3	-129.201
0.3	109.581
0.3	147.726
0.3	149.569
0.3	72.9351
0.3	5.01076
0.3	8.48193
0.3	71.3619
0.3	7.00469
0.3	9.14503
0.3	-136.901
0.3	112.912
0.3	-76.2733
0.3	-170.862
0.3	-64.7741
0.3	-44.5653
0.3	-85.7934
0.3	71.729
0.3	55.8631
0.3	20.3473
0.3	0.656376
0.3	147.036
0.3	-10.3366
0.3	82.5551
0.3	-47.4624
0.3	-109.286
0.3	80.4577
0.3	8.72109
0.3	25.263
0.3	-118.981
0.3	-60.4087
0.3	59.3513
0.3	-49.7768
0.3	96.1433
0.3	-13.2562
0.3	157.047
0.3	64.9894
0.3	-59.4121
0.3	39.9473
0.3	-130.194
0.3	34.0723
0.3	-133.104
0.3	-132.87
0.3	-117.703
0.3	-41.714
0.3	-20.6645
0.3	-108.117
0.3	-91.92
0.3	-132.718
0.3	-7.94216
0.3	-42.3356
0.3	22.938
0.3	115.451
0.3	-152.705
0.3	128.443
0.3	46.8745
0.3	122.751
0.3	71.0532
0.3	-143.947
0.3	-58.4671
0.3	-55.2033
0.3	-6.57453
0.3	-161.315
0.3	147.981
0.3	154.422
0.3	17.1873
0.3	-134.895
0.3	-12.1041
0.3	-162.89
0.3	-72.9615
0.3	43.2813
0.3	104.096
0.3	-18.9353
0.3	70.1029
0.3	-10.1106
0.3	7.07085
0.3	69.3028
0.3	73.2471
0.3	-70.1634
0.3	96.7887
0.3	105.043
0.3	-59.7607
0.3	-24.0036
0.3	163.399
0.3	-159.16
0.3	115.552
0.3	-145.178
0.3	113.032
0.3	-27.0764
0.3	-119.75
0.3	113.568
0.3	-64.6832
0.3	-104.221
0.3	-51.2081
0.3	116.535
0.3	106.925
0.3	25.2658
0.3	69.62
0.3	51.114
0.3	27.3402
0.3	3.97214
0.3	-7.16793
0.3	-31.1763
0.3	39.3319
0.3	-17.4193
0.3	-136.294
0.3	1.96527
0.3	-99.685
0.3	-175.629
0.3	-99.2435
0.3	158.577
0.3	19.709
0.3	47.4541
0.3	-171.099
0.3	49.9877
0.3	133.656
0.3	31.5798
0.3	-16.4731
0.3	-172.032
0.3	72.2877
0.3	-130.657
0.3	142.639
0.3	-143.493
0.3	57.9509
0.3	-119.28
0.3	123.38
0.3	75.2585
0.3	-173.873
0.3	-107.302
0.3	152.737
0.3	144.299
0.3	44.2201
0.3	78.7647
0.3	11.6865
0.3	126.139
0.3	-57.6155
0.3	33.5856
0.3	-95.7129
0.3	-99.7241
0.3	143.544
0.3	-179.282
0.3	175.358
0.3	83.7461
0.3	28.7436
0.3	92.0791
0.3	-83.697
0.3	76.0143
0.3	-169.527
0.3	-7.74329
0.3	-169.789
0.3	38.855
0.3	-127.672
0.3	63.315
0.3	-178.884
0.3	105.928
0.3	172.981
0.3	-33.2227
0.3	105.347
0.3	103.704
0.3	80.234
0.3	-174.818
