pol	phi
0.3	-151.211
0.3	20.6906
0.3	132.084
0.3	-135.922
0.3	78.6767
0.3	157.937
0.3	-16.6073
0.3	82.0191
0.3	-1.39186
0.3	124.046
0.3	141.232
0.3	-131.852
0.3	-158.127
0.3	-36.2
0.3	153.472
0.3	32.9843
0.3	100.635
0.3	71.9092
0.3	124.007
0.3	56.247
0.3	-27.7209
0.3	-82.5098
0.3	146.014
0.3	55.2669
0.3	112.049
0.3	15.657
0.3	165.822
0.3	155.016
0.3	-48.1933
0.3	-40.8916
0.3	64.2847
0.3	99.3078
0.3	-15.7591
0.3	67.2356
0.3	122.127
0.3	-119.396
0.3	-83.9974
0.3	73.2389
0.3	-126.046
0.3	-32.2358
0.3	-103.19
0.3	45.811
0.3	-119.269
0.3	-16.6858
0.3	-100.275
0.3	-11.5283
0.3	-158.485
0.3	62.447
0.3	84.7248
0.3	-30.9961
0.3	-12.291
0.3	-23.727
0.3	-115.038
0.3	166.2
0.3	-95.0811
0.3	165.279
0.3	121.157
0.3	7.19967
0.3	69.2279
0.3	103.59
0.3	12.2189
0.3	-102.66
0.3	160.779
0.3	53.8744
0.3	17.7746
0.3	-17.9941
0.3	-26.5347
0.3	154.95
0.3	-47.1143
0.3	171.746
0.3	107.2
0.3	-36.9488
0.3	-18.453
0.3	152.514
0.3	-110.574
0.3	100.295
0.3	56.6887
0.3	46.3345
0.3	-22.5733
0.3	-124.268
0.3	-11.5466
0.3	118.012
0.3	119.773
0.3	-16.8257
0.3	150.668
0.3	-75.2409
0.3	-87.7565
0.3	-151.18
0.3	68.4436
0.3	-94.8558
0.3	-83.9934
0.3	-41.663
0.3	8.5272
0.3	116.827
0.3	-87.1788
0.3	-107.36
0.3	160.4
0.3	-103.957
0.3	110.946
0.3	149.51
0.3	104.777
0.3	-153.235
0.3	-0.0924766
0.3	90.2477
0.3	-95.3898
0.3	-40.9795
0.3	24.1355
0.3	104.577
0.3	148.283
0.3	143.462
0.3	-71.2475
0.3	-51.4794
0.3	-104.65
0.3	-58.8459
0.3	32.0455
0.3	-75.6364
0.3	-110.995
0.3	80.0061
0.3	-170.023
0.3	150.928
0.3	11.4425
0.3	-47.6573
0.3	83.3169
0.3	-43.7225
0.3	146.843
0.3	-165.263
0.3	-46.4252
0.3	-78.9573
0.3	-86.4627
0.3	-77.3945
0.3	-113.128
0.3	53.29
0.3	47.0787
0.3	-151.016
0.3	39.0582
0.3	92.6558
0.3	109.008
0.3	-66.9601
0.3	9.99486
0.3	142.214
0.3	92.4439
0.3	59.8987
0.3	121.452
0.3	-167.938
0.3	119.965
0.3	139.582
0.3	95.8077
0.3	72.5498
0.3	-135.751
0.3	-163.231
0.3	179.318
0.3	163.46
0.3	-72.5406
0.3	-162.449
0.3	-160.059
0.3	110.031
0.3	-74.8084
0.3	-27.4818
0.3	145.188
0.3	-136.869
0.3	150.029
0.3	115.578
0.3	149.7
0.3	47.9692
0.3	-35.2451
0.3	-165.08
0.3	93.1591
0.3	-87.628
0.3	153.808
0.3	39.1823
0.3	39.5272
0.3	-98.2782
0.3	-39.2447
0.3	6.27995
0.3	-55.4695
0.3	-50.2178
0.3	-32.9044
0.3	-94.6065
0.3	-50.8895
0.3	62.4189
0.3	-73.9586
0.3	65.237
0.3	100.312
0.3	-60.1253
0.3	-175.948
0.3	-12.4384
0.3	-32.3636
0.3	-31.2252
0.3	110.663
0.3	-116.48
0.3	-45.8698
0.3	-116.465
0.3	-92.6441
0.3	-13.8442
0.3	-179.273
0.3	6.14874
0.3	161.966
0.3	32.9381
0.3	141.726
0.3	130.745
0.3	-121.199
0.3	116.151
0.3	35.7338
0.3	-18.4788
0.3	38.1625
0.3	-68.2026
0.3	-127.987
0.3	29.0927
0.3	127.566
0.3	-20.5868
0.3	-112.406
0.3	-86.9226
0.3	-42.1532
0.3	50.8395
0.3	-163.097
0.3	175.395
0.3	-32.0698
0.3	-15.2556
0.3	-66.4036
0.3	-33.0693
0.3	102.483
0.3	153.133
0.3	-22.0523
0.3	-25.3657
0.3	13.3968
0.3	88.9015
0.3	-75.5093
0.3	-58.9087
0.3	-41.3284
0.3	46.9923
0.3	7.33732
0.3	86.6876
0.3	-90.8396
0.3	169.862
0.3	-146.053
0.3	24.6925
0.3	-50.7361
0.3	-11.3256
0.3	12.0264
0.3	140.912
0.3	-172.005
0.3	156.84
0.3	-58.52
0.3	-7.86828
0.3	-79.4762
0.3	-84.8807
0.3	-151.155
0.3	31.6539
0.3	157.296
0.3	23.8459
0.3	52.6107
0.3	-37.8163
0.3	-75.8398
0.3	17.4352
0.3	-97.3981
0.3	-173.519
0.3	17.5665
0.3	-128.068
0.3	-123.652
0.3	-38.4159
0.3	172.805
0.3	-174.227
0.3	91.3348
0.3	-115.774
0.3	160.773
0.3	64.9286
0.3	148.292
0.3	29.5729
0.3	153.489
0.3	-163.151
0.3	-102.395
0.3	-96.4715
0.3	-126.335
0.3	152.286
0.3	-1.14104
0.3	173.278
0.3	-55.67
0.3	142.122
0.3	-146.406
0.3	-53.2935
0.3	-99.7484
0.3	-97.1602
0.3	-20.3305
0.3	-58.2947
0.3	-152.045
0.3	143.951
0.3	-173.615
