pol	phi
0.3	124.753
0.3	-153.207
0.3	57.7067
0.3	18.0998
0.3	-112.218
0.3	170.797
0.3	-11.6856
0.3	-154.487
0.3	-96.4745
0.3	-105.449
0.3	59.9675
0.3	87.0874
0.3	137.961
0.3	12.7512
0.3	137.896
0.3	-12.4588
0.3	99.4216
0.3	138.042
0.3	-55.3713
0.3	124.08
0.3	-73.7602
0.3	-159.657
0.3	-158.415
0.3	-60.5521
0.3	3.37262
0.3	-20.5525
0.3	61.008
0.3	-173.185
0.3	144.36
0.3	81.847
0.3	-50.9386
0.3	-150.378
0.3	82.5887
0.3	118.616
0.3	62.4568
0.3	-126.956
0.3	-63.5643
0.3	-117.251
0.3	-156.294
0.3	161.735
0.3	92.5267
0.3	122.436
0.3	135.966
0.3	-34.6996
0.3	11.3919
0.3	11.4215
0.3	-159.579
0.3	175.735
0.3	6.02168
0.3	81.9821
0.3	-170.296
0.3	70.9908
0.3	156.268
0.3	84.0944
0.3	33.6637
0.3	6.98018
0.3	-2.60766
0.3	-1.17256
0.3	-7.38004
0.3	-75.5165
0.3	-176.283
0.3	-85.6788
0.3	-47.6028
0.3	5.63633
0.3	-99.4225
0.3	-55.0391
0.3	80.5909
0.3	151.257
0.3	-163.78
0.3	117.277
0.3	-108.849
0.3	105.727
0.3	80.1744
0.3	-161.406
0.3	-24.0262
0.3	97.0402
0.3	59.8258
0.3	50.3222
0.3	-47.3273
0.3	88.6788
0.3	-73.2251
0.3	87.4297
0.3	-55.2403
0.3	-115.224
0.3	131.27
0.3	111.074
0.3	-39.5011
0.3	29.3348
0.3	-56.4301
0.3	-52.9379
0.3	-1.66312
0.3	122.586
0.3	-83.01
0.3	148.364
0.3	-128.295
0.3	159.223
0.3	-109.518
0.3	-133.866
0.3	28.682
0.3	128.505
0.3	57.2244
0.3	-23.5829
0.3	2.93669
0.3	48.4145
0.3	-47.605
0.3	-139.731
0.3	156.09
0.3	-42.2038
0.3	-98.7674
0.3	-160.059
0.3	-75.9604
0.3	178.714
0.3	51.8546
0.3	-145.034
0.3	1.17013
0.3	155.472
0.3	8.7748
0.3	-167.888
0.3	90.3991
0.3	-72.1927
0.3	64.6222
0.3	-150.369
0.3	-157.958
0.3	-111.815
0.3	176.659
0.3	13.405
0.3	-89.6209
0.3	-152.269
0.3	141.845
0.3	97.8902
0.3	63.6075
0.3	1.68655
0.3	137.625
0.3	-49.7433
0.3	-156.844
0.3	161.21
0.3	94.3784
0.3	-126.685
0.3	138.457
0.3	-101.845
0.3	53.1906
0.3	138.339
0.3	-45.4343
0.3	-7.36655
0.3	173.137
0.3	102.951
0.3	126.884
0.3	-67.4285
0.3	18.6695
0.3	-177.679
0.3	-8.90555
0.3	-15.9531
0.3	-136.799
0.3	-46.5049
0.3	129.631
0.3	-150.751
0.3	169.611
0.3	10.3473
0.3	133.795
0.3	-118.405
0.3	0.715428
0.3	168.675
0.3	-179.679
0.3	-68.1909
0.3	-144.617
0.3	33.6326
0.3	-56.361
0.3	71.0428
0.3	149.701
0.3	-123.496
0.3	41.5447
0.3	98.2175
0.3	165.84
0.3	-58.6522
0.3	-8.47148
0.3	-130.469
0.3	50.275
0.3	-179.287
0.3	7.20585
0.3	129.97
0.3	-51.9849
0.3	169.174
0.3	-15.4372
0.3	-71.65
0.3	-143.292
0.3	134.798
0.3	-46.9722
0.3	142.69
0.3	79.4039
0.3	-153.271
0.3	111.317
0.3	31.6632
0.3	23.224
0.3	15.11
0.3	143.303
0.3	170.056
0.3	-127.596
0.3	-10.953
0.3	-20.191
0.3	168.912
0.3	46.5166
0.3	-107.413
0.3	-3.89298
0.3	-67.6581
0.3	149.288
0.3	108.178
0.3	-103.02
0.3	-40.7387
0.3	52.4873
0.3	117.848
0.3	31.1194
0.3	32.0533
0.3	-124.372
0.3	-19.3108
0.3	-26.6694
0.3	-76.8132
0.3	15.1614
0.3	133.977
0.3	63.6796
0.3	15.854
0.3	-140.826
0.3	-21.6179
0.3	-167.307
0.3	-11.0753
0.3	-25.9946
0.3	97.0108
0.3	69.0858
0.3	-97.4038
0.3	-62.2157
0.3	123.065
0.3	-159.514
0.3	-50.7223
0.3	-142.1
0.3	58.2139
0.3	127.176
0.3	171.295
0.3	139.115
0.3	43.8433
0.3	109.34
0.3	179.499
0.3	-116.501
0.3	-54.5778
0.3	-84.0152
0.3	-1.78568
0.3	174.124
0.3	-15.6759
0.3	115.785
0.3	-10.7804
0.3	-160.84
0.3	126.374
0.3	-17.0445
0.3	-35.1796
0.3	109.26
0.3	-132.402
0.3	-76.3838
0.3	-7.48813
0.3	-4.09724
0.3	54.2405
0.3	-44.4844
0.3	48.5982
0.3	176.363
0.3	-55.9364
0.3	93.8997
0.3	-3.60076
0.3	21.1303
0.3	6.85859
0.3	-8.46223
0.3	160.164
0.3	133.61
0.3	-4.2572
0.3	-71.8361
0.3	-27.0625
0.3	-52.3015
0.3	92.3703
0.3	137.321
0.3	-61.8356
0.3	-100.706
0.3	156.071
0.3	66.5567
0.3	-45.4044
0.3	-132.029
0.3	123.1
0.3	-57.9629
0.3	161.432
0.3	-2.85634
0.3	82.7513
0.3	-94.8823
0.3	3.55515
0.3	-128.656
0.3	-25.9904
0.3	-17.2425
0.3	138.378
0.3	148.741
0.3	3.54867
0.3	-33.5471
0.3	-18.0047
0.3	-5.99758
0.3	16.4826
0.3	-69.4714
0.3	57.4998
0.3	160.449
0.3	-102.158
0.3	-40.8748
0.3	85.1254
0.3	115.155
0.3	-167.788
0.3	-50.971
0.3	-25.1599
0.3	105.846
0.3	-162.969
0.3	16.8201
0.3	137.543
0.3	134.774
0.3	-27.0045
0.3	141.121
0.3	-44.7878
0.3	157.278
0.3	130.023
0.3	101.969
0.3	-134.891
0.3	-120.339
0.3	-126.551
0.3	-57.3836
0.3	-157.241
0.3	100.618
0.3	115.588
0.3	-139.382
0.3	27.7374
0.3	-139.298
0.3	-142.277
0.3	164.189
0.3	-107.174
0.3	93.5557
0.3	-93.9332
0.3	-5.22246
0.3	-72.9583
0.3	77.3001
0.3	-26.8163
0.3	28.5433
0.3	-140.504
0.3	92.9325
0.3	172.313
0.3	49.6886
0.3	-148.889
0.3	129.53
0.3	96.6195
0.3	-44.3048
0.3	41.4711
0.3	-129.149
0.3	151.594
0.3	-22.0974
0.3	102.078
0.3	-3.2162
0.3	19.903
0.3	-115.89
0.3	-175.747
0.3	-42.604
0.3	-31.2971
0.3	100.622
0.3	-59.6724
0.3	-80.3977
0.3	-97.9575
0.3	179.055
0.3	-124.084
0.3	-169.442
0.3	88.5574
0.3	96.3947
0.3	-160.607
0.3	163.8
0.3	16.4387
0.3	112.635
0.3	-26.707
0.3	-116.481
0.3	-64.0797
0.3	-173.734
0.3	26.7801
0.3	-8.54852
0.3	-55.4219
0.3	-160.93
0.3	152.571
0.3	147.034
0.3	27.6407
0.3	-63.6443
0.3	-44.62
0.3	-10.4881
0.3	-112.983
0.3	130.543
0.3	-53.7924
0.3	170.248
0.3	-29.1098
0.3	142.367
0.3	-106.301
0.3	-19.2189
0.3	-5.25142
0.3	123.647
0.3	47.6413
0.3	-50.1838
0.3	107.373
0.3	171.964
0.3	104.297
0.3	-0.262358
0.3	43.0383
0.3	120.469
0.3	-1.1952
0.3	0.8506
0.3	74.5944
0.3	101.312
0.3	-87.6491
0.3	-155.483
0.3	106.956
0.3	47.2888
0.3	165.54
0.3	143.946
0.3	-104.951
0.3	106.493
0.3	150.71
0.3	130.065
0.3	4.01391
0.3	-98.6363
0.3	150.375
0.3	-96.8337
0.3	-9.29782
0.3	68.4993
0.3	45.044
0.3	-99.6142
0.3	-20.3877
0.3	86.9843
0.3	64.6406
0.3	97.8401
0.3	137.318
0.3	9.11435
0.3	-75.9583
0.3	-175.254
0.3	74.6986
0.3	168.387
0.3	-68.2596
0.3	-130.279
0.3	-114.556
0.3	-136.384
0.3	89.9771
0.3	82.0035
0.3	-99.3457
0.3	-143.305
0.3	-179.803
0.3	-22.4185
0.3	-81.2182
0.3	-114.283
0.3	-104.154
0.3	147.133
0.3	2.59512
0.3	-18.3578
0.3	-29.2087
0.3	112.18
0.3	147.226
0.3	166.112
0.3	90.1599
0.3	-77.6369
0.3	86.4337
0.3	16.6453
0.3	143.454
0.3	12.1095
0.3	67.8393
0.3	-39.76
0.3	134.096
0.3	-71.0468
0.3	-14.5805
0.3	-58.782
0.3	111.618
0.3	-17.4791
0.3	-29.2133
0.3	128.207
0.3	-173.954
0.3	134.003
0.3	-52.6236
0.3	-26.5112
0.3	118.524
0.3	-47.5932
0.3	40.311
0.3	-164.179
0.3	-177.124
0.3	161.651
0.3	-34.2546
0.3	-34.5178
0.3	20.3471
0.3	63.874
0.3	-52.2874
0.3	93.252
0.3	122.337
0.3	-10.5015
0.3	-144.847
0.3	-178.36
0.3	-132.746
0.3	-132.392
0.3	-74.3819
0.3	47.3133
0.3	-30.5565
0.3	-141.84
0.3	-147.591
0.3	-43.2446
0.3	7.97235
0.3	-79.9805
0.3	-48.3448
0.3	-31.601
0.3	-6.87815
0.3	-179.431
0.3	42.0611
0.3	148.856
0.3	177.827
0.3	-149.689
0.3	133.407
0.3	-121.061
0.3	133.413
0.3	37.2555
0.3	177.045
0.3	50.7434
0.3	61.199
0.3	45.3183
0.3	-123.754
0.3	179.699
0.3	-119.505
0.3	-120.068
0.3	-18.7383
0.3	137.766
0.3	125.167
0.3	-21.1211
0.3	44.5815
0.3	-75.389
0.3	45.9883
0.3	118.044
0.3	-86.2611
0.3	154.471
0.3	110.896
0.3	-21.9698
0.3	33.0649
0.3	-53.7921
0.3	-1.37766
0.3	107.628
0.3	133.357
0.3	-152.511
0.3	-33.127
0.3	133.127
0.3	158.629
0.3	-34.9947
0.3	-30.4747
0.3	-145.405
0.3	-150.73
0.3	52.5522
0.3	119.473
0.3	69.9058
0.3	-151.642
0.3	51.842
0.3	-172.162
0.3	120.02
0.3	93.335
0.3	155.266
0.3	49.4992
0.3	-36.9488
0.3	-37.535
0.3	-109.058
0.3	95.4569
0.3	69.4054
0.3	94.2038
0.3	-33.1511
0.3	65.0514
0.3	111.387
0.3	131.776
0.3	-126.531
0.3	110.011
0.3	-71.8343
0.3	114.271
0.3	7.625
0.3	119.069
0.3	-172.155
0.3	114.667
0.3	-33.076
0.3	-10.3833
0.3	79.1406
0.3	-33.4547
0.3	149.514
0.3	134.465
0.3	-76.093
0.3	-144.373
0.3	84.3634
0.3	-45.1636
0.3	-75.9937
0.3	-179.108
0.3	-137.372
0.3	29.2382
0.3	-106.845
0.3	158.623
0.3	75.6567
0.3	102.223
0.3	-62.9871
0.3	63.8184
0.3	78.3788
0.3	19.8346
0.3	-175.928
0.3	-161.062
0.3	-84.0255
0.3	-59.6581
0.3	-134.421
0.3	134.948
0.3	-107.171
0.3	56.6639
0.3	93.6388
0.3	33.8297
0.3	53.5018
0.3	-88.9939
0.3	1.1825
0.3	-100.351
0.3	34.0022
0.3	146.073
0.3	13.7105
0.3	-43.9325
0.3	-103.609
0.3	-111.114
0.3	91.4398
0.3	-81.6137
0.3	108.631
0.3	173.722
0.3	76.2578
0.3	-114.354
0.3	-165.517
0.3	-89.8932
0.3	142.393
0.3	75.8118
0.3	-33.0444
0.3	-173.686
0.3	103.214
0.3	-56.0332
0.3	141.827
0.3	100.093
0.3	-56.0319
0.3	-177.314
0.3	-93.7322
0.3	137.98
0.3	129.768
0.3	117.085
0.3	-43.8108
0.3	108.784
0.3	-173.722
0.3	163.322
0.3	130.831
0.3	149.668
0.3	-62.5401
0.3	-170.859
0.3	175.702
0.3	-20.6936
0.3	-117.942
0.3	128.771
0.3	-31.6038
0.3	-43.243
0.3	-30.4817
0.3	105.093
0.3	125.153
0.3	-23.7611
0.3	-167.812
0.3	143.183
0.3	-90.6433
0.3	-20.3178
0.3	9.21721
0.3	86.0689
0.3	-148.104
0.3	-115.778
0.3	-23.6464
0.3	-92.0562
0.3	-151.62
0.3	94.0444
0.3	-135.031
0.3	-40.7012
0.3	17.0054
0.3	172.876
0.3	-76.493
0.3	-115.982
0.3	95.4146
0.3	77.4378
0.3	5.16617
0.3	86.8744
0.3	-64.0249
0.3	60.6053
0.3	125.989
0.3	-136.117
0.3	133.045
0.3	153.072
0.3	165.914
0.3	-137.454
0.3	28.8133
0.3	134.667
0.3	117.641
0.3	-27.8051
0.3	-66.485
0.3	69.7702
0.3	116.746
0.3	-29.4571
0.3	122.072
0.3	38.1933
0.3	16.7794
0.3	147.136
0.3	73.7381
0.3	16.3913
0.3	109.982
0.3	117.623
0.3	102.367
0.3	-29.7782
0.3	89.907
0.3	17.5281
0.3	-166.494
0.3	95.4967
0.3	-40.9196
0.3	-159.219
0.3	-179.887
0.3	-104.503
0.3	17.0631
0.3	67.9403
0.3	-103.162
0.3	-96.5107
0.3	85.3702
0.3	175.33
0.3	-162.801
0.3	-151.738
0.3	49.1818
0.3	144.683
0.3	-2.86106
0.3	68.7029
0.3	-138.105
0.3	128.705
0.3	59.9276
0.3	-63.0126
0.3	75.9349
0.3	-57.2632
0.3	93.9727
0.3	-121.356
0.3	-45.0285
0.3	165.09
0.3	99.3326
0.3	-135.997
0.3	-49.8816
0.3	-85.371
0.3	13.697
0.3	104.413
0.3	15.7907
0.3	103.337
0.3	-7.96069
0.3	5.56605
0.3	-107.939
0.3	62.7402
0.3	115.903
0.3	167.041
0.3	81.768
0.3	-134.224
0.3	-47.0949
0.3	23.6402
0.3	83.1978
0.3	-57.9667
0.3	-110.587
0.3	-154.627
0.3	166.107
0.3	156.92
0.3	113.918
0.3	-74.0782
0.3	99.4195
0.3	142.108
0.3	174.328
0.3	177.028
0.3	121.376
0.3	151.352
0.3	48.6335
0.3	20.0912
0.3	-166.693
0.3	140.189
0.3	69.977
0.3	-29.527
0.3	33.7343
0.3	73.566
0.3	142.199
0.3	56.3056
0.3	-138.632
0.3	132.908
0.3	-27.1572
0.3	125.128
0.3	170.156
0.3	-55.8171
0.3	149.205
0.3	-156.079
0.3	95.8108
0.3	-100.774
0.3	41.7721
0.3	150.151
0.3	-86.6077
0.3	-93.9138
0.3	-59.0451
0.3	34.4138
0.3	138.04
0.3	55.3178
0.3	-138.089
0.3	153.688
0.3	-140.436
0.3	-48.457
0.3	66.3532
0.3	148.824
0.3	-125.463
0.3	-60.3549
0.3	72.22
0.3	-50.4768
0.3	41.4705
0.3	-51.2371
0.3	58.8077
0.3	-157.582
0.3	175.842
0.3	-33.541
0.3	94.0432
0.3	143.305
0.3	160.445
0.3	-68.6038
0.3	-38.2763
0.3	64.9491
0.3	28.2476
0.3	-142.444
0.3	-83.0182
0.3	111.26
0.3	52.7806
0.3	154.182
0.3	169.541
0.3	-97.0959
0.3	-144.221
0.3	-126.126
0.3	145.406
0.3	-74.8544
0.3	35.5821
0.3	126.364
0.3	52.134
0.3	-117.114
0.3	128.897
0.3	-97.9529
0.3	-69.0148
0.3	75.5694
0.3	132.391
0.3	22.0112
0.3	-50.0922
0.3	-167.154
0.3	-56.6392
0.3	-119.357
0.3	45.0473
0.3	-2.39818
0.3	-126.399
0.3	-13.0454
0.3	-99.555
0.3	127.866
0.3	-176.909
0.3	-37.5369
0.3	-65.7312
0.3	-104.331
0.3	165.811
0.3	82.1569
0.3	-117.724
0.3	-62.0089
0.3	-130.133
0.3	-155.969
0.3	7.23354
0.3	89.1156
0.3	53.9503
0.3	41.9384
0.3	94.7851
0.3	77.6639
0.3	-68.7288
0.3	66.3982
0.3	11.4435
0.3	133.568
0.3	-73.1904
0.3	-147.812
0.3	-6.96197
0.3	-85.9987
0.3	82.0284
0.3	-101.887
0.3	-139.107
0.3	22.9955
0.3	-1.89256
0.3	-104.537
0.3	-170.194
0.3	143.792
0.3	-30.1842
0.3	95.5845
0.3	37.0671
0.3	118.347
0.3	-104.697
0.3	-14.1148
0.3	-152.127
0.3	24.9113
0.3	-119.776
0.3	-106.488
0.3	10.1893
0.3	74.3347
0.3	-122.897
0.3	-34.7276
0.3	-99.7825
0.3	-83.0584
0.3	52.3001
0.3	39.9398
0.3	47.5223
0.3	-78.6717
0.3	146.686
0.3	163.864
0.3	57.2114
0.3	-175.331
0.3	-6.62035
0.3	-125.622
0.3	-17.2359
0.3	64.5603
0.3	166.709
0.3	148.456
0.3	-0.161378
0.3	97.6391
0.3	143.947
0.3	-67.8889
0.3	-163.293
0.3	13.6029
0.3	14.069
0.3	-165.031
0.3	127.429
0.3	127.218
0.3	85.1234
0.3	-68.7967
0.3	18.477
0.3	-137.307
0.3	-24.4288
0.3	-62.605
0.3	57.773
0.3	37.6635
0.3	117.523
0.3	0.143958
0.3	-1.72236
0.3	-86.1726
0.3	59.9803
0.3	122.046
0.3	-168.635
0.3	-13.882
0.3	50.4384
0.3	-73.6742
0.3	150.244
0.3	124.926
0.3	119.985
0.3	-125.368
0.3	-165.859
0.3	-82.9993
0.3	-103.909
0.3	60.2948
0.3	-14.2285
0.3	-150.567
0.3	9.44098
0.3	-21.7767
0.3	151.845
0.3	152.569
0.3	135.893
0.3	171.543
0.3	173.621
0.3	157.606
0.3	-66.0613
0.3	-135.049
0.3	38.3453
0.3	12.6299
0.3	-100.584
0.3	-6.93846
0.3	-85.928
0.3	26.8164
0.3	63.6282
0.3	-70.4307
0.3	-30.8664
0.3	-19.3031
0.3	-38.7504
0.3	-77.7042
0.3	92.2496
0.3	-170.093
0.3	170.294
0.3	-132.427
0.3	-97.3614
0.3	-45.375
0.3	3.41796
0.3	153.246
0.3	-121.215
0.3	165.882
0.3	-52.879
0.3	-175.497
0.3	-159.125
0.3	-112.486
0.3	128.877
0.3	-8.90155
0.3	153.545
0.3	48.8763
0.3	-78.1206
0.3	-45.063
0.3	148.036
0.3	-159.508
0.3	-115.732
0.3	170.895
0.3	160.637
0.3	6.7082
0.3	-70.1022
0.3	-39.4274
0.3	117.223
0.3	162.611
0.3	-124.331
0.3	-37.368
0.3	40.4484
0.3	128.556
0.3	-105.377
0.3	-96.4245
0.3	143.806
0.3	163.598
0.3	96.5081
0.3	36.1408
0.3	18.82
0.3	37.2131
0.3	-50.9858
0.3	-2.06616
0.3	-113.082
0.3	119.795
0.3	57.2051
0.3	177.613
0.3	-54.7439
0.3	71.4202
0.3	-169.173
0.3	22.8126
0.3	150.61
0.3	48.0236
0.3	59.8609
0.3	29.5611
0.3	83.826
0.3	-132.515
0.3	116.426
0.3	-95.7901
0.3	103.799
0.3	-172.222
0.3	147.794
0.3	-96.2881
0.3	144.083
0.3	-28.1585
0.3	-84.9157
0.3	-141.695
0.3	76.199
0.3	163.118
0.3	-128.259
0.3	20.2746
0.3	-154.058
0.3	42.9315
0.3	-98.6604
0.3	118.696
0.3	31.1783
0.3	23.669
0.3	-166.013
0.3	-87.7047
0.3	62.4806
0.3	119.332
0.3	-170.171
0.3	-4.58139
0.3	144.178
0.3	42.1809
0.3	-179.514
0.3	133.082
0.3	-54.9954
0.3	28.7351
0.3	-96.2204
0.3	-106.27
0.3	-64.6849
0.3	153.384
0.3	72.4847
0.3	28.2241
0.3	139.281
0.3	-130.32
0.3	-19.7184
0.3	-107.675
0.3	-38.2687
0.3	-94.6662
0.3	46.77
0.3	-125.55
0.3	136.017
0.3	-70.7837
0.3	-89.1587
0.3	39.5694
0.3	-116.648
0.3	-10.3957
0.3	-87.0791
0.3	-12.4017
0.3	-128.857
0.3	-135.31
0.3	-41.3898
0.3	158.456
0.3	161.535
0.3	-24.285
0.3	-167.515
0.3	-26.2594
0.3	116.013
0.3	-72.3511
0.3	179.331
0.3	-80.138
0.3	53.7147
0.3	-93.8877
0.3	69.172
0.3	-164.143
0.3	-164.542
0.3	-172.671
0.3	-43.1014
0.3	108.587
0.3	128.346
0.3	145.803
0.3	37.5511
0.3	56.141
0.3	155.54
0.3	-30.5588
0.3	-126.033
0.3	-160.865
0.3	-165.674
0.3	-95.9343
0.3	1.51476
0.3	50.244
0.3	-131.934
0.3	125.409
0.3	19.3627
0.3	131.651
0.3	127.027
0.3	-59.4499
0.3	157.148
0.3	-158.26
0.3	70.5123
0.3	61.8943
0.3	148.081
0.3	-108.017
0.3	123.781
0.3	-132.028
0.3	115.325
0.3	-4.83023
0.3	163.633
0.3	-47.6533
0.3	79.6482
0.3	95.3064
0.3	-106.88
0.3	-128.893
0.3	85.5719
0.3	52.2672
0.3	-119.005
0.3	-144.095
0.3	24.4113
0.3	-146.502
0.3	179.903
0.3	-107.634
0.3	-147.548
0.3	26.156
0.3	13.7669
0.3	-174.068
0.3	46.6645
0.3	-81.5794
0.3	39.6878
0.3	-54.7489
0.3	138.705
0.3	-173.22
0.3	-154.023
0.3	79.2188
0.3	12.1899
0.3	13.3818
0.3	75.5545
0.3	-125.12
0.3	24.0191
0.3	146.92
0.3	-129.773
0.3	109.205
0.3	40.9849
0.3	69.7565
0.3	42.0496
0.3	29.4623
0.3	-18.9123
0.3	173.781
0.3	-2.72428
0.3	-59.3525
0.3	-50.4727
0.3	-10.0109
0.3	77.9168
0.3	-153.312
0.3	-57.423
0.3	104.826
0.3	-130.203
0.3	89.4281
0.3	-7.21632
0.3	-126.758
0.3	26.6791
0.3	-145.309
0.3	126.405
0.3	-58.464
0.3	144.196
0.3	56.5828
0.3	72.0772
0.3	54.9902
0.3	139.458
0.3	142.939
0.3	4.27869
0.3	32.6255
0.3	-148.459
0.3	-10.7926
0.3	-152.119
0.3	169.259
0.3	-9.05761
0.3	-57.6937
0.3	-8.57099
0.3	147.347
0.3	10.5007
0.3	131.567
0.3	-15.4857
0.3	-112.698
0.3	-81.3523
0.3	-53.6005
0.3	154.093
0.3	-101.192
0.3	-134.914
0.3	90.4452
0.3	12.0242
0.3	-138.661
0.3	-134.461
0.3	-45.4012
0.3	171.151
0.3	23.4482
0.3	-142.131
0.3	169.872
0.3	44.6022
0.3	-114.017
0.3	9.35669
0.3	79.2991
0.3	-20.4453
0.3	-6.43528
0.3	-22.098
0.3	173.927
0.3	-129.868
0.3	-113.92
0.3	97.182
0.3	-153.149
0.3	-120.873
0.3	-78.0796
0.3	-56.5417
0.3	-95.9982
0.3	-69.9353
0.3	-134.639
0.3	96.0775
0.3	-1.3866
0.3	-137.114
0.3	73.1676
0.3	-146.766
0.3	-159.793
0.3	-143.071
0.3	123.46
0.3	-128.876
0.3	16.6116
0.3	-154.684
0.3	-134.405
0.3	38.4754
0.3	-60.8052
0.3	-106.697
0.3	-16.3167
0.3	-16.3154
0.3	58.5387
0.3	-11.7976
0.3	-170.106
