pol	phi
0.3	-80.8767
0.3	84.8783
0.3	-153.219
0.3	6.8337
0.3	120.414
0.3	-42.8098
0.3	13.1098
0.3	54.2035
0.3	-4.18522
0.3	154.956
0.3	-62.1707
0.3	156.543
0.3	58.643
0.3	126.288
0.3	-151.297
0.3	106.664
0.3	-109.509
0.3	-112.502
0.3	-35.7149
0.3	-60.5952
0.3	-63.0772
0.3	-36.2179
0.3	-82.805
0.3	-29.3886
0.3	-29.6155
0.3	-131.644
0.3	11.0026
0.3	76.3355
0.3	135.02
0.3	150.814
0.3	66.074
0.3	-168.689
0.3	116.649
0.3	97.6564
0.3	-22.9985
0.3	16.8619
0.3	-6.19575
0.3	166.878
0.3	5.2475
0.3	-173.818
0.3	116.432
0.3	-7.22022
0.3	22.4053
0.3	75.5843
0.3	-177.699
0.3	64.0224
0.3	-146.547
0.3	2.92381
0.3	172.654
0.3	99.6107
0.3	172.05
0.3	12.8371
0.3	-92.6238
0.3	-150.372
0.3	-161.348
0.3	111.705
0.3	-159.666
0.3	121.421
0.3	-101.513
0.3	13.1156
0.3	126.603
0.3	3.49998
0.3	79.0889
0.3	-13.2059
0.3	4.26266
0.3	42.928
0.3	-143.162
0.3	-4.86618
0.3	-79.3039
0.3	174.27
0.3	-7.97818
0.3	-145.342
0.3	-37.5868
0.3	-113.775
0.3	-174.64
0.3	-122.536
0.3	-59.7198
0.3	123.539
0.3	92.2953
0.3	61.3807
0.3	-133.591
0.3	125.801
0.3	-52.8972
0.3	104.58
0.3	-178.223
0.3	-50.3257
0.3	-173.407
0.3	29.3427
0.3	37.8654
0.3	-45.9757
0.3	-77.882
0.3	-44.9395
0.3	-132.83
0.3	91.5448
0.3	-140.47
0.3	100.987
0.3	-145.555
0.3	-178.831
0.3	111.853
0.3	112.531
0.3	68.2795
0.3	-11.3609
0.3	59.4095
0.3	26.845
0.3	121.957
0.3	118.555
0.3	137.765
0.3	-71.6248
0.3	-149.75
0.3	121.307
0.3	97.8842
0.3	-88.5665
0.3	24.2226
0.3	106.105
0.3	-96.6683
0.3	81.7464
0.3	-174.325
0.3	-64.7494
0.3	-167.273
0.3	-77.9226
0.3	66.8867
0.3	-111.704
0.3	-38.3135
0.3	128.475
0.3	-41.588
0.3	95.3596
0.3	-99.1126
0.3	63.5262
0.3	71.4969
0.3	71.7218
0.3	62.5896
0.3	-119.395
0.3	93.2921
0.3	34.6484
0.3	-81.4451
0.3	-33.4216
0.3	156.292
0.3	123.822
0.3	143.235
0.3	-155.746
0.3	135.635
0.3	-167.449
0.3	161.25
0.3	-167.984
0.3	81.2093
0.3	170.289
0.3	-152.167
0.3	-53.9814
0.3	114.289
0.3	-127.188
0.3	-113.743
0.3	-140.258
0.3	45.9923
0.3	-175.283
0.3	-123.6
0.3	132.611
0.3	-125.123
0.3	145.698
0.3	-82.8204
0.3	-19.1863
0.3	86.9359
0.3	68.1778
0.3	-157.767
0.3	-146.306
0.3	-114.018
0.3	-87.8025
0.3	163.335
0.3	-76.6961
0.3	-78.9444
0.3	-149.921
0.3	99.9524
0.3	142.324
0.3	148.281
0.3	19.9576
0.3	81.1682
0.3	102.158
0.3	-116.95
0.3	57.4073
0.3	177.859
0.3	-40.2717
0.3	-159.345
0.3	-67.9908
0.3	83.9116
0.3	65.3306
0.3	116.354
0.3	-35.4929
0.3	-116.584
0.3	-148.642
0.3	116.359
0.3	67.0315
0.3	-66.6473
0.3	-52.0649
0.3	53.7334
0.3	-6.93261
0.3	2.61389
0.3	93.9845
0.3	3.70107
0.3	91.0517
0.3	84.1032
0.3	-23.331
0.3	125.577
0.3	93.8209
0.3	-6.10985
0.3	168.58
0.3	-70.6011
0.3	147.734
0.3	18.9871
0.3	64.6031
0.3	0.931906
0.3	97.6549
0.3	133.73
0.3	118.98
0.3	-43.926
0.3	-90.2462
0.3	-150.31
0.3	94.5699
0.3	-80.8793
0.3	-57.2976
0.3	-79.2181
0.3	-43.7791
0.3	125.983
0.3	169.705
0.3	-79.9642
0.3	-31.1028
0.3	-40.2899
0.3	-110.927
0.3	-94.5368
0.3	30.0965
0.3	-80.9864
0.3	38.6145
0.3	-106.538
0.3	101.482
0.3	16.6787
0.3	109.772
0.3	-33.9637
0.3	-53.6066
0.3	-65.3238
0.3	74.2627
0.3	89.2941
0.3	-133.269
0.3	-152.618
0.3	85.3501
0.3	-94.5523
0.3	-62.2849
0.3	86.901
0.3	-42.1847
0.3	-117.409
0.3	90.8622
0.3	91.6493
0.3	-62.3233
0.3	13.524
0.3	79.0563
0.3	165.822
0.3	101.28
0.3	-158.191
0.3	-28.0834
0.3	94.9982
0.3	-141.23
0.3	-136.055
0.3	-38.9821
0.3	-175.428
0.3	2.20364
0.3	-97.0732
0.3	-77.751
0.3	-34.8018
0.3	63.3424
0.3	122.937
0.3	-37.2627
0.3	52.9733
0.3	174.05
0.3	16.6351
0.3	153.301
0.3	33.0663
0.3	-106.996
0.3	-74.873
0.3	-147.716
0.3	34.6046
0.3	149.388
0.3	100.168
0.3	151.431
0.3	-148.178
0.3	-95.1217
0.3	35.1835
0.3	54.5487
0.3	5.64642
0.3	69.3359
0.3	-49.1399
0.3	121.339
0.3	-119.666
0.3	121.287
0.3	-31.9453
0.3	-1.13292
0.3	-157.777
0.3	-73.7181
0.3	-57.6359
0.3	40.3598
0.3	-124.038
0.3	-98.2516
0.3	142.421
0.3	-173.001
0.3	38.5271
0.3	-127.036
0.3	-21.9976
0.3	-50.235
0.3	87.6474
0.3	133.988
0.3	-73.3547
0.3	-100.695
0.3	-98.247
0.3	-162.712
0.3	123.111
0.3	23.8132
0.3	141.101
0.3	42.0306
0.3	-76.1652
0.3	35.9319
0.3	169.751
0.3	98.983
0.3	-150.362
0.3	-127.089
0.3	51.2746
0.3	43.6945
0.3	-135.033
0.3	34.3788
0.3	98.3997
0.3	87.3695
0.3	153.089
0.3	-32.4453
0.3	-7.32931
0.3	-173.585
0.3	-144.868
0.3	149.877
0.3	-135.973
0.3	-151.652
0.3	-161.703
0.3	143.917
0.3	-117.754
0.3	167.676
0.3	-148.825
0.3	11.7096
0.3	-145.222
0.3	85.988
0.3	-142.697
0.3	7.15977
0.3	-108.973
0.3	113.758
0.3	-139.052
0.3	-7.75258
0.3	-151.951
0.3	141.172
0.3	-132.519
0.3	-29.7739
0.3	-21.1441
0.3	-71.0509
0.3	-33.2261
0.3	-76.8875
0.3	114.98
0.3	-98.2473
0.3	91.8438
0.3	-73.8098
0.3	2.37752
0.3	-60.1774
0.3	-51.8516
0.3	-40.7797
0.3	128.745
0.3	-153.878
0.3	-45.0052
0.3	-148.379
0.3	39.1194
0.3	119.973
0.3	-74.0524
0.3	-33.9286
0.3	-76.1913
0.3	-39.0268
0.3	-83.9403
0.3	-87.0153
0.3	166.809
0.3	-59.5125
0.3	3.9526
0.3	77.2077
0.3	175.144
0.3	-64.1254
0.3	-86.052
0.3	-11.5593
0.3	91.3053
0.3	-94.4791
0.3	-179.491
0.3	138.602
0.3	-34.9064
0.3	62.9028
0.3	-85.3502
0.3	-87.9126
0.3	174.203
0.3	149.96
0.3	162.571
0.3	-5.99285
0.3	-135.673
0.3	105.339
0.3	-19.8847
0.3	-114.307
0.3	88.8219
0.3	-65.7514
0.3	-15.4136
0.3	120.899
0.3	161.507
0.3	72.8622
0.3	78.9383
0.3	30.9901
0.3	105.544
0.3	-120.148
0.3	-19.6546
0.3	73.3778
0.3	83.3873
0.3	78.1102
0.3	129.648
0.3	-58.2257
0.3	93.2377
0.3	-156.941
0.3	-2.14264
0.3	-8.07141
0.3	70.1567
0.3	165.843
0.3	113.107
0.3	137.952
0.3	-145.962
0.3	119.114
0.3	5.59446
0.3	-43.8095
0.3	-168.205
0.3	74.6384
0.3	31.1802
0.3	72.3921
0.3	142.025
0.3	-176.823
0.3	-56.6155
0.3	173.785
0.3	103.235
0.3	103.757
0.3	-33.4013
0.3	32.5386
0.3	123.126
0.3	46.9374
0.3	82.1454
0.3	-104.241
0.3	119.257
0.3	169.81
0.3	-74.7494
0.3	4.3806
0.3	-120.394
0.3	74.6583
0.3	-94.727
0.3	-121.786
0.3	-164.653
0.3	-9.23163
0.3	-131.619
0.3	-23.3318
0.3	-171.582
0.3	68.0546
0.3	-17.0856
0.3	-92.4366
0.3	65.1322
0.3	37.6625
0.3	-160.08
0.3	112.136
0.3	-52.7725
0.3	-162.828
0.3	99.904
