pol	phi
0.3	161.366
0.3	115.273
0.3	141.448
0.3	-24.0122
0.3	2.34359
0.3	155.619
0.3	-34.1379
0.3	-52.8824
0.3	-167.482
0.3	70.8882
0.3	-63.373
0.3	-120.88
0.3	-27.0878
0.3	1.93731
0.3	55.8599
0.3	-54.5544
0.3	113.461
0.3	-154.871
0.3	43.3233
0.3	157.929
0.3	41.8649
0.3	123.61
0.3	-33.9331
0.3	32.7255
0.3	167.367
0.3	-20.1374
0.3	167.637
0.3	-71.1363
0.3	83.6611
0.3	-49.5639
0.3	-141.219
0.3	-103.094
0.3	50.2283
0.3	48.9584
0.3	-56.2161
0.3	72.3703
0.3	-141.869
0.3	175.182
0.3	95.1048
0.3	-154.775
0.3	2.98151
0.3	-153.741
0.3	-167.553
0.3	-107.923
0.3	-15.6634
0.3	133.591
0.3	46.648
0.3	38.4475
0.3	31.4884
0.3	49.6703
0.3	-40.1055
0.3	-139.159
0.3	-14.7044
0.3	-132.058
0.3	-7.26112
0.3	46.143
0.3	79.382
0.3	-53.5736
0.3	-65.5766
0.3	45.0719
0.3	171.041
0.3	62.576
0.3	125.576
0.3	-3.198
0.3	-139.318
0.3	58.1788
0.3	-171.312
0.3	-101.056
0.3	-166.09
0.3	129.812
0.3	107.063
0.3	-1.71722
0.3	-79.2151
0.3	27.1887
0.3	-158.591
0.3	176.945
0.3	-8.20723
0.3	-140.994
0.3	94.0531
0.3	-141.593
0.3	-40.7833
0.3	96.2484
0.3	111.67
0.3	-149.013
0.3	-89.9401
0.3	-34.7962
0.3	-27.4741
0.3	94.8581
0.3	-145.431
0.3	-56.0379
0.3	-66.0866
0.3	-66.3384
0.3	-123.081
0.3	-79.2459
0.3	-112.239
0.3	-65.2248
0.3	-131.525
0.3	8.22392
0.3	69.478
0.3	-86.1882
0.3	64.8991
0.3	39.2561
0.3	166.202
0.3	-134.706
0.3	-48.3473
0.3	140.078
0.3	89.1462
0.3	-178.475
0.3	14.5889
0.3	109.495
0.3	126.325
0.3	-35.225
0.3	70.0642
0.3	-4.57263
0.3	-119.955
0.3	44.3629
0.3	90.5131
0.3	59.3301
0.3	-2.09663
0.3	135.808
0.3	-4.19093
0.3	49.488
0.3	-106.408
0.3	-15.9664
0.3	12.5061
0.3	156.473
0.3	140.27
0.3	-123.101
0.3	86.0685
0.3	138.577
0.3	115.157
0.3	-58.7365
0.3	-74.1864
0.3	127.621
0.3	-123.386
0.3	126.843
0.3	-164.492
0.3	-158.111
0.3	-50.0517
0.3	162.44
0.3	160.746
0.3	-174.495
0.3	164.826
0.3	115.63
0.3	41.175
0.3	105.244
