pol	phi
0.3	-173.078
0.3	51.4069
0.3	-78.0532
0.3	62.2355
0.3	-162.58
0.3	158.961
0.3	-120.119
0.3	89.3567
0.3	-15.2752
0.3	127.523
0.3	-25.568
0.3	76.7263
0.3	165.844
0.3	15.2063
0.3	-121.197
0.3	-56.876
0.3	81.3646
0.3	-99.8342
0.3	-28.7256
0.3	-20.0134
0.3	-35.6809
0.3	32.8634
0.3	120.889
0.3	-49.2529
0.3	118.157
0.3	62.9891
0.3	23.4936
0.3	13.3027
0.3	-168.846
0.3	25.5224
0.3	121.141
0.3	-64.3995
0.3	-132.795
0.3	-138.758
0.3	57.6309
0.3	-98.6311
0.3	105.77
0.3	-150.755
0.3	16.5781
0.3	56.475
0.3	-45.4836
0.3	123.709
0.3	133.087
0.3	-51.0254
0.3	125.568
0.3	116.083
0.3	-101.332
0.3	-11.0185
0.3	126.67
0.3	-1.10983
0.3	-96.8542
0.3	125.152
0.3	89.2377
0.3	-83.4222
0.3	137.729
0.3	-76.5051
0.3	41.2552
0.3	-156.87
0.3	58.9113
0.3	117.53
0.3	-2.58391
0.3	-100.91
0.3	-48.5801
0.3	-20.6846
0.3	-94.9463
0.3	-41.303
0.3	116.226
0.3	6.80573
0.3	101.843
0.3	75.4683
0.3	-139.304
0.3	-164.549
0.3	118.079
0.3	-74.6771
0.3	35.4511
0.3	109.339
0.3	173.047
0.3	35.9687
0.3	-11.4185
0.3	-78.7996
0.3	52.6632
0.3	87.9143
0.3	108.909
0.3	-128.432
0.3	102.862
0.3	25.2477
0.3	-10.2288
0.3	-99.4865
0.3	93.3484
0.3	-66.5125
0.3	18.3894
0.3	-39.5797
0.3	-73.101
0.3	97.0546
0.3	85.0942
0.3	-48.3517
0.3	-179.656
0.3	156.916
0.3	-172.812
0.3	-164.93
0.3	-105.096
0.3	-90.1487
0.3	144.804
0.3	95.8238
0.3	156.456
0.3	-98.0391
0.3	-86.2088
0.3	-148.268
0.3	-64.547
0.3	-23.1872
0.3	63.5329
0.3	-11.9635
0.3	12.2829
0.3	-168.839
0.3	-136.653
0.3	-98.2192
0.3	-137.286
0.3	99.9631
0.3	-22.7766
0.3	143.281
0.3	3.97127
0.3	-27.061
0.3	30.6134
0.3	-16.2508
0.3	-76.8173
0.3	-30.6895
0.3	149.73
0.3	127.368
0.3	-55.759
0.3	-114.22
0.3	-69.2837
0.3	173.978
0.3	81.011
0.3	16.4233
0.3	-107.817
0.3	131.256
0.3	-107.615
0.3	-118.778
0.3	37.6616
0.3	67.5931
0.3	1.30977
0.3	-136.797
0.3	-157.727
0.3	-133.358
0.3	156.121
0.3	-94.2904
0.3	136.13
0.3	40.5016
0.3	-77.2496
0.3	-97.374
0.3	-146.624
0.3	40.9605
0.3	-35.2879
0.3	-27.1563
0.3	-134.907
0.3	-176.566
0.3	-4.69801
0.3	44.9408
0.3	150.068
0.3	142.486
0.3	-170.08
0.3	70.5434
0.3	-62.6695
0.3	12.5429
0.3	98.8133
0.3	44.0875
0.3	-150.625
0.3	-39.9121
0.3	85.1923
0.3	-64.6795
0.3	-45.9672
0.3	-7.31652
0.3	174.423
0.3	-93.1262
0.3	-86.2858
0.3	-96.3604
0.3	-22.4966
0.3	-6.19065
0.3	123.773
0.3	163.798
0.3	-130.587
0.3	-104.693
0.3	-6.29305
0.3	120.645
0.3	49.0887
0.3	-123.585
0.3	167.403
0.3	-39.5187
0.3	-79.003
0.3	-49.6452
0.3	-90.1778
0.3	-143.631
0.3	159.589
0.3	-62.9208
0.3	-142.323
0.3	110.542
0.3	68.7917
0.3	26.4763
0.3	120.123
0.3	8.58197
0.3	-171.738
0.3	145.643
0.3	-177.726
0.3	12.5973
0.3	-22.151
0.3	-130.511
0.3	137.865
0.3	77.4571
0.3	32.0396
0.3	-18.6979
0.3	-179.599
0.3	-53.1777
0.3	-74.3705
0.3	-70.6372
0.3	-46.2651
0.3	179.328
0.3	123.963
0.3	0.784204
0.3	27.5508
0.3	-132.131
0.3	86.5525
0.3	74.8786
0.3	-114.862
0.3	47.6106
0.3	-57.7911
0.3	-39.1663
0.3	54.3201
0.3	1.35761
0.3	-174.488
0.3	-100.423
0.3	132.284
0.3	138.482
0.3	-100.521
0.3	-169.069
0.3	-65.1167
0.3	-98.7913
0.3	-80.4397
0.3	80.8641
0.3	-32.0784
0.3	118.982
0.3	-122.373
0.3	73.6379
0.3	48.0504
0.3	-51.3251
0.3	-78.0805
0.3	6.29422
0.3	-141.664
0.3	65.7902
0.3	134.27
0.3	-121.047
0.3	-34.1027
0.3	-176.66
0.3	-6.96582
0.3	-44.2192
0.3	-118.667
0.3	-15.7563
0.3	110.035
0.3	14.5617
0.3	-174.181
0.3	124.162
0.3	-47.9167
0.3	-0.749872
0.3	95.8486
0.3	176.019
0.3	-12.2386
0.3	-15.5115
0.3	-10.6175
0.3	-124.164
0.3	24.4943
0.3	-27.7535
0.3	-4.16885
0.3	-47.4597
0.3	-133.662
0.3	-5.16303
0.3	112.024
0.3	129.432
0.3	117.931
