pol	phi
0.3	116.431
0.3	-59.4245
0.3	148.423
0.3	-179.319
0.3	138.471
0.3	57.9074
0.3	105.768
0.3	-99.7358
0.3	-42.2346
0.3	14.2964
0.3	43.6421
0.3	142.412
0.3	9.97199
0.3	122.549
0.3	64.536
0.3	-149.302
0.3	-119.497
0.3	127.555
0.3	-44.4142
0.3	-100.244
0.3	-99.1993
0.3	127.007
0.3	-56.8717
0.3	-58.5448
0.3	4.72535
0.3	-63.6617
0.3	-39.7649
0.3	-55.0413
0.3	-146.906
0.3	121.755
0.3	176.025
0.3	93.0435
0.3	-165.498
0.3	115.731
0.3	-73.9739
0.3	-8.13168
0.3	-169.912
0.3	-103.402
0.3	-62.6562
0.3	-174.967
0.3	-117.924
0.3	-47.2931
0.3	-81.3261
0.3	95.4611
0.3	152.111
0.3	3.9138
0.3	118.288
0.3	-36.892
0.3	139.032
0.3	14.515
0.3	-9.53437
0.3	67.3552
0.3	25.8748
0.3	-62.2047
0.3	43.8092
0.3	53.7395
0.3	174.294
0.3	-91.7193
0.3	-65.0788
0.3	135.666
0.3	64.3272
0.3	172.271
0.3	36.2002
0.3	-59.9396
0.3	177.385
0.3	-50.66
0.3	-152.479
0.3	-50.9481
0.3	128.844
0.3	132.966
0.3	125.605
0.3	-94.2436
0.3	64.4488
0.3	122.392
0.3	-66.1582
0.3	-128.893
0.3	124.337
0.3	96.7535
0.3	152.678
0.3	-137.718
0.3	74.5258
0.3	-55.3732
0.3	-124.954
0.3	142.882
0.3	103.046
0.3	67.1456
0.3	-179.476
0.3	99.153
0.3	-105.309
0.3	-66.3369
0.3	-62.9106
0.3	34.9926
0.3	37.0057
0.3	-68.5227
0.3	-9.47295
0.3	139.026
0.3	-66.9838
0.3	1.29898
0.3	136.5
0.3	-3.55673
0.3	-113.918
0.3	110.698
0.3	-145.079
0.3	143.591
0.3	98.3612
0.3	25.2042
0.3	22.3303
0.3	-66.4414
0.3	44.8721
0.3	89.0965
0.3	176.779
0.3	29.6001
0.3	54.8499
0.3	-124.054
0.3	-17.4319
0.3	154.774
0.3	111.524
0.3	-165.882
0.3	91.0287
0.3	53.2049
0.3	108.363
0.3	-34.04
0.3	-63.1889
0.3	142.095
0.3	-2.87482
0.3	124.608
0.3	85.4111
0.3	16.8142
0.3	15.9619
0.3	-41.1865
0.3	79.6868
0.3	109.448
0.3	69.7358
0.3	-155.279
0.3	158.855
0.3	85.6174
0.3	-98.437
0.3	147.202
0.3	-144.174
0.3	-15.3375
0.3	-158.681
0.3	-38.2646
0.3	85.1221
0.3	11.6042
0.3	-97.7684
0.3	-0.890447
0.3	-159.205
0.3	152.852
0.3	-176.78
0.3	109.679
0.3	66.0109
0.3	-154.237
0.3	69.8731
0.3	-111.309
0.3	-72.5705
0.3	58.2029
0.3	87.3858
0.3	16.5949
0.3	142.075
0.3	67.7613
0.3	33.2227
0.3	65.0393
0.3	-3.41376
0.3	148.144
0.3	-41.408
0.3	106.591
0.3	66.3109
0.3	-161.214
0.3	-134.282
0.3	-20.4899
0.3	-81.7467
0.3	-82.9356
0.3	29.9829
0.3	171.874
0.3	9.51493
0.3	89.1999
0.3	165.212
0.3	-76.2864
0.3	-61.7872
0.3	31.5377
0.3	177.816
0.3	-124.887
0.3	147.741
0.3	-41.7299
0.3	-8.85697
0.3	116.269
0.3	114.578
0.3	179.782
0.3	136.194
0.3	91.9881
0.3	140.332
0.3	-42.1792
0.3	3.7965
0.3	158.689
0.3	139.091
0.3	112.382
0.3	119.742
0.3	84.5569
0.3	115.95
0.3	-89.7241
0.3	32.6018
0.3	123.81
0.3	151.113
0.3	-107.469
0.3	5.26221
0.3	148.435
0.3	107.342
0.3	-18.5537
0.3	-158.298
0.3	122.962
0.3	94.0824
0.3	141.603
0.3	-42.4719
0.3	64.0328
0.3	64.4066
0.3	75.863
0.3	-85.1111
0.3	162.338
0.3	144.276
0.3	120.234
0.3	-179.18
0.3	-87.3122
0.3	16.8914
0.3	-153.594
0.3	-0.181378
0.3	160.326
0.3	-41.2523
0.3	127.301
0.3	178.112
0.3	-72.8492
0.3	89.4499
0.3	-2.27498
0.3	-62.9593
0.3	168.527
0.3	119.834
0.3	-95.1345
0.3	-75.5115
0.3	-122.45
0.3	168.707
0.3	15.636
0.3	-110.617
0.3	117.562
0.3	137.645
0.3	148.436
0.3	25.3158
0.3	-88.7522
0.3	-171.967
0.3	10.7942
0.3	-24.8256
0.3	-14.8315
0.3	64.6626
0.3	67.484
0.3	38.0525
0.3	-106.823
0.3	-80.7967
0.3	-25.271
0.3	-104.641
0.3	59.2827
0.3	-104.457
0.3	-12.4268
0.3	71.7143
0.3	3.97865
0.3	-135.528
0.3	-73.6205
0.3	-118.759
0.3	133.559
0.3	9.54439
0.3	-53.8402
0.3	77.3811
0.3	-146.991
0.3	-178.414
0.3	-47.924
0.3	-50.9597
0.3	163.816
0.3	-73.611
0.3	-36.1311
0.3	-166.551
0.3	-131.433
0.3	112.545
0.3	123.951
0.3	-148.614
0.3	17.8597
0.3	129.111
0.3	172.534
0.3	174.476
0.3	-103.125
0.3	-65.3826
0.3	-33.7376
0.3	100.814
0.3	175.349
0.3	110.728
0.3	65.8654
0.3	-138.036
0.3	-154.312
0.3	-40.3761
0.3	-47.061
0.3	16.0092
0.3	-146.892
0.3	126.124
0.3	-64.2431
0.3	154.015
0.3	-130.492
0.3	60.3112
0.3	170.654
0.3	-54.9601
0.3	-14.1804
0.3	36.6408
0.3	-0.665192
0.3	-160.549
0.3	-52.4793
0.3	-121.203
0.3	-87.8176
0.3	115.46
0.3	-32.5927
0.3	-74.366
0.3	-96.1512
0.3	-61.0845
0.3	1.74658
0.3	-110.317
0.3	-69.1338
0.3	-4.80632
0.3	-25.5033
0.3	-31.4434
0.3	138.488
0.3	-114.513
0.3	-56.0116
0.3	117.403
0.3	100.03
0.3	-39.674
0.3	21.803
0.3	131.975
0.3	143.275
0.3	131.801
0.3	-105.044
0.3	-7.6083
0.3	15.952
0.3	153.109
0.3	73.0393
0.3	-33.3492
0.3	132.376
0.3	-44.5169
0.3	154.51
0.3	-88.5985
0.3	-153.046
0.3	-80.3325
0.3	-175.398
0.3	47.7401
0.3	-17.9644
0.3	-19.8154
0.3	-141.052
0.3	74.5209
0.3	-152.74
0.3	-90.307
0.3	-158.227
0.3	54.7801
0.3	139.926
0.3	13.8457
0.3	159.257
0.3	42.8485
0.3	-66.1745
0.3	20.9008
0.3	-57.494
0.3	104.923
0.3	120.95
0.3	-169.152
0.3	-118.308
0.3	40.6972
0.3	2.2048
0.3	60.7989
0.3	70.5696
0.3	73.7836
0.3	-59.9652
0.3	-151.56
0.3	-12.1387
0.3	-77.756
0.3	-50.6059
0.3	-120.237
0.3	129.625
0.3	-146.791
0.3	-56.6693
0.3	125.179
0.3	-53.6105
0.3	74.9687
0.3	82.7918
0.3	173.138
0.3	28.9478
0.3	109.133
0.3	41.6195
0.3	-164.521
0.3	170.011
0.3	80.114
0.3	-33.9546
0.3	-35.1172
0.3	-77.068
0.3	-24.129
0.3	96.6256
0.3	-18.6299
0.3	-138.323
0.3	41.1855
0.3	140.834
0.3	61.9651
0.3	177.639
0.3	139.817
0.3	55.7888
0.3	-48.7858
0.3	166.134
0.3	-90.8696
0.3	-21.3664
0.3	-92.4128
0.3	-79.2449
0.3	-63.9266
0.3	97.5693
0.3	60.2205
0.3	73.1021
0.3	-135.955
0.3	131.895
0.3	-35.0924
0.3	-74.822
0.3	94.6087
0.3	-76.6105
0.3	-42.6948
0.3	145.703
0.3	133.612
0.3	-79.049
0.3	147.923
0.3	28.8009
0.3	20.3882
0.3	118.37
0.3	-125.825
0.3	2.49843
0.3	-3.31471
0.3	127.6
0.3	-30.7813
0.3	44.5545
0.3	101.605
0.3	66.3787
0.3	-77.5554
0.3	-62.2798
0.3	152.757
0.3	-16.0369
0.3	-136.231
0.3	-77.108
0.3	-85.4426
0.3	26.6456
0.3	174.397
0.3	36.727
0.3	-179.828
0.3	37.7027
0.3	-43.6396
0.3	-105.537
0.3	168.437
0.3	96.6497
0.3	-4.28524
0.3	-84.0355
0.3	-71.3689
0.3	-52.4101
0.3	-18.1185
0.3	111.957
0.3	-117.55
0.3	-177.703
0.3	-166.646
0.3	-160.712
0.3	-73.7052
0.3	160.016
0.3	7.5994
0.3	-108.381
0.3	79.3815
0.3	52.8134
0.3	129.449
0.3	86.9093
0.3	116.507
0.3	-29.0676
0.3	85.3111
0.3	-54.776
0.3	38.7779
0.3	-95.2928
0.3	-101.886
0.3	171.932
0.3	-150.929
0.3	33.6948
0.3	-33.9317
0.3	-72.8324
0.3	173.675
0.3	-43.6854
0.3	137.948
0.3	73.2664
0.3	-53.0251
0.3	-154.297
0.3	3.78486
0.3	-15.442
0.3	-167.751
0.3	-18.5455
0.3	-120.174
0.3	-67.6365
0.3	139.248
0.3	176.433
0.3	98.8949
0.3	-149.804
0.3	158.344
0.3	-88.7661
0.3	92.2962
0.3	-116.488
0.3	-92.9618
0.3	-50.8677
0.3	-136.086
0.3	-128.251
0.3	-46.1548
0.3	173.658
0.3	-27.7108
0.3	-82.1983
0.3	93.3042
0.3	-106.383
0.3	-84.6073
0.3	108.299
0.3	-153.819
0.3	-33.76
0.3	133.777
0.3	-19.0792
0.3	-131.87
0.3	11.2684
0.3	90.0413
0.3	-129.741
0.3	-153.137
0.3	-98.1426
0.3	106.591
0.3	91.599
0.3	80.3661
0.3	153.562
0.3	156.087
0.3	-10.3805
0.3	-7.89743
0.3	-67.2681
0.3	-114.552
0.3	85.0274
0.3	-131.828
0.3	0.284608
0.3	56.9114
0.3	-70.1768
0.3	-159.4
0.3	113.328
0.3	-61.0817
0.3	-58.7164
0.3	22.4138
0.3	-46.3226
0.3	123.2
0.3	77.2941
0.3	90.7553
0.3	-161.134
0.3	129.013
0.3	32.5849
0.3	-65.6026
0.3	106.266
0.3	-14.387
0.3	79.7333
0.3	-58.1556
0.3	72.5778
0.3	-106.172
0.3	67.3753
0.3	177.352
0.3	-152.273
0.3	33.7157
0.3	150.661
0.3	136.002
0.3	135.596
0.3	-106.245
0.3	122.313
0.3	-145.846
0.3	174.628
0.3	-146.117
0.3	-178.477
0.3	-115.063
0.3	105.752
0.3	-23.0635
0.3	-48.8877
0.3	159.016
0.3	-49.1161
0.3	-14.751
0.3	-48.1023
0.3	-37.3238
0.3	177.288
0.3	117.242
0.3	105.53
0.3	-46.6271
0.3	-166.669
0.3	-98.014
0.3	-80.5616
0.3	70.3545
0.3	-100.761
0.3	-36.9746
0.3	179.72
0.3	-59.7014
0.3	-139.977
0.3	-18.8552
0.3	78.8016
0.3	-164.315
0.3	28.0538
0.3	143.655
0.3	70.9585
0.3	133.63
0.3	60.5691
0.3	-133.801
0.3	-154.093
0.3	-72.7431
0.3	-129.034
0.3	-78.0927
0.3	-35.162
0.3	-152.586
0.3	136.002
0.3	-132.834
0.3	178.803
0.3	-105.781
0.3	109.404
0.3	81.5514
0.3	11.5204
0.3	164.302
0.3	-120.173
0.3	-135.984
0.3	100.886
0.3	162.155
0.3	120.237
0.3	164.421
0.3	-67.7507
0.3	-172.245
0.3	-96.4634
0.3	45.8968
0.3	-69.4982
0.3	-82.4078
0.3	67.62
0.3	47.8881
0.3	-76.1061
0.3	-55.4866
0.3	-92.023
0.3	-8.89515
0.3	-179.446
0.3	-169.879
0.3	31.3717
0.3	62.3075
0.3	97.251
0.3	136.643
