pol	phi
0.3	166.082
0.3	111.565
0.3	127.743
0.3	158.952
0.3	-49.7385
0.3	-35.2626
0.3	80.295
0.3	-17.9985
0.3	97.1247
0.3	-150.588
0.3	85.3169
0.3	152.682
0.3	73.6742
0.3	-40.174
0.3	156.114
0.3	-117.867
0.3	-72.8205
0.3	-43.0226
0.3	61.7757
0.3	140.413
0.3	49.8132
0.3	129.764
0.3	109.152
0.3	-149.055
0.3	127.968
0.3	134.975
0.3	-62.0293
0.3	60.2297
0.3	117.606
0.3	31.272
0.3	-118.631
0.3	95.1501
0.3	6.03081
0.3	38.5257
0.3	127.284
0.3	-75.959
0.3	-17.3716
0.3	46.0251
0.3	140.196
0.3	14.4136
0.3	-88.1936
0.3	-94.3607
0.3	130.522
0.3	-171.094
0.3	-157.47
0.3	0.414614
0.3	41.4147
0.3	-147.135
0.3	169.405
0.3	27.8825
0.3	23.0166
0.3	113.973
0.3	-69.5406
0.3	127.935
0.3	-167.081
0.3	-33.8715
0.3	153.09
0.3	87.103
0.3	83.6487
0.3	-30.0075
0.3	0.271331
0.3	-56.3682
0.3	92.6009
0.3	-179.396
0.3	176.505
0.3	-177.504
0.3	95.5185
0.3	42.1586
0.3	-32.8595
0.3	-152.692
0.3	-138.036
0.3	-3.54172
0.3	-16.341
0.3	-135.318
0.3	176.845
0.3	-32.5912
0.3	-24.6786
0.3	77.8573
0.3	-117.888
0.3	-66.5458
0.3	-36.6374
0.3	-40.7658
0.3	7.41997
0.3	138.349
0.3	85.4132
0.3	-167.6
0.3	-58.6474
0.3	12.9224
0.3	119.206
0.3	166.202
0.3	79.3114
0.3	-51.6803
0.3	59.9546
0.3	30.0815
0.3	-0.62029
0.3	167.406
0.3	-74.6329
0.3	-91.069
0.3	-153.59
0.3	139.424
0.3	-14.5758
0.3	125.789
0.3	46.7286
0.3	-6.57325
0.3	-28.8259
0.3	-125.66
0.3	-25.3564
0.3	-3.80886
0.3	-29.0588
0.3	-138.43
0.3	120.917
0.3	-35.9006
0.3	29.3998
0.3	-25.564
0.3	174.81
0.3	-118.19
0.3	-28.6968
0.3	-169.807
0.3	104.713
0.3	-39.1155
0.3	9.86927
0.3	167.8
0.3	-106.317
0.3	-60.8865
0.3	23.4318
0.3	-127.314
0.3	4.69632
0.3	-30.6784
0.3	-101.666
0.3	113.511
0.3	137.216
0.3	-177.991
0.3	127.792
0.3	103.006
0.3	-73.2244
0.3	-48.2345
0.3	112.631
0.3	-72.1511
0.3	171.794
0.3	143.947
0.3	-81.3655
0.3	-128.953
0.3	51.891
0.3	124.973
0.3	149.356
0.3	-29.0507
0.3	-179.445
0.3	77.5632
0.3	-48.3936
0.3	115.254
0.3	35.489
0.3	107.727
0.3	21.215
0.3	-78.8864
0.3	-22.0553
0.3	48.1747
0.3	123.165
0.3	91.6866
0.3	51.6544
0.3	97.9898
