pol	phi
0.3	-92.9022
0.3	-98.3382
0.3	169.411
0.3	-134.363
0.3	78.2699
0.3	22.8873
0.3	46.9577
0.3	179.399
0.3	-81.32
0.3	58.0065
0.3	173.642
0.3	138.264
0.3	69.3394
0.3	-159.581
0.3	-37.2683
0.3	133.69
0.3	-106.694
0.3	-155.92
0.3	-101.605
0.3	-17.6517
0.3	-98.7904
0.3	-101.265
0.3	9.63096
0.3	151.856
0.3	148.629
0.3	100.869
0.3	91.406
0.3	-33.9468
0.3	-45.0654
0.3	-101.283
0.3	84.2748
0.3	-143.44
0.3	-56.8977
0.3	-76.639
0.3	-49.0792
0.3	5.64233
0.3	4.71237
0.3	-157.923
0.3	-50.0188
0.3	-97.2549
0.3	72.602
0.3	-89.3581
0.3	-33.8925
0.3	151.501
0.3	-68.7062
0.3	115.752
0.3	-56.465
0.3	-142.612
0.3	149.319
0.3	-35.8379
0.3	1.87259
0.3	-93.5228
0.3	-25.5864
0.3	-110.698
0.3	138.094
0.3	141.347
0.3	-25.1871
0.3	-7.64254
0.3	59.1949
0.3	-174.907
0.3	-106.317
0.3	73.6867
0.3	-144.437
0.3	39.5731
0.3	-17.2989
0.3	-49.8907
0.3	137.872
0.3	124.913
0.3	-51.103
0.3	-134.428
0.3	-126.791
0.3	110.718
0.3	-106.999
0.3	-141.346
0.3	142.344
0.3	39.6487
0.3	-167.104
0.3	1.19223
0.3	48.1925
0.3	-114.283
0.3	-42.3846
0.3	94.2233
0.3	-85.0238
0.3	68.7267
0.3	-106.022
0.3	-25.6199
0.3	107.425
0.3	-38.7121
0.3	161.707
0.3	-51.176
0.3	31.6357
0.3	-114.469
0.3	-177.497
0.3	-17.867
0.3	-142.875
0.3	-13.9252
0.3	-71.9277
0.3	119.54
0.3	51.9752
0.3	-48.3142
0.3	82.5269
0.3	-148.631
0.3	-158.118
0.3	-50.5145
0.3	125.415
0.3	121.243
0.3	101.526
0.3	-52.0688
0.3	35.853
0.3	-33.2766
0.3	-78.1202
0.3	99.4862
0.3	-43.9867
0.3	-20.0024
0.3	173.044
0.3	-173.079
0.3	19.4145
0.3	132.972
0.3	-117.114
0.3	-170.425
0.3	12.1622
0.3	128.061
0.3	5.36703
0.3	35.1705
0.3	-46.7947
0.3	-13.9302
0.3	-155.03
0.3	97.6564
0.3	-69.1604
0.3	-132.759
0.3	-13.4363
0.3	-38.9889
0.3	76.0403
0.3	-58.6073
0.3	47.2373
0.3	61.6401
0.3	89.3531
0.3	-69.1299
0.3	-0.122203
0.3	55.8309
0.3	-6.93853
0.3	-113.771
0.3	127.041
0.3	108.17
0.3	-26.3418
0.3	-18.2141
0.3	-63.5617
0.3	107.471
0.3	-42.1581
0.3	-117.199
0.3	-6.83485
0.3	-24.7198
0.3	178.425
0.3	107.489
0.3	163.465
0.3	30.416
0.3	173.897
0.3	-24.8672
0.3	26.0432
0.3	-75.0437
0.3	-158.989
0.3	-107.389
0.3	73.1156
0.3	91.4031
0.3	-140.213
0.3	168.809
0.3	171.762
0.3	130.953
0.3	27.285
0.3	134.804
0.3	-28.9979
0.3	41.2718
0.3	78.1054
0.3	136.466
0.3	-134.119
0.3	5.57247
0.3	-160.176
0.3	110.233
0.3	-79.2319
0.3	98.3997
0.3	-141.769
0.3	35.8423
0.3	89.2445
0.3	-75.8519
0.3	-81.5885
0.3	-116.873
0.3	-58.6911
0.3	-12.9461
0.3	-109.786
0.3	-140.584
0.3	11.8438
0.3	123.672
0.3	171.548
0.3	109.431
0.3	122.259
0.3	-123.546
0.3	0.393163
0.3	-22.71
0.3	66.9793
0.3	-89.0556
0.3	-105.93
0.3	97.6899
0.3	136.119
0.3	174.971
0.3	-3.30375
0.3	-77.3896
0.3	108.844
0.3	-136.249
0.3	105.297
0.3	148.219
0.3	-43.6402
0.3	-95.13
0.3	-41.403
0.3	3.12795
0.3	-97.3661
0.3	-45.6411
0.3	138.843
0.3	72.6165
0.3	118.974
0.3	176.932
0.3	-2.41173
0.3	43.912
0.3	-150.251
0.3	-101.87
0.3	7.08593
0.3	-174.045
0.3	-47.0948
0.3	-69.0787
0.3	-140.822
0.3	-108.204
0.3	-40.9753
0.3	-82.4065
0.3	-119.721
0.3	135.62
0.3	103.815
0.3	155.9
0.3	-109.37
0.3	-174.064
0.3	-163.017
0.3	80.7479
0.3	142.474
0.3	-177.673
0.3	10.4792
0.3	-138.883
0.3	28.3609
0.3	21.0722
0.3	-38.4051
0.3	-9.34354
0.3	-17.2051
0.3	24.0463
0.3	-14.2581
0.3	-137.414
0.3	-13.1473
0.3	12.2541
0.3	-53.1036
0.3	-171.511
0.3	79.6231
0.3	60.1438
0.3	46.9956
0.3	-120.639
0.3	-40.5793
0.3	49.2011
0.3	-161.081
0.3	-7.38668
0.3	-112.217
0.3	122.43
0.3	178.651
0.3	-37.6331
0.3	103.479
0.3	-123.223
0.3	-93.7333
0.3	153.685
0.3	-108.448
0.3	-51.8228
0.3	88.2141
0.3	121.615
0.3	10.3528
0.3	-12.6589
0.3	-13.2973
0.3	-136.085
0.3	-14.5227
0.3	81.9363
0.3	-169.631
0.3	-52.6219
0.3	-33.2438
0.3	0.599445
0.3	70.8527
0.3	-19.4647
0.3	-65.7029
0.3	-104.61
0.3	171.293
0.3	-166.448
0.3	123.028
0.3	139.222
0.3	153.503
0.3	84.1666
0.3	31.8135
0.3	-120.879
0.3	95.0917
0.3	158.693
0.3	-103.574
0.3	-115.362
0.3	174.718
0.3	-161.191
0.3	-178.715
0.3	-130.08
0.3	155.726
0.3	-8.79794
0.3	-68.7956
0.3	-49.4971
0.3	163.26
0.3	-177.942
0.3	125.136
0.3	-150.458
0.3	157.897
0.3	86.4861
0.3	-70.8013
0.3	-111.927
0.3	-22.8522
