pol	phi
0.3	-54.7094
0.3	57.1267
0.3	-42.1022
0.3	33.5163
0.3	108.646
0.3	62.856
0.3	-60.8468
0.3	-173.508
0.3	160.437
0.3	165.588
0.3	-126.762
0.3	39.9045
0.3	-75.0157
0.3	20.2363
0.3	13.006
0.3	133.965
0.3	-35.6891
0.3	142.653
0.3	-141.535
0.3	154.304
0.3	12.8436
0.3	155.001
0.3	93.9507
0.3	-56.1519
0.3	-127.113
0.3	-94.1672
0.3	-105.455
0.3	-54.2113
0.3	99.0043
0.3	178.05
0.3	16.5572
0.3	71.6818
0.3	144.662
0.3	-62.9752
0.3	-160.863
0.3	-56.7452
0.3	-31.9589
0.3	-23.8349
0.3	-36.3008
0.3	171.587
0.3	-102.455
0.3	34.1521
0.3	-82.3297
0.3	-10.1657
0.3	41.1066
0.3	-78.7832
0.3	-143.547
0.3	16.5459
0.3	13.0073
0.3	-66.538
0.3	-59.4857
0.3	-59.604
0.3	-11.0923
0.3	123.891
0.3	-22.0305
0.3	82.4566
0.3	71.9144
0.3	-106.102
0.3	151.064
0.3	-76.2312
0.3	-148.451
0.3	109.117
0.3	-32.8313
0.3	-15.0759
0.3	-178.429
0.3	-88.1893
0.3	176.082
0.3	-178.894
0.3	-81.1263
0.3	17.3295
0.3	-60.3324
0.3	71.817
0.3	-115.764
0.3	51.0276
0.3	-110.691
0.3	8.35156
0.3	91.6516
0.3	-140.173
0.3	56.0482
0.3	-135.411
0.3	163.987
0.3	150.136
0.3	-139.053
0.3	-93.8279
0.3	-100.649
0.3	51.7705
0.3	-11.1338
0.3	85.7932
0.3	121.344
0.3	-131.329
0.3	125.468
0.3	-128.903
0.3	-23.3429
0.3	-9.32234
0.3	-111.037
0.3	-86.1477
0.3	-163.819
0.3	2.33393
0.3	41.9754
0.3	55.0589
0.3	152.951
0.3	-79.1337
0.3	-163.224
0.3	86.1711
0.3	107.804
0.3	-60.2905
0.3	-54.8627
0.3	109.504
0.3	143.241
0.3	113.838
0.3	-101.794
0.3	-111.669
0.3	36.3872
0.3	-167.373
0.3	130.594
0.3	-50.7007
0.3	102.979
0.3	1.42115
0.3	-42.6035
0.3	-47.2584
0.3	-6.98096
0.3	-100.945
0.3	155.336
0.3	-11.8965
0.3	155.656
0.3	-51.1267
0.3	-162.948
0.3	-42.7379
0.3	-1.60394
0.3	-151.113
0.3	81.2889
0.3	-159.609
0.3	132.141
0.3	-96.5461
0.3	-149.792
0.3	-138.503
0.3	-130.044
0.3	-77.2861
0.3	-118.22
0.3	164.812
0.3	125.856
0.3	-118.39
0.3	167.014
0.3	-84.8994
0.3	62.5375
0.3	108.226
0.3	-141.116
0.3	-80.9244
0.3	33.1113
0.3	-57.1515
0.3	37.174
0.3	44.295
0.3	7.22436
0.3	29.6918
0.3	-130.491
0.3	176.23
0.3	-13.2209
0.3	118.119
0.3	-16.2787
0.3	-51.1498
0.3	-128.676
0.3	-33.7341
0.3	76.7202
0.3	-10.549
0.3	85.8935
0.3	-145.152
0.3	-27.8068
0.3	-73.7991
0.3	139.834
0.3	-149.5
0.3	-37.1754
0.3	175.818
0.3	-107.94
0.3	140.82
0.3	116.123
0.3	-120.738
0.3	-168.63
0.3	86.9207
0.3	167.27
0.3	60.396
0.3	32.8599
0.3	-157.488
0.3	169.789
0.3	56.062
0.3	-41.1947
0.3	-34.0272
0.3	57.0321
0.3	-23.0773
0.3	170.267
0.3	-48.0312
0.3	-77.8513
0.3	-150.607
0.3	62.5286
0.3	128.483
0.3	-118.536
0.3	148.31
0.3	-28.6676
0.3	-86.4
0.3	-32.1507
0.3	70.4285
0.3	-92.1169
0.3	17.9606
0.3	-134.365
0.3	-56.1518
0.3	84.8182
0.3	66.8279
0.3	-59.2613
0.3	167.172
0.3	56.9138
0.3	-62.6661
0.3	119.397
0.3	-54.0885
0.3	-143.657
0.3	-143.606
0.3	53.9342
0.3	68.9322
0.3	162.027
0.3	-32.8507
0.3	70.3029
0.3	164.851
0.3	156.77
0.3	-100.984
0.3	-24.6052
0.3	-47.0685
0.3	-101.164
0.3	-156.322
0.3	-172.04
0.3	-31.05
0.3	-148.22
0.3	-128.863
0.3	94.9539
0.3	21.3753
0.3	-120.494
0.3	172.274
0.3	-7.21471
0.3	147.824
0.3	-53.1795
0.3	75.0077
0.3	-63.3228
0.3	-1.83657
0.3	-152.618
0.3	-44.6049
0.3	-61.817
0.3	-47.6884
0.3	115.299
0.3	11.1248
0.3	66.8004
0.3	-44.1233
0.3	-60.1507
0.3	-21.4807
0.3	63.377
0.3	2.85426
0.3	-30.4585
0.3	-177.905
0.3	-24.671
0.3	160.403
0.3	54.9519
0.3	-76.8994
0.3	-57.8741
0.3	-58.4569
0.3	84.6011
0.3	-178.706
0.3	137.331
0.3	24.1851
0.3	158.853
0.3	24.257
0.3	-128.774
0.3	143.646
0.3	-0.362198
0.3	-172.891
0.3	-65.6507
0.3	-148.983
0.3	-102.013
0.3	61.4162
0.3	-153.759
0.3	90.2494
0.3	-150.106
0.3	26.0672
0.3	87.1175
0.3	-19.0068
0.3	-40.5565
0.3	116.722
0.3	-71.8702
0.3	17.2975
0.3	-154.859
0.3	-165.654
0.3	122.502
0.3	-4.22417
0.3	-73.2888
0.3	87.5223
0.3	-42.6759
0.3	159.337
0.3	-10.8927
0.3	96.0973
0.3	-104.413
0.3	-149.065
0.3	-82.2929
0.3	156.657
0.3	-68.1004
0.3	94.3358
0.3	-167.197
0.3	149.509
0.3	59.42
0.3	-54.6185
0.3	73.6696
0.3	174.842
0.3	136.309
0.3	97.7799
0.3	100.395
0.3	76.8411
0.3	67.1456
0.3	-114.788
0.3	-9.83528
0.3	5.3692
0.3	135.333
0.3	62.0037
0.3	30.4435
0.3	123.127
0.3	19.0391
0.3	82.7861
0.3	8.37663
0.3	163.105
0.3	55.9103
0.3	27.1769
0.3	-134.836
0.3	-58.5059
0.3	4.62524
0.3	26.0661
0.3	21.8304
0.3	133.117
0.3	-7.13356
0.3	-164.897
0.3	-130.843
0.3	-34.4391
0.3	-139.685
0.3	121.634
0.3	11.8862
0.3	85.0193
0.3	-30.3656
0.3	119.554
0.3	68.7702
0.3	68.3057
0.3	-82.1814
0.3	111.733
0.3	105.749
0.3	149.653
0.3	166.348
0.3	97.1254
0.3	-123.549
0.3	167.9
0.3	-53.6197
0.3	137.837
0.3	92.5256
0.3	-170.756
0.3	92.4466
0.3	11.8664
0.3	117.716
0.3	151.821
0.3	73.9894
0.3	93.8576
0.3	34.4548
0.3	43.556
0.3	115.954
0.3	98.0399
0.3	-62.8691
0.3	-143.939
0.3	-35.2644
0.3	127.694
0.3	121.583
0.3	-155.835
0.3	-4.78862
0.3	-28.763
0.3	-66.8288
0.3	142
0.3	-171.134
0.3	130.95
0.3	-58.2705
0.3	61.4512
0.3	118.492
0.3	-152.387
0.3	-152.247
0.3	-151.385
0.3	82.7121
0.3	115.777
0.3	-7.86641
0.3	-41.5944
0.3	6.65023
0.3	-22.6888
0.3	116.918
0.3	-28.2341
0.3	-171.017
0.3	106.04
0.3	-123.866
0.3	-22.4263
0.3	-41.5352
0.3	71.1168
0.3	-74.6109
0.3	57.2646
0.3	-60.6849
0.3	-77.8357
0.3	113.284
0.3	144.997
0.3	-95.472
0.3	112.42
0.3	131.231
0.3	94.5714
0.3	-174.309
0.3	102.189
0.3	124.783
0.3	-175.498
0.3	100.806
0.3	88.0401
0.3	50.9077
0.3	177.743
0.3	19.005
0.3	53.8359
0.3	-35.3509
0.3	155.754
0.3	-50.3042
0.3	75.9228
0.3	6.56925
0.3	-39.4921
0.3	-124.44
0.3	-27.9033
0.3	79.5848
0.3	-169.058
0.3	35.012
0.3	142.488
0.3	75.4524
0.3	68.5844
0.3	-178.289
0.3	-52.3231
0.3	-126.366
0.3	1.92975
0.3	-83.3569
0.3	-133.913
0.3	-8.77528
0.3	132.64
0.3	122.669
0.3	-75.5505
0.3	-158.257
0.3	60.7989
0.3	-61.2327
0.3	-63.5827
0.3	-128.765
0.3	-36.0435
0.3	-159.96
0.3	22.3635
0.3	-103.145
0.3	-61.283
0.3	134.905
0.3	173.696
0.3	83.1413
0.3	-53.2724
0.3	139.012
0.3	-135.139
0.3	-156.368
0.3	118.288
0.3	-82.8301
0.3	127.618
0.3	-72.5954
0.3	34.6172
0.3	-96.4033
0.3	26.8913
0.3	-7.76144
0.3	66.9707
0.3	-5.05785
0.3	152.539
0.3	-28.8884
0.3	-145.091
0.3	87.027
0.3	156.75
0.3	7.40674
0.3	152.752
0.3	150.1
0.3	-27.5534
0.3	161.315
0.3	129.231
0.3	14.5345
0.3	2.2598
0.3	-155.859
0.3	-143.815
0.3	97.7006
0.3	-115.012
0.3	39.0734
0.3	2.16111
0.3	-48.9559
0.3	-166.635
0.3	7.19511
0.3	132.654
0.3	161.018
0.3	29.5449
0.3	-111.831
0.3	-88.5039
0.3	7.84621
0.3	-84.6608
0.3	20.4362
0.3	-170.141
0.3	-22.8208
0.3	21.5869
0.3	158.6
0.3	-74.7203
0.3	177.515
0.3	147.038
0.3	-2.62424
0.3	-56.8587
0.3	62.4516
0.3	-85.8787
0.3	-166.364
0.3	177.43
0.3	111.962
0.3	-156.829
0.3	151.974
0.3	-67.9071
0.3	-70.6176
0.3	25.599
0.3	-50.5201
0.3	92.7506
0.3	110.551
0.3	-53.8523
0.3	-122.508
0.3	-178.527
0.3	-69.0667
0.3	47.4936
0.3	-177.457
0.3	131.708
0.3	48.2772
0.3	123.344
0.3	6.49674
0.3	84.8786
0.3	58.2928
0.3	146.772
0.3	-168.242
0.3	160.32
0.3	-12.8325
0.3	-2.45243
0.3	132.818
0.3	133.189
0.3	-104.031
0.3	42.3029
0.3	135.437
0.3	62.5179
0.3	116.778
0.3	167.533
0.3	116.748
0.3	-130.583
0.3	132.187
0.3	-3.54036
0.3	-15.7355
0.3	2.63979
0.3	-16.3744
0.3	-156.764
0.3	-96.0335
0.3	-36.8315
0.3	9.0636
0.3	132.843
0.3	153.282
0.3	-81.7152
0.3	172.855
0.3	-84.6047
0.3	-51.0174
0.3	-44.4598
0.3	90.2447
0.3	-28.8394
0.3	-89.1092
0.3	80.8506
0.3	-13.0232
0.3	-145.166
0.3	-102.925
0.3	-160.279
0.3	25.2374
0.3	128.794
0.3	171.966
0.3	173.728
0.3	-1.47711
0.3	155.785
0.3	55.7092
0.3	-118.839
0.3	-104.97
0.3	66.9206
0.3	-96.9825
0.3	-125.79
0.3	-136.191
0.3	105.369
0.3	-48.445
0.3	-103.803
0.3	2.32573
0.3	55.3286
0.3	107.893
0.3	-14.4719
0.3	-105.169
0.3	-19.7666
0.3	36.8081
0.3	-144.454
0.3	-92.0729
0.3	27.1832
0.3	-94.5987
0.3	58.3564
0.3	-67.7112
0.3	37.7777
0.3	-34.6065
0.3	-115.116
0.3	-85.8224
0.3	80.5616
0.3	-39.2383
0.3	81.3422
0.3	-98.9422
0.3	151.126
0.3	-58.2352
0.3	136.989
0.3	39.2449
0.3	-85.8648
0.3	-140.352
0.3	-114.56
0.3	129.968
0.3	-85.7567
0.3	-17.7267
0.3	5.79328
0.3	141.034
0.3	-114.44
0.3	-160.378
0.3	56.5405
0.3	-118.759
0.3	140.274
0.3	-1.90608
0.3	-175.206
0.3	-75.7704
0.3	-81.1231
0.3	-11.5511
0.3	138.646
0.3	-57.5108
0.3	-99.1362
0.3	35.9579
0.3	-31.5203
0.3	37.2981
0.3	-54.5884
0.3	45.0763
0.3	69.4565
0.3	-60.7274
0.3	-30.5596
0.3	84.3917
0.3	103.445
0.3	-45.2033
0.3	97.4514
0.3	114.639
0.3	-20.6319
0.3	90.5595
0.3	132.592
0.3	-163.866
0.3	18.8237
0.3	-14.9785
0.3	-20.0821
0.3	92.387
0.3	83.5157
0.3	-123.29
0.3	19.9929
0.3	44.2058
0.3	97.0914
0.3	-89.3624
0.3	-66.6747
0.3	-7.52175
0.3	-126.513
0.3	-105.264
0.3	-119.076
0.3	-94.0399
0.3	28.6586
0.3	96.5555
0.3	10.5306
0.3	-145.803
0.3	-133.638
0.3	-70.4486
0.3	97.9288
0.3	-95.1143
0.3	137.691
0.3	-84.612
0.3	128.848
0.3	167.652
0.3	-172.137
0.3	-94.609
0.3	-168.627
0.3	-121.2
0.3	-76.1457
0.3	30.5507
0.3	154.682
0.3	-147.878
0.3	-167.922
0.3	153.407
0.3	-150.539
0.3	-54.8267
0.3	13.4803
0.3	151.987
0.3	-2.89344
0.3	-22.14
0.3	-167.514
0.3	-123.976
0.3	132.581
0.3	-8.36237
0.3	151.148
0.3	-6.62637
0.3	43.1987
0.3	111.371
0.3	-140.455
0.3	-173.05
0.3	-89.2931
0.3	-136.185
0.3	0.645342
0.3	70.4821
0.3	136.809
0.3	-20.2108
0.3	-111.833
0.3	105.293
0.3	-4.80224
0.3	-89.3994
0.3	-17.9465
0.3	-69.8041
0.3	21.7399
0.3	-5.18257
0.3	74.0498
0.3	-159.412
0.3	92.7392
0.3	-162.835
0.3	104.467
0.3	119.674
0.3	35.5189
0.3	42.5026
0.3	-116.943
0.3	42.5297
0.3	97.2461
0.3	-80.0634
0.3	-106.904
0.3	-76.6387
0.3	-157.505
0.3	-43.4786
0.3	176.429
0.3	-22.1386
0.3	-87.6243
0.3	-66.2416
0.3	-90.4909
0.3	111.62
0.3	150.403
0.3	-5.70995
0.3	168.835
0.3	-54.4807
0.3	112.688
0.3	168.929
0.3	162.141
0.3	-170.395
0.3	-168.739
0.3	-30.3034
0.3	179.076
0.3	17.9968
0.3	-148.614
0.3	50.942
0.3	-116.432
0.3	79.1421
0.3	-65.906
0.3	-113.037
0.3	144.825
0.3	-131.099
0.3	136.101
0.3	-36.944
0.3	76.5481
0.3	87.424
0.3	-125.963
0.3	-109.592
0.3	-43.5353
0.3	130.465
0.3	-72.5624
0.3	98.716
0.3	-64.1214
0.3	-83.2064
0.3	124.237
0.3	-11.422
0.3	131.394
0.3	113.737
0.3	141.301
0.3	63.7502
0.3	1.90424
0.3	-123.183
0.3	-73.2945
0.3	-55.4656
0.3	-43.6027
0.3	99.0902
0.3	77.5842
0.3	176.327
0.3	143.734
0.3	38.8378
0.3	170.464
0.3	-112.238
0.3	76.0087
0.3	-16.254
0.3	-33.2743
