pol	phi
0.3	-36.6702
0.3	-39.6448
0.3	81.1995
0.3	80.9922
0.3	25.9373
0.3	-118.917
0.3	98.7374
0.3	102.739
0.3	116.367
0.3	162.653
0.3	104.317
0.3	-73.6876
0.3	5.28653
0.3	-85.3263
0.3	165.825
0.3	-135.166
0.3	-154.912
0.3	-55.7492
0.3	119.744
0.3	-49.7687
0.3	-140.844
0.3	3.39656
0.3	162.571
0.3	67.1126
0.3	-143.977
0.3	-83.3996
0.3	-175.835
0.3	126.209
0.3	114.561
0.3	-42.228
0.3	78.5078
0.3	121.818
0.3	-146.035
0.3	153.691
0.3	45.8569
0.3	-178.736
0.3	-28.1519
0.3	27.3561
0.3	11.2146
0.3	-11.523
0.3	12.1702
0.3	0.217469
0.3	-15.0069
0.3	-174.292
0.3	94.1966
0.3	131.964
0.3	-73.611
0.3	81.8378
0.3	-30.506
0.3	-126.082
0.3	40.7925
0.3	-164.991
0.3	-125.001
0.3	-17.2319
0.3	-158.584
0.3	-55.4468
0.3	-130.479
0.3	57.0737
0.3	-132.309
0.3	76.8067
0.3	-98.2692
0.3	165.259
0.3	-44.7939
0.3	-178.886
0.3	161.501
0.3	-149.279
0.3	119.359
0.3	-78.785
0.3	-75.6785
0.3	89.9829
0.3	99.1547
0.3	6.25835
0.3	-110.228
0.3	-148.661
0.3	-125.847
0.3	67.6498
0.3	76.5555
0.3	-131.934
0.3	130.352
0.3	-108.106
0.3	128.239
0.3	104.534
0.3	112.076
0.3	-46.5472
0.3	-39.4638
0.3	-15.3705
0.3	-129.901
0.3	154.912
0.3	157.248
0.3	98.2622
0.3	-105.818
0.3	124.265
0.3	-30.3406
0.3	167.568
0.3	31.5588
0.3	-148.436
0.3	-169.359
0.3	-60.5979
0.3	93.9498
0.3	16.2227
0.3	-74.5895
0.3	174.904
0.3	-178.095
0.3	166.596
0.3	-5.66067
0.3	-33.3108
0.3	-155.35
0.3	125.697
0.3	-15.7429
0.3	71.6755
0.3	11.6099
0.3	-41.4475
0.3	-15.2061
0.3	-14.9225
0.3	-134.445
0.3	121.361
0.3	169.511
0.3	110.529
0.3	-160.727
0.3	0.0186311
0.3	-142.886
0.3	86.1782
0.3	42.5671
0.3	-40.2552
0.3	-16.3919
0.3	-150.208
0.3	81.9454
0.3	-177.919
0.3	12.6426
0.3	92.3984
0.3	-142.722
0.3	-41.8142
0.3	156.275
0.3	-58.7583
0.3	147.935
0.3	-44.0725
0.3	-70.9597
0.3	-42.1288
0.3	-48.4329
0.3	110.519
0.3	-145.558
0.3	163.524
0.3	-94.006
0.3	33.3621
0.3	55.9375
0.3	95.3773
0.3	138.355
0.3	80.4941
0.3	-37.2082
0.3	171.407
0.3	-57.407
0.3	-68.0024
0.3	149.95
0.3	82.027
0.3	141.296
0.3	164.517
0.3	31.6852
0.3	77.3809
0.3	6.73979
0.3	-12.0021
0.3	-89.2207
0.3	86.3498
0.3	101.051
0.3	-159.393
0.3	92.68
0.3	-91.7288
0.3	29.6911
0.3	-169.436
0.3	-155.351
0.3	150.601
0.3	-37.5378
0.3	-140.104
0.3	39.5926
0.3	-93.8589
0.3	103.058
0.3	175.175
0.3	124.957
0.3	-58.4559
0.3	-28.4347
0.3	92.083
0.3	-109.579
0.3	95.3836
0.3	-27.4845
0.3	154.318
0.3	92.1127
0.3	-69.3718
0.3	7.43853
0.3	142.432
0.3	-146.319
0.3	-151.454
0.3	84.6883
0.3	97.0508
0.3	119.359
0.3	155.26
0.3	-26.8245
0.3	71.2375
0.3	81.2591
0.3	-26.7071
0.3	-128.462
0.3	-108.111
0.3	-35.6275
0.3	-113.023
0.3	41.7281
0.3	7.27805
0.3	-41.6354
0.3	99.0925
0.3	-171.22
0.3	-73.3142
0.3	172.459
0.3	131.162
0.3	-61.8298
0.3	-55.8536
0.3	-128.279
0.3	-140.017
0.3	156.556
0.3	-113.239
0.3	-123.664
0.3	-179.105
0.3	48.2868
0.3	-175.536
0.3	-179.745
0.3	34.2201
0.3	-84.7643
0.3	-16.7341
0.3	-177.868
0.3	74.3973
0.3	-163.226
0.3	-37.3094
0.3	-58.4427
0.3	176.465
0.3	-114.576
0.3	-29.5349
0.3	121.563
0.3	7.18852
0.3	26.69
0.3	79.3488
0.3	-35.3223
0.3	17.7499
0.3	-19.5194
0.3	-171.809
0.3	72.4803
0.3	89.5565
0.3	170.603
0.3	-7.15087
0.3	-114.311
0.3	48.1949
0.3	26.6579
0.3	6.51248
0.3	86.5071
0.3	107.377
0.3	-47.0118
0.3	-64.923
0.3	75.2135
0.3	-20.5611
0.3	97.785
0.3	-155.773
0.3	-105.083
0.3	-89.0459
0.3	81.9389
0.3	177.009
0.3	-56.2582
0.3	-160.332
0.3	-120.766
0.3	155.434
0.3	-2.80442
0.3	-98.92
0.3	133.442
0.3	-54.2293
0.3	-116.351
0.3	146.093
0.3	98.8644
0.3	-54.2477
0.3	-67.2428
0.3	152.569
0.3	141.929
0.3	-162.126
0.3	-74.8228
0.3	-47.9537
0.3	-73.0862
0.3	-67.5924
0.3	-46.8931
0.3	77.5578
0.3	-8.48423
0.3	69.0794
0.3	-79.0953
0.3	66.8757
0.3	127.511
0.3	-31.2911
0.3	-37.3452
0.3	-53.8054
0.3	135.795
0.3	-115.054
0.3	-116.364
0.3	119.367
0.3	150.441
0.3	-53.0721
0.3	78.6789
0.3	128.067
0.3	12.1848
0.3	19.7397
0.3	22.4552
0.3	161.249
0.3	-172.185
0.3	-132.978
0.3	-3.09923
0.3	59.6388
0.3	65.9669
0.3	104.648
0.3	-20.3105
0.3	145.374
0.3	-108.473
0.3	-65.916
0.3	95.9688
0.3	-158.057
0.3	52.9386
0.3	-5.66887
0.3	-120.073
0.3	-105.743
0.3	105.56
0.3	-59.0127
0.3	17.8301
0.3	154.687
0.3	-5.9958
0.3	-170.99
0.3	-168.436
0.3	101.684
0.3	-38.552
0.3	-44.7358
0.3	-177.771
0.3	81.698
0.3	-1.47727
0.3	-12.575
0.3	156.668
0.3	-14.2912
0.3	-107.124
0.3	59.8361
0.3	-51.3621
0.3	1.78563
0.3	88.6487
0.3	157.387
0.3	-95.9658
0.3	-138.831
0.3	60.9909
0.3	113.864
0.3	94.704
0.3	7.36504
0.3	94.2632
0.3	175.842
0.3	4.1436
0.3	0.155925
0.3	-83.1634
0.3	143.667
0.3	21.5366
0.3	99.0178
0.3	-45.1047
0.3	42.8057
0.3	-61.9969
0.3	174.158
0.3	27.2565
0.3	1.12237
0.3	-174.41
0.3	27.6254
0.3	4.09359
0.3	179.244
0.3	-174.103
0.3	-153.133
0.3	109.025
0.3	96.5306
0.3	-124.79
0.3	109.854
0.3	49.0454
0.3	119.383
0.3	13.7374
0.3	170.26
0.3	-40.546
0.3	169.394
0.3	-72.2599
0.3	-13.1956
0.3	179.42
0.3	150.696
0.3	-78.0052
0.3	-96.9702
0.3	-175.204
0.3	47.0753
0.3	-153.6
0.3	-47.8404
0.3	-51.1558
0.3	110.702
0.3	-62.3161
0.3	-40.4226
0.3	-167.392
0.3	66.5666
0.3	39.9694
0.3	-56.2769
0.3	110.23
0.3	-13.7574
0.3	1.86756
0.3	-72.6314
0.3	16.6114
0.3	-169.237
0.3	136.797
0.3	157.48
0.3	-103.121
0.3	66.4563
0.3	-125.726
0.3	92.7451
0.3	60.9261
0.3	29.8942
0.3	138.886
0.3	144.597
0.3	62.9808
0.3	64.9465
0.3	44.9276
0.3	-52.8333
0.3	115.348
